userId,attractionId,photoCount
44343967@N00,TW_497,5
44343967@N00,TW_517,6
44343967@N00,TW_518,7
44343967@N00,TW_616,4
44343967@N00,TW_698,10
44343967@N00,TW_799,2
44343967@N00,TW_808,21
44343967@N00,TW_829,22
44343967@N00,TW_895,11
44343967@N00,TW_896,12
44343967@N00,TW_911,2
44343967@N00,TW_930,2
44343967@N00,TW_962,15
44343967@N00,TW_1053,19
44343967@N00,TW_1063,12
44343967@N00,TW_1088,5
44343967@N00,TW_1156,14
44343967@N00,TW_1197,2
44343967@N00,TW_1230,9
44343967@N00,TW_1283,1
44343967@N00,TW_1290,5
44343967@N00,TW_1318,2
47021802@N00,TW_2,9
47021802@N00,TW_17,2
47021802@N00,TW_21,2
47021802@N00,TW_27,6
47021802@N00,TW_38,5
47021802@N00,TW_47,2
47021802@N00,TW_59,1
47021802@N00,TW_69,2
47021802@N00,TW_108,6
47021802@N00,TW_173,23
47021802@N00,TW_179,1
47021802@N00,TW_207,1
47021802@N00,TW_282,1
47021802@N00,TW_346,1
47021802@N00,TW_517,7
47021802@N00,TW_581,2
47021802@N00,TW_616,13
47021802@N00,TW_925,4
47021802@N00,TW_993,1
79673859@N03,ZJ_1,1
79673859@N03,SH_2,1
79673859@N03,SH_3,2
8664669@N08,HK_0,18
8664669@N08,TW_2,1
8664669@N08,TW_3,50
8664669@N08,HK_6,7
8664669@N08,HK_8,2
8664669@N08,HK_15,4
8664669@N08,TW_17,1
8664669@N08,HK_20,1
8664669@N08,TW_277,1
8664669@N08,TW_420,1
8664669@N08,TW_610,1
8664669@N08,TW_1051,2
8664669@N08,TW_1231,1
44534236@N00,BJ_0,2
44534236@N00,HK_0,11
44534236@N00,ZJ_15,1
44534236@N00,BJ_22,3
44534236@N00,SH_27,1
24435399@N05,SC_7,8
24435399@N05,BJ_27,3
24435399@N05,BJ_77,10
37807245@N00,FJ_0,13
61035462@N00,FJ_4,8
61035462@N00,SC_5,14
61035462@N00,FJ_7,2
61035462@N00,TW_498,1
82955071@N00,BJ_0,10
82955071@N00,HK_0,183
82955071@N00,HK_1,84
82955071@N00,BJ_2,3
82955071@N00,HK_5,6
82955071@N00,HK_6,34
82955071@N00,HK_8,1
82955071@N00,HK_9,5
82955071@N00,HK_10,12
82955071@N00,HK_14,2
82955071@N00,HK_16,3
82955071@N00,Macro_16,8
82955071@N00,HK_17,1
82955071@N00,HK_20,6
82955071@N00,GD_25,2
82955071@N00,HK_25,230
82955071@N00,HK_33,12
82955071@N00,HK_41,10
82955071@N00,HK_42,15
82955071@N00,HK_44,10
82955071@N00,HK_47,33
82955071@N00,HK_66,2
82955071@N00,HK_72,1
82955071@N00,HK_75,17
82955071@N00,HK_77,21
82955071@N00,HK_80,9
82955071@N00,HK_88,8
82955071@N00,BJ_97,3
82955071@N00,HK_99,9
82955071@N00,HK_103,4
82955071@N00,HK_107,2
82955071@N00,HK_113,9
82955071@N00,HK_130,5
82955071@N00,HK_139,11
82955071@N00,HK_146,4
82955071@N00,HK_148,4
82955071@N00,HK_155,5
82955071@N00,HK_160,2
82955071@N00,HK_169,2
82955071@N00,HK_172,1
82955071@N00,HK_192,8
82955071@N00,HK_204,4
32693963@N00,TW_2,1
32693963@N00,TW_15,1
32693963@N00,TW_21,7
32693963@N00,TW_27,1
32693963@N00,TW_30,1
32693963@N00,TW_51,1
32693963@N00,TW_65,1
32693963@N00,TW_88,1
32693963@N00,TW_146,1
32693963@N00,TW_354,1
32693963@N00,TW_835,1
32693963@N00,TW_1024,18
32693963@N00,TW_1029,1
95672737@N00,GX_0,17
95672737@N00,HeN_0,8
95672737@N00,SH_0,126
95672737@N00,ZJ_0,2
95672737@N00,XZ_1,18
95672737@N00,HK_6,14
95672737@N00,SC_10,17
95672737@N00,JS_25,5
95672737@N00,BJ_34,48
22489773@N02,BJ_0,3
22489773@N02,HK_0,1
22489773@N02,HaiN_0,10
22489773@N02,HuB_0,37
22489773@N02,HuN_0,19
22489773@N02,JL_0,10
22489773@N02,LN_0,9
22489773@N02,NMG_0,28
22489773@N02,SD_0,13
22489773@N02,ZJ_0,19
22489773@N02,BJ_1,15
22489773@N02,HaiN_1,22
22489773@N02,SH_1,7
22489773@N02,BJ_2,7
22489773@N02,HaiN_2,41
22489773@N02,HeB_2,8
22489773@N02,ShanX_2,31
22489773@N02,CQ_3,9
22489773@N02,LN_3,8
22489773@N02,GX_4,22
22489773@N02,SanX_4,11
22489773@N02,TJ_4,27
22489773@N02,BJ_5,22
22489773@N02,HaiN_5,12
22489773@N02,HaiN_6,8
22489773@N02,JS_7,19
22489773@N02,SH_7,6
22489773@N02,FJ_8,11
22489773@N02,HaiN_8,30
22489773@N02,JS_8,85
22489773@N02,LN_8,11
22489773@N02,ZJ_10,20
22489773@N02,BJ_11,9
22489773@N02,SH_13,47
22489773@N02,ShanX_13,12
22489773@N02,BJ_15,10
22489773@N02,FJ_16,16
22489773@N02,Macro_17,11
22489773@N02,SC_17,6
22489773@N02,GD_20,1
22489773@N02,TW_21,1
22489773@N02,SH_22,15
22489773@N02,ZJ_22,10
22489773@N02,SH_25,8
22489773@N02,SH_26,153
22489773@N02,ZJ_27,23
22489773@N02,BJ_32,133
22489773@N02,BJ_33,10
22489773@N02,SH_36,1
22489773@N02,SH_37,15
22489773@N02,SH_43,1
22489773@N02,GD_51,15
22489773@N02,BJ_52,3
22489773@N02,GD_54,10
22489773@N02,SH_62,6
22489773@N02,BJ_85,2
22489773@N02,BJ_111,12
22489773@N02,SH_117,14
22489773@N02,SH_123,9
22489773@N02,SH_145,4
22489773@N02,BJ_175,1
22489773@N02,TW_411,8
22489773@N02,TW_513,12
22489773@N02,TW_1291,7
79683683@N00,TW_543,15
79683683@N00,TW_631,1
79683683@N00,TW_848,7
79683683@N00,TW_873,10
79683683@N00,TW_876,12
79683683@N00,TW_1031,8
79683683@N00,TW_1103,8
79683683@N00,TW_1213,11
77526889@N00,TW_21,1
77526889@N00,TW_28,2
77526889@N00,TW_56,5
77526889@N00,TW_110,2
77526889@N00,TW_123,1
77526889@N00,TW_172,4
77526889@N00,TW_424,1
77526889@N00,TW_435,1
77526889@N00,TW_463,1
77526889@N00,TW_527,1
77526889@N00,TW_629,1
77526889@N00,TW_643,1
77526889@N00,TW_1033,8
77526889@N00,TW_1179,7
77526889@N00,TW_1292,1
37815397@N00,HK_0,1
61284381@N00,TW_4,63
61284381@N00,TW_13,1
61284381@N00,TW_21,7
61284381@N00,TW_144,8
61284381@N00,TW_165,2
61284381@N00,TW_170,21
61284381@N00,TW_313,3
61284381@N00,TW_354,1
61284381@N00,TW_428,8
61284381@N00,TW_438,2
61284381@N00,TW_515,1
61284381@N00,TW_519,1
61284381@N00,TW_576,12
61284381@N00,TW_624,1
61284381@N00,TW_685,2
61284381@N00,TW_935,2
61284381@N00,TW_954,2
61284381@N00,TW_1023,1
61284381@N00,TW_1047,1
61284381@N00,TW_1092,1
61284381@N00,TW_1244,1
13715300@N06,TW_5,8
13715300@N06,TW_28,36
13715300@N06,TW_34,108
13715300@N06,TW_55,4
13715300@N06,TW_56,2
13715300@N06,TW_71,1
13715300@N06,TW_75,26
13715300@N06,TW_91,8
13715300@N06,TW_93,41
13715300@N06,TW_95,331
13715300@N06,TW_113,1
13715300@N06,TW_116,4
13715300@N06,TW_126,1
13715300@N06,TW_149,1
13715300@N06,TW_203,2
13715300@N06,TW_245,8
13715300@N06,TW_278,3
13715300@N06,TW_280,1
13715300@N06,TW_282,5
13715300@N06,TW_340,12
13715300@N06,TW_342,2
13715300@N06,TW_422,10
13715300@N06,TW_441,2
13715300@N06,TW_442,1
13715300@N06,TW_465,44
13715300@N06,TW_467,1
13715300@N06,TW_473,8
13715300@N06,TW_514,2
13715300@N06,TW_527,2
13715300@N06,TW_600,3
13715300@N06,TW_621,6
13715300@N06,TW_671,1
13715300@N06,TW_694,1
13715300@N06,TW_760,2
13715300@N06,TW_792,1
13715300@N06,TW_798,4
13715300@N06,TW_809,2
13715300@N06,TW_852,2
13715300@N06,TW_857,2
13715300@N06,TW_874,1
13715300@N06,TW_884,1
13715300@N06,TW_888,11
13715300@N06,TW_894,1
13715300@N06,TW_898,1
13715300@N06,TW_916,1
13715300@N06,TW_967,9
13715300@N06,TW_1007,5
13715300@N06,TW_1032,5
13715300@N06,TW_1046,11
13715300@N06,TW_1059,18
13715300@N06,TW_1078,2
13715300@N06,TW_1090,8
13715300@N06,TW_1120,7
13715300@N06,TW_1126,1
13715300@N06,TW_1129,1
13715300@N06,TW_1133,3
13715300@N06,TW_1195,3
13715300@N06,TW_1234,3
13715300@N06,TW_1283,3
13715300@N06,TW_1291,1
33461709@N04,HK_0,10
33461709@N04,HK_6,1
33461709@N04,HK_14,3
33461709@N04,HK_17,1
33461709@N04,HK_98,1
33461709@N04,HK_154,8
72378904@N00,TW_6,8
72378904@N00,TW_65,3
72378904@N00,TW_227,1
72378904@N00,TW_438,7
72378904@N00,TW_814,1
72378904@N00,TW_937,1
64884367@N00,TW_7,93
64884367@N00,TW_137,7
64884367@N00,TW_239,5
64884367@N00,TW_257,9
64884367@N00,TW_958,8
64884367@N00,TW_965,10
64884367@N00,TW_994,13
64884367@N00,TW_1218,10
80256513@N00,TW_2,2
80256513@N00,TW_21,8
80256513@N00,TW_324,1
80256513@N00,TW_331,1
80256513@N00,TW_344,1
80256513@N00,TW_436,2
80256513@N00,TW_629,1
80256513@N00,TW_774,5
80256513@N00,TW_776,3
80256513@N00,TW_859,1
79827287@N00,BJ_2,1
84638672@N00,SH_1,6
44799907@N00,HK_0,39
44799907@N00,Macro_0,5
44799907@N00,Macro_1,1
44799907@N00,HK_3,11
44799907@N00,HK_6,192
44799907@N00,HK_14,4
44799907@N00,HK_15,6
44799907@N00,HK_17,2
44799907@N00,TW_17,2
44799907@N00,HK_19,6
44799907@N00,HK_20,2
44799907@N00,TW_21,2
44799907@N00,HK_26,1
44799907@N00,HK_44,13
44799907@N00,GD_45,17
44799907@N00,HK_54,1
44799907@N00,TW_64,2
44799907@N00,HK_109,15
44799907@N00,HK_118,2
44799907@N00,TW_123,2
44799907@N00,HK_149,15
44799907@N00,TW_174,1
44799907@N00,TW_278,1
44799907@N00,TW_935,1
44799907@N00,TW_938,1
38021965@N00,TW_5,7
38021965@N00,TW_28,11
38021965@N00,TW_91,3
38021965@N00,TW_93,2
38021965@N00,TW_113,6
38021965@N00,TW_174,2
38021965@N00,TW_227,1
38021965@N00,TW_347,5
38021965@N00,TW_467,4
38021965@N00,TW_473,1
38021965@N00,TW_536,2
38021965@N00,TW_610,7
38021965@N00,TW_687,1
38021965@N00,TW_795,1
38021965@N00,TW_837,1
38021965@N00,TW_852,2
38021965@N00,TW_857,6
38021965@N00,TW_884,2
38021965@N00,TW_887,1
38021965@N00,TW_888,2
38021965@N00,TW_898,2
38021965@N00,TW_938,1
38021965@N00,TW_995,1
38021965@N00,TW_1015,4
38021965@N00,TW_1046,5
38021965@N00,TW_1119,11
38021965@N00,TW_1120,2
38021965@N00,TW_1126,8
38021965@N00,TW_1155,1
38021965@N00,TW_1291,1
34604973@N05,SH_2,8
34604973@N05,TW_2,1
34604973@N05,SH_3,5
34604973@N05,TW_10,1
34604973@N05,TW_13,3
34604973@N05,SH_14,2
34604973@N05,TW_15,4
34604973@N05,TW_17,16
34604973@N05,TW_21,2
34604973@N05,TW_27,3
34604973@N05,SH_28,3
34604973@N05,TW_39,2
34604973@N05,TW_44,2
34604973@N05,TW_47,2
34604973@N05,TW_49,1
34604973@N05,TW_52,1
34604973@N05,TW_53,77
34604973@N05,TW_55,2
34604973@N05,TW_64,1
34604973@N05,TW_65,12
34604973@N05,TW_69,4
34604973@N05,TW_71,3
34604973@N05,TW_74,7
34604973@N05,SH_78,1
34604973@N05,TW_95,1
34604973@N05,TW_98,161
34604973@N05,TW_111,13
34604973@N05,TW_120,11
34604973@N05,TW_123,1
34604973@N05,TW_127,1
34604973@N05,SH_131,4
34604973@N05,SH_132,3
34604973@N05,TW_134,2
34604973@N05,SH_144,2
34604973@N05,TW_151,6
34604973@N05,TW_152,20
34604973@N05,TW_161,11
34604973@N05,TW_164,2
34604973@N05,TW_166,5
34604973@N05,TW_174,2
34604973@N05,TW_187,163
34604973@N05,TW_202,2
34604973@N05,TW_203,5
34604973@N05,TW_205,4
34604973@N05,TW_215,1
34604973@N05,TW_223,2
34604973@N05,TW_253,6
34604973@N05,TW_278,2
34604973@N05,TW_283,3
34604973@N05,TW_292,1
34604973@N05,TW_297,4
34604973@N05,TW_304,1
34604973@N05,TW_321,5
34604973@N05,TW_331,4
34604973@N05,TW_347,1
34604973@N05,TW_360,1
34604973@N05,TW_388,3
34604973@N05,TW_395,2
34604973@N05,TW_398,3
34604973@N05,TW_399,1
34604973@N05,TW_402,1
34604973@N05,TW_403,3
34604973@N05,TW_417,2
34604973@N05,TW_438,1
34604973@N05,TW_459,17
34604973@N05,TW_488,9
34604973@N05,TW_498,1
34604973@N05,TW_502,1
34604973@N05,TW_518,2
34604973@N05,TW_520,1
34604973@N05,TW_527,1
34604973@N05,TW_528,1
34604973@N05,TW_583,1
34604973@N05,TW_625,1
34604973@N05,TW_634,3
34604973@N05,TW_636,2
34604973@N05,TW_640,82
34604973@N05,TW_671,1
34604973@N05,TW_687,1
34604973@N05,TW_694,10
34604973@N05,TW_702,4
34604973@N05,TW_759,3
34604973@N05,TW_802,2
34604973@N05,TW_815,1
34604973@N05,TW_823,2
34604973@N05,TW_843,2
34604973@N05,TW_850,1
34604973@N05,TW_882,9
34604973@N05,TW_894,4
34604973@N05,TW_935,2
34604973@N05,TW_950,2
34604973@N05,TW_970,1
34604973@N05,TW_1009,6
34604973@N05,TW_1013,7
34604973@N05,TW_1023,1
34604973@N05,TW_1032,2
34604973@N05,TW_1079,1
34604973@N05,TW_1121,1
34604973@N05,TW_1129,1
34604973@N05,TW_1145,5
34604973@N05,TW_1171,2
34604973@N05,TW_1175,8
34604973@N05,TW_1187,7
34604973@N05,TW_1214,7
34604973@N05,TW_1220,3
34604973@N05,TW_1233,5
34604973@N05,TW_1244,1
34604973@N05,TW_1254,1
34604973@N05,TW_1256,8
34604973@N05,TW_1263,5
34604973@N05,TW_1269,2
34604973@N05,TW_1281,1
34604973@N05,TW_1282,4
34604973@N05,TW_1285,7
34604973@N05,TW_1299,3
34604973@N05,TW_1313,1
34604973@N05,TW_1322,3
47792984@N00,HK_0,7
47792984@N00,BJ_2,1
47792984@N00,SH_2,4
47792984@N00,HK_6,4
47792984@N00,TW_14,1
47792984@N00,TW_15,2
47792984@N00,TW_17,1
47792984@N00,HK_20,1
47792984@N00,TW_21,11
47792984@N00,JS_23,1
47792984@N00,SC_25,5
47792984@N00,SH_25,2
47792984@N00,TW_27,1
47792984@N00,TW_30,4
47792984@N00,HK_52,1
47792984@N00,TW_52,3
47792984@N00,TW_57,2
47792984@N00,TW_75,1
47792984@N00,HK_103,1
47792984@N00,HK_109,4
47792984@N00,TW_160,1
47792984@N00,TW_199,2
47792984@N00,TW_242,1
47792984@N00,TW_245,1
47792984@N00,TW_297,1
47792984@N00,TW_298,1
47792984@N00,TW_314,1
47792984@N00,TW_324,1
47792984@N00,TW_333,1
47792984@N00,TW_617,1
47792984@N00,TW_677,1
47792984@N00,TW_731,2
47792984@N00,TW_773,1
47792984@N00,TW_799,1
47792984@N00,TW_803,1
47792984@N00,TW_1029,1
47792984@N00,TW_1144,1
52385846@N00,TW_28,1
52385846@N00,TW_523,24
52385846@N00,TW_554,3
52385846@N00,TW_568,6
35959155@N00,TW_8,3
35959155@N00,TW_28,1
35959155@N00,TW_179,8
35959155@N00,TW_213,2
35959155@N00,TW_278,1
35959155@N00,TW_715,1
35959155@N00,TW_1290,2
35119688@N00,TW_9,12
35119688@N00,TW_35,14
35119688@N00,TW_602,18
35119688@N00,TW_1243,16
35119688@N00,TW_1260,8
87945598@N06,BJ_0,5
87945598@N06,YN_6,1
87945598@N06,GX_7,3
87945598@N06,YN_14,1
87945598@N06,BJ_17,1
87945598@N06,SC_25,2
87945598@N06,BJ_27,2
87945598@N06,ShanX_31,1
87945598@N06,BJ_62,2
87945598@N06,BJ_74,1
87945598@N06,BJ_75,1
87945598@N06,BJ_124,1
29874058@N00,AH_0,15
38195859@N00,Macro_0,1
93638113@N00,SH_2,3
93638113@N00,SH_3,2
93638113@N00,GX_7,1
93638113@N00,JS_10,4
93638113@N00,HK_20,1
93638113@N00,JS_35,1
93638113@N00,GD_55,2
93638113@N00,TW_466,2
93638113@N00,TW_599,6
93638113@N00,TW_691,2
93638113@N00,TW_871,3
9690615@N07,Macro_0,1
9690615@N07,Macro_1,16
9690615@N07,TW_2,2
9690615@N07,Macro_5,1
9690615@N07,HK_6,4
9690615@N07,Macro_7,1
9690615@N07,HK_10,3
9690615@N07,TW_15,2
9690615@N07,TW_17,38
9690615@N07,Macro_18,5
9690615@N07,TW_21,44
9690615@N07,TW_30,25
9690615@N07,TW_52,1
9690615@N07,TW_65,9
9690615@N07,GD_66,7
9690615@N07,TW_87,20
9690615@N07,TW_91,1
9690615@N07,TW_160,4
9690615@N07,TW_173,1
9690615@N07,TW_177,64
9690615@N07,TW_179,5
9690615@N07,TW_180,104
9690615@N07,TW_181,7
9690615@N07,TW_190,1
9690615@N07,TW_227,7
9690615@N07,TW_297,2
9690615@N07,TW_306,12
9690615@N07,TW_399,1
9690615@N07,TW_428,1
9690615@N07,TW_438,3
9690615@N07,TW_478,4
9690615@N07,TW_513,6
9690615@N07,TW_520,2
9690615@N07,TW_564,1
9690615@N07,TW_642,1
9690615@N07,TW_655,12
9690615@N07,TW_671,6
9690615@N07,TW_680,26
9690615@N07,TW_682,1
9690615@N07,TW_688,6
9690615@N07,TW_742,1
9690615@N07,TW_850,1
9690615@N07,TW_931,4
9690615@N07,TW_976,2
9690615@N07,TW_1051,1
9690615@N07,TW_1064,13
9690615@N07,TW_1245,2
81688406@N00,TW_11,17
81688406@N00,TW_13,2
81688406@N00,TW_15,10
81688406@N00,TW_17,20
81688406@N00,TW_21,93
81688406@N00,TW_30,6
81688406@N00,TW_38,2
81688406@N00,TW_41,6
81688406@N00,TW_44,3
81688406@N00,TW_45,4
81688406@N00,TW_56,5
81688406@N00,TW_59,9
81688406@N00,TW_65,28
81688406@N00,TW_79,6
81688406@N00,TW_91,1
81688406@N00,TW_101,8
81688406@N00,TW_122,18
81688406@N00,TW_123,15
81688406@N00,TW_134,8
81688406@N00,TW_163,40
81688406@N00,TW_164,9
81688406@N00,TW_172,10
81688406@N00,TW_175,1
81688406@N00,TW_213,18
81688406@N00,TW_215,5
81688406@N00,TW_227,3
81688406@N00,TW_280,1
81688406@N00,TW_281,5
81688406@N00,TW_283,1
81688406@N00,TW_316,6
81688406@N00,TW_347,2
81688406@N00,TW_356,24
81688406@N00,TW_360,3
81688406@N00,TW_381,93
81688406@N00,TW_400,4
81688406@N00,TW_413,5
81688406@N00,TW_425,1
81688406@N00,TW_438,4
81688406@N00,TW_450,14
81688406@N00,TW_464,2
81688406@N00,TW_478,6
81688406@N00,TW_537,3
81688406@N00,TW_546,5
81688406@N00,TW_588,5
81688406@N00,TW_595,18
81688406@N00,TW_617,3
81688406@N00,TW_620,1
81688406@N00,TW_636,2
81688406@N00,TW_661,3
81688406@N00,TW_676,6
81688406@N00,TW_677,2
81688406@N00,TW_717,11
81688406@N00,TW_731,4
81688406@N00,TW_763,9
81688406@N00,TW_788,9
81688406@N00,TW_793,9
81688406@N00,TW_810,3
81688406@N00,TW_856,12
81688406@N00,TW_862,11
81688406@N00,TW_863,19
81688406@N00,TW_871,2
81688406@N00,TW_889,4
81688406@N00,TW_892,3
81688406@N00,TW_904,6
81688406@N00,TW_916,1
81688406@N00,TW_917,9
81688406@N00,TW_981,4
81688406@N00,TW_998,8
81688406@N00,TW_1079,3
81688406@N00,TW_1089,11
81688406@N00,TW_1093,4
81688406@N00,TW_1139,3
81688406@N00,TW_1145,3
81688406@N00,TW_1173,1
81688406@N00,TW_1237,10
81688406@N00,TW_1255,9
81688406@N00,TW_1314,1
11241023@N03,TW_2,11
11241023@N03,TW_12,28
11241023@N03,TW_17,17
11241023@N03,TW_21,20
11241023@N03,TW_30,20
11241023@N03,TW_48,20
11241023@N03,TW_65,18
11241023@N03,TW_78,13
11241023@N03,TW_101,4
11241023@N03,TW_222,34
11241023@N03,TW_235,77
11241023@N03,TW_243,14
11241023@N03,TW_245,13
11241023@N03,TW_258,8
11241023@N03,TW_344,26
11241023@N03,TW_364,9
11241023@N03,TW_367,14
11241023@N03,TW_394,6
11241023@N03,TW_429,21
11241023@N03,TW_507,16
11241023@N03,TW_624,1
11241023@N03,TW_647,20
11241023@N03,TW_685,4
11241023@N03,TW_695,25
11241023@N03,TW_707,22
11241023@N03,TW_716,11
11241023@N03,TW_728,9
11241023@N03,TW_789,19
11241023@N03,TW_838,2
11241023@N03,TW_886,4
