USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
10596458@N08,Macro_0,22,9.897893040258815,0.17444344481906685,2.1580254479872893
10596458@N08,HK_1,40,10.0,0.4628717899316046,2.189359026268916
10596458@N08,BJ_3,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
10596458@N08,HK_3,59,10.0,0.767323931994839,2.189359026268916
10596458@N08,TW_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,BJ_4,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_5,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
10596458@N08,HK_8,24,10.0,0.20649103872045993,2.189359026268916
10596458@N08,Macro_8,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,BJ_9,12,5.398850749232081,0.014205475312101421,0.7774036551578878
10596458@N08,HK_9,48,10.0,0.5910621655371769,2.189359026268916
10596458@N08,BJ_11,13,5.848754978334754,0.030229272262797965,0.9154658344408279
10596458@N08,Macro_12,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
10596458@N08,BJ_13,16,7.198467665642775,0.07830066311488759,1.3296523722896487
10596458@N08,HK_14,13,5.848754978334754,0.030229272262797965,0.9154658344408279
10596458@N08,HK_15,13,5.848754978334754,0.030229272262797965,0.9154658344408279
10596458@N08,HK_17,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
10596458@N08,HK_20,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,TW_26,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_29,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,Macro_29,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,BJ_31,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,HK_36,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
10596458@N08,HK_39,69,10.0,0.9275619015018044,2.189359026268916
10596458@N08,BJ_41,19,8.548180352950794,0.12637205396697723,1.7438389101384688
10596458@N08,HK_45,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_46,38,10.0,0.43082419603021155,2.189359026268916
10596458@N08,HK_55,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
10596458@N08,HK_57,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,HK_59,13,5.848754978334754,0.030229272262797965,0.9154658344408279
10596458@N08,HK_61,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_64,14,6.298659207437428,0.04625306921349451,1.0535280137237681
10596458@N08,TW_65,12,5.398850749232081,0.014205475312101421,0.7774036551578878
10596458@N08,HK_66,14,6.298659207437428,0.04625306921349451,1.0535280137237681
10596458@N08,TW_66,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
10596458@N08,HK_69,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
10596458@N08,HK_77,14,6.298659207437428,0.04625306921349451,1.0535280137237681
10596458@N08,HK_81,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
10596458@N08,HK_88,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_90,24,10.0,0.20649103872045993,2.189359026268916
10596458@N08,HK_101,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,HK_103,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
10596458@N08,HK_113,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,HK_114,26,10.0,0.23853863262185301,2.189359026268916
10596458@N08,HK_116,19,8.548180352950794,0.12637205396697723,1.7438389101384688
10596458@N08,HK_122,25,10.0,0.22251483567115649,2.189359026268916
10596458@N08,HK_138,24,10.0,0.20649103872045993,2.189359026268916
10596458@N08,HK_144,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_145,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,TW_149,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_150,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,HK_151,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
10596458@N08,HK_152,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
10596458@N08,HK_158,31,10.0,0.3186576173753357,2.189359026268916
10596458@N08,HK_161,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
10596458@N08,HK_169,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,HK_172,14,6.298659207437428,0.04625306921349451,1.0535280137237681
10596458@N08,HK_190,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
10596458@N08,HK_194,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
10596458@N08,TW_197,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
10596458@N08,HK_206,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,BJ_209,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_228,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,HK_230,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,TW_231,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,HK_232,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,HK_236,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,HK_242,17,7.648371894745448,0.09432446006558413,1.4677145515725887
10596458@N08,HK_243,50,10.0,0.62310975943857,2.189359026268916
10596458@N08,HK_244,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
10596458@N08,HK_257,20,8.998084582053469,0.14239585091767376,1.8819010894214094
10596458@N08,HK_260,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10596458@N08,HK_262,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,HK_270,15,6.748563436540101,0.06227686616419105,1.1915901930067083
10596458@N08,HK_279,13,5.848754978334754,0.030229272262797965,0.9154658344408279
10596458@N08,HK_294,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
10596458@N08,HK_298,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
10596458@N08,HK_313,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,HK_356,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
10596458@N08,TW_488,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,TW_1055,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10596458@N08,TW_1357,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10596458@N08,TW_1659,13,5.848754978334754,0.030229272262797965,0.9154658344408279
36298222@N00,BJ_0,40,10.0,0.4628717899316046,2.189359026268916
36298222@N00,SH_0,56,10.0,0.7192525411427493,2.189359026268916
36298222@N00,BJ_3,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
36298222@N00,SH_3,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36298222@N00,HuB_5,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36298222@N00,CQ_10,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
36298222@N00,BJ_11,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
36298222@N00,SH_39,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36298222@N00,BJ_41,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
36298222@N00,BJ_68,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36298222@N00,SH_75,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36298222@N00,BJ_91,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36298222@N00,BJ_112,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36298222@N00,BJ_133,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36298222@N00,SH_238,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
13523064@N03,GD_0,45,10.0,0.5429907746850874,2.189359026268916
13523064@N03,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
13523064@N03,SH_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
13523064@N03,SanX_1,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
13523064@N03,TW_6,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
13523064@N03,GD_8,25,10.0,0.22251483567115649,2.189359026268916
13523064@N03,GD_16,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
13523064@N03,HK_17,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
13523064@N03,GD_25,57,10.0,0.7352763380934458,2.189359026268916
13523064@N03,GD_32,29,10.0,0.28661002347394265,2.189359026268916
13523064@N03,SH_53,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
13523064@N03,GD_65,26,10.0,0.23853863262185301,2.189359026268916
13523064@N03,GD_70,40,10.0,0.4628717899316046,2.189359026268916
13523064@N03,GD_78,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
13523064@N03,GD_88,16,7.198467665642775,0.07830066311488759,1.3296523722896487
13523064@N03,GD_110,19,8.548180352950794,0.12637205396697723,1.7438389101384688
13523064@N03,GD_137,21,9.447988811156142,0.15841964786837032,2.0199632687043496
13523064@N03,TW_205,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
13523064@N03,TW_328,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
13523064@N03,TW_465,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
13523064@N03,TW_604,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30058939@N05,HK_0,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
30058939@N05,SH_0,183,10.0,2.75427475388121,2.189359026268916
30058939@N05,YN_0,45,10.0,0.5429907746850874,2.189359026268916
30058939@N05,NMG_4,72,10.0,0.975633292353894,2.189359026268916
30058939@N05,YN_23,74,10.0,1.007680886255287,2.189359026268916
30058939@N05,YN_40,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
30058939@N05,YN_42,29,10.0,0.28661002347394265,2.189359026268916
30058939@N05,YN_56,31,10.0,0.3186576173753357,2.189359026268916
30058939@N05,ZJ_59,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
30058939@N05,SH_86,202,10.0,3.0587268959444445,2.189359026268916
30058939@N05,SH_135,93,10.0,1.3121330283185213,2.189359026268916
14994572@N00,TW_0,201,10.0,3.042703098993748,2.189359026268916
14994572@N00,TW_3,12,5.398850749232081,0.014205475312101421,0.7774036551578878
14994572@N00,TW_21,1467,10.0,23.32883003857557,2.189359026268916
14994572@N00,TW_38,323,10.0,4.997606326978726,2.189359026268916
14994572@N00,TW_55,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
14994572@N00,TW_59,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
14994572@N00,TW_85,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
14994572@N00,TW_106,546,10.0,8.570913046984057,2.189359026268916
14994572@N00,TW_125,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
14994572@N00,TW_131,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_153,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
14994572@N00,TW_156,871,10.0,13.778647055960432,2.189359026268916
14994572@N00,TW_197,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_207,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_231,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
14994572@N00,TW_247,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
14994572@N00,TW_290,1408,10.0,22.383426018484474,2.189359026268916
14994572@N00,TW_302,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
14994572@N00,TW_309,19,8.548180352950794,0.12637205396697723,1.7438389101384688
14994572@N00,TW_318,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
14994572@N00,TW_319,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_342,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
14994572@N00,TW_385,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_393,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
14994572@N00,TW_394,390,10.0,6.071200722675394,2.189359026268916
14994572@N00,TW_412,25,10.0,0.22251483567115649,2.189359026268916
14994572@N00,TW_413,106,10.0,1.5204423886775764,2.189359026268916
14994572@N00,TW_449,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_474,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
14994572@N00,TW_481,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
14994572@N00,TW_506,14,6.298659207437428,0.04625306921349451,1.0535280137237681
14994572@N00,TW_563,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
14994572@N00,TW_634,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
14994572@N00,TW_658,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
14994572@N00,TW_687,54,10.0,0.6872049472413562,2.189359026268916
14994572@N00,TW_697,328,10.0,5.077725311732209,2.189359026268916
14994572@N00,TW_712,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_717,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
14994572@N00,TW_772,21,9.447988811156142,0.15841964786837032,2.0199632687043496
14994572@N00,TW_780,13,5.848754978334754,0.030229272262797965,0.9154658344408279
14994572@N00,TW_961,13,5.848754978334754,0.030229272262797965,0.9154658344408279
14994572@N00,TW_983,50,10.0,0.62310975943857,2.189359026268916
14994572@N00,TW_1000,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
14994572@N00,TW_1055,13,5.848754978334754,0.030229272262797965,0.9154658344408279
14994572@N00,TW_1156,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
14994572@N00,TW_1211,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_1218,12,5.398850749232081,0.014205475312101421,0.7774036551578878
14994572@N00,TW_1225,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_1281,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
14994572@N00,TW_1308,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_1357,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_1388,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_1432,17,7.648371894745448,0.09432446006558413,1.4677145515725887
14994572@N00,TW_1471,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_1482,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_1491,13,5.848754978334754,0.030229272262797965,0.9154658344408279
14994572@N00,TW_1513,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
14994572@N00,TW_1539,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
14994572@N00,TW_1555,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_1590,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_1594,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
14994572@N00,TW_1662,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_1710,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
14994572@N00,TW_1808,12,5.398850749232081,0.014205475312101421,0.7774036551578878
14994572@N00,TW_1825,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14994572@N00,TW_1966,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14994572@N00,TW_2139,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38439215@N06,TW_1,5254,10.0,84.01094909086338,2.189359026268916
38439215@N06,TW_3,18,8.098276123848121,0.11034825701628068,1.6057767308555289
38439215@N06,TW_9,12,5.398850749232081,0.014205475312101421,0.7774036551578878
38439215@N06,TW_33,2028,10.0,32.31818012791633,2.189359026268916
38439215@N06,TW_39,27,10.0,0.25456242957254954,2.189359026268916
38439215@N06,TW_47,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38439215@N06,TW_53,17,7.648371894745448,0.09432446006558413,1.4677145515725887
38439215@N06,TW_56,3366,10.0,53.75802044794831,2.189359026268916
38439215@N06,TW_59,18,8.098276123848121,0.11034825701628068,1.6057767308555289
38439215@N06,TW_68,5195,10.0,83.06554507077229,2.189359026268916
38439215@N06,TW_90,36,10.0,0.39877660212881844,2.189359026268916
38439215@N06,TW_109,32,10.0,0.33468141432603227,2.189359026268916
38439215@N06,TW_120,298,10.0,4.5970114032113125,2.189359026268916
38439215@N06,TW_128,27,10.0,0.25456242957254954,2.189359026268916
38439215@N06,TW_134,22,9.897893040258815,0.17444344481906685,2.1580254479872893
38439215@N06,TW_145,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
38439215@N06,TW_188,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
38439215@N06,TW_189,34,10.0,0.3667290082274254,2.189359026268916
38439215@N06,TW_197,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
38439215@N06,TW_200,16,7.198467665642775,0.07830066311488759,1.3296523722896487
38439215@N06,TW_205,126,10.0,1.840918327691507,2.189359026268916
38439215@N06,TW_208,256,10.0,3.924011931282058,2.189359026268916
38439215@N06,TW_231,12,5.398850749232081,0.014205475312101421,0.7774036551578878
38439215@N06,TW_235,19,8.548180352950794,0.12637205396697723,1.7438389101384688
38439215@N06,TW_254,48,10.0,0.5910621655371769,2.189359026268916
38439215@N06,TW_281,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
38439215@N06,TW_298,394,10.0,6.135295910478181,2.189359026268916
38439215@N06,TW_332,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38439215@N06,TW_352,95,10.0,1.3441806222199144,2.189359026268916
38439215@N06,TW_356,266,10.0,4.084249900789024,2.189359026268916
38439215@N06,TW_365,23,10.0,0.1904672417697634,2.189359026268916
38439215@N06,TW_402,53,10.0,0.6711811502906597,2.189359026268916
38439215@N06,TW_411,55,10.0,0.7032287441920527,2.189359026268916
38439215@N06,TW_415,184,10.0,2.7702985508319067,2.189359026268916
38439215@N06,TW_423,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
38439215@N06,TW_427,68,10.0,0.9115381045511078,2.189359026268916
38439215@N06,TW_449,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
38439215@N06,TW_467,113,10.0,1.6326089673324522,2.189359026268916
38439215@N06,TW_468,44,10.0,0.5269669777343908,2.189359026268916
38439215@N06,TW_506,19,8.548180352950794,0.12637205396697723,1.7438389101384688
38439215@N06,TW_511,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
38439215@N06,TW_535,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
38439215@N06,TW_554,56,10.0,0.7192525411427493,2.189359026268916
38439215@N06,TW_556,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
38439215@N06,TW_613,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
38439215@N06,TW_632,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
38439215@N06,TW_649,48,10.0,0.5910621655371769,2.189359026268916
38439215@N06,TW_666,35,10.0,0.3827528051781219,2.189359026268916
38439215@N06,TW_709,200,10.0,3.0266793020430516,2.189359026268916
38439215@N06,TW_721,101,10.0,1.4403234039240935,2.189359026268916
38439215@N06,TW_722,24,10.0,0.20649103872045993,2.189359026268916
38439215@N06,TW_744,32,10.0,0.33468141432603227,2.189359026268916
38439215@N06,TW_775,19,8.548180352950794,0.12637205396697723,1.7438389101384688
38439215@N06,TW_776,46,10.0,0.5590145716357838,2.189359026268916
38439215@N06,TW_779,40,10.0,0.4628717899316046,2.189359026268916
38439215@N06,TW_782,33,10.0,0.3507052112767288,2.189359026268916
38439215@N06,TW_805,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
38439215@N06,TW_905,23,10.0,0.1904672417697634,2.189359026268916
38439215@N06,TW_942,33,10.0,0.3507052112767288,2.189359026268916
38439215@N06,TW_943,47,10.0,0.5750383685864804,2.189359026268916
38439215@N06,TW_976,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38439215@N06,TW_1000,22,9.897893040258815,0.17444344481906685,2.1580254479872893
38439215@N06,TW_1002,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38439215@N06,TW_1010,25,10.0,0.22251483567115649,2.189359026268916
38439215@N06,TW_1016,21,9.447988811156142,0.15841964786837032,2.0199632687043496
38439215@N06,TW_1024,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
38439215@N06,TW_1034,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
38439215@N06,TW_1044,15,6.748563436540101,0.06227686616419105,1.1915901930067083
38439215@N06,TW_1047,22,9.897893040258815,0.17444344481906685,2.1580254479872893
38439215@N06,TW_1066,83,10.0,1.1518950588115557,2.189359026268916
38439215@N06,TW_1078,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
38439215@N06,TW_1112,12,5.398850749232081,0.014205475312101421,0.7774036551578878
38439215@N06,TW_1120,39,10.0,0.4468479929809081,2.189359026268916
38439215@N06,TW_1155,21,9.447988811156142,0.15841964786837032,2.0199632687043496
38439215@N06,TW_1163,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
38439215@N06,TW_1212,23,10.0,0.1904672417697634,2.189359026268916
38439215@N06,TW_1222,47,10.0,0.5750383685864804,2.189359026268916
38439215@N06,TW_1225,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
38439215@N06,TW_1240,21,9.447988811156142,0.15841964786837032,2.0199632687043496
38439215@N06,TW_1287,104,10.0,1.4883947947761833,2.189359026268916
38439215@N06,TW_1326,15,6.748563436540101,0.06227686616419105,1.1915901930067083
38439215@N06,TW_1330,39,10.0,0.4468479929809081,2.189359026268916
38439215@N06,TW_1342,23,10.0,0.1904672417697634,2.189359026268916
38439215@N06,TW_1353,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
38439215@N06,TW_1357,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
38439215@N06,TW_1378,24,10.0,0.20649103872045993,2.189359026268916
38439215@N06,TW_1427,18,8.098276123848121,0.11034825701628068,1.6057767308555289
38439215@N06,TW_1428,19,8.548180352950794,0.12637205396697723,1.7438389101384688
38439215@N06,TW_1441,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38439215@N06,TW_1444,19,8.548180352950794,0.12637205396697723,1.7438389101384688
38439215@N06,TW_1452,50,10.0,0.62310975943857,2.189359026268916
38439215@N06,TW_1479,16,7.198467665642775,0.07830066311488759,1.3296523722896487
38439215@N06,TW_1496,17,7.648371894745448,0.09432446006558413,1.4677145515725887
38439215@N06,TW_1501,31,10.0,0.3186576173753357,2.189359026268916
38439215@N06,TW_1539,29,10.0,0.28661002347394265,2.189359026268916
38439215@N06,TW_1555,14,6.298659207437428,0.04625306921349451,1.0535280137237681
38439215@N06,TW_1579,88,10.0,1.2320140435650386,2.189359026268916
38439215@N06,TW_1586,34,10.0,0.3667290082274254,2.189359026268916
38439215@N06,TW_1615,83,10.0,1.1518950588115557,2.189359026268916
38439215@N06,TW_1639,24,10.0,0.20649103872045993,2.189359026268916
38439215@N06,TW_1715,32,10.0,0.33468141432603227,2.189359026268916
38439215@N06,TW_1719,14,6.298659207437428,0.04625306921349451,1.0535280137237681
38439215@N06,TW_1769,24,10.0,0.20649103872045993,2.189359026268916
38439215@N06,TW_1778,17,7.648371894745448,0.09432446006558413,1.4677145515725887
38439215@N06,TW_1782,24,10.0,0.20649103872045993,2.189359026268916
38439215@N06,TW_1808,43,10.0,0.5109431807836943,2.189359026268916
38439215@N06,TW_1829,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
38439215@N06,TW_1848,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
38439215@N06,TW_1899,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38439215@N06,TW_1916,22,9.897893040258815,0.17444344481906685,2.1580254479872893
38439215@N06,TW_1971,15,6.748563436540101,0.06227686616419105,1.1915901930067083
38439215@N06,TW_1983,17,7.648371894745448,0.09432446006558413,1.4677145515725887
38439215@N06,TW_2022,14,6.298659207437428,0.04625306921349451,1.0535280137237681
38439215@N06,TW_2067,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
38439215@N06,TW_2070,16,7.198467665642775,0.07830066311488759,1.3296523722896487
38439215@N06,TW_2082,15,6.748563436540101,0.06227686616419105,1.1915901930067083
38439215@N06,TW_2096,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
38439215@N06,TW_2108,25,10.0,0.22251483567115649,2.189359026268916
38439215@N06,TW_2115,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
