,Longitude,Latitude,clusterId
5975973943,100.77999100000001,36.867369000000004,2
8624399256,100.524215,36.573904999999996,-1
8530506781,100.113945,37.319663,-1
8478988686,100.3852,36.376160999999996,5
7982365154,101.390075,37.496652000000005,7
3431090232,100.640258,36.564806,-1
247754157,101.513671,36.914764,-1
2093154563,94.79003900000001,35.930203999999996,-1
6245972098,101.1055,33.393919,-1
7696267216,95.977869,36.149922,1
2208802289,102.005138,35.499321,-1
7982424671,101.390075,37.496652000000005,7
7901016378,97.060519,33.018463,-1
4742176507,91.82373,33.298394,-1
78210640,99.316406,33.486435,3
8565403592,102.179227,36.758838,-1
8478686804,100.3852,36.376160999999996,5
9127789496,99.599132,36.972935,-1
8531588462,100.129566,37.337408,-1
6413488487,98.585833,37.0025,-1
9813225544,102.04109100000001,35.56523,-1
6755850817,96.219688,35.382278,-1
6307618713,99.052734,34.379712,-1
5743651408,101.766701,36.616699,-1
8076202280,100.019531,36.146746,6
12794117615,101.8766,36.14825,-1
6323864505,99.052734,34.379712,-1
9821742506,102.282457,35.492088,-1
1366318104,101.769018,36.621383,-1
12783366265,101.565269,36.488136,-1
8225473503,93.681333,38.9925,-1
6073072862,94.394791,35.890613,-1
4333031108,98.99780200000001,36.853252000000005,-1
7454421698,94.30664,37.265309,-1
4122319762,99.667968,35.173808,-1
4705368646,101.260986,34.486183000000004,-1
2094014526,94.78179899999999,36.126783,-1
9854665454,102.010449,35.50843,-1
9821727193,102.19954399999999,35.565501,-1
4338974156,92.23962399999999,38.601796,-1
8624397780,100.509281,36.572526,-1
8092187344,101.798651,36.615019000000004,-1
5976543242,100.77999100000001,36.867369000000004,2
1366302510,101.769018,36.621383,-1
4673418389,101.764984,36.6271,-1
4001433670,99.882888,36.701732,-1
9026716798,94.90606600000001,36.382875,-1
7982354748,101.390075,37.496652000000005,7
3934243001,100.514774,36.995012,-1
78210381,99.316406,33.486435,3
1073898567,101.602592,36.449318,-1
9937192595,102.056733,35.559305,-1
1038798505,101.602592,36.449318,-1
6144331649,101.7545,36.636165999999996,-1
5975974971,100.77999100000001,36.867369000000004,2
8495358536,101.759029,36.638706,-1
78209360,99.316406,33.486435,3
2355148426,94.361572,33.302986,-1
5910330486,96.562777,33.755,-1
6602180811,99.090063,36.755316,-1
12783406145,100.494713,36.584586,-1
3640588312,102.009773,35.507242,0
2208786123,102.005138,35.499321,-1
2093920184,94.79003900000001,35.930203999999996,-1
7842015056,100.019531,36.146746,6
8623306423,100.536575,36.566322,4
3082047328,100.285949,36.829073,-1
8624401134,100.536575,36.566322,4
8477617419,100.386238,36.375636,-1
8076209448,100.019531,36.146746,6
9026710338,101.812424,36.620266,-1
3285170806,101.242021,36.022155,-1
7982464571,101.390075,37.496652000000005,7
6599707077,102.08908000000001,36.702558,-1
6155591786,102.184696,36.759240000000005,-1
1824434539,101.807556,36.616078,-1
7907346424,102.010661,35.508390999999996,-1
8624403250,100.536575,36.566322,4
8529090399,101.795694,36.615388,-1
6471900487,97.005414,32.999773,-1
8624398162,100.52988,36.56646,-1
8623294881,101.86669300000001,36.567322,-1
12329013845,101.795697,36.615388,-1
4345153712,101.759662,36.638059999999996,-1
3649541971,102.01372099999999,35.516692,-1
7811976750,102.136703,36.058048,-1
7774233722,101.513716,36.428975,-1
300478323,101.071472,37.837987,-1
3261937613,101.624565,36.672136,-1
6447045145,97.005414,32.999773,-1
6308139318,99.052734,34.379712,-1
7696256756,95.97788800000001,36.150047,1
8624401412,100.536575,36.566322,4
7893512578,99.90234699999999,36.977445,-1
5834504805,101.811666,36.620554999999996,-1
8624407114,100.536575,36.566322,4
8477905547,100.3852,36.376160999999996,5
5828090085,94.90213299999999,36.384254,-1
9464327613,94.812011,36.394756,-1
9854715795,102.010449,35.50843,-1
1519869079,97.05905899999999,33.019459000000005,-1
7907676840,102.009016,35.508977,-1
7696250616,95.977775,36.149972,1
4060908083,101.34177700000001,37.635388,-1
5743651002,101.766701,36.616699,-1
3343323507,100.536146,36.538121999999994,-1
78210929,99.316406,33.486435,3
3649576925,102.01372099999999,35.516692,-1
78209685,99.316406,33.486435,3
9702970049,100.49251600000001,36.578588,-1
7498766086,101.728034,36.648382,-1
2209494300,102.005138,35.499321,-1
6154129313,101.95683299999999,37.092665999999994,-1
7419870972,100.495891,36.586036,-1
6137016487,101.77744200000001,36.624389,-1
3650393086,102.01372099999999,35.516692,-1
4705367138,101.260986,34.486183000000004,-1
12783468633,101.565177,36.487386,-1
6538130519,101.778545,36.611531,-1
7168629336,101.77744200000001,36.624389,-1
8076202510,100.019531,36.146746,6
4704718079,101.850128,36.122346,-1
7907146062,100.500422,36.581747,-1
8623301439,100.536575,36.566322,4
3431122150,100.640258,36.564806,-1
7907174228,100.499863,36.580715999999995,-1
3640572420,102.009773,35.507242,0
3862402376,99.163208,36.70156,-1
8478692704,100.3852,36.376160999999996,5
6773614105,101.759662,36.638059999999996,-1
78209648,99.316406,33.486435,3
8477601635,100.3852,36.376160999999996,5
1365271817,101.769018,36.621383,-1
3164272228,101.76755899999999,36.617938,-1
8602501408,100.3852,36.376160999999996,5
8563084853,100.3852,36.376160999999996,5
12794227143,101.87306600000001,36.156677,-1
2726212721,101.795742,36.615428,-1
3649685341,102.009773,35.507242,0
7906483260,101.795183,36.614961,-1
8516175920,100.3852,36.376160999999996,5
5976524244,100.77999100000001,36.867369000000004,2
3081223509,100.285949,36.829073,-1
9553876728,101.804999,34.378046999999995,-1
9937219725,102.056733,35.559305,-1
4904876052,99.404296,36.809284000000005,-1
5975947979,100.77999100000001,36.867369000000004,2
7802645488,101.53120600000001,36.44764,-1
4704721431,101.700439,34.700977,-1
3640556238,102.009773,35.507242,0
7620573052,100.162,37.311665999999995,-1
4760339290,94.119873,35.808904,-1
7139142685,101.770166,36.602449,-1
8076206576,100.019531,36.146746,6
3640557320,102.009773,35.507242,0
78210484,99.316406,33.486435,3
1366021821,101.769018,36.621383,-1
2093902056,94.78179899999999,36.126783,-1
8624404150,100.536575,36.566322,4
9706777812,101.8035,36.610665999999995,-1
8147650143,97.03125,34.88593,-1
5835071770,100.974097,36.870008,-1
3345776437,100.536146,36.538121999999994,-1
7893524568,99.895308,36.981332,-1
231610388,101.601562,36.703659,-1
9706761452,101.801999,36.612833,-1
7982407574,101.390075,37.496652000000005,7
9706683062,100.48100000000001,36.649833,-1
12710879935,102.031102,35.938022,-1
2208773181,102.005138,35.499321,-1
6413457203,101.769666,36.625,-1
7982406392,101.390075,37.496652000000005,7
7982399318,101.390075,37.496652000000005,7
9463425931,102.002563,35.517696,-1
78211007,99.316406,33.486435,3
3346621460,101.832532,36.598233,-1
8313177354,97.614141,35.460863,-1
78210561,99.316406,33.486435,3
9706204350,100.491363,36.578722,-1
4704719159,101.850128,36.122346,-1
9125571057,99.599132,36.972935,-1
7139139191,101.770166,36.602449,-1
7842018032,100.019531,36.146746,6
7982435906,101.390075,37.496652000000005,7
8076212707,100.019531,36.146746,6
3637944680,102.009773,35.507242,0
6471901417,97.005414,32.999773,-1
7430561848,100.305175,36.527294,-1
3649533717,102.01372099999999,35.516692,-1
5975965551,100.77999100000001,36.867369000000004,2
8477616077,100.3852,36.376160999999996,5
6307618279,99.052734,34.379712,-1
7907099150,100.517519,36.575427000000005,-1
6471900097,97.005414,32.999773,-1
13218124455,98.874206,37.165514,-1
7982412258,101.390075,37.496652000000005,7
3639746529,102.009773,35.507242,0
3191463718,101.624565,36.672136,-1
78210619,99.316406,33.486435,3
3636882485,102.009773,35.507242,0
8602496686,100.3852,36.376160999999996,5
9706725846,100.46221899999999,36.65168,-1
78210002,99.316406,33.486435,3
2208603475,102.005138,35.499321,-1
2930331649,96.280059,32.923004999999996,-1
4673419409,101.764984,36.6271,-1
8564184616,100.3852,36.376160999999996,5
8495357504,101.75748399999999,36.639119,-1
8324884320,101.798651,36.615019000000004,-1
2727057828,91.860138,33.178807,-1
1520716564,97.008075,32.999306,-1
7906587362,101.807569,36.617152000000004,-1
3430363461,100.640258,36.564806,-1
4332288149,98.99780200000001,36.853252000000005,-1
7907276128,101.80946899999999,36.617577000000004,-1
9466197864,102.002563,35.517696,-1
2208797999,102.005138,35.499321,-1
3862392936,93.691772,35.497051,-1
7140382707,101.568689,36.489351,-1
7982384470,101.390075,37.496652000000005,7
8623294231,101.866865,36.569459,-1
6155582868,101.885147,36.995422999999995,-1
9706262132,100.498838,36.583163,-1
4820049692,101.263813,36.68853,-1
9026717760,94.906175,36.382571999999996,-1
3205878743,101.242021,36.022155,-1
3638206754,102.009773,35.507242,0
12711340244,102.050905,35.556152000000004,-1
5976510004,100.77999100000001,36.867369000000004,2
8495361744,101.760123,36.638069,-1
12680322645,101.566822,36.492119,-1
8565402402,102.1792,36.758769,-1
5870441582,101.723098,36.583279,-1
9706316748,100.480386,36.650158000000005,-1
4705371942,101.260986,34.486183000000004,-1
9706239332,100.498327,36.580408,-1
78210245,99.316406,33.486435,3
2926132045,99.72839300000001,36.81808,-1
3640587360,102.009773,35.507242,0
8296211128,99.871215,36.615527,-1
7948079964,97.05613000000001,33.019358000000004,-1
4333029590,98.99780200000001,36.853252000000005,-1
7982353821,101.390075,37.496652000000005,7
3636875459,102.009773,35.507242,0
1139891678,101.602592,36.449318,-1
50734431,100.464477,36.647487,-1
8478985778,100.3852,36.376160999999996,5
7906919752,100.536036,36.571333,-1
2930357955,96.280059,32.923004999999996,-1
8460355604,100.53365699999999,36.568942,-1
7906468008,101.795272,36.614855,-1
7906659868,101.781941,36.609952,-1
2208718971,102.005138,35.499321,-1
8531586920,101.814422,36.631646,-1
5975959483,100.77999100000001,36.867369000000004,2
3081294575,100.285949,36.829073,-1
3637690848,102.009773,35.507242,0
8539846272,100.115661,37.351055,-1
7454422996,101.513671,36.826874,-1
5975949103,100.77999100000001,36.867369000000004,2
8624405472,100.536575,36.566322,4
7419887278,100.495891,36.586036,-1
8311953915,95.977688,36.14995,1
7906864682,100.53948299999999,36.570152,-1
7801017410,101.433652,36.196668,-1
7982392919,101.390075,37.496652000000005,7
9706687828,100.48266600000001,36.648833,-1
2209477564,102.005138,35.499321,-1
6653113205,97.005414,32.999773,-1
2209449674,102.005138,35.499321,-1
7900993782,97.057969,33.019144,-1
78209401,99.316406,33.486435,3
3346598002,100.536146,36.538121999999994,-1
3636946359,102.009773,35.507242,0
7696275260,95.97805799999999,36.150055,1
2093892310,94.78179899999999,36.126783,-1
2093891764,94.78179899999999,36.126783,-1
8564301095,102.1792,36.758769,-1
3649673649,102.009773,35.507242,0
3191463720,101.624565,36.672136,-1
6640643191,97.005414,32.999773,-1
2726208657,101.793667,36.619128,-1
7893522162,99.89664499999999,36.978438,-1
2093916118,94.79003900000001,35.930203999999996,-1
8620767785,100.3852,36.376160999999996,5
3430435533,100.640258,36.564806,-1
3345779383,101.832532,36.598233,-1
78211179,99.316406,33.486435,3
78209379,99.316406,33.486435,3
8624404620,100.536575,36.566322,4
7901076328,97.119608,33.008796999999994,-1
7982437227,101.390075,37.496652000000005,7
7893532124,99.729589,36.832591,-1
7907165578,100.499797,36.58055,-1
5975978599,100.77999100000001,36.867369000000004,2
7448279560,100.85449200000001,36.668418,-1
6413500467,97.6245,37.120833000000005,-1
4705364778,101.700439,34.700977,-1
8477607769,100.3852,36.376160999999996,5
7907656190,102.008597,35.50888,-1
8624414062,100.536575,36.566322,4
2209633918,102.005138,35.499321,-1
3346634066,101.77142099999999,36.6302,-1
2093912752,94.810638,36.074354,-1
1366190186,101.769018,36.621383,-1
4705363890,101.700439,34.700977,-1
5895946637,101.783459,36.617828,-1
5834512073,100.973888,36.87,-1
4705361932,101.850128,36.122346,-1
8313152646,95.977805,36.150019,1
3081157577,100.285949,36.829073,-1
8624414402,100.536575,36.566322,4
7907538242,102.007358,35.508311,-1
9465495082,101.26523399999999,36.685249,-1
3430422353,100.640258,36.564806,-1
2931241506,96.280059,32.923004999999996,-1
6307554823,99.052734,34.379712,-1
3639744839,102.009773,35.507242,0
7901023476,97.06053299999999,33.018496999999996,-1
8743412687,94.8655,37.289425,-1
6299150542,96.416015,33.651208000000004,-1
6181536235,101.10600000000001,33.394449,-1
8311962285,95.977686,36.14995,1
5317415399,96.57933299999999,32.981,-1
3430451573,100.640258,36.564806,-1
9465462888,101.26523399999999,36.685249,-1
3649651483,102.009773,35.507242,0
3081128927,100.285949,36.829073,-1
7802559112,101.430261,36.159958,-1
6492916727,97.005414,32.999773,-1
2931200596,96.280059,32.923004999999996,-1
8477599279,100.3852,36.376160999999996,5
4816814705,101.09449599999999,36.444589,-1
8495360882,101.75797800000001,36.638981,-1
78209801,99.316406,33.486435,3
7982412859,101.390075,37.496652000000005,7
9466342398,100.585327,36.330615,-1
8743412747,94.554805,37.472075,-1
383657767,101.315147,36.678571999999996,-1
8623294575,101.86669300000001,36.567322,-1
78210365,99.316406,33.486435,3
6230046888,94.24072199999999,34.276889000000004,-1
3345768903,100.536146,36.538121999999994,-1
1268611658,101.796398,36.627720000000004,-1
4705361716,101.850128,36.122346,-1
6058463339,98.168502,34.884755,-1
8623295733,100.524215,36.573904999999996,-1
9462602749,101.577014,36.497907,-1
5835058106,101.724722,36.653888,-1
2093910466,94.810638,36.074354,-1
7900949302,97.347236,33.132296999999994,-1
8623307425,100.536575,36.566322,4
7982359455,101.390075,37.496652000000005,7
78210755,99.316406,33.486435,3
8563082059,100.3852,36.376160999999996,5
5316868657,101.753997,36.610566999999996,-1
3649584195,102.01372099999999,35.516692,-1
8601396607,100.3852,36.376160999999996,5
6599961259,92.935908,34.885816,-1
8295158479,99.871215,36.615527,-1
7430560142,100.184326,36.606708000000005,-1
5835067062,100.974097,36.870008,-1
9621426462,98.875579,37.077366999999995,-1
1366212998,101.769018,36.621383,-1
9706241276,100.498544,36.581586,-1
4704718571,101.850128,36.122346,-1
8296212208,99.871215,36.615527,-1
7139133765,101.770166,36.602449,-1
7982430380,101.390075,37.496652000000005,7
3638153826,102.009773,35.507242,0
4704725855,101.260986,34.486183000000004,-1
4739079755,99.303016,37.21119,-1
1520744836,97.00756,33.00636,-1
9706710816,100.471333,36.651833,-1
8477906293,100.3852,36.376160999999996,5
6245975056,101.1029,33.39351,-1
3205847893,101.242021,36.022155,-1
9702977757,100.49400200000001,36.578377,-1
4739608744,99.303016,37.21119,-1
8092184532,101.798651,36.615019000000004,-1
7982369622,101.390075,37.496652000000005,7
5743651796,101.766701,36.616699,-1
3639771257,102.009773,35.507242,0
3394879213,90.026166,35.029333,-1
4673333809,94.905996,36.413684,-1
2930351225,96.280059,32.923004999999996,-1
8477606043,100.3852,36.376160999999996,5
12836542524,102.01015500000001,35.50863,-1
78210896,99.316406,33.486435,3
8621868460,100.386236,36.375633,-1
8601396135,100.3852,36.376160999999996,5
4673418205,101.764984,36.6271,-1
4742938132,91.82373,33.298394,-1
7982383515,101.390075,37.496652000000005,7
6144885808,101.7535,36.636165999999996,-1
7982372545,101.390075,37.496652000000005,7
3640560240,102.009773,35.507242,0
7982386619,101.390075,37.496652000000005,7
3637106461,102.009773,35.507242,0
4332287789,98.99780200000001,36.853252000000005,-1
78209463,99.316406,33.486435,3
8313043790,95.964536,36.153625,-1
8312141919,97.602613,35.4614,-1
5903410932,96.562777,33.755,-1
4739729812,99.303016,37.21119,-1
5976534872,100.77999100000001,36.867369000000004,2
4704718811,101.850128,36.122346,-1
4333029864,98.99780200000001,36.853252000000005,-1
4705362392,102.002563,35.715298,-1
3637137087,102.009773,35.507242,0
9937186676,102.057119,35.56023,-1
1073888799,101.602592,36.449318,-1
6307619083,99.052734,34.379712,-1
6634612629,97.005414,32.999773,-1
4704722787,101.700439,34.700977,-1
8601395547,100.3852,36.376160999999996,5
6447045451,97.005414,32.999773,-1
78210353,99.316406,33.486435,3
7842015512,100.019531,36.146746,6
8323827697,101.798651,36.615019000000004,-1
5976515624,100.77999100000001,36.867369000000004,2
3346624068,101.832532,36.598233,-1
5975953773,100.77999100000001,36.867369000000004,2
3346613846,101.832532,36.598233,-1
6976274695,101.367349,35.732633,-1
4705363192,102.002563,35.715298,-1
300475038,100.409545,36.598991,-1
7982400762,101.390075,37.496652000000005,7
7982443361,101.390075,37.496652000000005,7
3262774170,101.56517,36.500391,-1
12794223213,101.8766,36.14825,-1
4000665509,100.277709,36.628753,-1
8311949545,95.977763,36.149966,1
4953016018,99.77783199999999,36.752089,-1
6413469183,101.178666,36.725666,-1
3637133793,102.009773,35.507242,0
2093119031,94.78179899999999,36.126783,-1
7982388401,101.390075,37.496652000000005,7
3639759221,102.009773,35.507242,0
4704722447,101.700439,34.700977,-1
5834517619,100.974097,36.870008,-1
8636100055,101.72931,36.645352,-1
6059011698,96.965675,36.231638000000004,-1
7982345365,101.390075,37.496652000000005,7
6144884760,101.754666,36.637,-1
3935025664,100.514774,36.995012,-1
7696241336,95.977783,36.1498,1
4674041294,101.764984,36.6271,-1
8623297349,100.536575,36.566322,4
12783342815,101.566802,36.490446999999996,-1
9455428344,99.603939,36.953527,-1
7906632658,101.781941,36.609952,-1
6072556923,101.320122,36.676819,-1
3430505017,100.640258,36.564806,-1
3935024770,100.514774,36.995012,-1
5834520255,100.974097,36.870008,-1
4704722527,101.700439,34.700977,-1
8084599127,101.11816400000001,35.541166,-1
3791641860,101.459615,36.645241999999996,-1
6599833841,92.968427,34.974897,-1
3650362704,102.01372099999999,35.516692,-1
8076212201,100.019531,36.146746,6
5976520632,100.77999100000001,36.867369000000004,2
9978081426,101.568775,36.489584,-1
4704720937,101.700439,34.700977,-1
5909777945,96.562777,33.755,-1
3191304076,101.242021,36.022155,-1
1268580306,101.77167800000001,36.621314,-1
2093242197,94.78179899999999,36.126783,-1
3343337689,100.536146,36.538121999999994,-1
5835064162,100.973888,36.87,-1
8311952107,95.977688,36.149938,1
8624414730,100.53365699999999,36.568942,-1
3430236169,100.640258,36.564806,-1
3862396140,101.569419,36.489878999999995,-1
3639769183,102.009773,35.507242,0
9024496915,93.257238,35.286633,-1
12783841084,100.494713,36.584586,-1
6058462619,94.73499100000001,34.928583,-1
3637146021,102.009773,35.507242,0
7907133376,100.500463,36.581725,-1
78209187,99.316406,33.486435,3
4739106213,99.303016,37.21119,-1
7901009004,97.05796099999999,33.019121999999996,-1
5975949735,100.77999100000001,36.867369000000004,2
1371412511,101.769018,36.621383,-1
10537623863,101.68674399999999,36.65818,-1
5743097669,94.89050300000001,36.416,-1
12928187425,102.096969,36.505663,-1
3201321073,101.27197199999999,35.532226,-1
7696266414,95.977863,36.149924,1
6144896144,101.77416600000001,36.619333000000005,-1
3346600764,100.536146,36.538121999999994,-1
8744532170,92.336833,38.727202,-1
9854744043,102.010449,35.50843,-1
8530379701,100.129566,37.337408,-1
9821695684,102.282457,35.492088,-1
7722276200,96.819722,32.78,-1
4838670392,96.962244,32.88235,-1
8516176346,100.3852,36.376160999999996,5
3343388549,100.536146,36.538121999999994,-1
9706228650,100.497833,36.58,-1
8527324619,100.129566,37.337408,-1
2093922648,94.79003900000001,35.930203999999996,-1
8478686492,100.3852,36.376160999999996,5
3344149366,100.536146,36.538121999999994,-1
1686967511,102.055778,35.562813,-1
7982437320,101.390075,37.496652000000005,7
1272680885,101.778588,36.628202,-1
8624413858,100.536575,36.566322,4
4705362698,102.002563,35.715298,-1
6182064612,101.080656,33.420355,-1
3637309819,102.009773,35.507242,0
