,lon,lat,clusterId
6314396855,120.674257,31.297603,-1
370691018,118.839712,32.056608,-1
12261599083,119.412477,32.415219,-1
8090608504,118.781979,32.047022,-1
2891458844,120.617694,31.301728,25
229317310,120.613145,31.306421,15
684201009,118.780746,32.056827,18
8154022404,120.630258,31.324463,10
6194804369,120.864093,31.99945,-1
8689212162,120.500166,30.915333,-1
8677884545,118.788,32.046333,-1
3118848813,118.780145,32.05188,26
6203505111,118.714973,31.995274,11
6203504303,118.714973,31.995274,11
3395812420,120.256347,31.625321,16
262366012,120.299606,31.575171,-1
5089125294,119.061333,32.0535,-1
8681139512,118.794647,32.017855,-1
8488548269,120.226821,31.556815,-1
6138505779,120.608499,31.365666,19
8967446452,118.771166,32.039499,-1
4187955547,120.611944,31.302168,8
4184820175,120.611944,31.302168,8
512758005,120.612545,31.302021,8
6469392971,120.562763,31.315661,-1
6112215459,120.59143,31.327832,-1
6298995356,120.613121,31.3092,0
4548068411,120.835361,31.124084,20
6093190977,120.585333,31.298833,3
5534008593,120.359344,31.46996,-1
13643158173,120.644545,31.288815,-1
368011934,118.847522,32.07261,-1
4108600227,120.5775,31.328055,-1
12563639803,118.788986,32.076756,-1
5743248119,120.634,31.2615,5
7302504460,121.061782,31.414014,-1
8440345062,120.709071,31.318264,-1
4121220116,118.770446,32.057117,-1
6203466677,118.714973,31.995274,11
8130334621,120.965448,31.36791,-1
5302702447,120.296166,31.5785,-1
6203573139,118.714973,31.995274,11
2263395804,118.782463,32.07232,-1
5059779224,118.833999,32.050666,-1
13753668664,120.629151,31.300016,-1
3812006740,119.472061,34.765019,-1
5624037310,120.55753,31.295386,-1
7902539076,120.613121,31.3092,0
8199404960,117.125286,34.241086,-1
5305758179,120.706787,31.362432,-1
6203568039,118.714973,31.995274,11
4664479261,120.255816,31.659986,-1
5213598148,118.741638,32.095683,-1
2230077850,120.612,31.2927,-1
4977386965,120.724811,31.158391,-1
7067081709,118.789672,32.02918,-1
4730420112,120.60791,31.304828,-1
2961351922,118.775253,32.045041,13
6203916678,118.714973,31.995274,11
5539330921,118.971233,31.638865,-1
6138475947,120.608499,31.365666,19
5820411954,118.76683,32.053817,24
5050066040,120.843086,31.1185,34
1303037029,120.616149,31.302901,-1
5695801062,120.840682,31.115781,-1
8104408470,120.961103,31.350979,-1
7194757812,118.764953,32.065119,-1
7993228680,120.083999,31.418116,-1
9252660810,119.792582,31.372728,-1
225766533,120.626792,31.326953,31
3509860218,120.38063,31.850148,-1
8428533229,117.151208,34.246927,-1
2774537274,118.766666,32.049999,-1
2977003413,118.782463,32.054644,7
4956785346,118.785833,32.056333,-1
3784437464,120.611944,31.302168,8
225766442,120.626792,31.326953,31
7929820448,118.797912,32.072101,-1
2653243076,120.618209,31.301508,25
1559030588,120.576367,31.337214,-1
13197066443,120.381111,31.047698,-1
3020636547,118.775253,32.045041,13
286631574,119.463443,32.228122,-1
8870409429,120.714082,31.160154,-1
2053055271,120.617179,31.301581,25
238548457,120.60791,31.310235,-1
4188892026,120.611944,31.302168,8
4213558944,118.772506,32.058136,22
3509078671,120.38063,31.850148,-1
4192859146,120.596938,31.32045,-1
6204062078,118.714973,31.995274,11
8403422869,120.728609,31.262502,-1
8786861006,118.793706,32.07472,-1
6116448154,120.509033,31.416944,9
5899849789,118.848319,32.063688,-1
5306737880,120.60585,31.306128,-1
4109355110,120.5775,31.328333,-1
1558996814,120.615463,31.324747,-1
472845475,120.60997,31.304955,-1
4002649705,120.981445,31.487391,-1
4510739701,120.576444,31.337861,-1
684140123,118.780746,32.056827,18
8446966532,120.735549,31.314052,-1
6027672813,119.922825,32.484291,-1
7762957792,118.735857,32.094573,-1
3850901212,120.27523,31.524524,-1
5819980253,120.299072,31.588686,-1
4188647328,120.611944,31.302168,8
8488581131,120.226821,31.556815,-1
4727841273,120.60791,31.304828,-1
6961733969,120.550289,31.424692,-1
6203560947,118.714973,31.995274,11
6084221904,120.585333,31.298833,3
2380605594,118.75122,32.194208,-1
8870247275,120.599155,31.300554,-1
2676016616,118.008333,33.906,-1
5022940116,118.696679,32.145835,-1
2505888658,120.612716,31.303635,2
6162461726,120.625044,31.325125,12
3290092471,120.619068,31.298794,14
5539979572,119.423294,32.216049,-1
2977764290,118.782463,32.054644,7
7888317254,120.957047,31.380826,-1
6508455743,120.577354,31.317861,-1
4003417260,120.981445,31.487391,-1
9372868475,118.779,32.047833,23
4188707790,120.611944,31.302168,8
7070606401,118.792352,32.044638,-1
3001583872,118.775656,32.015859,-1
2856951643,118.2475,34.048333,-1
229310364,120.613145,31.306421,15
1558131433,120.601215,31.317108,-1
8750282430,118.762121,32.023019,-1
6639927201,120.613121,31.3092,0
8199999348,117.186288,34.256316,-1
4180702047,120.566627,31.310913,-1
221996452,118.76461,32.060755,-1
2973256492,118.782463,32.054644,7
8876067151,118.810529,32.069592,-1
8015691196,120.380666,31.529833,-1
8050406545,120.629882,31.319987,-1
3849677867,118.766155,32.055777,-1
2644662533,118.739472,32.037138,-1
9528556938,120.625893,31.326351,12
4729773977,120.60791,31.304828,-1
8094807090,120.740802,31.279594,-1
12380547195,118.912475,32.096536,-1
6083672175,120.585333,31.298833,3
