,lon,lat,clusterId
9089504063,106.714166,26.571333,-1
401837632,109.174575,27.731856,-1
8734617290,105.937042,26.260167,-1
8754936793,108.16761,26.493927,-1
2468666925,105.675666,25.948547,-1
10174842315,106.7065,26.596,0
3751620001,106.698446,26.582693,1
8733493047,106.472024,26.555364,-1
7982151433,106.642656,26.646423,-1
8772567759,106.707666,26.594833,2
5692460140,106.715183,26.580237,4
5226449801,107.73923,26.520211,-1
12105279334,106.700248,26.604797,-1
9050663930,106.43692,26.541851,-1
5057739102,105.667877,26.006807,-1
5776049444,106.715183,26.580237,4
2467405511,105.66458,25.992522,-1
8955275951,106.693382,26.617843,-1
5765041897,106.715183,26.580237,4
12105629955,106.700248,26.604797,-1
8733498467,105.937042,26.260167,-1
2468144888,105.671413,25.997025,-1
13948332,104.747772,24.797331,-1
12105561124,106.700248,26.604797,-1
3993111920,105.6706,25.996283,-1
8772585263,106.707666,26.594833,2
2489525300,106.716011,26.57498,-1
10174842005,106.7065,26.596,0
2488230784,105.880744,26.099444,-1
10937801503,106.702611,26.566247,-1
491157127,107.918186,26.581158,3
6856715950,108.080234,26.372339,-1
3785071920,106.698446,26.582693,1
9089498389,106.706833,26.589666,-1
9295707657,106.7065,26.596,0
9283601020,108.430209,27.049494,-1
3802916043,106.103897,26.325883,-1
12932566204,106.7065,26.596,0
2489509488,106.7163,26.574633,-1
2194521113,106.666788,26.438186,-1
5379525141,107.953117,26.5797,-1
5216944503,108.006516,26.600133,-1
5853417430,106.701965,26.585149,-1
4078665026,107.020568,25.963477,-1
9143069942,106.689348,26.620375,-1
2070252618,106.708145,26.574403,-1
8983081433,106.693382,26.617843,-1
9091722824,106.7125,26.573833,-1
9289514517,106.7065,26.596,0
5057130461,105.667877,26.006807,-1
6812847446,104.564472,24.841808,-1
2488714561,106.731894,26.5719,-1
4078664802,104.904617,26.565,-1
9089498551,106.711333,26.573333,-1
2051750391,106.708145,26.574403,-1
5057649636,106.686859,26.332499,-1
9686030166,106.712005,26.584686,-1
8750093010,106.688575,26.332931,-1
8785677024,106.708263,26.5785,-1
5218322396,105.665994,25.992505,-1
9089497155,108.167333,26.496,-1
3799723607,105.919189,26.261399,-1
8733504657,105.667877,25.994464,-1
8750094264,106.688575,26.332931,-1
489878899,107.918186,26.581158,3
5057041899,106.686859,26.332499,-1
3992267991,106.673197,26.439547,-1
9050531332,106.43692,26.541851,-1
5214469174,107.907714,27.196014,-1
1472292138,107.71202,26.468114,-1
5227075534,106.796738,26.54425,-1
3993036578,106.668094,26.435908,-1
2467388119,105.663191,25.991425,-1
2489438586,106.155363,26.353069,-1
2069481403,106.708145,26.574403,-1
490860199,107.918186,26.581158,3
12770432584,106.7065,26.596,0
2589958408,108.642181,26.00435,-1
2469486404,105.67565,25.948461,-1
6702032279,108.077333,26.4325,-1
5057671608,106.686859,26.332499,-1
8984270046,106.693382,26.617843,-1
5780417240,106.715183,26.580237,4
5226467395,107.839908,26.401863,-1
3993036184,106.668094,26.435908,-1
9397307667,106.7065,26.596,0
3993029692,106.668163,26.436088,-1
3993020444,106.67625,26.385391,-1
5057149903,105.667877,26.006807,-1
9140834963,106.689348,26.620375,-1
8756063170,108.16761,26.493927,-1
3992291331,106.663055,26.431816,-1
9397306757,106.7065,26.596,0
8721606026,106.289033,26.413241,-1
9453697935,106.688575,26.332931,-1
12940768943,106.459236,26.548608,-1
491157347,107.918186,26.581158,3
2070256964,106.708145,26.574403,-1
5057099997,105.667877,26.006807,-1
5693091513,106.715183,26.580237,4
8983097817,106.693382,26.617843,-1
318375887,106.675529,26.394791,-1
9207961560,106.7065,26.596,0
9089502315,106.697833,26.615,-1
9091724002,106.722833,26.632333,-1
8772837631,106.707666,26.594833,2
318402962,106.65287,26.442295,-1
5227064578,107.839908,26.401863,-1
5227061970,107.839908,26.401863,-1
3993051558,106.663055,26.431816,-1
3795483440,106.698446,26.582693,1
5776052158,106.715183,26.580237,4
3018091288,106.798954,26.543463,-1
2489410182,105.881094,26.099622,-1
5057016841,106.686859,26.332499,-1
4483272881,106.171875,27.059125,-1
9205163669,106.7065,26.596,0
2489409524,105.881094,26.099622,-1
5057706416,105.667877,26.006807,-1
9280868887,107.885227,25.41657,-1
12628529884,106.692695,26.618303,-1
9289511147,106.7065,26.596,0
513215853,106.65287,26.442295,-1
3173159985,108.030109,25.546623,-1
205376074,109.184188,27.722891,-1
9442758932,106.7065,26.596,0
3769493098,106.698446,26.582693,1
2070249326,106.708145,26.574403,-1
