,Longitude,Latitude,clusterId
5141764429,109.123764,21.491807,-1
8340948622,110.485725,24.776759,20
2894817021,110.35560600000001,25.198106,-1
138198831,108.31798500000001,22.82144,21
8910621687,108.19455500000001,22.841524,-1
5213856301,110.062271,25.764401,-1
4310147555,110.484425,24.776772,-1
5478769344,110.27320800000001,25.246559,-1
3985121,110.28076100000001,25.284437,-1
3455583496,110.579955,24.741101999999998,-1
6061694564,110.277328,25.2863,-1
4533741215,110.488643,24.780344,2
5192290488,110.271148,25.2596,22
4312069051,110.490555,24.7775,9
2572675412,110.42221,25.174805,0
384866157,110.45688600000001,25.004494,-1
5384182226,110.362472,25.188476,23
5973460316,110.50872199999999,24.774416,-1
5031925001,110.522201,24.918666,-1
5295807646,110.490875,24.780934,2
5815685157,110.496682,24.778433,16
8208081302,110.28936599999999,25.280673,-1
5973456176,110.37941599999999,24.86775,-1
8885389134,110.42718799999999,25.182418,-1
155647870,110.27938799999998,25.280896,10
5840931203,111.329722,23.504722,-1
1468831098,109.23431299999999,24.279516,13
5807368654,110.26376699999999,25.304691000000002,-1
1469918514,110.21432800000001,25.36109,-1
5841348092,111.27613799999999,23.480319,-1
8910509117,108.189375,22.836572,-1
8851223452,110.55713600000001,24.776759,-1
6004955989,110.37594399999999,25.29975,-1
4993975323,110.4955,24.7775,7
8339883315,110.485725,24.776759,20
4312794744,110.48711100000001,24.943561,-1
10572220033,108.4196,22.828357999999998,18
5823516326,110.279045,25.283661,10
5213858723,110.062271,25.764401,-1
6625988,110.483322,24.775824,-1
1592216107,110.38393,23.553129000000002,-1
4343223164,110.491561,24.7805,9
138228846,108.31798500000001,22.82144,21
5973455284,110.387666,24.865333,-1
5294423152,110.48289199999999,24.776414000000003,-1
6005457710,110.43388799999998,24.644527,-1
1812650937,110.266342,25.281333,-1
12170112675,109.205872,21.645654999999998,-1
4195484829,110.278015,25.287542000000002,-1
299932421,110.492248,24.782682,-1
849585639,110.284881,25.289404,-1
8291504373,110.305269,25.256560999999998,-1
1359632327,110.289001,25.288162,-1
4310139769,110.503666,24.801091,-1
2212771955,110.26428200000001,25.309269,-1
8524102783,110.495166,24.777383,7
10571766063,108.4196,22.828357999999998,18
4280666851,108.319702,22.824051,6
7196023402,110.4469,24.979363,-1
366795070,110.12111599999999,25.760165,-1
5213860543,110.062271,25.764401,-1
184940249,110.279903,25.282264,10
850450918,110.284881,25.289404,-1
4912863679,110.484695,24.772395,-1
5384175836,110.362472,25.188476,23
5987359310,109.99501000000001,25.7922,-1
2571855865,110.42221,25.174805,0
5184307790,110.47558000000001,24.845786,-1
4934534390,110.407104,25.126635,-1
12148777645,109.209052,21.594507999999998,-1
3985374,110.28076100000001,25.284437,-1
10399197683,109.11363600000001,21.045573,-1
1360508866,110.289001,25.288162,-1
8065597110,106.755,22.110833,-1
3870371868,110.50259399999999,24.817261,-1
2282350408,110.48606799999999,24.772239000000003,24
2282349110,110.48606799999999,24.772239000000003,24
155648850,110.27938799999998,25.280896,10
3348715968,111.51603600000001,24.418548,-1
5192026537,110.271148,25.2596,22
5823519300,110.279045,25.283661,10
2572672356,110.42221,25.174805,0
2915188796,110.409851,25.18133,-1
5383111559,110.28968799999998,25.245006,-1
1594023718,110.48212,24.770369,1
4256417571,110.28016000000001,25.281178,10
4993467814,110.314,25.273332999999997,-1
6345117238,109.99501000000001,25.7922,-1
3796469541,110.1,25.733333,-1
8910575459,108.189858,22.836305,-1
139249596,108.31798500000001,22.82144,21
5056446780,110.488128,24.778864000000002,3
8065610841,106.71194399999999,21.975832999999998,-1
7332288226,106.807022,22.819225,-1
8536187263,110.29992299999999,25.290326,-1
5493977057,110.46976299999999,24.947091,-1
510744399,110.28831399999999,25.297319,-1
8475495433,108.397893,22.820096,-1
5531925716,111.125249,25.478947,-1
5056428704,110.488128,24.778864000000002,3
4533717367,110.488643,24.780344,2
5055774139,110.488128,24.778864000000002,3
4534370362,110.488643,24.780344,2
1592356473,110.38393,23.553129000000002,-1
5383719172,110.28968799999998,25.245006,-1
4037460690,110.28479499999999,25.279625,-1
1467919623,109.23431299999999,24.279516,13
10571732914,108.4196,22.828357999999998,18
8065593389,106.755,22.110833,-1
6269568384,109.46228,25.656382,-1
4183187778,110.48263500000002,24.772473,-1
7539666450,111.31766599999999,23.476999,-1
7058753257,106.875,24.686951999999998,-1
10105355763,110.530925,24.917839,-1
2572668646,110.42221,25.174805,0
3816799059,110.45141000000001,24.997991,-1
4310144705,110.493152,24.780191000000002,9
6810526981,109.380569,24.302672,-1
138165211,110.49533799999999,24.772863,-1
257322972,108.19335900000002,22.816694000000002,-1
5191645869,110.271148,25.2596,22
4025787446,110.392684,24.813069,-1
6822906444,110.49010200000001,24.777616000000002,9
216459550,110.01708899999998,25.344026,-1
5384176376,110.362472,25.188476,23
225142054,110.13793899999999,25.344026,-1
8525235290,110.495166,24.777383,7
4310145953,110.48661299999999,24.777205,20
268796746,110.39826299999999,24.498864,25
5973458060,110.38775,24.865555,-1
8523384591,110.15055600000001,25.805609,-1
4869517511,110.37826499999998,25.180398,26
4537154596,110.488643,24.780344,2
5032541578,110.522201,24.918666,-1
5822954967,110.279045,25.283661,10
10571948036,108.4196,22.828357999999998,18
5383582751,110.362472,25.188476,23
4537300194,110.488643,24.780344,2
12170848676,109.20565,21.645754999999998,-1
366801175,110.12111599999999,25.760165,-1
3784350810,108.319702,22.824051,6
3444042947,110.276298,25.2791,-1
10399042805,109.11363600000001,21.045573,-1
12388788493,110.38799999999999,24.82,-1
6624770,110.483322,24.775824,-1
245756953,110.40796200000001,24.495798999999998,-1
2914342165,110.409851,25.18133,-1
4310881270,110.493277,24.779863,9
12133563555,109.20751100000001,21.646161,-1
5120464812,110.263595,25.261815,17
4875582720,110.52246000000001,23.513626000000002,-1
5295788776,110.490875,24.780934,2
5820587489,110.486497,24.773486,-1
254380064,110.325736,25.213716,-1
3783580657,108.319702,22.824051,6
5695592695,110.48229199999999,24.773876,-1
11028867725,108.289666,22.857833,-1
4869837974,110.37826499999998,25.180398,26
1592270077,110.38393,23.553129000000002,-1
366802446,110.12111599999999,25.760165,-1
3432961494,110.49688300000001,24.776487,-1
2563513758,110.48263500000002,24.778318,-1
7952349862,109.99923700000001,25.800393,27
4536435707,110.488643,24.780344,2
4536389629,110.488643,24.780344,2
4285309805,108.319702,22.824051,6
4535432898,110.488643,24.780344,2
4892321583,110.484695,24.772395,-1
5817947101,110.496682,24.778433,16
76721218,110.283851,25.292198000000003,-1
5056404400,110.488128,24.778864000000002,3
4559507984,110.282478,25.283816,4
7654315460,110.47731,24.77511,-1
8525497852,110.495166,24.777383,7
2761254792,110.40504399999999,24.506872,-1
4638942139,110.279903,25.281954000000002,10
4994580432,110.4955,24.7775,7
2212350460,110.394833,24.811999999999998,-1
4536250955,110.488643,24.780344,2
4869733202,110.37826499999998,25.180398,26
4001237,110.28076100000001,25.284437,-1
374744907,110.408134,25.173407,-1
3783600369,108.319702,22.824051,6
6217426535,110.13600000000001,25.784833,-1
6004927631,110.296277,25.30175,-1
346177148,110.281448,25.273106,-1
8911268874,108.19713600000001,22.842716,-1
355910813,110.057601,25.801282,-1
3919492389,110.50563799999999,24.769122,-1
6801765242,110.74218700000002,22.75592,-1
4534372422,110.488643,24.780344,2
5973460526,110.513361,24.781972,-1
5841341664,111.247777,23.416388,-1
268156266,110.39826299999999,24.498864,25
3432890766,110.299687,25.274910000000002,15
4934527062,110.407104,25.126635,-1
2571745147,110.42221,25.174805,0
191561312,108.31747,22.821123999999998,21
514567591,109.99528799999999,25.798809,-1
295267548,110.278015,25.284592,-1
4312067691,110.502105,24.768361,-1
5383034777,110.28968799999998,25.245006,-1
3472157543,110.494394,24.776682,7
297159836,110.296554,25.28141,-1
1756759648,110.289001,25.288162,-1
4312048819,110.517277,24.924691,-1
2571753193,110.42221,25.174805,0
5953824856,109.04273899999998,21.447157,-1
4878708229,110.245056,25.391179,8
4558882931,110.282478,25.283816,4
264816789,110.29054599999999,25.280091,5
2571840183,110.42221,25.174805,0
513262968,109.99528799999999,25.798809,-1
5335389884,108.290691,22.839477,-1
4536609158,110.488643,24.780344,2
10571848585,108.4196,22.828357999999998,18
8428908487,110.50359399999999,24.800997,-1
5821150554,110.048055,25.217499,-1
5820641337,110.31833300000001,25.263054999999998,-1
68700749,110.502204,24.777928,-1
4871677734,110.245056,25.391179,8
8319847585,110.29243400000001,25.280402,-1
5807741440,110.48658300000001,24.779253,3
6216310919,110.117833,25.758833,-1
3463846849,110.47731,24.77511,-1
7952367150,109.99923700000001,25.800393,27
7904681874,110.276298,25.2791,-1
5334793285,108.323307,22.82995,-1
510721684,110.28831399999999,25.297319,-1
2185186556,110.49391100000001,24.782522,-1
5056349172,110.488128,24.778864000000002,3
297159085,110.492248,24.773954,-1
3472969632,110.494394,24.776682,7
1592160401,110.38393,23.553129000000002,-1
510723340,110.48624,24.774576999999997,-1
5283919461,110.48898600000001,24.772239000000003,14
8509792622,108.391227,22.789576999999998,-1
3066888097,110.280887,25.262369,-1
6704914029,108.33333300000001,22.829,-1
8079539842,110.272178,25.305099,-1
4868897759,110.37826499999998,25.180398,26
4281433394,108.319702,22.824051,6
5821526140,110.149722,25.255277,-1
8336351532,110.285224,25.264878,-1
6199293246,110.30556599999998,25.27167,-1
6625783,109.99305700000001,25.797804,-1
4670668701,110.483322,24.773356,-1
6495174907,110.49383600000002,24.774407999999998,-1
1303423543,110.27938799999998,25.282885,10
5841421080,111.345277,23.480276999999997,-1
5216921697,109.639922,25.899722,-1
4936265977,110.26788700000002,25.296078,-1
8525227696,110.495166,24.777383,7
8525470720,110.495166,24.777383,7
2084695604,110.486755,24.785253,-1
4195484243,110.27320800000001,25.285369,-1
374743468,110.408134,25.173407,-1
4993979581,110.4955,24.7775,7
4535983258,110.488643,24.780344,2
5055347543,110.434913,25.045481,-1
4994003825,110.28416599999998,25.290333,-1
2256659301,110.27921599999999,25.283661,10
8430090512,110.492855,24.781083,9
9545113657,108.301252,22.724885999999998,19
5055342013,110.279302,25.271864,-1
5823500042,110.279045,25.283661,10
1467975165,109.23431299999999,24.279516,13
4596856711,110.299305,25.274391,15
4872093912,110.245056,25.391179,8
2282350404,110.48606799999999,24.772239000000003,24
12381734773,109.10751299999998,21.468158,-1
179630746,110.04442,25.218908,-1
11975051153,109.120607,21.478277,-1
5818390179,110.496682,24.778433,16
346177498,110.418949,25.184282,-1
4310767330,110.291941,25.269597,-1
3391410783,110.29058799999999,25.271747,-1
514566797,109.99528799999999,25.798809,-1
268149030,110.29054599999999,25.280091,5
216460264,110.01708899999998,25.344026,-1
1594343642,110.48212,24.770369,1
2554126920,109.89074699999999,25.76774,-1
8286973291,110.122146,25.757535999999998,-1
9545142819,108.301252,22.724885999999998,19
5055826985,110.488128,24.778864000000002,3
4879242728,110.245056,25.391179,8
4534842983,110.488643,24.780344,2
5644259364,110.30433300000001,25.273332999999997,-1
4018970942,110.258789,25.304303,-1
4993986213,110.4955,24.7775,7
4281198499,110.273605,25.304410999999998,-1
2281538339,110.48606799999999,24.772239000000003,24
12170591224,109.20578,21.64563,-1
4801678587,110.473156,24.733644,-1
12334695885,109.095238,21.465305999999998,-1
6061696924,110.277328,25.2863,-1
8481878846,109.120571,21.478327,-1
4535299766,110.488643,24.780344,2
4312048449,110.517344,24.924713,-1
7058580389,110.282306,25.275202,-1
4914353370,110.53336100000001,24.776629999999997,-1
4801663213,110.468274,24.725917000000003,-1
5055917861,111.227989,24.257920000000002,11
3771816032,110.48933000000001,24.780967999999998,2
184937819,110.279903,25.282264,10
4535445016,110.488643,24.780344,2
10571946575,108.4196,22.828357999999998,18
3786527904,110.26399099999999,25.308644,-1
8065515671,106.755,22.110277,-1
1452897248,110.50048799999999,24.768654,-1
4994589656,110.4955,24.7775,7
2143528515,110.452206,24.971278,-1
264613562,110.447273,25.053567,-1
4281201949,110.49668100000001,24.778433,16
231584422,110.368652,25.185057999999998,-1
195191646,110.48727,24.76959,-1
5056448880,110.488128,24.778864000000002,3
6444201737,110.40779099999999,24.788448000000002,-1
8345270479,110.493626,24.776635,7
4937061734,110.12283300000001,25.757382,-1
5841213415,110.48984499999999,24.777973,9
4994602260,110.28416599999998,25.290333,-1
4312805044,110.490761,24.778636,9
8428847365,110.497752,24.788960999999997,-1
2212778145,110.41259699999999,25.020906,-1
3698741410,110.385646,24.500426,-1
3889249287,110.291233,25.271166,-1
225141450,110.13793899999999,25.344026,-1
139249595,108.31798500000001,22.82144,21
205040470,110.27938799999998,25.317183,-1
5119943793,110.263595,25.261815,17
4312782900,110.518294,24.924505,-1
279404126,110.483579,24.77637,-1
5822939571,110.279045,25.283661,10
5284405702,110.48898600000001,24.772239000000003,14
510744457,110.28831399999999,25.297319,-1
297159854,110.296554,25.28141,-1
2281555921,110.48606799999999,24.772239000000003,24
8381745306,110.58403,24.750416,-1
8509799268,106.728705,22.853938,-1
12170303295,109.204675,21.646213,-1
6470321395,110.236129,25.256960999999997,-1
5119916571,110.263595,25.261815,17
3783556093,108.319702,22.824051,6
1591992359,110.27973100000001,25.28793,-1
245756766,110.40796200000001,24.495798999999998,-1
4533737685,110.488643,24.780344,2
2571714467,110.42221,25.174805,0
4309908311,110.47731,24.77511,-1
5464392076,110.456166,24.9615,-1
2914345713,110.409851,25.18133,-1
8116329579,110.492166,24.779332999999998,9
8910435737,108.19149399999999,22.841832999999998,-1
6061695860,110.277328,25.2863,-1
3925562529,110.483322,24.772395,-1
510723208,110.48624,24.774576999999997,-1
5847192850,109.46228,24.402135,-1
3796925442,110.45,24.75,-1
4994587248,110.4955,24.7775,7
4312056695,110.487672,24.940663,-1
5840822063,111.31388799999999,23.483333,-1
10571973805,108.4196,22.828357999999998,18
9637760067,108.329047,22.801433,-1
2914338253,110.409851,25.18133,-1
1356748089,110.482206,24.771148,1
4994590164,110.4955,24.7775,7
264587375,110.29054599999999,25.280091,5
5387236482,106.79166299999999,22.816408,-1
2667251618,109.366666,25.7,-1
6012737981,110.290972,25.275361,-1
7952358240,109.99923700000001,25.800393,27
4536776312,110.488643,24.780344,2
4310809416,110.26866100000001,25.306641,-1
3454880263,110.57928799999999,24.740188,-1
2985455441,110.470706,24.729848,-1
8288030838,110.122146,25.757535999999998,-1
5840864249,111.334166,23.489722,-1
2562276719,109.330101,24.266371,-1
5823763637,110.322222,25.265555,-1
5706867104,110.243627,22.159935,-1
4312069211,110.490277,24.777222000000002,9
2195375510,110.471305,24.778006,-1
3796515511,109.616666,25.883333,-1
4993973769,110.4955,24.7775,7
2156544378,110.38055200000001,24.868413,-1
794820612,110.103778,25.353334,-1
3620767954,110.276126,25.254787,-1
3999992275,110.49817,24.770959,-1
7539703400,110.494666,24.776666,7
2591785129,110.27835800000001,25.288162,-1
4001397,110.28076100000001,25.284437,-1
12170937776,109.204675,21.646213,-1
5972902399,110.51161100000002,24.780444,-1
11201554664,109.157928,21.500901000000002,-1
3515796674,110.48126200000002,24.778941,-1
178935935,110.302219,25.280245999999998,-1
4275536267,110.493707,24.777973,-1
4599778897,110.442844,24.770291,-1
12388831433,110.49416599999999,24.776999,7
268796777,110.39826299999999,24.498864,25
4537043778,110.488643,24.780344,2
5011041276,110.483493,24.771226000000002,-1
8731270544,110.507686,24.756999999999998,-1
8502815792,108.328456,22.827610999999997,-1
3819523225,110.49094099999999,24.777960999999998,9
8502821224,108.327083,22.826424,-1
6301768990,110.493192,24.776564999999998,7
8335327919,110.26878799999999,25.305293,-1
9551785121,108.301252,22.724885999999998,19
5119944543,110.263595,25.261815,17
5213861253,110.27593799999998,25.269893,-1
3869600713,110.509147,24.913605,-1
3456175092,110.494169,24.783219,-1
2449447818,110.29535200000001,25.281178,-1
5189511650,110.408227,24.797738,-1
4182504963,110.48263500000002,24.772473,-1
10741659224,110.495005,24.775396,7
4535129283,110.488643,24.780344,2
6912491600,110.48280700000001,24.921623999999998,-1
7952364574,109.99923700000001,25.800393,27
8637734184,109.139696,21.415498,-1
1359644257,110.289001,25.288162,-1
8319829253,110.29243400000001,25.280402,-1
8451716607,106.86778999999999,22.347853,-1
3765481006,108.319702,22.824051,6
4310796466,110.26888799999999,25.307169000000002,-1
5822754441,110.04916599999999,25.216944,-1
5841461242,111.329722,23.504722,-1
5750502265,110.278701,25.283196,10
6755640825,108.328666,22.818832999999998,-1
1593740509,110.48212,24.770369,1
5981718706,110.50575,24.770916,-1
5213859089,110.062271,25.764401,-1
6301768122,110.493192,24.776564999999998,7
4869775378,110.37826499999998,25.180398,26
6367583973,111.50848300000001,24.433397,-1
2144320016,110.44836699999999,24.993078,-1
2572669576,110.42221,25.174805,0
5284464316,110.48898600000001,24.772239000000003,14
295851831,110.47714199999999,24.78237,-1
836273,108.297729,22.831882999999998,-1
264819224,110.29054599999999,25.280091,5
5383684012,110.28968799999998,25.245006,-1
3630087738,109.388072,24.307855,-1
7952368010,109.99923700000001,25.800393,27
6246346057,109.42314099999999,24.390254000000002,-1
384869533,110.45688600000001,25.004494,-1
510748317,110.48624,24.774576999999997,-1
4310129423,110.489405,24.778561,9
9545129095,108.301252,22.724885999999998,19
8339882051,110.485725,24.776759,20
5284578512,110.48898600000001,24.772239000000003,14
3795952197,110.483333,24.766666,-1
5216917411,109.60910200000001,25.784847,-1
268171456,110.39826299999999,24.498864,25
5055921023,111.227989,24.257920000000002,11
379412783,110.488128,24.78089,2
5119927193,110.263595,25.261815,17
4535562758,110.488643,24.780344,2
9637918833,108.306647,22.835922,-1
5464042776,110.27595500000001,25.277763,-1
346180252,110.418949,25.184282,-1
3454917741,110.581138,24.736322,-1
9802531254,109.602377,23.0654,-1
5823696821,110.048055,25.217499,-1
4535796790,110.488643,24.780344,2
9090393686,108.40743,22.824901999999998,-1
12170389665,109.205252,21.646077,-1
4310772044,110.29224099999999,25.272138,-1
6878124922,110.46667,24.728122,-1
2185197380,110.263076,25.307926000000002,-1
1592316749,110.38393,23.553129000000002,-1
4323514085,110.47731,24.77511,-1
1468774424,109.23431299999999,24.279516,13
4535217792,110.488643,24.780344,2
10399190453,109.11363600000001,21.045573,-1
5184222130,110.49295500000001,24.781066,9
4535163020,110.488643,24.780344,2
381551073,110.522117,24.920301000000002,-1
4874031115,110.482978,24.948709,-1
3456221352,110.494358,24.783002,-1
5008480523,110.48126200000002,24.786422,-1
268148684,110.29054599999999,25.280091,5
6633482885,110.48229199999999,24.773876,-1
5987360906,110.47731,24.77511,-1
7539695418,110.494666,24.776666,7
8525378058,110.495166,24.777383,7
6549226557,110.426,25.08,-1
6223324416,110.401525,24.807101,-1
4652363915,110.483236,24.773019,-1
5827075195,110.115555,25.244166,-1
10571929925,108.4196,22.828357999999998,18
5493967831,110.490402,24.778302,9
5847186622,109.46228,24.402135,-1
4312054445,110.49866899999999,24.922722,-1
138184297,108.31798500000001,22.82144,21
8336961806,110.49478,24.776135999999997,7
5119879935,110.263595,25.261815,17
5119926589,110.263595,25.261815,17
12170061505,109.205947,21.645685999999998,-1
3795942051,110.483333,24.766666,-1
6106110407,110.49668,24.778433,16
3870379286,110.44686899999999,25.044738,-1
4558882543,110.282478,25.283816,4
4878935842,110.245056,25.391179,8
8291500517,110.305269,25.256560999999998,-1
6986706489,110.48143300000001,24.774344,-1
5823738157,110.272777,25.263054999999998,-1
5822962785,110.279045,25.283661,10
297159874,110.296554,25.28141,-1
5750505261,110.278701,25.283196,10
4534220113,110.488643,24.780344,2
5840896715,111.31888799999999,23.508611,-1
3796217629,110.15,25.316666,-1
8458153485,110.517975,24.778727,-1
3456077704,110.478544,24.741375,-1
4534533793,110.488643,24.780344,2
3455936346,110.472305,24.72468,-1
3455638198,110.579369,24.739677,-1
138164683,110.49533799999999,24.772863,-1
3783448665,108.319702,22.824051,6
4324257168,110.16918100000001,25.790772,-1
5214460414,110.49073700000001,24.853169,-1
3870386934,110.501488,24.867901999999997,-1
268171914,110.39826299999999,24.498864,25
298333953,110.28968799999998,25.278694,12
7335445120,110.49193700000001,24.780153,9
3762487524,108.319702,22.824051,6
836330,108.297729,22.831882999999998,-1
2091693873,110.39611799999999,25.57713,-1
374741725,110.408134,25.173407,-1
8430026086,110.50478600000001,24.798927,-1
5816262806,110.496682,24.778433,16
5213865585,110.49073700000001,24.853169,-1
346178779,110.418949,25.184282,-1
4310140275,110.49853,24.790188,-1
5806825217,110.44075,25.038327,-1
150490788,110.27938799999998,25.280896,10
2572672630,110.42221,25.174805,0
5055903367,111.227989,24.257920000000002,11
10571986436,108.4196,22.828357999999998,18
2229944177,110.52349,24.920534,-1
6809519658,110.46746100000001,24.728372,-1
8247721765,110.49262399999999,24.779019,9
5214445290,110.062271,25.764401,-1
11028835055,108.287833,22.856166,-1
2330034317,110.48212,24.780188,-1
4594803376,110.44268899999999,24.770201,-1
10571971985,108.4196,22.828357999999998,18
5085816906,108.290691,22.839477,-1
3784269702,108.319702,22.824051,6
3838783231,106.609439,23.906005,-1
5192268978,110.271148,25.2596,22
8340944698,110.485725,24.776759,20
6258403866,110.28316399999999,25.272175,-1
4310767692,110.29225,25.270197,-1
5973457642,110.38691599999999,24.866111,-1
5056381486,110.488128,24.778864000000002,3
5840829511,111.31638799999999,23.488332999999997,-1
3432955214,110.49688300000001,24.776487,-1
4871695164,110.245056,25.391179,8
3713527960,110.120049,25.756244,-1
5119922999,110.263595,25.261815,17
4078726750,110.28479499999999,25.279625,-1
510744647,110.28831399999999,25.297319,-1
4875925282,110.52246000000001,23.513626000000002,-1
6953492155,110.463105,24.771597,-1
4934553446,110.570526,24.869617,-1
4878795033,110.245056,25.391179,8
264614571,110.447273,25.053567,-1
2723468323,110.461805,24.768166,-1
3870311854,110.29955,25.286111,-1
5119109978,110.283851,25.275745,-1
6549237391,110.49183300000001,24.779166,9
5463803347,110.456166,24.9615,-1
