,lon,lat,clusterId
2951258950,114.290342,30.580077,-1
3777852560,114.262018,30.581622,0
5891616377,111.260604,30.735933,-1
8172862319,111.170353,30.81694,-1
7210478776,114.269485,30.575267,-1
4377860661,114.420377,30.610152,-1
5184256124,114.264335,30.60423,3
277094360,114.264507,30.599428,-1
493773708,113.445194,30.369652,-1
2980260481,114.409046,30.554897,-1
5596942928,114.169921,30.581179,8
10587350624,113.744955,29.541388,-1
223675956,111.148681,30.770159,-1
401875944,114.400033,30.547774,-1
4296231692,114.262018,30.581622,0
5557292355,114.358216,30.542111,-1
6796495173,113.115234,31.620954,-1
5812137838,114.293174,30.600389,-1
6054367951,114.263076,30.591868,-1
500759307,114.267425,30.580588,-1
4832569874,110.352238,31.169425,-1
4527126509,111.022338,30.822063,-1
5184262524,114.264335,30.60423,3
4708971719,114.326888,30.548332,-1
5215525825,114.272918,30.59832,-1
3556425018,115.941467,29.759608,-1
3980165458,114.393738,30.506736,-1
493721864,114.380566,30.55015,-1
532740063,111.006546,30.830613,5
10585206753,112.026161,31.992763,-1
2717421525,111.796875,30.145127,-1
3459280020,111.019222,30.834819,2
8242694307,110.75901,30.959651,-1
491203065,113.443333,30.386261,-1
4211103462,114.325608,30.551425,-1
2248484642,114.245003,30.559116,-1
49876938,114.336004,30.542414,-1
5798260063,111.286201,30.7005,-1
242966792,111.008605,30.81823,-1
5596955160,114.169921,30.581179,8
5183657585,114.264335,30.60423,3
5667056665,111.012313,30.832855,-1
6530541349,111.279916,30.702065,-1
4275589033,114.287016,30.550131,-1
480602891,111.273307,30.747958,-1
4912074091,110.73841,32.60829,-1
2962978529,114.387588,30.569382,-1
1303095647,111.263351,30.710552,-1
2950404873,114.362182,30.515715,-1
9723177609,111.258544,30.777238,-1
7210447322,114.269485,30.575267,-1
4295476493,114.262018,30.581622,0
3459247426,111.019222,30.834819,2
5203384655,114.263305,30.591228,-1
5719649407,114.252319,30.604821,6
7888209488,114.28502,30.590147,-1
3458685505,111.011052,30.832952,-1
7432618762,110.934448,30.935212,7
8172869275,111.026051,30.834814,-1
5997930666,111.295781,30.695607,-1
8716638457,114.282166,30.590166,-1
532737201,111.006546,30.830613,5
3456532761,110.999786,30.851519,-1
2970787481,114.262018,30.581622,0
2970796857,114.262018,30.581622,0
6075834148,114.296933,30.547173,1
3777950256,114.262018,30.581622,0
5881086245,114.385528,30.489509,-1
4785472165,114.3989,30.481663,-1
413415167,110.481262,31.041168,-1
7432201456,110.934448,30.935212,7
491242972,113.407366,30.297094,-1
4217354067,114.29268,30.544141,-1
491298481,111.001383,30.822097,-1
491262696,111.002772,30.814763,-1
480576791,111.273307,30.747958,-1
532684693,111.006546,30.830613,5
5660894997,111.310372,30.672577,-1
5892145562,110.851135,30.898493,-1
3105057564,114.326004,30.538392,-1
9875450306,114.399008,30.505444,-1
5720343112,114.252319,30.604821,6
8032001517,112.246498,31.139579,-1
8640916875,114.297597,30.546913,1
4987896742,111.278823,30.708781,-1
4831911039,110.328402,31.070408,-1
4563196316,111.131858,30.844689,-1
6796444865,113.115234,31.620954,-1
5596957006,114.169921,30.581179,8
11929753714,108.931644,30.299802,-1
491281573,111.002772,30.814763,-1
6091144012,114.26315,30.586454,-1
5061683708,114.259185,30.56906,-1
11929747764,108.932686,30.299958,-1
4474223923,111.011353,30.827518,-1
223674437,111.148681,30.770159,-1
5076484787,111.019145,30.834056,2
413418834,111.29219,30.708781,-1
3777336020,114.262018,30.581622,0
5076523111,111.011225,30.828508,-1
5722252925,111.299901,30.696198,-1
134792814,114.281158,30.573198,-1
275863754,114.264507,30.599428,-1
5666998357,111.019222,30.834819,2
4212836610,114.253658,30.547469,-1
8717871902,114.282,30.590166,-1
2980262079,114.409046,30.554897,-1
7439138788,112.193756,31.027341,-1
5892158054,110.851135,30.898493,-1
6505034091,114.319298,30.254101,-1
7163831957,114.271545,30.576154,-1
7592142654,110.796797,32.631261,-1
6091169608,114.264185,30.586896,-1
4213575369,114.287869,30.549947,-1
493704682,114.360569,30.542211,-1
11929294855,108.933236,30.300033,-1
8379998314,114.318237,30.604951,-1
4296220400,114.262018,30.581622,0
49874763,114.297294,30.567064,-1
7539736418,110.149,31.114166,-1
10576295216,111.011947,32.423272,-1
10587393594,113.738708,29.539816,-1
8243751094,110.75901,30.959651,-1
6245746097,111.300244,30.707711,-1
5197754271,114.264335,30.60423,3
5904947608,111.285309,30.691327,-1
4774032083,111.024827,30.835698,-1
4298839856,114.262018,30.581622,0
5183659057,114.264335,30.60423,3
5720430586,114.252319,30.604821,6
5197741995,114.264335,30.60423,3
7725432870,110.934448,30.935212,7
8716550181,114.282,30.590333,-1
9417478770,109.467972,30.302641,-1
5891579969,110.851135,30.898493,-1
491293319,111.006225,30.826152,-1
3777237533,114.262018,30.581622,0
493727406,114.296876,30.546993,1
5596954338,114.169921,30.581179,8
1303923880,114.264678,30.583543,-1
401864576,114.400033,30.547774,-1
4216615567,114.299602,30.54675,-1
279706454,114.256439,30.574085,-1
7430388250,110.934448,30.935212,7
3411974522,114.359951,30.510776,-1
4216622987,114.301747,30.546347,-1
5192098030,114.264335,30.60423,3
5789628925,111.286201,30.7005,-1
3458782211,114.291377,30.54798,-1
5596944408,114.169921,30.581179,8
9026739547,111.144166,30.458888,-1
5216096454,114.272918,30.59832,-1
8481301037,114.315319,30.607333,-1
7836747008,114.354475,30.541438,4
3250500416,114.289602,30.607564,-1
2952301376,114.262018,30.581622,0
413417487,111.29219,30.708781,-1
402025771,114.400033,30.547774,-1
4218119684,114.29268,30.544141,-1
8663589563,114.43988,30.422865,-1
8444314301,110.797526,32.633059,-1
492627899,110.830569,30.829991,-1
4831932211,110.321711,31.150033,-1
4852724678,111.020965,32.408371,-1
4831933885,110.340136,31.15768,-1
2852592340,114.354114,30.519708,-1
4298081031,114.262018,30.581622,0
5061453345,112.141227,32.034564,-1
526544622,111.006546,30.830613,5
4005163894,114.396858,30.497644,-1
3104278621,114.331326,30.547559,-1
4832555666,110.355972,31.172086,-1
11929742424,108.935105,30.300191,-1
3979904812,112.223968,30.320457,-1
7431678620,110.934448,30.935212,7
3458563543,111.019222,30.834819,2
6076232788,114.296933,30.547173,1
275099610,114.256439,30.574085,-1
5997955368,111.295781,30.695607,-1
6871222776,114.369333,30.507666,-1
9417656754,109.467972,30.302641,-1
493746431,114.296876,30.546993,1
3536253731,114.027099,29.535229,-1
279705930,114.256439,30.574085,-1
5719406635,114.252319,30.604821,6
5716074070,114.257812,30.593001,-1
8737934469,111.014077,32.421291,-1
5163047083,114.264335,30.60423,3
4298101057,114.262018,30.581622,0
5061959066,114.259185,30.56906,-1
2248488144,114.245003,30.559116,-1
2633362893,111.0,30.816666,-1
2624071451,114.31092,30.53369,-1
493726820,114.296876,30.546993,1
2984608844,114.262018,30.581622,0
5191455395,114.264335,30.60423,3
493702589,113.439716,30.37078,-1
275302333,114.256439,30.574085,-1
11929568003,108.932669,30.299894,-1
5720221446,114.252319,30.604821,6
7210488432,114.269485,30.575267,-1
2247694679,114.245003,30.559116,-1
8079279415,114.311314,30.53213,-1
3458417797,111.01823,30.834819,2
6796460077,113.115234,31.620954,-1
5790059234,113.630157,29.876852,-1
4832536682,110.316425,31.119683,-1
4219026530,114.296813,30.547027,1
3582913245,115.941467,29.759608,-1
3753124070,111.29263,30.700022,-1
8384008474,110.797376,32.643322,-1
3031625181,114.219017,30.547626,-1
510616745,111.305923,30.710552,-1
4036760179,113.815441,29.210687,-1
2775383037,111.019308,30.834475,2
7835469614,114.353708,30.542005,4
4218122786,114.298991,30.544205,-1
5798941750,114.305359,30.593086,-1
5184263048,114.264335,30.60423,3
2970892873,114.262018,30.581622,0
3777348020,114.262018,30.581622,0
5892191334,111.260604,30.735933,-1
2657585789,111.796875,30.145127,-1
5798828410,111.286201,30.7005,-1
3365042259,114.264678,30.576745,-1
5198393038,114.264335,30.60423,3
3088036232,111.00131,30.822385,-1
5183655633,114.264335,30.60423,3
8158298243,111.152772,30.805625,-1
401904640,114.400033,30.547774,-1
7539743072,110.149,31.114166,-1
8677515594,111.019989,32.419511,-1
3570972082,114.309396,30.550176,-1
6480979557,114.271,30.6125,-1
3783669529,114.262018,30.581622,0
3850009380,111.292808,30.687222,-1
5191503455,114.264335,30.60423,3
5198444918,114.264335,30.60423,3
8158320260,111.152772,30.805625,-1
2658408104,111.796875,30.145127,-1
3459239074,111.019063,30.834819,2
6075818576,114.296933,30.547173,1
401854607,114.400033,30.547774,-1
2397904445,114.419616,30.546602,-1
3459502034,111.011052,30.832952,-1
413407440,110.481262,31.041168,-1
6090622337,114.264185,30.586896,-1
2950406433,114.264163,30.583476,-1
6091152180,114.262089,30.582712,-1
2832740992,114.347591,30.551201,-1
4212831932,114.255602,30.548305,-1
4831977265,110.838183,30.891555,-1
4216632927,114.298797,30.546055,-1
279038559,114.256439,30.574085,-1
2962978727,114.387588,30.569382,-1
6169154290,114.257812,30.543412,-1
8675969076,114.305003,30.543948,-1
6313160905,113.567733,30.94228,-1
4296225832,114.262018,30.581622,0
12646104135,114.40984,30.51102,-1
402017843,114.400033,30.547774,-1
7539746518,114.266666,30.583333,-1
7836235644,114.353944,30.542113,4
5891580709,110.851135,30.898493,-1
8738015217,111.014077,32.421291,-1
4237413274,114.288355,30.549008,-1
6530537251,111.279916,30.702065,-1
7210346902,114.269485,30.575267,-1
8141842900,114.441221,30.483756,-1
532584446,111.006546,30.830613,5
5569265588,113.464722,31.681944,-1
7725351238,110.934448,30.935212,7
7187818551,114.279121,30.572399,-1
7131332605,114.291747,30.595287,-1
150335452,114.393253,30.522195,-1
4298815226,114.262018,30.581622,0
4080101142,111.020965,32.397179,-1
6042069872,114.263076,30.591868,-1
4216624607,114.30213,30.546305,-1
2519907143,114.283905,30.611913,-1
5061318709,114.259185,30.56906,-1
852691905,110.683307,32.521341,-1
2772071135,110.158853,31.033656,-1
4184891527,114.262018,30.581622,0
6313683000,113.567733,30.94228,-1
5020892780,114.545336,30.847468,-1
7539768098,114.266666,30.583333,-1
2980259715,114.409046,30.554897,-1
