,Longitude,Latitude,clusterId
166916257,117.11425700000001,39.164141,-1
297575258,117.195453,39.127263,9
3648008226,117.339134,40.074262,-1
2984388036,117.19399399999999,39.131591,6
4584683330,117.183383,39.152107,15
5125514515,117.210625,39.115619,-1
2950333107,117.17433899999999,39.140778000000005,-1
8133738559,117.185111,39.128398,-1
3919303891,117.15725,39.042221999999995,-1
2413794236,117.199745,39.11874,12
219001026,117.18566799999999,39.149232,5
2187504486,116.982421,39.368279,2
2889886060,117.725715,39.027184999999996,3
3495184186,117.186647,39.140594,18
8133762150,117.185111,39.128398,-1
4510117018,117.183691,39.152338,15
2085066990,117.192535,39.125665000000005,0
5493997836,117.185111,39.128398,-1
5595647538,117.18245,39.152003,15
2235518503,117.192535,39.125665000000005,0
4756558245,117.208252,39.114544,-1
2493810007,117.026367,39.266284000000006,-1
6796160517,117.35836,40.166543,16
4584656718,117.183383,39.152107,15
4635127724,117.19802800000001,39.132323,10
2189426530,116.982421,39.368279,2
2894869514,117.72614399999999,39.027384999999995,3
3585292122,117.175669,39.159208,-1
3573802648,117.19231,39.133501,8
3077414051,117.19399399999999,39.131591,6
3919198783,117.15575,39.057249,-1
7549426698,117.17601100000002,39.097640999999996,-1
8762741139,117.171,39.123000000000005,-1
322511442,117.195453,39.127263,9
2888853549,117.72614399999999,39.027384999999995,3
2122466044,117.199745,39.11874,12
3516093931,117.146,39.071971999999995,7
4887891982,117.19378600000002,39.110008,-1
7193977696,117.208178,39.116991999999996,-1
5542214630,117.71266899999999,38.990369,-1
2893922499,117.725715,39.027184999999996,3
2121692885,117.199745,39.11874,12
1850073608,117.20043100000001,39.13239,-1
8630912959,117.203773,39.135836,-1
8282965883,117.367801,39.053584,-1
6721339985,117.19322199999999,39.129793,-1
6937307665,117.171833,39.125333000000005,-1
2981568977,117.19399399999999,39.131591,6
2222137564,117.192535,39.125665000000005,0
2122465568,117.199745,39.11874,12
3516076049,117.146,39.071971999999995,7
8280222577,117.20483300000001,39.114166,-1
3486034100,117.207384,39.131275,-1
4888016780,117.22888,39.10393,-1
463398167,117.192535,39.125665000000005,0
2038316561,117.680053,39.005845,-1
3527119163,117.207384,39.130825,-1
2094360040,117.192535,39.125665000000005,0
184887194,117.18566799999999,39.149232,5
1243457179,117.192535,39.125665000000005,0
5235720210,117.19128500000001,39.135062,-1
289843425,117.195453,39.127263,9
1470602090,117.192535,39.125665000000005,0
455605522,117.17326899999999,39.09535,-1
2488696723,117.026367,39.266284000000006,-1
247948614,117.192535,39.125665000000005,0
3077677843,117.19399399999999,39.131591,6
2188293427,116.982421,39.368279,2
483315016,117.19231,39.133501,8
5113134061,117.177799,39.088976,-1
2485999843,117.199745,39.11874,12
2279900194,117.199745,39.11874,12
2894766482,117.725715,39.027184999999996,3
12233161874,117.39688799999999,40.044061,-1
3228076867,117.20317800000001,39.132989,11
4419193975,117.180175,39.151362,-1
3516887682,117.146,39.071971999999995,7
4446753171,117.690177,39.028586,-1
3934100557,117.131527,39.034971999999996,-1
2889313307,117.72614399999999,39.027384999999995,3
230337803,117.18566799999999,39.149232,5
3495184916,117.186647,39.140594,18
2039112080,117.680053,39.005845,-1
781461383,117.18704199999999,39.140712,18
288664536,117.649225,38.887844,-1
4643837749,117.19802800000001,39.132323,10
2892217868,117.72614399999999,39.027384999999995,3
3519982646,117.188767,39.118419,13
4940492944,117.17761899999999,39.145788,-1
1724031922,117.192535,39.125665000000005,0
455575904,117.17326899999999,39.09535,-1
2983529329,117.19399399999999,39.131591,6
4888033160,117.22830800000001,39.104447,-1
1096687668,117.192535,39.125665000000005,0
3080477016,117.19399399999999,39.131591,6
5183882147,117.177429,39.183304,-1
2140782252,117.199745,39.11874,12
3889084469,117.188767,39.118419,13
5595655238,117.178577,39.132432,-1
4620637607,117.19802800000001,39.132323,10
3516902654,117.146,39.071971999999995,7
3077621627,117.19399399999999,39.131591,6
2983712999,117.19399399999999,39.131591,6
3120500976,117.171249,39.192883,-1
4757268532,117.190955,39.106094,-1
3081195319,117.19399399999999,39.131591,6
477787066,117.192535,39.125665000000005,0
239643858,117.195453,39.127263,9
3517259682,117.28312700000001,39.05543,4
3497591715,117.16353799999999,39.081527,-1
3119667795,117.171249,39.192883,-1
3888959171,117.188767,39.118419,13
4637943821,117.19802800000001,39.132323,10
5719319522,117.212833,39.1185,-1
460546656,117.192535,39.125665000000005,0
6886463667,117.202716,39.135064,-1
3516184561,117.146,39.071971999999995,7
3078201620,117.19399399999999,39.131591,6
1811624141,117.192535,39.125665000000005,0
3919265771,117.130027,39.043611,-1
12232727795,117.396561,40.044791,-1
3786851306,117.19399399999999,39.131591,6
4939883621,117.142716,39.181469,-1
3497600529,117.16256899999999,39.080386,-1
6796130355,117.35836,40.166543,16
4757305542,117.196991,39.108027,-1
2891348247,117.72614399999999,39.027384999999995,3
5784147558,117.185111,39.128398,-1
2187575540,116.982421,39.368279,2
288664003,117.649225,38.887844,-1
277671462,117.195453,39.127263,9
2982608910,117.19399399999999,39.131591,6
3516454019,117.283222,39.055490999999996,4
5180794057,117.21561899999999,39.111286,-1
3516182425,117.146,39.071971999999995,7
2894854488,117.72614399999999,39.027384999999995,3
4510125772,117.186672,39.142152,18
274154686,117.195453,39.127263,9
11402902386,117.21433600000002,39.08637,-1
1479095961,117.192535,39.125665000000005,0
3516455703,117.283175,39.05558,4
4597650887,117.19802800000001,39.132323,10
251301224,117.202491,39.127796000000004,-1
464448120,117.192535,39.125665000000005,0
4985501711,117.202105,39.084987,14
2557154679,117.199745,39.11874,12
5542211286,117.71266899999999,38.990369,-1
2204653797,117.192535,39.125665000000005,0
3081230873,117.19399399999999,39.131591,6
2983848657,117.19399399999999,39.131591,6
5960500147,117.63610800000001,39.019183,-1
4621248570,117.19802800000001,39.132323,10
186531651,117.18566799999999,39.149232,5
2889885380,117.725715,39.027184999999996,3
4756550081,117.208777,39.114802000000005,-1
6796158991,117.35836,40.166543,16
3078350028,117.19399399999999,39.131591,6
4989709804,117.202105,39.084987,14
4757267124,117.19108600000001,39.106369,-1
3082042824,117.19399399999999,39.131591,6
417956109,117.192535,39.125665000000005,0
4779120126,117.202148,39.133256,1
410522489,117.711725,39.108418,-1
3228771978,117.20317800000001,39.132989,11
2893885019,117.72614399999999,39.027384999999995,3
13005202885,117.153952,39.101547,-1
3516035215,117.146,39.071971999999995,7
3081249665,117.19399399999999,39.131591,6
8124344298,117.196972,39.10803,-1
3496367467,117.189123,39.132515000000005,-1
2502508827,117.149105,39.111215,-1
455582954,117.17326899999999,39.09535,-1
4647207990,117.182235,39.15083,-1
6796135563,117.35836,40.166543,16
2186213371,117.192535,39.125665000000005,0
4989065148,117.202105,39.084987,14
452346930,117.20043100000001,39.13239,-1
1761397136,117.20043100000001,39.13239,-1
2894070897,117.725715,39.027184999999996,3
2981580829,117.19399399999999,39.131591,6
12954501875,117.174347,39.093097,-1
4620660881,117.19802800000001,39.132323,10
13005336553,117.153922,39.101504999999996,-1
3516320249,117.28233300000001,39.058627,-1
2894017057,117.72614399999999,39.027384999999995,3
2187695008,116.982421,39.368279,2
528418036,117.192535,39.125665000000005,0
492909663,117.192535,39.125665000000005,0
219040649,117.18566799999999,39.149232,5
295740489,117.195453,39.127263,9
6300746461,116.94194399999999,39.396944,-1
3080467366,117.19399399999999,39.131591,6
3081199083,117.19399399999999,39.131591,6
431342365,117.212791,39.09503,-1
3077510557,117.19399399999999,39.131591,6
3666890097,117.19231,39.133501,8
2984400286,117.19399399999999,39.131591,6
4757158226,117.19106299999999,39.132538000000004,8
7127646953,117.189173,39.131395,-1
4606219450,117.19802800000001,39.132323,10
3079227578,117.19399399999999,39.131591,6
3079255290,117.19399399999999,39.131591,6
308942756,117.195453,39.127263,9
4757352334,117.19168799999998,39.121783,-1
3919905892,117.14408300000001,39.072916,17
3548551161,117.19528100000001,39.136451,-1
5113141555,117.1448,39.072975,17
4563862722,117.76288000000001,39.0901,-1
184750443,117.18566799999999,39.149232,5
2889030993,117.72614399999999,39.027384999999995,3
2981637619,117.19399399999999,39.131591,6
8232533138,117.20783300000001,39.111833000000004,-1
1280388020,117.192535,39.125665000000005,0
4757259958,117.193169,39.108146999999995,-1
3516912050,117.146,39.071971999999995,7
4988403931,117.202105,39.084987,14
1124064321,117.192535,39.125665000000005,0
4614991794,117.19802800000001,39.132323,10
278484744,117.195453,39.127263,9
3516089813,117.146,39.071971999999995,7
2160304666,117.192535,39.125665000000005,0
2984667564,117.19399399999999,39.131591,6
4583951375,117.183383,39.152107,15
7152008677,117.19086100000001,39.117175,-1
455627921,117.17326899999999,39.09535,-1
336166757,117.195453,39.127263,9
4643834555,117.19802800000001,39.132323,10
1723209055,117.192535,39.125665000000005,0
2892191138,117.725715,39.027184999999996,3
2100582460,117.192535,39.125665000000005,0
231069619,117.18566799999999,39.149232,5
8284025792,117.367801,39.053584,-1
12831775013,117.29965200000001,39.097028,-1
3573778924,117.19231,39.133501,8
5242590720,117.45466599999999,38.848166,-1
1849334099,117.20043100000001,39.13239,-1
4940467754,117.142716,39.181469,-1
2728324959,117.796167,39.009667,-1
483303828,117.19231,39.133501,8
5450383857,117.202148,39.13219,1
3486033640,117.211246,39.121887,-1
5074709430,117.206268,39.156687,-1
4563865634,117.176828,39.148567,-1
410407247,117.192535,39.125665000000005,0
5358846425,117.185111,39.128398,-1
3497620701,117.1618,39.081036,-1
417957975,117.192535,39.125665000000005,0
271663277,117.195453,39.127263,9
3516988010,117.146,39.071971999999995,7
1723184363,117.192535,39.125665000000005,0
3516183005,117.146,39.071971999999995,7
1581730682,117.192535,39.125665000000005,0
7984637924,117.21313400000001,39.130992,-1
4756635039,117.191405,39.104305,-1
2302426522,117.199745,39.11874,12
2984445902,117.19399399999999,39.131591,6
7005891912,117.191103,39.117653999999995,-1
2981710809,117.19399399999999,39.131591,6
3516902802,117.146,39.071971999999995,7
3080475298,117.19399399999999,39.131591,6
3516899144,117.146,39.071971999999995,7
3786850174,117.19399399999999,39.131591,6
3081247733,117.19399399999999,39.131591,6
4757204974,117.207747,39.114283,-1
3919052741,117.14408300000001,39.072916,17
11402884514,117.21433600000002,39.08637,-1
219094137,117.18566799999999,39.149232,5
313303339,117.195453,39.127263,9
3919924112,117.14408300000001,39.072916,17
3889947536,117.188767,39.118419,13
4464456536,117.178952,39.162028,-1
261796888,117.195453,39.127263,9
1723201959,117.192535,39.125665000000005,0
2121688573,117.199745,39.11874,12
7541457528,117.19533,39.123858,-1
89409255,117.159576,39.101757,-1
2167906408,117.192535,39.125665000000005,0
5602333566,117.38046999999999,39.40995,-1
13005201955,117.154655,39.094916,-1
2892218614,117.72614399999999,39.027384999999995,3
4887681353,117.185769,39.147269,-1
8756127970,117.24683300000001,39.1235,-1
264286835,117.195453,39.127263,9
2984615624,117.19399399999999,39.131591,6
2893784831,117.72614399999999,39.027384999999995,3
12233454396,117.396841,40.043636,-1
4756489929,117.192047,39.136288,-1
271663326,117.195453,39.127263,9
483338363,117.19231,39.133501,8
3919944156,117.14408300000001,39.072916,17
219096746,117.18566799999999,39.149232,5
219010746,117.18566799999999,39.149232,5
435798088,117.711725,39.108418,-1
241856327,117.195453,39.127263,9
2983803083,117.19399399999999,39.131591,6
239643970,117.195453,39.127263,9
3129923301,117.144805,39.072611,17
2893995777,117.72614399999999,39.027384999999995,3
4563863848,117.711725,39.108418,-1
9103332315,117.09533300000001,39.385166,-1
5494104109,117.25502,39.022384,-1
1324267454,117.192535,39.125665000000005,0
3225638194,117.20317800000001,39.132989,11
2122468030,117.199745,39.11874,12
3120502954,117.171249,39.192883,-1
410603328,117.711725,39.108418,-1
322511474,117.195453,39.127263,9
1096684500,117.192535,39.125665000000005,0
3227943193,117.20317800000001,39.132989,11
5125534955,117.186586,39.142408,-1
4778310661,117.63610800000001,39.017049,-1
1723202591,117.192535,39.125665000000005,0
2891045303,117.72614399999999,39.027384999999995,3
3919788156,117.14458300000001,39.073388,17
