,Longitude,Latitude,clusterId
2673689317,118.193031,39.641639,-1
4482851178,117.410202,40.729502000000004,-1
6281586303,117.07426000000001,40.865367,-1
4878401974,117.33106599999999,40.881138,-1
4881500955,114.48166599999999,38.039333,-1
3649492279,116.640472,41.214304,2
5844201798,117.00302099999999,40.877993,-1
7533243206,119.79533300000001,39.966667,-1
3238360937,119.417869,39.783626,-1
1312349635,117.938146,40.967844,-1
4221828683,117.307891,40.896454999999996,0
12314095265,114.496701,38.041790999999996,-1
4376029224,117.940905,40.990213,-1
3371622037,117.220344,40.713305,-1
6990177842,115.388374,40.960715,1
3920738428,119.240916,40.497916,-1
3920769342,119.18305500000001,40.33375,-1
10343913814,119.753775,40.009327,-1
2673829379,118.726097,40.196670000000005,-1
4924237785,117.951536,40.174151,-1
3179468416,117.38136200000001,41.157461,-1
2288545736,115.95794599999999,40.266952,-1
3920784470,119.605916,40.09525,-1
1511790346,115.938318,39.440407,-1
4747372927,117.938441,40.983205,-1
6034374829,119.482625,39.812740999999995,-1
3242724075,116.015625,40.713955,-1
3048393806,115.767059,40.322466999999996,3
3238344695,118.889404,39.231322999999996,-1
10310503154,117.07774099999999,40.797727,-1
44005570,117.351322,40.875103,-1
3919939795,118.878694,40.334916,-1
58367538,118.173151,39.67337,-1
6765789273,119.16071799999999,39.704809000000004,-1
2673740655,117.92280500000001,40.183555,-1
4364967073,117.946128,41.015397,-1
3919944301,119.16016599999999,40.361694,-1
5149088484,118.287048,40.420421999999995,-1
1511651214,115.93876399999999,39.440081,-1
7533398582,119.76733300000001,39.952667,-1
2674507362,118.54611200000001,40.406806,-1
5925925892,116.956672,39.78374,-1
8838815490,116.70783300000001,39.533666,-1
4770870783,114.291541,37.04205,-1
8838473699,116.708,39.534,-1
13007084905,114.580047,38.149727,-1
6008007442,117.35046299999999,40.865064000000004,-1
3797931828,117.25776599999999,40.685583,-1
3068263130,117.23828300000001,40.684022,-1
2206988198,119.33143600000001,39.69345,-1
9866392836,114.571122,39.577388,-1
13007555784,114.58226100000002,38.148983,-1
3919972199,119.187527,40.46075,-1
5452545,116.257324,37.474858000000005,-1
8349037947,117.245407,40.694435,-1
12981190125,117.9675,40.888186,-1
3048467822,115.767059,40.322466999999996,3
3542639196,117.26806599999999,40.734770000000005,-1
3919963975,118.957194,40.405221999999995,-1
290407183,119.32250900000001,39.816975,-1
10095936495,114.530574,38.018405,-1
1173470718,116.05871299999998,41.556115999999996,-1
4871522178,119.4993,39.815836,-1
251292005,118.17589699999999,39.623408000000005,-1
12982500835,117.86058799999999,40.977947,-1
3047962639,115.767059,40.322466999999996,3
4365668756,117.93496999999999,40.984433,-1
3533317346,117.429943,40.841606,-1
4924241933,117.951536,40.174151,-1
6990330924,115.388374,40.960715,1
1312241345,117.938146,40.967844,-1
287520918,117.47680600000001,40.713955,-1
3048666536,115.767059,40.322466999999996,3
2203649241,116.332683,39.262229999999995,-1
1511308755,115.982087,39.408367,-1
7534697612,119.756897,39.999199,-1
3919965415,119.18863799999998,40.474194,-1
3048483402,115.767059,40.322466999999996,3
6990357484,115.388374,40.960715,1
91268004,118.16748600000001,39.626912,-1
10310505444,117.07774099999999,40.797727,-1
10343877814,119.795302,39.966854999999995,-1
7892737238,116.207466,41.533791,-1
2590543216,115.384597,39.680240000000005,-1
8733464043,119.53871699999999,39.904271,-1
9579669265,113.939552,38.351753,-1
6226026864,117.22816599999999,42.444666,-1
5398743417,115.044722,40.610277,-1
7136290051,115.388374,40.960715,1
5820498961,114.61138799999999,39.041111,-1
3532501403,117.429943,40.841606,-1
3634266514,115.70800700000001,41.224117,-1
1240744212,119.724884,39.946595,-1
238373513,118.201131,39.626581,-1
3728245753,118.95716599999999,40.405111,-1
4365691190,117.928104,41.012029,-1
11489757225,114.49046299999999,36.609919,-1
6990285038,115.388374,40.960715,1
3512085515,119.60883999999999,39.909012,-1
3479594156,117.23621899999999,40.679519,-1
10343840355,119.79304099999999,39.967721999999995,-1
13143872764,114.57778799999998,38.146702000000005,-1
7136252721,115.388374,40.960715,1
5939204102,117.35046299999999,40.971603,-1
1512098934,115.94585,39.426148,-1
6990645418,115.388374,40.960715,1
3048274164,115.767059,40.322466999999996,3
6034932056,119.156147,39.750627,-1
3919997187,119.580472,40.154638,-1
13480665263,114.58038300000001,38.151302,-1
5066653521,117.93273899999998,40.970890000000004,-1
4221793273,117.307891,40.896454999999996,0
210668764,117.464878,40.625438,-1
1512192046,116.04366999999999,39.519861,-1
12981394023,117.86058799999999,40.977947,-1
3729069144,119.18305500000001,40.33375,-1
4181545066,119.792346,39.965410999999996,-1
5148466391,119.77363500000001,39.978172,-1
7171280801,114.573669,38.143197,-1
13143265514,114.577522,38.145866,-1
2674476162,118.155998,39.602165,-1
1240783162,119.724884,39.946595,-1
7136330915,115.388374,40.960715,1
8678619743,119.53871699999999,39.904271,-1
5938389745,117.35046299999999,40.971603,-1
287540748,117.47680600000001,40.713955,-1
1173482484,116.05871299999998,41.556047,-1
4364919409,117.93651499999999,40.991106,-1
3797929006,117.25776599999999,40.685583,-1
4491419734,116.790847,41.170384000000006,-1
153657455,117.65061299999999,40.181693,-1
4700534948,116.043691,38.845456,-1
3242724069,116.015625,40.713955,-1
3729055076,119.240944,40.497916,-1
5149086482,118.287048,40.420421999999995,-1
3409607497,115.04470800000001,39.945541999999996,-1
9855784825,114.549438,39.582485999999996,-1
3920722180,119.23866899999999,40.494738,-1
6990417812,115.388374,40.960715,1
2564915768,117.93548500000001,40.965381,-1
10266851943,114.86019399999999,39.635413,-1
5605831651,113.814926,36.452217,-1
169505174,115.40038999999999,40.446946999999994,-1
7763415290,117.96175,40.952288,-1
1510785381,115.93874199999999,39.440081,-1
3239166390,118.869514,39.158233,-1
8062513240,115.70800700000001,41.708290999999996,-1
3238294279,119.392417,39.780078,-1
3797930608,117.25776599999999,40.685583,-1
2974737955,114.46921299999998,38.050929,-1
10019496975,114.530574,38.018405,-1
5941205165,117.35046299999999,40.971603,-1
6034379187,119.15461599999999,39.752677,-1
235490366,117.15906100000001,40.711548,-1
221935128,115.72998,40.421859999999995,-1
10310496464,117.07774099999999,40.797727,-1
9191059974,114.102244,37.765473,-1
9649364837,119.53451100000001,39.902559000000004,-1
10343865275,119.79518300000001,39.966811,-1
8838173297,116.70766599999999,39.533666,-1
5606407998,113.814926,36.452217,-1
3238288373,119.403663,39.786559999999994,-1
2675634910,118.698699,39.74044,-1
8676058309,115.805296,40.396829,-1
233609122,118.18619699999999,39.631142,-1
8005841748,117.242166,40.6815,-1
3920735872,119.240416,40.499777,-1
3729054528,119.241,40.498194,-1
4700520768,116.043691,38.845456,-1
2674513494,118.50169299999999,39.110748,-1
4377748375,117.93594099999999,41.009116,-1
3728264901,119.16525,40.338694,-1
12651521373,119.48334299999999,39.820589,-1
7137153025,115.388374,40.960715,1
3048420266,115.767059,40.322466999999996,3
6281670457,117.07426000000001,40.865367,-1
2975762590,114.46921299999998,38.050929,-1
1449113254,119.424273,39.790186,-1
3647564229,119.703598,40.067299,-1
3920779874,119.577583,40.158833,-1
9582453544,113.939552,38.351753,-1
1172643397,116.05871299999998,41.556047,-1
1511678324,115.93876399999999,39.440382,-1
2129821846,119.471511,39.815788,-1
4925125742,119.584938,39.96563,-1
3919996701,119.57541599999999,40.159777000000005,-1
3424196102,117.93359699999999,40.967479,-1
3048387830,115.767059,40.322466999999996,3
468675840,116.17303799999999,40.86501,-1
3649616643,116.640472,41.214304,2
3825450343,114.521828,38.030698,-1
2677423308,117.6902,40.151439,-1
12981392973,117.86057199999999,40.977944,-1
3920773366,119.20233300000001,40.324304999999995,-1
10343908155,119.75373300000001,40.009254999999996,-1
7136304885,115.388374,40.960715,1
6989777162,115.388374,40.960715,1
6251741145,119.602317,39.925666,-1
2206196871,119.498291,39.815985999999995,-1
383628180,115.71798600000001,40.342805,-1
79256730,118.173151,39.67337,-1
3729064814,119.188305,40.458915999999995,-1
3920772852,119.20233300000001,40.324304999999995,-1
8845746720,116.730333,39.568000000000005,-1
1511409205,115.964749,39.496386,-1
3729058086,119.07063799999999,40.365388,-1
9855520686,114.649069,39.681069,-1
287509993,117.47680600000001,40.713955,-1
3650292519,116.640472,41.214304,2
10310744833,117.07774099999999,40.797727,-1
2564919624,117.93548500000001,40.965381,-1
3680088372,115.556945,40.449037,-1
2675637356,118.705398,39.995449,-1
6034385697,119.180347,39.733052,-1
10236142484,115.14633300000001,41.2575,-1
3919939431,118.816666,40.246472,-1
5093563682,114.955444,40.81173,-1
290407516,119.32250900000001,39.816975,-1
3238287611,119.417869,39.783640999999996,-1
61164829,118.165254,39.61111,-1
6990304458,115.388374,40.960715,1
4482242031,117.410202,40.729502000000004,-1
5485095960,115.3,40.978833,-1
7947565574,119.53871699999999,39.904271,-1
4365686606,117.928104,41.012029,-1
4951360244,119.434,39.799665999999995,-1
12982499795,117.86055800000001,40.977927,-1
9866405864,114.564291,39.572216,-1
2975736682,114.46921299999998,38.050929,-1
10094039414,114.530574,38.018405,-1
6990566608,115.388374,40.960715,1
4482883522,117.410202,40.729502000000004,-1
6990061656,115.388374,40.960715,1
1511712532,115.93865600000001,39.440424,-1
2674541682,118.165725,39.643695,-1
4870918139,119.49932700000001,39.815838,-1
3650290838,116.640472,41.214304,2
2975706386,114.46921299999998,38.050929,-1
4924531507,119.58511899999999,39.964386,-1
6225976108,117.241,42.431166,-1
1173531006,116.05871299999998,41.556047,-1
5605840769,113.814926,36.452217,-1
3920778906,119.329277,40.293665999999995,-1
9993915433,114.530574,38.018405,-1
9579665149,113.939552,38.351753,-1
9685950904,119.600086,39.934157,-1
10343992784,119.617805,39.912219,-1
6203275752,114.88506299999999,38.880877000000005,-1
4222600600,117.307891,40.896454999999996,0
2733626852,116.232808,39.545377,-1
3650945950,116.640472,41.214304,2
3649524961,116.640472,41.214304,2
287514324,117.47680600000001,40.713955,-1
6008001922,117.35046299999999,40.865064000000004,-1
4221999205,117.307891,40.896454999999996,0
8564214299,119.53871699999999,39.904271,-1
4924853724,117.951536,40.174151,-1
3634269456,115.70800700000001,41.224117,-1
10343895166,119.79434099999999,39.967647,-1
3423387331,117.93359699999999,40.967479,-1
3650041173,116.640472,41.214304,2
1512239282,115.97183000000001,39.486043,-1
6990181024,115.388374,40.960715,1
3650645508,116.640472,41.214304,2
10773167745,114.855597,39.647472,-1
6990117736,115.388374,40.960715,1
2564901042,117.93548500000001,40.965381,-1
3047746651,115.767059,40.322466999999996,3
3239160728,118.87730400000001,39.159,-1
7136683395,115.388374,40.960715,1
4871548516,119.509102,39.814458,-1
776945952,119.494514,39.824556,-1
8597799640,114.474166,38.010166,-1
9855836236,114.539725,39.598513,-1
3533319726,117.429943,40.841606,-1
4365685500,117.928104,41.012029,-1
4950762971,119.435,39.797166,-1
5820495745,114.61,39.123888,-1
3649952611,116.640472,41.214304,2
4376103110,117.9506,40.99783,-1
3371619219,117.220344,40.713305,-1
6034927872,119.482625,39.812740999999995,-1
6989831072,115.388374,40.960715,1
4951353188,119.435166,39.799,-1
9855447734,114.631149,39.712108,-1
7136605033,115.388374,40.960715,1
8350100216,117.23905500000001,40.684022,-1
2677441230,117.640602,40.18592,-1
9190525404,114.102501,37.769137,-1
256279680,118.130321,39.627507,-1
4365704526,117.946128,41.015397,-1
12981228295,117.97031299999999,40.887852,-1
8664975318,119.58948600000001,39.939422,-1
4376098278,117.95568,40.996140999999994,-1
7892736054,116.208008,41.549372,-1
3650871364,116.640472,41.214304,2
3372439372,117.220344,40.713305,-1
10310552886,117.07774099999999,40.797727,-1
7136141777,115.388374,40.960715,1
10310555754,117.07774099999999,40.797727,-1
3797946986,117.25776599999999,40.685583,-1
3919946141,119.238611,40.494527000000005,-1
14021591363,114.473,40.1605,-1
5939161354,117.35046299999999,40.971603,-1
7892737796,116.207252,41.533286,-1
7136614023,115.388374,40.960715,1
5485006076,115.53416599999998,40.424166,-1
6990170134,115.388374,40.960715,1
1173490850,116.05871299999998,41.556047,-1
2674807241,118.247398,39.037029,-1
6990638372,115.388374,40.960715,1
6990291828,115.388374,40.960715,1
13480489114,114.577652,38.146172,-1
3512085797,119.60883999999999,39.909012,-1
1511953830,115.93829199999999,39.439824,-1
4482210697,117.410202,40.729502000000004,-1
10032193493,114.530574,38.018405,-1
10266592613,114.85649099999999,39.647363,-1
7136698461,115.388374,40.960715,1
4482208297,117.410202,40.729502000000004,-1
3587795834,114.785156,40.84706,-1
2673719371,118.188774,39.706916,-1
6990579650,115.388374,40.960715,1
3920743978,118.947972,40.406166,-1
408428581,114.44458,38.069717,-1
1511386407,115.97183000000001,39.486043,-1
6990313852,115.388374,40.960715,1
7136619463,115.388374,40.960715,1
4221969811,117.307891,40.896454999999996,0
4951363306,119.43416599999999,39.799333000000004,-1
9866390624,114.56385,39.574263,-1
3729071862,119.265166,40.283333,-1
4377734347,117.92773799999999,41.008922,-1
8838531101,116.7305,39.5675,-1
4644036618,117.23470800000001,40.676782,-1
3920743478,118.94622199999999,40.405666,-1
1512111874,115.94585,39.426148,-1
10310558176,117.07774099999999,40.797727,-1
1512151064,115.94603799999999,39.425447,-1
6991042264,115.388374,40.960715,1
2975694548,114.46921299999998,38.050929,-1
4772562320,117.235354,40.680796,-1
3862461060,117.337074,40.736982,-1
4924633004,117.951536,40.174151,-1
3729062688,119.18863799999998,40.47375,-1
2674626670,118.35700200000001,40.413779999999996,-1
10343939494,119.61566599999999,39.912902,-1
3533323156,117.429943,40.841606,-1
12982931194,117.86,40.975075,-1
2974558013,114.46921299999998,38.050929,-1
280540407,118.167657,39.674427,-1
10327207145,117.242166,40.6815,-1
7534694662,119.756897,39.999199,-1
3423386579,117.93359699999999,40.967479,-1
13143098693,114.57743799999999,38.145588000000004,-1
3841668982,115.421333,39.656918,-1
3919945877,119.238666,40.494665999999995,-1
3410466471,115.04470800000001,39.945541999999996,-1
4878407142,117.33106599999999,40.881138,-1
408429216,114.44458,38.069717,-1
5067297612,117.93273899999998,40.970890000000004,-1
9065321405,119.53871699999999,39.904271,-1
511705301,114.475822,38.048023,-1
3512891434,119.60883999999999,39.909012,-1
12982639513,117.86058799999999,40.977947,-1
5941259399,117.35046299999999,40.971603,-1
6225816273,117.214666,42.463665999999996,-1
1312229939,117.938146,40.967844,-1
4440521825,117.158374,40.718965000000004,-1
10236228986,114.6725,41.268665999999996,-1
3512083127,119.60883999999999,39.909012,-1
1312235695,117.938146,40.967844,-1
9768746392,119.5975,39.932165999999995,-1
3423385009,117.93359699999999,40.967479,-1
8310394838,114.52114099999999,38.099016,-1
4874596659,120.40700000000001,38.842,-1
7534688054,119.756897,39.999199,-1
5939022972,117.35046299999999,40.971603,-1
9833480334,114.71391200000001,41.081526000000004,-1
3238323497,118.87722,39.158851,-1
4377755577,117.94603799999999,41.015386,-1
6281682693,117.07426000000001,40.865367,-1
1511895606,115.938356,39.43933,-1
3649724583,116.640472,41.214304,2
5066662507,117.93273899999998,40.970890000000004,-1
9737752793,119.800972,39.967862,-1
7137143711,115.388374,40.960715,1
3728260729,119.188694,40.462972,-1
4375252989,117.93338,40.989447,-1
3533317074,117.429943,40.841606,-1
3650583616,116.640472,41.214304,2
3797932772,117.25776599999999,40.685583,-1
6034920068,119.795869,39.971591,-1
3048751910,115.767059,40.322466999999996,3
8052697552,115.463172,41.000761,-1
6990501838,115.388374,40.960715,1
2975595214,114.46921299999998,38.050929,-1
3920735180,119.240416,40.499777,-1
3649804287,116.640472,41.214304,2
3728248381,119.238666,40.494665999999995,-1
287508753,117.47680600000001,40.713955,-1
3649700805,116.640472,41.214304,2
1583366481,114.483718,38.054241,-1
2129063269,116.09785,37.452853000000005,-1
4747462395,117.937147,40.980647,-1
6991024614,115.388374,40.960715,1
8352082327,116.699523,39.516754,-1
6990555780,115.388374,40.960715,1
3423386443,117.93359699999999,40.967479,-1
4221823459,117.307891,40.896454999999996,0
13143267094,114.57778799999998,38.146705,-1
8310467890,114.57793600000001,38.209777,-1
8310360434,114.52166899999999,38.098763,-1
1510788345,115.93876399999999,39.440081,-1
3729075084,119.600388,40.087472,-1
7534705538,119.756897,39.999199,-1
5172015784,117.597656,42.391008,-1
3238296583,119.31130900000001,39.699740999999996,-1
10343896605,119.75390800000001,40.009383,-1
7136703369,115.388374,40.960715,1
7533408102,119.76733300000001,39.952667,-1
5066665103,117.93273899999998,40.970890000000004,-1
168909844,118.11143799999999,39.61435,-1
3424198266,117.93359699999999,40.967479,-1
8337495195,117.27576699999999,40.684103,-1
3797955952,117.25776599999999,40.685583,-1
4748064590,117.935027,40.994069,-1
4221984899,117.307891,40.896454999999996,0
13143092823,114.57778799999998,38.146702000000005,-1
1511721166,115.93865600000001,39.440424,-1
10310538815,117.07774099999999,40.797727,-1
5925384205,116.956672,39.78374,-1
2674537510,118.188751,39.706832,-1
4878411138,117.33106599999999,40.881138,-1
1511932540,115.938549,39.438944,-1
13480037063,114.577627,38.146269000000004,-1
54557765,118.17589699999999,39.623408000000005,-1
4365708972,117.946128,41.015397,-1
3423388977,117.93359699999999,40.967479,-1
3920764792,119.16525,40.338694,-1
7137092587,115.388374,40.960715,1
5938439285,117.35046299999999,40.971603,-1
8740452072,114.741616,41.298013,-1
8740438554,114.742372,41.299208,-1
12848839474,119.573625,39.926333,-1
2077786410,115.44433500000001,38.950865,-1
3861674255,117.337074,40.736982,-1
8664975740,119.518096,39.845515999999996,-1
2676607397,117.682502,40.148139,-1
8664975212,119.58957099999999,39.935868,-1
2674673844,118.160301,39.605251,-1
383629430,115.696069,40.360797,-1
11621520204,119.53703300000001,39.903940999999996,-1
9855531776,114.645858,39.620155,-1
3455022267,114.46689599999999,38.044238,-1
3371612705,117.220344,40.713305,-1
4221976967,117.307891,40.896454999999996,0
287516634,117.47680600000001,40.713955,-1
7136393859,115.388374,40.960715,1
5432710472,118.17993100000001,39.650112,-1
7136637403,115.388374,40.960715,1
2129838580,115.962924,37.345664,-1
5172012092,117.597656,42.391008,-1
221935126,115.72998,40.421859999999995,-1
287537603,117.47680600000001,40.713955,-1
7892738642,116.20092199999999,41.451775,-1
3048440214,115.767059,40.322466999999996,3
3532498859,117.429943,40.841606,-1
3729046994,118.878694,40.334916,-1
4378486694,117.928347,41.010708,-1
775916993,119.494514,39.824556,-1
287512510,117.47680600000001,40.713955,-1
6764929083,119.16071799999999,39.704809000000004,-1
348771339,115.86044299999999,40.30257,-1
3431287320,117.93359699999999,40.967479,-1
13142971035,114.57743799999999,38.145588000000004,-1
3919994777,119.577694,40.158805,-1
3729058012,119.214444,40.417221999999995,-1
468691463,116.17303799999999,40.86501,-1
8446979410,117.33130600000001,40.941009,-1
3920002537,119.59783300000001,40.072666,-1
10773525413,114.855597,39.647472,-1
4564840890,117.93279199999999,40.96252,-1
2674661448,117.640602,40.18592,-1
8739305415,114.743591,41.301433,-1
4375303215,117.94418799999998,40.958575,-1
2088033763,117.57843000000001,40.493959000000004,-1
3920761328,119.2095,40.416,-1
3728271373,119.589722,40.144472,-1
1313184296,117.938146,40.967844,-1
3728255817,118.943972,40.405165999999994,-1
2974890555,114.46921299999998,38.050929,-1
4221806029,117.307891,40.896454999999996,0
2674826843,118.292198,40.428717999999996,-1
5066654123,117.93273899999998,40.970890000000004,-1
6990569028,115.388374,40.960715,1
6225502981,117.23216599999999,42.433833,-1
7136253989,115.388374,40.960715,1
3409607445,115.04470800000001,39.945541999999996,-1
10310578416,117.07774099999999,40.797727,-1
3862458192,117.337074,40.736982,-1
7136553369,115.388374,40.960715,1
3797948158,117.25776599999999,40.685583,-1
4376021538,117.936908,40.990127,-1
3121706347,117.931537,40.97737,-1
9707680649,119.53451100000001,39.902559000000004,-1
92191595,118.162679,39.623672,-1
3650378278,116.640472,41.214304,2
11504502356,117.243347,40.705627,-1
1313209060,117.938146,40.967844,-1
2936032806,119.76733300000001,39.162,-1
2129838982,115.81143300000001,37.237913,-1
5484501209,115.3,40.978833,-1
5786898662,114.477539,38.043765,-1
6990200878,115.388374,40.960715,1
3533316962,117.429943,40.841606,-1
2129838390,115.83289099999999,37.312222,-1
11152224546,119.53674299999999,39.903738,-1
6281691167,117.07426000000001,40.865367,-1
8309407787,114.577816,38.20983,-1
2974927933,114.46921299999998,38.050929,-1
5938639267,117.35046299999999,40.971603,-1
5484428613,115.245,40.931666,-1
8700672804,119.53871699999999,39.904271,-1
2048508707,119.52145300000001,39.815258,-1
12648650163,119.75581000000001,40.008725,-1
11301780413,119.53451100000001,39.902559000000004,-1
3919992361,119.265166,40.283333,-1
287514979,117.47680600000001,40.713955,-1
1510942919,115.938721,39.439372999999996,-1
10343806685,119.618986,39.915588,-1
12320014995,116.689186,39.055401,-1
6160310435,119.76230600000001,39.038852,-1
2564915898,117.93548500000001,40.965381,-1
3729049404,119.07291599999999,40.375333000000005,-1
6990626930,115.388374,40.960715,1
10266593994,114.855797,39.636344,-1
44004408,117.351322,40.875103,-1
3533320374,117.429943,40.841606,-1
3729058138,119.031777,40.376055,-1
7533332694,119.781,39.979167,-1
2674533392,118.188751,39.706859,-1
4368156767,117.936,41.008833,-1
6282091960,117.07426000000001,40.865367,-1
9836244006,114.70755,41.103444,-1
6990435802,115.388374,40.960715,1
3728255021,119.239277,40.4795,-1
2547590683,115.44296200000001,40.208245,-1
9582448942,113.939552,38.351753,-1
290407781,119.32250900000001,39.816975,-1
2673830549,118.726699,40.196609,-1
5066705295,117.93273899999998,40.970890000000004,-1
7136097631,115.388374,40.960715,1
12220186176,114.495929,38.034601,-1
1239903571,119.724884,39.946595,-1
12200119676,114.495709,38.035234,-1
13143096013,114.57778799999998,38.146702000000005,-1
3920758404,119.188305,40.458915999999995,-1
