,lon,lat,clusterId
13007084905,114.580047,38.149727,-1
6008007442,117.350463,40.865064,-1
3797931828,117.257766,40.685583,-1
3068263130,117.238283,40.684022,-1
2206988198,119.331436,39.69345,-1
9866392836,114.571122,39.577388,-1
13007555784,114.582261,38.148983,-1
3919972199,119.187527,40.46075,-1
5452545,116.257324,37.474858,-1
8349037947,117.245407,40.694435,-1
12981190125,117.9675,40.888186,-1
3048467822,115.767059,40.322467,2
3542639196,117.268066,40.73477,-1
3919963975,118.957194,40.405222,-1
290407183,119.322509,39.816975,-1
10095936495,114.530574,38.018405,-1
1173470718,116.058713,41.556116,-1
4871522178,119.4993,39.815836,-1
251292005,118.175897,39.623408,-1
12982500835,117.860588,40.977947,-1
3047962639,115.767059,40.322467,2
4365668756,117.93497,40.984433,-1
3533317346,117.429943,40.841606,-1
4924241933,117.951536,40.174151,-1
6990330924,115.388374,40.960715,1
1312241345,117.938146,40.967844,-1
287520918,117.476806,40.713955,-1
3048666536,115.767059,40.322467,2
2203649241,116.332683,39.26223,-1
1511308755,115.982087,39.408367,-1
7534697612,119.756897,39.999199,-1
3919965415,119.188638,40.474194,-1
3048483402,115.767059,40.322467,2
6990357484,115.388374,40.960715,1
91268004,118.167486,39.626912,-1
10310505444,117.077741,40.797727,-1
10343877814,119.795302,39.966855,-1
7892737238,116.207466,41.533791,-1
2590543216,115.384597,39.68024,-1
8733464043,119.538717,39.904271,-1
9579669265,113.939552,38.351753,-1
6226026864,117.228166,42.444666,-1
5398743417,115.044722,40.610277,-1
7136290051,115.388374,40.960715,1
5820498961,114.611388,39.041111,-1
3532501403,117.429943,40.841606,-1
3634266514,115.708007,41.224117,-1
1240744212,119.724884,39.946595,-1
238373513,118.201131,39.626581,-1
3728245753,118.957166,40.405111,-1
4365691190,117.928104,41.012029,-1
11489757225,114.490463,36.609919,-1
6990285038,115.388374,40.960715,1
3512085515,119.60884,39.909012,-1
3479594156,117.236219,40.679519,-1
10343840355,119.793041,39.967722,-1
13143872764,114.577788,38.146702,-1
7136252721,115.388374,40.960715,1
5939204102,117.350463,40.971603,-1
1512098934,115.94585,39.426148,-1
6990645418,115.388374,40.960715,1
3048274164,115.767059,40.322467,2
6034932056,119.156147,39.750627,-1
3919997187,119.580472,40.154638,-1
13480665263,114.580383,38.151302,-1
5066653521,117.932739,40.97089,-1
4221793273,117.307891,40.896455,0
210668764,117.464878,40.625438,-1
1512192046,116.04367,39.519861,-1
12981394023,117.860588,40.977947,-1
3729069144,119.183055,40.33375,-1
4181545066,119.792346,39.965411,-1
5148466391,119.773635,39.978172,-1
7171280801,114.573669,38.143197,-1
13143265514,114.577522,38.145866,-1
2674476162,118.155998,39.602165,-1
1240783162,119.724884,39.946595,-1
7136330915,115.388374,40.960715,1
8678619743,119.538717,39.904271,-1
5938389745,117.350463,40.971603,-1
287540748,117.476806,40.713955,-1
1173482484,116.058713,41.556047,-1
4364919409,117.936515,40.991106,-1
3797929006,117.257766,40.685583,-1
4491419734,116.790847,41.170384,-1
153657455,117.650613,40.181693,-1
4700534948,116.043691,38.845456,-1
3242724069,116.015625,40.713955,-1
3729055076,119.240944,40.497916,-1
5149086482,118.287048,40.420422,-1
3409607497,115.044708,39.945542,-1
9855784825,114.549438,39.582486,-1
3920722180,119.238669,40.494738,-1
6990417812,115.388374,40.960715,1
2564915768,117.935485,40.965381,-1
10266851943,114.860194,39.635413,-1
5605831651,113.814926,36.452217,-1
169505174,115.40039,40.446947,-1
7763415290,117.96175,40.952288,-1
1510785381,115.938742,39.440081,-1
3239166390,118.869514,39.158233,-1
8062513240,115.708007,41.708291,-1
3238294279,119.392417,39.780078,-1
3797930608,117.257766,40.685583,-1
2974737955,114.469213,38.050929,-1
10019496975,114.530574,38.018405,-1
5941205165,117.350463,40.971603,-1
6034379187,119.154616,39.752677,-1
235490366,117.159061,40.711548,-1
221935128,115.72998,40.42186,-1
10310496464,117.077741,40.797727,-1
9191059974,114.102244,37.765473,-1
9649364837,119.534511,39.902559,-1
10343865275,119.795183,39.966811,-1
8838173297,116.707666,39.533666,-1
5606407998,113.814926,36.452217,-1
3238288373,119.403663,39.78656,-1
2675634910,118.698699,39.74044,-1
