,lon,lat,clusterId
1357587004,108.921546,34.270552,-1
2781484094,108.959431,34.218373,1
5052739909,110.069961,34.539792,18
8126562797,108.967938,34.239585,-1
2427905476,108.930473,34.277455,19
2730369454,108.044333,34.294667,-1
5669750825,109.052166,34.280333,-1
8172892457,109.278591,34.383812,-1
8280449598,108.954076,34.224861,20
10332365484,108.946609,34.250405,10
6774521346,109.060166,34.285,-1
8279824401,108.947038,34.277077,-1
5925740392,109.194316,34.371495,-1
8157464749,109.100011,34.383283,15
7006400947,108.947166,34.269833,-1
2500811905,108.945236,34.226777,-1
2023071860,108.90335,34.276226,-1
4820036527,108.929443,34.345703,9
3467346823,108.95983,34.218591,1
3870723172,109.275547,34.384963,0
6976054314,108.90953,34.28502,-1
4261711326,108.942489,34.279063,2
2185161808,108.912965,34.261757,-1
8280886114,108.969182,34.216983,5
6119748166,108.970899,34.259043,-1
4597705574,108.898072,34.233677,-1
4836464764,108.869018,34.397844,-1
5635075827,110.080152,34.477177,-1
5994834988,110.17258,37.758597,-1
3878289474,108.942832,34.27625,-1
2594496850,110.092449,34.492126,11
10332414546,108.946609,34.250405,10
4402446389,108.897171,34.274666,21
8279390493,108.954076,34.224861,20
218294924,108.894596,34.271687,22
10132504613,108.959216,34.221661,-1
226871671,108.894596,34.271687,22
5695392713,108.966555,34.256063,-1
3870779742,108.959488,34.219077,1
1373419813,109.274396,34.385804,0
5005740142,108.941802,34.27197,-1
2173251877,108.942317,34.266367,23
8158105816,108.700705,34.37328,-1
4403906318,110.076399,34.478725,-1
4919103417,108.92601,34.271687,-1
5053127540,109.212341,34.373195,6
4426344072,108.897171,34.274666,21
3467391947,108.959366,34.220505,1
4817171444,108.929443,34.345703,9
7921128918,107.190166,33.119,-1
5287903473,108.928596,34.258301,8
4535830590,108.937511,34.26509,-1
10332374625,108.946609,34.250405,10
2482688257,109.266757,34.380491,-1
4247328568,108.942489,34.279063,2
8158513085,108.95533,34.224147,24
8213820753,108.896484,34.370644,-1
8156010147,108.940847,34.253797,25
288417653,108.898544,34.271687,17
9932163474,110.080172,34.476922,-1
43512854,109.324264,34.451652,-1
6626131,108.911247,34.270268,-1
8280894044,108.969182,34.216983,5
5841893417,109.269332,34.420221,-1
4830542068,108.869018,34.397844,-1
4436901995,108.897171,34.274666,21
2827749530,108.9356,34.260299,-1
4818050246,108.929443,34.345703,9
1234760791,108.954849,34.355766,-1
208857601,108.852539,34.307143,14
8980152370,110.086269,34.494319,12
8978926205,110.086269,34.494319,12
4265873573,108.898286,34.271261,17
5044628476,109.26075,34.378155,-1
5052362729,108.941631,34.254236,25
5997179786,109.26818,35.583744,-1
5635326270,108.957791,34.271727,-1
3354133864,108.928596,34.258301,8
3465553106,108.966547,34.261136,-1
2412660025,108.930473,34.277455,19
4260995481,108.942489,34.279063,2
3698251978,108.900089,34.267431,26
2729434611,108.9585,34.278333,-1
3785724567,109.274427,34.384972,0
5277338028,108.836059,34.332398,-1
298331858,108.897171,34.272538,-1
5935564574,108.862152,34.273105,-1
10332294395,108.946609,34.250405,10
3464989975,109.272347,34.385555,0
5635189193,108.9426,34.253241,25
3780766615,109.070205,34.327985,-1
7651416932,108.9356,34.260299,-1
8081981193,108.947333,34.193833,-1
2380358953,107.072753,33.961586,-1
584120033,108.786621,34.288991,-1
4878478876,108.841552,34.089061,-1
6027424903,108.94195,34.253494,25
4877893543,108.841552,34.089061,-1
5676772812,108.959797,34.223272,-1
7913264916,109.274608,34.384963,0
5815694094,108.944269,34.264987,27
305321990,109.086341,34.252108,-1
4816779434,108.929443,34.345703,9
3092251217,108.899402,34.272183,17
3576370815,108.885498,34.311681,-1
5774089406,109.27955,34.389544,28
4403892976,110.081097,34.491763,-1
4238806814,110.110473,37.311198,-1
5842473242,108.960857,34.223867,-1
7913004524,109.279138,34.384797,-1
3781901766,109.070205,34.327985,-1
5052731909,110.069961,34.539792,18
3870033079,108.942066,34.252819,25
3709276754,108.9,34.266667,26
8222336193,109.273813,34.385338,0
2204744929,109.272937,34.385166,0
3687608032,108.900089,34.267431,26
8279351503,108.954076,34.224861,20
517422148,109.273967,34.385521,0
2212762761,108.863525,34.302606,-1
3130649050,108.937511,34.253811,-1
4425554117,108.897171,34.274666,21
2594579834,110.092449,34.492126,11
2203400937,110.085067,34.493258,-1
8980170522,110.086269,34.494319,12
8271175971,106.963748,33.221169,29
6858872674,109.083938,34.304875,-1
11781683035,108.928597,34.2583,8
5053438762,109.309158,34.388212,-1
3797900332,109.274583,34.384583,0
4300945354,108.945236,34.261189,-1
8223410278,109.273969,34.384983,0
8214910634,108.896484,34.370644,-1
106877584,108.928327,34.258777,8
24657021,108.896827,34.272112,-1
8158082122,108.700705,34.37328,-1
226877017,108.894596,34.271687,22
173325340,108.942317,34.265728,23
8272249466,107.552976,33.255125,-1
3797098729,109.274583,34.384583,0
7894322630,108.960066,34.2149,-1
4727112095,109.227275,34.664134,30
3033625329,108.942489,34.279063,2
4403406960,108.897171,34.274666,21
6656916473,109.189682,34.369157,-1
5005812136,108.941802,34.27197,-1
2971825678,108.942489,34.279063,2
5053129658,109.212341,34.373195,6
1304171384,108.886871,34.282183,-1
2315532179,108.808593,34.379712,3
4324145433,107.25723,33.283659,-1
236805727,110.10292,34.145339,-1
8481740820,108.94545,34.261898,-1
208849204,108.852539,34.307143,14
278135660,110.095367,34.478259,-1
8272273704,106.884613,32.888957,16
3776908706,108.942489,34.279063,2
7612948648,108.960191,34.221058,-1
4266636078,108.898286,34.271261,17
8157499537,109.100011,34.383283,15
4779571465,108.937271,34.263323,31
3354161798,108.928596,34.258301,8
2781448396,108.958715,34.219685,1
8272254942,106.884613,32.888957,16
459227725,108.943519,34.264735,27
2617801410,108.943347,34.262891,-1
2632619725,109.197578,34.370644,-1
5635621840,110.081338,34.483613,-1
8979854754,110.086269,34.494319,12
3256652837,108.932104,34.266225,-1
10332365505,108.946609,34.250405,10
8156723300,109.100011,34.383283,15
226872399,108.894596,34.271687,22
5635230215,108.7114,34.338213,-1
8155835217,108.940847,34.253797,25
8210240189,108.893041,34.260386,-1
5052356909,108.941631,34.254236,25
3783218848,109.066085,34.314516,13
8279825045,108.969182,34.216983,5
208859488,108.852539,34.307143,14
5463831917,109.285,34.39,-1
3869998715,108.959513,34.219008,1
3465906343,108.959269,34.222394,-1
4436733615,108.897171,34.274666,21
2185139942,109.273053,34.384722,0
5521347914,108.938155,34.261425,31
8151232810,108.955993,34.266296,-1
8156514787,109.100011,34.383283,15
8661438915,110.089702,34.481797,-1
4836319700,108.869018,34.397844,-1
7635893696,109.11621,34.354774,-1
3465284793,109.274263,34.385133,0
9070544030,108.946609,34.319621,-1
2173359539,108.942317,34.266367,23
134739557,108.852539,34.307143,14
4816835858,108.929443,34.345703,9
3464775725,108.920636,34.277186,-1
8396207974,107.89853,34.439177,32
8161394477,108.94103,34.261902,7
5052797999,109.309158,34.388212,-1
5994772348,109.67655,36.687697,-1
3783410860,109.066085,34.314516,13
8279822539,108.969182,34.216983,5
5052793317,109.309158,34.388212,-1
2498810340,108.942489,34.266012,23
2617799818,108.943347,34.262891,-1
2413509194,108.930473,34.277455,19
8978973787,110.086269,34.494319,12
2594517460,110.092449,34.492126,11
3783394576,109.066085,34.314516,13
7812446194,108.9356,34.260299,-1
230805921,108.935623,34.268566,-1
7981391923,110.082058,34.49275,-1
6976063110,108.90953,34.28502,-1
5355494155,108.90129,34.264735,-1
3257094768,108.840694,34.236783,-1
8101307501,108.967875,34.215522,-1
4919695182,108.92601,34.271687,-1
5052294605,108.941631,34.254236,25
5449571131,108.91159,34.270268,-1
2727852472,108.755166,34.444833,-1
208858101,108.852539,34.307143,14
5431176578,108.982186,34.205513,-1
4403911160,110.080133,34.476933,-1
8980162046,110.086269,34.494319,12
7912219212,108.887605,34.237372,-1
4403902060,110.077413,34.482122,-1
8155925352,108.940847,34.253797,25
7612938730,108.959933,34.222883,-1
8159981518,108.948211,34.254588,-1
2152788849,108.959444,34.219697,1
7914859896,108.948277,34.254902,-1
5039909846,108.885498,34.288008,-1
4780181146,108.937129,34.26346,31
358201160,109.248991,34.369653,-1
8272256478,106.963748,33.221169,29
5697814439,108.898544,34.268566,-1
4886249071,108.863525,34.343436,-1
208864826,108.852539,34.307143,14
5016376231,108.937168,34.263317,31
2960956070,110.066666,34.466666,-1
8279851907,108.969182,34.216983,5
8156143358,108.940847,34.253797,25
5098848856,108.93661,34.263388,31
5433364166,109.089722,35.080555,-1
4227016098,108.91983,34.269701,-1
8395314999,108.935919,34.238902,-1
1510819878,108.943862,34.252392,-1
1377165793,108.81958,34.307143,-1
8279362795,108.954076,34.224861,20
524911200,108.942317,34.261189,7
1918304170,109.272937,34.385166,0
3861357900,108.893737,34.275091,-1
5458696805,108.922576,34.282183,-1
3782420417,109.066085,34.314516,13
445830658,108.89923,34.272963,17
211645378,109.020595,32.685764,-1
8980151894,110.086269,34.494319,12
8443192704,109.207297,34.365261,33
5052345991,108.941631,34.254236,25
3870784978,108.959527,34.218463,1
8280907106,108.947038,34.277077,-1
517470223,109.273967,34.385521,0
7006403763,108.947166,34.269833,-1
3464876393,109.274127,34.385613,0
8272257258,107.552976,33.255125,-1
8978637121,110.086269,34.494319,12
8126565813,108.967938,34.239585,-1
8272257600,106.963748,33.221169,29
4403126963,110.080011,34.493341,-1
8157909920,108.700705,34.37328,-1
5925204239,108.896312,34.274382,21
8161058673,108.94103,34.261902,7
2612632081,110.066666,34.466666,-1
3093083652,108.899402,34.272183,17
7912835442,108.938916,34.26245,31
8157481356,109.100011,34.383283,15
4597070585,109.280791,34.385097,-1
8156751849,109.100011,34.383283,15
7501269804,108.928009,34.27301,4
4780097828,109.275687,34.38621,-1
3034428384,108.942489,34.279063,2
472805198,108.937683,34.269701,-1
4830044967,108.869018,34.397844,-1
4004858450,107.495727,33.96543,-1
3353300933,108.928596,34.258301,8
5963455840,109.28049,34.389983,28
2412577975,108.836059,34.425036,-1
8279349039,108.954076,34.224861,20
8155745641,108.940847,34.253797,25
8156099512,108.940847,34.253797,25
8334466078,109.285168,34.386565,-1
8280879178,108.969182,34.216983,5
6150247856,108.94103,34.26282,7
150409133,109.18951,34.370245,-1
5773543861,109.27955,34.389544,28
5996621833,108.93755,34.255388,-1
6200836198,108.941287,34.261543,7
2536509512,108.844814,34.141361,-1
5838053210,108.593673,34.353923,-1
8157694291,109.100011,34.383283,15
305862633,110.101203,34.511719,-1
8101331685,109.270994,34.385405,-1
3465878309,108.959308,34.222452,-1
3797866422,108.95,34.25,-1
8328013836,108.938947,34.263436,31
9455595064,108.950386,34.261702,-1
5635565654,107.899027,34.438941,32
4867987621,108.91571,34.27355,-1
208857762,108.852539,34.307143,14
2272720751,109.272937,34.385166,0
8271224737,106.963748,33.221169,29
8269549106,108.959233,34.219138,1
4944513966,108.898715,34.270055,-1
2427032269,108.930473,34.277455,19
2594523750,110.092449,34.492126,11
8271172751,106.963748,33.221169,29
3465808129,108.941288,34.26188,7
2427919874,108.930473,34.277455,19
226932406,108.894596,34.271687,22
2174098394,108.942317,34.266367,23
218300089,108.894596,34.271687,22
7470357262,108.944377,34.26204,-1
5039835650,108.885498,34.288008,-1
305815988,108.928756,34.254662,-1
6941107137,108.944905,34.254511,-1
524891764,108.942317,34.261189,7
2593881083,110.092449,34.492126,11
2173895586,108.942832,34.278495,2
8161376366,108.94103,34.261902,7
8159456269,108.94103,34.261902,7
3256219273,108.929615,34.244304,-1
5493149644,108.934997,34.262545,-1
2770911482,108.92807,34.262324,-1
458813295,109.271049,34.387362,-1
10573899664,108.857588,34.536861,-1
9776457194,108.937147,34.266066,-1
8158766404,108.947011,34.259383,-1
7937212350,108.955711,34.219647,-1
208848338,108.852539,34.307143,14
8155780645,108.940847,34.253797,25
3797429714,108.927766,34.227916,-1
2213553016,108.863525,34.302606,-1
8156772814,109.100011,34.383283,15
4247303426,108.942489,34.279063,2
8156283127,108.932833,34.253175,-1
2781509132,108.942348,34.25344,25
8272252802,107.552976,33.255125,-1
2427013823,108.930473,34.277455,19
8214907922,108.896484,34.370644,-1
218299958,108.894596,34.271687,22
2633276828,109.273109,34.383821,0
2834105774,108.941802,34.248703,-1
9932395295,110.076494,34.479177,-1
208862035,108.852539,34.307143,14
5996859249,109.730955,38.312297,-1
3249132473,108.94103,34.261756,7
11683376906,108.890188,34.24403,-1
134727900,108.852539,34.307143,14
2185147102,109.273053,34.384722,0
2593734087,110.092449,34.492126,11
8979872434,110.086269,34.494319,12
3034458784,108.942489,34.279063,2
5052929508,108.952274,34.243523,-1
8279387785,108.954076,34.224861,20
8395250867,107.899608,34.439775,-1
2413510898,108.930473,34.277455,19
278132641,110.095367,34.478259,-1
8158814904,108.947011,34.259383,-1
8443337054,109.207297,34.365261,33
5706730110,108.6275,34.074444,-1
9930441206,108.934341,34.263186,-1
5925202551,108.896312,34.274382,21
134733558,108.852539,34.307143,14
8194189931,108.966502,34.254025,-1
5635692762,108.950925,34.224697,-1
6627521373,108.941116,34.257736,-1
2293156609,108.808593,34.379712,3
8857112454,108.948252,34.254505,-1
298331836,108.897171,34.272538,-1
4488852034,108.825302,34.526401,-1
3034457684,108.942489,34.279063,2
8280484270,108.954076,34.224861,20
8979923138,110.086269,34.494319,12
2729472413,108.068667,34.295167,-1
8443168440,109.207297,34.365261,33
11782300496,108.928597,34.2583,8
3709313514,108.9,34.266667,26
8442125683,109.207297,34.365261,33
356679174,108.976135,34.268637,-1
5039186591,108.885498,34.288008,-1
3878277438,108.942832,34.27625,-1
8280410082,108.954076,34.224861,20
2316368434,108.808593,34.379712,3
9931314573,110.081294,34.492705,-1
3782652525,109.066085,34.314516,13
8979907538,110.086269,34.494319,12
2101512947,108.843784,34.144203,-1
6120359462,109.279096,34.383944,-1
7981382829,110.081494,34.492822,-1
3698245968,108.900089,34.267431,26
4919626876,108.92601,34.271687,-1
2152785455,108.920671,34.261117,-1
5052528809,109.212341,34.373195,6
10332386346,108.946609,34.250405,10
2153573098,108.937569,34.263394,31
8156492291,109.100011,34.383283,15
8150679842,108.979,34.2445,-1
3617029905,108.920913,34.267844,-1
459237873,108.943519,34.264735,27
5065485216,107.940673,34.504293,-1
8395002055,107.898369,34.440222,-1
312312408,109.27305,34.38472,0
524979165,108.942317,34.261189,7
4986823790,108.903179,34.234086,-1
8271199951,106.963748,33.221169,29
8157440724,109.100011,34.383283,15
4424469642,108.897171,34.274666,21
5464471738,108.944333,34.265,27
5997396860,109.703227,38.335813,-1
2427849258,108.930473,34.277455,19
2061460565,108.920173,34.266509,-1
4403144911,110.080161,34.47708,-1
12783641573,108.948119,34.2556,-1
5676085255,110.082447,34.478858,-1
1374393034,109.274396,34.385804,0
5634935649,108.234233,34.562022,-1
5815651354,108.944269,34.264987,27
7122192485,108.90953,34.28502,-1
5635157357,108.959444,34.218913,1
8662535634,109.214643,34.357475,-1
2410718518,108.836059,34.425036,-1
8155666826,108.940847,34.253797,25
10132304043,108.939011,34.262452,31
9931668073,110.082413,34.479905,-1
8395209577,107.89853,34.439177,32
4260947165,108.942489,34.279063,2
3467489709,108.950602,34.225436,-1
5053264248,110.069961,34.539792,18
2381103638,107.072753,33.961586,-1
5052629653,110.069961,34.539792,18
8280919084,108.947038,34.277077,-1
5925748834,109.194316,34.371495,-1
8156116625,108.940847,34.253797,25
2780597685,108.94582,34.252301,-1
7929527184,108.898355,34.251791,-1
11782010843,109.280297,34.390097,28
5516110000,108.952617,34.27123,-1
443498063,108.89923,34.272963,17
25434546,108.902664,34.271403,-1
8396222460,107.89853,34.439177,32
7912305034,108.950375,34.225722,-1
10332358754,108.946609,34.250405,10
2988916812,108.720703,33.394759,-1
1536294318,108.953132,34.253456,-1
5773927770,108.928755,34.271327,-1
5053276992,110.069961,34.539792,18
305796931,108.928756,34.254662,-1
6124536695,108.979053,34.254064,-1
8272293238,106.963748,33.221169,29
3515138708,108.901977,34.275091,-1
8443278364,109.207297,34.365261,33
5492551511,108.939792,34.26193,7
7912200348,108.950588,34.225136,-1
134727005,108.852539,34.307143,14
226866279,108.894596,34.271687,22
6975922840,108.90953,34.28502,-1
5520755197,109.273727,34.386135,0
4868601304,108.91571,34.27355,-1
5420686408,108.939056,34.266296,-1
5005829232,108.941802,34.27197,-1
3697441677,108.900089,34.267431,26
9776301742,108.938961,34.262683,31
3870002761,108.959444,34.218394,1
8156443696,108.932833,34.253175,-1
8443271004,109.207297,34.365261,33
58672039,108.912963,34.254946,-1
445823410,108.89923,34.272963,17
2204190846,108.957939,34.278921,-1
10132267314,108.959205,34.221644,-1
8158032726,108.700705,34.37328,-1
5464471186,108.944333,34.265,27
524970335,108.942317,34.261189,7
2298991685,108.808593,34.379712,3
3148708794,110.4245,35.419833,-1
2781459676,108.938305,34.261751,31
3092201543,108.899402,34.272183,17
8279403487,108.954076,34.224861,20
3576434217,108.885498,34.311681,-1
11781785933,108.928597,34.2583,8
2173146459,108.948841,34.253101,-1
8396321834,107.899608,34.439775,-1
2173169045,108.948841,34.253101,-1
3797010041,109.266666,34.383333,34
2594523328,110.092449,34.492126,11
8980127412,110.086269,34.494319,12
8661283740,108.946866,34.259699,-1
4521844844,108.913908,34.272538,-1
8279825455,108.969182,34.216983,5
8396330690,107.899608,34.439775,-1
9776330351,108.937147,34.266066,-1
10332406565,108.946609,34.250405,10
480619019,108.941631,34.265161,23
517430198,109.273967,34.385521,0
5053220526,110.069961,34.539792,18
9740218122,108.98466,34.249718,-1
5016367397,108.937168,34.263317,31
2273485132,109.272937,34.385166,0
8157658075,109.100011,34.383283,15
6466568861,108.907299,34.272112,-1
2212758479,108.863525,34.302606,-1
5052620111,110.069961,34.539792,18
8213827219,108.896484,34.370644,-1
445813602,108.89923,34.272963,17
4927871942,108.938541,34.234512,-1
3797834140,109.266666,34.383333,34
4721807147,109.227275,34.664134,30
7121957075,108.90953,34.28502,-1
5634846425,109.212875,34.356072,-1
8271170125,106.884613,32.888957,16
9776331982,109.273997,34.384919,0
3952442123,108.903625,34.277815,-1
5997428350,109.93105,39.084858,-1
5086118864,108.944269,34.264987,27
7802563260,110.492312,38.020812,-1
231601027,108.81958,34.298068,-1
2023068600,108.90335,34.276226,-1
5635583866,110.097977,34.527716,-1
5925172289,109.194316,34.371495,-1
8066802116,108.978833,34.245333,-1
5241054800,108.928596,34.258301,8
3797075125,108.916666,34.266666,-1
5996597787,108.936636,34.263688,31
8272259866,107.552976,33.255125,-1
519591151,108.929443,34.264097,-1
8272237976,106.884613,32.888957,16
3797807024,109.266666,34.383333,34
7565463748,108.959475,34.219233,1
4403908894,110.079916,34.478091,-1
7912993518,109.274608,34.384963,0
10331835034,108.941373,34.238716,-1
11682585235,108.885247,34.2475,-1
8156196308,108.940847,34.253797,25
4300937644,108.945236,34.261189,-1
2780611259,108.937718,34.263153,31
278121276,110.095367,34.478259,-1
5463837197,109.285,34.39,-1
3095698098,108.899402,34.272183,17
8979926870,110.086269,34.494319,12
4403148139,110.082475,34.478613,-1
9931472184,110.08248,34.487441,-1
8137583758,108.947547,34.255738,-1
8156023844,108.940847,34.253797,25
3797003901,109.266666,34.383333,34
10332306354,108.946609,34.250405,10
3412737515,108.928009,34.27301,4
3792837658,108.965667,34.217833,-1
3257079492,108.840694,34.236783,-1
5815606388,108.944269,34.264987,27
4002687389,108.237304,34.581363,-1
8280444998,108.954076,34.224861,20
3257069476,108.840694,34.236783,-1
3465587253,108.936247,34.26333,31
8155880470,108.940847,34.253797,25
3466524308,108.936402,34.263427,31
9692241355,109.27989,34.384316,-1
5039871262,108.885498,34.288008,-1
51766423,109.25251,34.383112,-1
8158605285,108.95533,34.224147,24
3257027676,108.840694,34.236783,-1
5520026470,108.928009,34.27301,4
8279850767,108.969182,34.216983,5
2960112519,110.066666,34.466666,-1
3698243702,108.900089,34.267431,26
8395224799,107.899608,34.439775,-1
3257100438,108.840694,34.236783,-1
5171958865,110.294494,33.797408,-1
3257106984,108.840694,34.236783,-1
8158494021,108.95533,34.224147,24
9931676633,110.082411,34.479908,-1
4265807059,108.898286,34.271261,17
9527873910,109.2795,34.389333,28
4261673000,108.942489,34.279063,2
2594527206,110.092449,34.492126,11
3783047875,108.928009,34.27301,4
84119784,108.91571,34.25154,-1
7006401063,108.947166,34.269833,-1
8151237416,108.947288,34.250299,10
2616980627,108.943347,34.262891,-1
12132699044,108.942,34.261,7
5053234918,110.069961,34.539792,18
2557039228,109.272937,34.385166,0
4403135665,110.078205,34.481805,-1
266769015,108.942146,34.261685,7
5493144870,108.939792,34.26193,7
5635747568,108.959744,34.220002,1
5635515966,108.234272,34.562011,-1
218302391,108.894596,34.271687,22
2594500098,110.092449,34.492126,11
5996631050,108.938127,34.265463,-1
6774536636,109.060166,34.286166,-1
300470539,108.942661,34.253385,25
3961606443,108.808593,34.343436,-1
4265851251,108.898286,34.271261,17
5923904526,108.922576,34.282183,-1
3797429740,108.966666,34.260833,-1
8271199949,107.552976,33.255125,-1
4597677990,109.280791,34.385097,-1
5635576384,107.895708,34.444286,-1
4833585955,108.869018,34.397844,-1
261941837,108.951361,34.25388,-1
3782494053,109.066085,34.314516,13
8396237986,107.89853,34.439177,32
5925758894,108.896312,34.274382,21
10332577743,108.946609,34.250405,10
1201305903,108.922233,34.273673,-1
5837506341,108.593673,34.353923,-1
8443247306,109.207297,34.365261,33
1357592146,108.921546,34.270552,-1
5052667619,110.069961,34.539792,18
8442229497,109.207297,34.365261,33
6144726516,108.966693,34.279174,-1
3249130857,108.94103,34.261756,7
4828245055,108.929443,34.345703,9
3256216611,108.932104,34.266225,-1
8980237366,110.086269,34.494319,12
6860287720,108.947166,34.269833,-1
7912618922,108.938258,34.261241,31
8459414792,110.0988,34.515609,-1
5815056551,108.944269,34.264987,27
9931934313,110.082241,34.478319,-1
8163323773,108.947727,34.256288,-1
8280916838,108.947038,34.277077,-1
2173925362,108.942832,34.278495,2
8081981549,108.947667,34.192833,-1
8185101729,108.901491,34.235858,-1
2324345381,108.942146,34.260976,7
3093193002,108.899402,34.272183,17
11682598713,108.885247,34.247586,-1
9931869946,110.081772,34.477727,-1
2780646147,108.937718,34.263153,31
3697431543,108.900089,34.267431,26
9930965046,110.076174,34.492369,-1
3464930483,109.274127,34.385613,0
9931466246,110.08265,34.487058,-1
7625440644,110.082047,34.490716,-1
6149696149,108.94103,34.26282,7
5925208925,108.896312,34.274382,21
4143950606,108.942489,34.266012,23
2153597852,109.274153,34.384895,0
459247381,108.943519,34.264735,27
4788360028,108.915023,34.275375,-1
226931932,108.894596,34.271687,22
8280461376,108.954076,34.224861,20
230805775,108.935623,34.268566,-1
8158360242,108.95533,34.224147,24
5550636208,108.928009,34.27301,4
8442198155,109.207297,34.365261,33
7912986208,109.274608,34.384963,0
2234900332,108.910217,34.273777,-1
4788355540,108.915023,34.275375,-1
11682736114,108.938994,34.263613,-1
305848471,110.101203,34.511719,-1
2556235989,109.272937,34.385166,0
8280466314,108.954076,34.224861,20
3466618724,108.941288,34.26188,7
6832494588,108.683452,34.344995,-1
13989214074,109.280578,34.386775,-1
4403899664,110.081233,34.483013,-1
261945857,108.9301,34.253438,-1
4521197637,108.913908,34.272538,-1
8396443978,108.935919,34.238902,-1
3685052911,108.900089,34.267431,26
5994262039,110.275366,37.521502,-1
10537471896,108.938277,34.261486,31
3567955,108.874511,34.343436,-1
8156755749,109.100011,34.383283,15
3033603313,108.942489,34.279063,2
8459417224,110.108413,34.516741,-1
8194173677,108.9208,34.260116,-1
2153600174,109.207659,34.364084,-1
8272241422,106.963748,33.221169,29
8272252748,106.963748,33.221169,29
2593665575,110.092449,34.492126,11
5774086972,109.27955,34.389544,28
3034456096,108.942489,34.279063,2
10331995343,108.941373,34.238716,-1
8443390448,109.207297,34.365261,33
8442225269,109.207297,34.365261,33
2715220122,108.948497,34.266038,-1
2593648521,110.092449,34.492126,11
3782458311,109.066085,34.314516,13
7912403974,108.958213,34.298558,-1
3462922807,108.941058,34.261816,7
3968216897,108.892364,34.272791,-1
8161411600,108.94103,34.261902,7
8272244972,106.884613,32.888957,16
8172920000,108.949077,34.443388,-1
4721806019,109.227275,34.664134,30
2483495364,109.266757,34.380491,-1
6067712989,108.897857,34.278495,-1
3237001196,107.001388,33.119194,-1
3715656513,108.9,34.266667,26
5053293536,110.069961,34.539792,18
8279862413,108.969182,34.216983,5
2594496364,110.092449,34.492126,11
2721572971,108.901977,34.266012,-1
2299794428,108.808593,34.379712,3
2781469730,108.938781,34.261315,31
8155568151,108.940847,34.253797,25
2557085832,109.272937,34.385166,0
3432125129,108.940429,34.264877,-1
2273444526,109.272937,34.385166,0
2337344202,108.942146,34.264735,-1
9931905565,110.081802,34.477741,-1
3256219857,108.929615,34.244304,-1
4722463662,109.227275,34.664134,30
3256741587,108.932104,34.266225,-1
278128055,110.095367,34.478259,-1
5635797518,108.948075,34.256441,-1
239221964,110.10292,34.145339,-1
4816700267,108.989868,34.345703,-1
5635545994,107.900652,34.426016,-1
8396295350,107.89853,34.439177,32
3465587558,108.942672,34.277577,2
4877952597,108.841552,34.089061,-1
2427030081,108.930473,34.277455,19
5634869815,109.279286,34.389591,28
8157605282,109.100011,34.383283,15
2632627275,108.96944,34.214925,-1
2080839973,107.150001,34.384104,-1
8280484564,108.954076,34.224861,20
8591108943,108.98195,34.245244,-1
222043026,108.935623,34.268566,-1
3567967,108.874511,34.343436,-1
5635093643,110.081927,34.481022,-1
3782821089,109.066085,34.314516,13
9932432573,110.078047,34.477705,-1
