,Longitude,Latitude,clusterId
6627293145,128.200333,44.330333,2
5401019720,125.376834,43.869434999999996,-1
3511918228,129.509582,42.895652,3
532594504,125.292549,43.883294,-1
3085192349,129.519195,42.888039,5
3553780118,129.521427,42.89483,4
2973391751,125.31881299999999,43.849446,0
4566104344,126.565773,43.856418,-1
17338638,125.349884,43.870425,6
2785341759,129.521427,42.89483,4
6644848655,128.200333,44.330333,2
2828873431,129.521427,42.89483,4
58341508,125.277786,43.826725,1
270063697,125.91653799999999,41.708290999999996,-1
73176369,125.277786,43.826725,1
3552971369,129.521427,42.89483,4
6631436057,128.200333,44.330333,2
3491228428,129.509582,42.895652,3
2785342959,129.521427,42.89483,4
2974468880,125.31881299999999,43.849446,0
3434218522,129.509582,42.895652,3
2786194010,129.521427,42.89483,4
3970409097,128.06917099999998,42.026088,-1
251173095,125.222167,43.953282,-1
3050271450,129.519195,42.888039,5
9323241371,129.53211299999998,42.927394,-1
3971194212,128.059215,42.057832,-1
3972138024,128.052864,42.038647,-1
5377149119,126.34783700000001,43.701388,-1
6644782705,128.200333,44.330333,2
2974330524,125.31881299999999,43.849446,0
6632520367,128.200333,44.330333,2
8475015453,125.426573,43.816755,-1
532598092,125.292549,43.883294,-1
9172430260,125.308953,43.876744,-1
6322411756,129.54631799999999,42.88785,7
2829709088,129.521427,42.89483,4
37199375,125.349884,43.870425,6
2877910990,125.355377,43.892449,-1
12130134504,125.48002199999999,43.765633,-1
3971118838,128.062648,42.026598,-1
5377146479,126.34783700000001,43.701388,-1
3615581670,129.521427,42.89483,4
37280876,125.349884,43.870425,6
2785605379,129.521427,42.89483,4
2974345620,125.31881299999999,43.849446,0
3559542562,129.521427,42.89483,4
3086016310,129.519195,42.888039,5
8476030910,125.426573,43.816755,-1
12129845686,126.43222800000001,44.116634999999995,-1
6838549502,125.337524,43.894923,-1
3433413853,129.509582,42.895652,3
3085187229,129.519195,42.888039,5
3541022503,129.509582,42.895652,3
2943446381,129.519195,42.888039,5
6604263423,129.54631799999999,42.88785,7
3630010537,129.521427,42.89483,4
3553769026,129.521427,42.89483,4
3553767424,129.521427,42.89483,4
9170601467,125.32208500000002,43.891335999999995,-1
3645676895,129.521427,42.89483,4
9204632563,126.432552,44.132818,-1
37199494,125.349884,43.870425,6
3546942597,129.509582,42.895652,3
2787755257,129.521427,42.89483,4
6316571027,129.54631799999999,42.88785,7
2877041493,125.25976100000001,43.869683,-1
2852299427,129.521427,42.89483,4
3614762649,129.521427,42.89483,4
3978798960,126.42173700000001,42.320858,-1
3552975347,129.521427,42.89483,4
7406808716,125.317955,43.855697,-1
5438563829,128.209762,44.334899,-1
12129637994,126.134091,44.325236,-1
3646477566,129.521427,42.89483,4
6374257175,129.520397,42.882630999999996,-1
6317090334,129.54631799999999,42.88785,7
2943438389,129.519195,42.888039,5
12235150014,127.50508300000001,42.102431,-1
251180718,128.627929,42.843751,-1
9170332107,125.348832,43.905429,-1
2828871359,129.521427,42.89483,4
2853128136,129.521427,42.89483,4
204763175,125.32379099999999,43.896531,-1
17339011,125.349884,43.870425,6
2974227250,125.31881299999999,43.849446,0
3085183979,129.519195,42.888039,5
3971137164,128.065223,42.025960999999995,-1
9323211981,129.53211299999998,42.927394,-1
12129221075,126.136575,44.32295,-1
3497074940,122.632333,45.503665999999996,-1
4954154476,129.54631799999999,42.88785,7
11982043683,126.434386,44.129894,-1
6332329357,129.54631799999999,42.88785,7
57384159,125.277786,43.826725,1
3978121439,126.421051,42.368817,-1
3541861142,129.509582,42.895652,3
6329272807,129.54631799999999,42.88785,7
2903639835,129.521427,42.89483,4
3971477985,128.060073,42.053244,-1
251174488,126.47460900000002,43.921637,-1
6626885051,128.200333,44.330333,2
2786196482,129.521427,42.89483,4
7406808968,125.317955,43.855697,-1
6626903807,128.200333,44.330333,2
2877072567,125.27091899999999,43.880325,-1
8475040523,125.426573,43.816755,-1
4429128540,126.565246,43.846412,-1
3553779290,129.521427,42.89483,4
3086114755,129.519195,42.888039,5
6626968125,128.200333,44.330333,2
5341471142,129.54631799999999,42.88785,7
17338444,125.349884,43.870425,6
3529878913,129.509582,42.895652,3
3086128491,129.519195,42.888039,5
2974449894,125.31881299999999,43.849446,0
37199724,125.349884,43.870425,6
12129230295,126.13623,44.322410999999995,-1
2973410815,125.31881299999999,43.849446,0
76231611,125.277786,43.826725,1
3085180619,129.519195,42.888039,5
4608207229,125.348339,43.874756,-1
9170107949,125.308953,43.876744,-1
455336272,125.32379099999999,43.889975,-1
3371889418,129.509582,42.895652,3
4949878849,125.31383500000001,43.848888,-1
4623975154,129.511505,42.906608,-1
6632285731,128.200333,44.330333,2
9204623783,126.432552,44.132818,-1
5341203705,125.35812299999999,43.878097,-1
3977152405,127.21618600000001,42.105864000000004,-1
6644779251,128.200333,44.330333,2
2974419246,125.31881299999999,43.849446,0
94838280,128.0615,42.05145,-1
3977966165,126.20922,41.140528,-1
2973380857,125.31881299999999,43.849446,0
9323220895,129.53211299999998,42.927394,-1
77960770,125.277786,43.826725,1
3049430623,129.519195,42.888039,5
3410549383,129.509582,42.895652,3
3646473422,129.521427,42.89483,4
9323242705,129.53211299999998,42.927394,-1
5439182110,128.209762,44.334899,-1
6374255005,129.520397,42.882630999999996,-1
10304285674,126.71224099999999,44.681819,-1
2852297291,129.521427,42.89483,4
3541020443,129.509582,42.895652,3
6644946859,128.200333,44.330333,2
2897586347,129.521427,42.89483,4
3491227516,129.509582,42.895652,3
8474958357,125.426573,43.816755,-1
205544337,129.505805,42.905771,-1
6631374215,128.200333,44.330333,2
3614761607,129.521427,42.89483,4
2973534253,125.31881299999999,43.849446,0
6631410683,128.200333,44.330333,2
4989640539,125.311775,43.851240999999995,-1
17338410,125.349884,43.870425,6
3371068695,129.509582,42.895652,3
11982015633,126.432533,44.129519,-1
2805333490,129.37740300000002,42.751243,-1
6333081976,129.54631799999999,42.88785,7
10304497143,126.711708,44.682341,-1
3978792096,126.42173700000001,42.320858,-1
8475100887,125.426573,43.816755,-1
2974249100,125.31881299999999,43.849446,0
5377162675,125.34756599999999,43.873395,-1
3978911376,125.307998,43.884284,-1
3646503610,129.521427,42.89483,4
3978809220,126.42568500000002,42.322635,-1
6644733293,128.200333,44.330333,2
9170538267,125.348832,43.905429,-1
5377138711,126.34783700000001,43.701388,-1
251180708,128.627929,42.843751,-1
6626926273,128.200333,44.330333,2
2974451636,125.31881299999999,43.849446,0
9326008774,129.53211299999998,42.927394,-1
9323086585,129.534173,42.926797,-1
2828884209,129.521427,42.89483,4
2788608166,129.521427,42.89483,4
17339055,125.349884,43.870425,6
3086125039,129.519195,42.888039,5
3510735843,129.509582,42.895652,3
8297556997,122.82263799999998,45.967997,-1
8553806422,126.55013999999998,43.837746,-1
5372466494,129.54631799999999,42.88785,7
3971528713,127.997074,41.983546999999994,-1
2828859597,129.521427,42.89483,4
2889938974,129.521427,42.89483,4
2926974530,129.519195,42.888039,5
3977078829,127.603797,42.092108,-1
10304394146,126.71016100000001,44.679105,-1
6338380965,129.54631799999999,42.88785,7
3646497850,129.521427,42.89483,4
44248791,125.46936000000001,43.967121,-1
2877073849,125.28568200000001,43.894985,-1
2829714756,129.521427,42.89483,4
3085186873,129.519195,42.888039,5
3086127313,129.519195,42.888039,5
9326012050,129.53211299999998,42.927394,-1
11981986754,125.34236100000001,43.90408,-1
4653070711,129.47679499999998,42.835190999999995,-1
37199757,125.349884,43.870425,6
3530704990,129.509582,42.895652,3
58336905,125.277786,43.826725,1
77961050,125.277786,43.826725,1
2785346393,129.521427,42.89483,4
5377746462,126.34783700000001,43.701388,-1
76089594,125.277786,43.826725,1
2726451491,125.42181000000001,43.778715999999996,-1
5441342079,128.209762,44.334899,-1
2828878567,129.521427,42.89483,4
5372467342,129.54631799999999,42.88785,7
12130427266,125.47298,43.769894,-1
3972170332,128.052864,42.044321000000004,-1
9172739484,125.348832,43.905429,-1
3099590338,129.519195,42.888039,5
5441342341,128.209762,44.334899,-1
3050271284,129.519195,42.888039,5
6644826037,128.200333,44.330333,2
3086028826,129.519195,42.888039,5
6626875847,128.200333,44.330333,2
12130012773,125.48064699999999,43.765602,-1
11981589205,125.342316,43.903946999999995,-1
3050270458,129.519195,42.888039,5
3434219664,129.509582,42.895652,3
2681182165,124.06833300000001,44.597,-1
2810189246,129.521427,42.89483,4
2809350947,129.521427,42.89483,4
3615579292,129.521427,42.89483,4
6644777141,128.200333,44.330333,2
2852301427,129.521427,42.89483,4
3434217922,129.509582,42.895652,3
2853131246,129.521427,42.89483,4
5208792893,125.96923799999999,44.653024,-1
3978010477,126.223468,41.15759,-1
3618968867,129.521427,42.89483,4
6987311999,125.337524,43.894923,-1
3433409143,129.509582,42.895652,3
6330024138,129.54631799999999,42.88785,7
4428363017,126.565246,43.853840000000005,-1
2682000826,124.0685,44.596666,-1
5377203211,126.34783700000001,43.701388,-1
3971437139,128.051834,42.054136,-1
3977885010,127.21618600000001,42.105864000000004,-1
532590452,125.292549,43.883294,-1
6627266107,128.200333,44.330333,2
94820337,128.0615,42.05145,-1
11981645375,125.448075,43.790752000000005,-1
8475288665,125.426573,43.816755,-1
40245183,125.349884,43.870425,6
9323106783,129.534173,42.926797,-1
58338812,125.277786,43.826725,1
3050270134,129.519195,42.888039,5
5983295031,125.32653799999999,43.893934,-1
2973382853,125.31881299999999,43.849446,0
1789495536,129.512586,42.908034,-1
532689763,125.292549,43.883294,-1
5712192179,128.921666,43.106944,-1
3098755579,129.519195,42.888039,5
6272768250,126.166992,41.918628000000005,-1
3970342077,128.067455,42.029149,-1
3561327076,129.521427,42.89483,4
3469107769,129.509582,42.895652,3
3560502631,129.521427,42.89483,4
3085185109,129.519195,42.888039,5
12129459105,126.432273,44.116906,-1
1789492788,129.850158,42.957803999999996,-1
3977171721,126.155147,41.149189,-1
2974437666,125.31881299999999,43.849446,0
2787746841,129.521427,42.89483,4
17338820,125.349884,43.870425,6
2681999822,124.06816599999999,44.598833,-1
12129580194,126.433922,44.116824,-1
3641443394,129.521427,42.89483,4
6837278142,125.337524,43.894923,-1
12130024063,125.47883600000002,43.766065999999995,-1
7942171864,126.565773,43.856418,-1
6644751275,128.200333,44.330333,2
3971595383,128.009948,41.991777,-1
2973517789,125.31881299999999,43.849446,0
3618968405,129.521427,42.89483,4
3970332659,128.067455,42.029149,-1
3977148441,127.21618600000001,42.105864000000004,-1
2926968384,129.519195,42.888039,5
6631371793,128.200333,44.330333,2
2877909270,125.355377,43.892449,-1
9172680434,125.348832,43.905429,-1
3511875936,129.509582,42.895652,3
6639961009,128.200333,44.330333,2
2809343739,129.521427,42.89483,4
2944297252,129.519195,42.888039,5
6631463023,128.200333,44.330333,2
3646495504,129.521427,42.89483,4
3646469356,129.521427,42.89483,4
6272232901,126.25488200000001,42.098222,-1
3553771094,129.521427,42.89483,4
251181034,128.627929,42.843751,-1
47960986,125.277786,43.826725,1
2974312164,125.31881299999999,43.849446,0
37281037,125.349884,43.870425,6
2943443195,129.519195,42.888039,5
9326004334,129.53211299999998,42.927394,-1
5979195768,125.32653799999999,43.893934,-1
12234962813,127.495778,42.107883,-1
2877873688,125.25976100000001,43.869683,-1
37280586,125.349884,43.870425,6
12129198925,126.135997,44.323611,-1
17338514,125.349884,43.870425,6
6639962489,128.200333,44.330333,2
3381549347,129.509582,42.895652,3
9172635410,125.348832,43.905429,-1
8076200783,127.545776,41.947234,-1
2829702942,129.521427,42.89483,4
4315564938,126.56329299999999,43.831075,-1
6644783725,128.200333,44.330333,2
3085177681,129.519195,42.888039,5
532682817,125.292549,43.883294,-1
3552961133,129.521427,42.89483,4
9170355051,125.348832,43.905429,-1
5962767509,125.32653799999999,43.893934,-1
3987251968,127.542686,42.131585,-1
77961167,125.277786,43.826725,1
3553771596,129.521427,42.89483,4
76231904,125.277786,43.826725,1
3434220288,129.509582,42.895652,3
3511918472,129.509582,42.895652,3
6644761191,128.200333,44.330333,2
3371068919,129.509582,42.895652,3
3086021298,129.519195,42.888039,5
9172644556,125.348832,43.905429,-1
5438574955,128.209762,44.334899,-1
2928867796,129.519195,42.888039,5
455358329,125.32379099999999,43.889975,-1
6332330099,129.54631799999999,42.88785,7
9888193804,126.35781599999999,44.017722,-1
12129858674,126.43193500000001,44.11411,-1
2974434992,125.31881299999999,43.849446,0
3646493236,129.521427,42.89483,4
5323147048,126.430664,43.651975,-1
3553767884,129.521427,42.89483,4
5377791212,126.34783700000001,43.701388,-1
251189578,128.232421,42.05745,-1
245183133,126.558723,43.83725,-1
8476000120,125.426573,43.816755,-1
3977773256,127.91433300000001,41.899466,-1
94836268,128.0615,42.05145,-1
3971134028,128.065223,42.025960999999995,-1
2828868925,129.521427,42.89483,4
6604255933,129.54631799999999,42.88785,7
3529887653,129.509582,42.895652,3
8475013355,125.426573,43.816755,-1
2788608902,129.521427,42.89483,4
6626996299,128.200333,44.330333,2
9323216719,129.53211299999998,42.927394,-1
6634204965,128.05095500000002,42.033471999999996,-1
251173092,125.222167,43.953282,-1
12234739635,127.5051,42.102819000000004,-1
3426594452,129.509582,42.895652,3
2833983289,129.521427,42.89483,4
2794881209,122.676666,45.616166,-1
37199109,125.349884,43.870425,6
6644745381,128.200333,44.330333,2
8553806878,126.55013999999998,43.834773999999996,-1
3972269040,128.070201,42.097203,-1
2974598408,125.31881299999999,43.849446,0
3977799176,127.90351799999999,41.899657,-1
8476334820,125.426573,43.816755,-1
3085179923,129.519195,42.888039,5
2877075095,125.333404,43.861267,-1
2973643579,125.31881299999999,43.849446,0
2974446726,125.31881299999999,43.849446,0
3977135723,127.21618600000001,42.105864000000004,-1
251180712,128.627929,42.843751,-1
9323109831,129.534173,42.926797,-1
3371068265,129.509582,42.895652,3
524834808,125.303878,43.855697,-1
12130110656,126.43201499999999,44.113959,-1
6644730107,128.200333,44.330333,2
9170594381,125.31630200000001,43.897234999999995,-1
3618966879,129.521427,42.89483,4
3552967965,129.521427,42.89483,4
5439169924,128.209762,44.334899,-1
10713574286,125.323108,43.83893,-1
6644925719,128.200333,44.330333,2
2973376677,125.31881299999999,43.849446,0
10304297604,126.710825,44.683338,-1
2829709780,129.521427,42.89483,4
2974366538,125.31881299999999,43.849446,0
12129481643,126.13655200000001,44.322877000000005,-1
2926124785,129.519195,42.888039,5
3376863037,129.509582,42.895652,3
2828863159,129.521427,42.89483,4
6038319880,129.54631799999999,42.88785,7
3047768154,129.519195,42.888039,5
2852300415,129.521427,42.89483,4
5439151130,128.209762,44.334899,-1
40246909,125.349884,43.870425,6
3633880365,129.521427,42.89483,4
2926106287,129.519195,42.888039,5
3972254902,128.060073,42.053244,-1
3647128600,129.521427,42.89483,4
3422060775,129.509582,42.895652,3
3050273340,129.519195,42.888039,5
3641444456,129.521427,42.89483,4
2829698672,129.521427,42.89483,4
3972320994,128.021278,41.995732000000004,-1
3434219864,129.509582,42.895652,3
6330023168,129.54631799999999,42.88785,7
3381550679,129.509582,42.895652,3
12130149904,125.478991,43.766133,-1
5500042732,126.560277,43.850833,-1
2937807313,128.06591,42.025833,-1
76230684,125.277786,43.826725,1
9323103551,129.534173,42.926797,-1
93620570,126.56700000000001,43.8502,-1
9204626579,126.432552,44.132818,-1
3978007959,126.223468,41.15759,-1
6330019230,129.54631799999999,42.88785,7
17338876,125.349884,43.870425,6
9323229267,129.53211299999998,42.927394,-1
274380837,121.931,45.90912,-1
2829707550,129.521427,42.89483,4
44249088,125.46936000000001,43.967121,-1
9323239123,129.53211299999998,42.927394,-1
3086960882,129.519195,42.888039,5
7406806740,125.317955,43.855697,-1
3634694292,129.521427,42.89483,4
6626920653,128.200333,44.330333,2
6632290373,128.200333,44.330333,2
12130028903,125.478752,43.765972,-1
2804467795,129.37740300000002,42.751243,-1
5377764444,125.34756599999999,43.873395,-1
2804470033,129.37740300000002,42.751243,-1
4949879537,125.314865,43.849136,-1
3471696411,129.509582,42.895652,3
9172267196,125.308953,43.876744,-1
3971122780,128.062648,42.026598,-1
2877075477,125.319328,43.829511,-1
2926130891,129.519195,42.888039,5
4840508039,129.473876,42.835695,-1
7406809688,125.317955,43.855697,-1
12129723893,126.43201299999998,44.113959,-1
4161483378,125.31262199999999,43.881309,-1
2788607246,129.521427,42.89483,4
8476173070,125.426573,43.816755,-1
2809359125,129.521427,42.89483,4
3221023395,125.368251,43.894799,-1
2974431820,125.31881299999999,43.849446,0
2828862485,129.521427,42.89483,4
9888254873,126.357802,44.017672,-1
5962767793,125.32653799999999,43.893934,-1
3086016992,129.519195,42.888039,5
6644759239,128.200333,44.330333,2
3433414089,129.509582,42.895652,3
9323228761,129.53211299999998,42.927394,-1
5377147613,126.34783700000001,43.701388,-1
4628142469,129.47525,42.834309999999995,-1
2877907278,125.31761100000001,43.884036,-1
3630012701,129.521427,42.89483,4
12129517853,126.12531899999999,44.333472,-1
3098295355,129.519195,42.888039,5
3977945845,126.16304299999999,41.138588,-1
3490412463,129.509582,42.895652,3
4496080323,126.565773,43.856418,-1
3645684765,129.521427,42.89483,4
251198719,128.232421,42.05745,-1
12130404656,125.48053600000001,43.765977,-1
4828243520,128.194702,41.4164,-1
5341628958,129.54631799999999,42.88785,7
5553649256,126.8,44.316666,-1
9325901744,129.534173,42.926797,-1
7406809282,125.317955,43.855697,-1
8278227478,124.3346,43.1524,-1
5377737462,126.34783700000001,43.701388,-1
76808191,125.277786,43.826725,1
68600497,125.277786,43.826725,1
3377674858,129.509582,42.895652,3
2926132317,129.519195,42.888039,5
3530689068,129.509582,42.895652,3
3382368356,129.509582,42.895652,3
5968985678,125.32653799999999,43.893934,-1
3646469990,129.521427,42.89483,4
3371889114,129.509582,42.895652,3
5372134693,129.54631799999999,42.88785,7
370136896,129.83367900000002,42.964462,-1
12129859834,126.43194299999999,44.114124,-1
6644914423,128.200333,44.330333,2
5476194976,124.8,45.133333,-1
6644916779,128.200333,44.330333,2
3434216448,129.509582,42.895652,3
8552706109,126.547393,43.836259999999996,-1
3645670585,129.521427,42.89483,4
5340861397,129.54631799999999,42.88785,7
37280711,125.349884,43.870425,6
3560506941,129.521427,42.89483,4
2828884993,129.521427,42.89483,4
3472508180,129.509582,42.895652,3
3970314803,128.123245,42.43714,-1
8553806110,126.54533300000001,43.837746,-1
6632139681,128.200333,44.330333,2
5725657192,126.49972199999999,43.658055,-1
10304387416,126.71136899999999,44.679497,-1
2877908886,125.355377,43.892449,-1
3645681915,129.521427,42.89483,4
3978049611,126.42568500000002,42.322635,-1
9325899912,129.534173,42.926797,-1
2974578910,125.31881299999999,43.849446,0
9204618819,126.432552,44.132818,-1
3971446295,128.051834,42.054136,-1
7406810962,125.317955,43.855697,-1
3971382853,128.052864,42.038647,-1
6644946139,128.200333,44.330333,2
3491227142,129.509582,42.895652,3
532679987,125.292549,43.883294,-1
3357238007,129.509582,42.895652,3
3978043451,126.42568500000002,42.322635,-1
9172829824,125.32208500000002,43.891335999999995,-1
2809353789,129.521427,42.89483,4
2612952545,128.061158,42.0588,-1
58335177,125.277786,43.826725,1
2877073065,125.302333,43.876427,-1
9325899304,129.534173,42.926797,-1
9172483026,125.308953,43.876744,-1
2834008753,129.521427,42.89483,4
2785353377,129.521427,42.89483,4
3086018566,129.519195,42.888039,5
9326036424,129.53211299999998,42.927394,-1
251189582,128.232421,42.05745,-1
8755944131,122.62466599999999,45.693000000000005,-1
251174491,128.627929,42.843751,-1
251181036,128.232421,42.05745,-1
3971196706,128.059215,42.057832,-1
9325907470,129.534173,42.926797,-1
94822019,128.0555,42.0342,-1
154861406,128.203754,44.331584,-1
3970354043,128.062648,42.026598,-1
