,Longitude,Latitude,clusterId
6627293145,128.200333,44.330333,1
5401019720,125.376834,43.869434999999996,-1
3511918228,129.509582,42.895652,2
532594504,125.292549,43.883294,-1
3085192349,129.519195,42.888039,4
3553780118,129.521427,42.89483,3
2973391751,125.31881299999999,43.849446,0
4566104344,126.565773,43.856418,-1
17338638,125.349884,43.870425,5
2785341759,129.521427,42.89483,3
6644848655,128.200333,44.330333,1
2828873431,129.521427,42.89483,3
58341508,125.277786,43.826725,-1
270063697,125.91653799999999,41.708290999999996,-1
73176369,125.277786,43.826725,-1
3552971369,129.521427,42.89483,3
6631436057,128.200333,44.330333,1
3491228428,129.509582,42.895652,2
2785342959,129.521427,42.89483,3
2974468880,125.31881299999999,43.849446,0
3434218522,129.509582,42.895652,2
2786194010,129.521427,42.89483,3
3970409097,128.06917099999998,42.026088,-1
251173095,125.222167,43.953282,-1
3050271450,129.519195,42.888039,4
9323241371,129.53211299999998,42.927394,-1
3971194212,128.059215,42.057832,-1
3972138024,128.052864,42.038647,-1
5377149119,126.34783700000001,43.701388,-1
6644782705,128.200333,44.330333,1
2974330524,125.31881299999999,43.849446,0
6632520367,128.200333,44.330333,1
8475015453,125.426573,43.816755,-1
532598092,125.292549,43.883294,-1
9172430260,125.308953,43.876744,-1
6322411756,129.54631799999999,42.88785,6
2829709088,129.521427,42.89483,3
37199375,125.349884,43.870425,5
2877910990,125.355377,43.892449,-1
12130134504,125.48002199999999,43.765633,-1
3971118838,128.062648,42.026598,-1
5377146479,126.34783700000001,43.701388,-1
3615581670,129.521427,42.89483,3
37280876,125.349884,43.870425,5
2785605379,129.521427,42.89483,3
2974345620,125.31881299999999,43.849446,0
3559542562,129.521427,42.89483,3
3086016310,129.519195,42.888039,4
8476030910,125.426573,43.816755,-1
12129845686,126.43222800000001,44.116634999999995,-1
6838549502,125.337524,43.894923,-1
3433413853,129.509582,42.895652,2
3085187229,129.519195,42.888039,4
3541022503,129.509582,42.895652,2
2943446381,129.519195,42.888039,4
6604263423,129.54631799999999,42.88785,6
3630010537,129.521427,42.89483,3
3553769026,129.521427,42.89483,3
3553767424,129.521427,42.89483,3
9170601467,125.32208500000002,43.891335999999995,-1
3645676895,129.521427,42.89483,3
9204632563,126.432552,44.132818,-1
37199494,125.349884,43.870425,5
3546942597,129.509582,42.895652,2
2787755257,129.521427,42.89483,3
6316571027,129.54631799999999,42.88785,6
2877041493,125.25976100000001,43.869683,-1
2852299427,129.521427,42.89483,3
3614762649,129.521427,42.89483,3
3978798960,126.42173700000001,42.320858,-1
3552975347,129.521427,42.89483,3
7406808716,125.317955,43.855697,-1
5438563829,128.209762,44.334899,-1
12129637994,126.134091,44.325236,-1
3646477566,129.521427,42.89483,3
6374257175,129.520397,42.882630999999996,-1
6317090334,129.54631799999999,42.88785,6
2943438389,129.519195,42.888039,4
12235150014,127.50508300000001,42.102431,-1
251180718,128.627929,42.843751,-1
9170332107,125.348832,43.905429,-1
2828871359,129.521427,42.89483,3
2853128136,129.521427,42.89483,3
204763175,125.32379099999999,43.896531,-1
17339011,125.349884,43.870425,5
2974227250,125.31881299999999,43.849446,0
3085183979,129.519195,42.888039,4
3971137164,128.065223,42.025960999999995,-1
9323211981,129.53211299999998,42.927394,-1
12129221075,126.136575,44.32295,-1
3497074940,122.632333,45.503665999999996,-1
4954154476,129.54631799999999,42.88785,6
11982043683,126.434386,44.129894,-1
6332329357,129.54631799999999,42.88785,6
57384159,125.277786,43.826725,-1
3978121439,126.421051,42.368817,-1
3541861142,129.509582,42.895652,2
6329272807,129.54631799999999,42.88785,6
2903639835,129.521427,42.89483,3
3971477985,128.060073,42.053244,-1
251174488,126.47460900000002,43.921637,-1
6626885051,128.200333,44.330333,1
2786196482,129.521427,42.89483,3
7406808968,125.317955,43.855697,-1
6626903807,128.200333,44.330333,1
2877072567,125.27091899999999,43.880325,-1
8475040523,125.426573,43.816755,-1
4429128540,126.565246,43.846412,-1
3553779290,129.521427,42.89483,3
3086114755,129.519195,42.888039,4
6626968125,128.200333,44.330333,1
5341471142,129.54631799999999,42.88785,6
17338444,125.349884,43.870425,5
3529878913,129.509582,42.895652,2
3086128491,129.519195,42.888039,4
2974449894,125.31881299999999,43.849446,0
37199724,125.349884,43.870425,5
12129230295,126.13623,44.322410999999995,-1
2973410815,125.31881299999999,43.849446,0
76231611,125.277786,43.826725,-1
3085180619,129.519195,42.888039,4
4608207229,125.348339,43.874756,-1
9170107949,125.308953,43.876744,-1
455336272,125.32379099999999,43.889975,-1
3371889418,129.509582,42.895652,2
4949878849,125.31383500000001,43.848888,-1
4623975154,129.511505,42.906608,-1
6632285731,128.200333,44.330333,1
9204623783,126.432552,44.132818,-1
5341203705,125.35812299999999,43.878097,-1
3977152405,127.21618600000001,42.105864000000004,-1
6644779251,128.200333,44.330333,1
2974419246,125.31881299999999,43.849446,0
94838280,128.0615,42.05145,-1
3977966165,126.20922,41.140528,-1
2973380857,125.31881299999999,43.849446,0
9323220895,129.53211299999998,42.927394,-1
77960770,125.277786,43.826725,-1
3049430623,129.519195,42.888039,4
3410549383,129.509582,42.895652,2
3646473422,129.521427,42.89483,3
9323242705,129.53211299999998,42.927394,-1
5439182110,128.209762,44.334899,-1
6374255005,129.520397,42.882630999999996,-1
10304285674,126.71224099999999,44.681819,-1
2852297291,129.521427,42.89483,3
3541020443,129.509582,42.895652,2
6644946859,128.200333,44.330333,1
2897586347,129.521427,42.89483,3
3491227516,129.509582,42.895652,2
8474958357,125.426573,43.816755,-1
205544337,129.505805,42.905771,-1
6631374215,128.200333,44.330333,1
3614761607,129.521427,42.89483,3
2973534253,125.31881299999999,43.849446,0
6631410683,128.200333,44.330333,1
4989640539,125.311775,43.851240999999995,-1
17338410,125.349884,43.870425,5
3371068695,129.509582,42.895652,2
11982015633,126.432533,44.129519,-1
2805333490,129.37740300000002,42.751243,-1
6333081976,129.54631799999999,42.88785,6
10304497143,126.711708,44.682341,-1
3978792096,126.42173700000001,42.320858,-1
8475100887,125.426573,43.816755,-1
2974249100,125.31881299999999,43.849446,0
5377162675,125.34756599999999,43.873395,-1
3978911376,125.307998,43.884284,-1
3646503610,129.521427,42.89483,3
3978809220,126.42568500000002,42.322635,-1
6644733293,128.200333,44.330333,1
9170538267,125.348832,43.905429,-1
5377138711,126.34783700000001,43.701388,-1
251180708,128.627929,42.843751,-1
6626926273,128.200333,44.330333,1
2974451636,125.31881299999999,43.849446,0
9326008774,129.53211299999998,42.927394,-1
9323086585,129.534173,42.926797,-1
2828884209,129.521427,42.89483,3
2788608166,129.521427,42.89483,3
17339055,125.349884,43.870425,5
3086125039,129.519195,42.888039,4
3510735843,129.509582,42.895652,2
8297556997,122.82263799999998,45.967997,-1
8553806422,126.55013999999998,43.837746,-1
5372466494,129.54631799999999,42.88785,6
3971528713,127.997074,41.983546999999994,-1
2828859597,129.521427,42.89483,3
2889938974,129.521427,42.89483,3
2926974530,129.519195,42.888039,4
3977078829,127.603797,42.092108,-1
10304394146,126.71016100000001,44.679105,-1
6338380965,129.54631799999999,42.88785,6
3646497850,129.521427,42.89483,3
44248791,125.46936000000001,43.967121,-1
2877073849,125.28568200000001,43.894985,-1
2829714756,129.521427,42.89483,3
3085186873,129.519195,42.888039,4
3086127313,129.519195,42.888039,4
9326012050,129.53211299999998,42.927394,-1
11981986754,125.34236100000001,43.90408,-1
4653070711,129.47679499999998,42.835190999999995,-1
37199757,125.349884,43.870425,5
3530704990,129.509582,42.895652,2
58336905,125.277786,43.826725,-1
77961050,125.277786,43.826725,-1
2785346393,129.521427,42.89483,3
5377746462,126.34783700000001,43.701388,-1
76089594,125.277786,43.826725,-1
2726451491,125.42181000000001,43.778715999999996,-1
5441342079,128.209762,44.334899,-1
2828878567,129.521427,42.89483,3
5372467342,129.54631799999999,42.88785,6
12130427266,125.47298,43.769894,-1
3972170332,128.052864,42.044321000000004,-1
9172739484,125.348832,43.905429,-1
3099590338,129.519195,42.888039,4
5441342341,128.209762,44.334899,-1
3050271284,129.519195,42.888039,4
6644826037,128.200333,44.330333,1
3086028826,129.519195,42.888039,4
6626875847,128.200333,44.330333,1
12130012773,125.48064699999999,43.765602,-1
11981589205,125.342316,43.903946999999995,-1
3050270458,129.519195,42.888039,4
3434219664,129.509582,42.895652,2
2681182165,124.06833300000001,44.597,-1
2810189246,129.521427,42.89483,3
2809350947,129.521427,42.89483,3
3615579292,129.521427,42.89483,3
6644777141,128.200333,44.330333,1
2852301427,129.521427,42.89483,3
3434217922,129.509582,42.895652,2
2853131246,129.521427,42.89483,3
5208792893,125.96923799999999,44.653024,-1
3978010477,126.223468,41.15759,-1
3618968867,129.521427,42.89483,3
6987311999,125.337524,43.894923,-1
3433409143,129.509582,42.895652,2
6330024138,129.54631799999999,42.88785,6
4428363017,126.565246,43.853840000000005,-1
2682000826,124.0685,44.596666,-1
5377203211,126.34783700000001,43.701388,-1
