,Longitude,Latitude,clusterId
4042978101,121.37283300000001,38.818578,-1
10167056444,121.667777,38.928333,1
12675448494,120.74633700000001,41.099891,-1
2984271953,122.255601,40.682784999999996,9
3911835990,121.58616599999999,38.885319,7
10156358706,121.667777,38.928333,1
3908543922,121.58616599999999,38.885319,7
3903098270,121.58616599999999,38.885319,7
4656226549,121.58183000000001,38.874997,-1
9318555688,121.58283300000001,38.9135,-1
6155266194,121.63433300000001,38.919166,-1
3908387239,121.58616599999999,38.885319,7
2914998982,120.772962,40.593253000000004,-1
2754831767,123.05906200000001,41.933507,-1
2985119718,122.255601,40.682784999999996,9
5217131916,123.43139599999999,41.77336,-1
6034367769,119.895655,39.999441,-1
3902323879,121.58616599999999,38.885319,7
4361994043,121.592216,38.868983,-1
6961798901,121.65959199999999,38.931038,-1
3903379180,121.58616599999999,38.885319,7
9163993995,122.015147,39.091707,-1
343827813,123.435001,41.749415,-1
2664346637,121.5825,38.876,-1
3902593061,121.58616599999999,38.885319,7
5686091373,121.628166,38.920333,-1
7956273868,123.430259,41.759163,-1
3903376504,121.58616599999999,38.885319,7
5066056648,121.134833,38.727333,-1
3322674772,121.549558,38.867179,-1
9315592195,121.671,38.872479999999996,-1
1784940959,123.896942,41.859204999999996,-1
6340842020,121.64800600000001,38.923092,-1
3902320099,121.58616599999999,38.885319,7
6731467129,121.582674,38.884184000000005,-1
3276669132,123.44487099999999,41.799471000000004,-1
300958962,123.51516699999999,41.907897999999996,-1
3908115427,121.58616599999999,38.885319,7
219914309,121.670837,38.904392,6
8766991666,121.25061699999999,38.806535,-1
10205928065,121.667777,38.928333,1
343832400,123.44161000000001,41.803502,-1
6205835607,121.67116599999999,38.877165999999995,4
42547013,121.670837,38.904392,6
12674887425,120.699279,41.127807000000004,-1
3114191976,121.576595,38.974423,8
4894046198,123.42749099999999,41.771375,-1
6340088589,121.64800600000001,38.923092,-1
343842988,123.44993500000001,41.796208,2
4048085990,121.411371,38.874596000000004,-1
9482944405,121.61166599999999,38.920333,-1
9482947171,121.611499,38.9205,-1
4543352300,121.576522,38.943809,-1
4563862438,121.606721,38.929101,-1
42454470,121.670837,38.904392,6
10169389776,121.667777,38.928333,1
3113080003,121.576595,38.974423,8
9485417114,123.029397,41.142798,-1
6251387331,121.5274,38.88624,-1
3910985385,121.58616599999999,38.885319,7
219892312,123.450622,41.796911,2
364048226,121.64809199999999,38.924427,-1
9321700227,122.15100000000001,40.245833000000005,-1
2984240309,122.255601,40.682784999999996,9
3903102704,121.58616599999999,38.885319,7
4978812904,122.56210300000001,41.880297,-1
4978009973,122.56210300000001,41.880297,-1
3911372209,121.58616599999999,38.885319,7
4043896858,121.34305,38.82687,-1
4978809624,122.56210300000001,41.880297,-1
9510584204,121.63285800000001,38.921498,-1
4978627808,122.56210300000001,41.880297,-1
12220459005,121.576522,38.943809,-1
1009018140,123.448219,41.797807,2
6155273036,121.587333,38.882833000000005,5
9328295278,122.12883300000001,40.245,-1
3401691842,122.06608700000001,41.17439,-1
6867049420,123.456,41.799,-1
352070519,121.656074,38.925362,-1
6860693103,121.48080800000001,39.720787,-1
7392101326,121.64131100000002,38.931906,-1
343848388,123.44993500000001,41.796208,2
9482949289,121.611833,38.919999,-1
3909003595,121.58616599999999,38.885319,7
2441421523,121.64045300000001,38.931038,-1
2985068418,122.255601,40.682784999999996,9
4978013995,122.56210300000001,41.880297,-1
2754801985,123.05906200000001,41.933507,-1
6796913696,121.5596,38.924694,-1
5065597159,121.632333,38.922833000000004,-1
5065870152,121.524833,38.869,-1
2457789011,122.068748,41.143759,-1
3114182884,121.576595,38.974423,8
5578243080,123.45043000000001,41.796013,2
13127251685,120.43528700000002,41.576029999999996,-1
8815788002,123.42133600000001,41.765438,-1
6145633545,121.587061,38.882466,5
3902626701,121.58616599999999,38.885319,7
3911105117,121.58616599999999,38.885319,7
9507331363,121.523,38.8785,-1
9325532997,122.124141,40.244813,-1
9887876793,123.450572,41.796440999999994,2
9468501569,123.427276,41.812267,-1
7203167094,121.67633000000001,38.876065999999994,-1
4549934987,121.592216,38.868983,-1
1008156189,123.448219,41.797807,2
3903377312,121.58616599999999,38.885319,7
3113330525,121.576595,38.974423,8
9653054164,121.766833,39.049665999999995,-1
12853894025,120.74771100000001,41.097888,-1
8804883641,123.4225,41.8365,-1
3242792543,123.385305,41.793968,-1
3113901778,121.576595,38.974423,8
12854010133,120.74771799999999,41.097896,-1
1784941535,123.89436299999998,41.867919,-1
285671362,123.426332,41.803438,-1
4663965288,121.59916799999999,38.908198999999996,-1
2754840755,123.05906200000001,41.933507,-1
3308718173,123.44487099999999,41.799471000000004,-1
6340031319,121.64800600000001,38.923092,-1
201668857,121.670837,38.904392,6
5066156908,121.63,38.913000000000004,-1
3911893330,121.58616599999999,38.885319,7
13127542624,120.43528700000002,41.576034,-1
10166101023,121.667777,38.928333,1
5065585599,121.638833,38.920666,-1
3242771971,123.385305,41.793968,-1
10155868433,121.667777,38.928333,1
6594190325,121.72096200000001,39.006512,-1
3113075023,121.576595,38.974423,8
5577636389,123.44958100000001,41.795765,2
2985058082,122.255601,40.682784999999996,9
6938669053,120.71316599999999,40.619333000000005,-1
11381331324,121.53204699999999,38.888092,-1
7898655602,123.448394,41.796510999999995,2
4563862104,121.606721,38.929101,-1
6066684548,121.415405,38.899583,-1
5578231722,123.44938300000001,41.796365,2
12967574595,120.602455,41.0433,-1
6340095895,121.64800600000001,38.923092,-1
7154337949,121.576522,38.943809,-1
219910300,121.670837,38.904392,6
213081645,121.670837,38.904392,6
225140531,121.697015,39.095929,-1
202749746,121.670837,38.904392,6
24803207,121.670837,38.904392,6
8804921011,123.421,41.7655,-1
279135595,123.250808,41.085044,-1
213479563,121.670837,38.904392,6
228941856,121.670837,38.904392,6
3113336627,121.576595,38.974423,8
2977895750,123.429851,41.80203,3
10156441314,121.667777,38.928333,1
24871145,123.4213,41.8495,-1
3903094770,121.58616599999999,38.885319,7
9177897613,123.457521,41.793471999999994,-1
6154723163,121.578333,38.960665999999996,-1
4137429784,121.832885,39.117009,-1
222803366,121.670837,38.904392,6
4131848175,122.327049,41.057978999999996,-1
9510179654,121.42566699999999,38.925167,-1
9191510014,123.427448,41.855242,-1
5578282428,123.42132099999999,41.848735,-1
3113345711,121.576595,38.974423,8
3820938713,121.62963799999999,38.929502,-1
9522668782,121.46383300000001,38.903833,-1
9517750243,121.42533300000001,38.9255,-1
5577570881,123.428148,41.781021,-1
4545495618,123.3843,41.766441,-1
8815509550,123.42116599999999,41.7655,-1
6155271608,121.99111599999999,39.084819,-1
5148662587,121.585711,38.885936,7
5065929070,121.58266599999999,38.876833000000005,-1
5577735153,123.398858,41.783351,-1
24808370,121.670837,38.904392,6
3243607696,123.385305,41.793968,-1
2802714905,120.92771499999999,40.720591,-1
3113300889,121.576595,38.974423,8
3989143203,121.58616599999999,38.885319,7
2974988478,121.642599,38.921623,0
9439695741,121.64283300000001,38.914666,-1
3401692972,122.06608700000001,41.17439,-1
10170548376,121.667777,38.928333,1
413705699,123.39672,41.798959,-1
355995813,121.61075500000001,38.911272,-1
2977867014,123.429851,41.80203,3
5686116313,121.629166,38.927499,-1
7955651328,123.430259,41.759163,-1
10155445536,121.667777,38.928333,1
6340819270,121.64800600000001,38.923092,-1
7268070314,121.57813999999999,38.94232,-1
13511906353,123.40592600000001,41.799407,-1
2225673627,123.412857,41.805613,-1
5681778168,123.79257199999999,42.263081,-1
218845308,121.670837,38.904392,6
340509620,121.58389,38.876601,-1
10156118905,121.667777,38.928333,1
24837369,123.4534,41.7938,-1
1009020654,123.448219,41.797807,2
9756997205,121.54433300000001,38.879833000000005,-1
7898707100,123.422147,41.837579999999996,-1
354510606,121.62963799999999,38.927165,-1
9517827573,121.51899999999999,38.879166999999995,-1
9545546056,124.194774,41.079674,-1
4048101058,121.40295900000001,38.872725,-1
2984193645,122.255601,40.682784999999996,9
3250931858,123.44487099999999,41.799471000000004,-1
2977830166,123.429851,41.80203,3
9558378735,125.45270900000001,41.314046999999995,-1
3114159980,121.576595,38.974423,8
2974884356,121.642599,38.921623,0
10171146606,121.667777,38.928333,1
10167153333,121.667777,38.928333,1
6205828425,121.67116599999999,38.877165999999995,4
12744812984,120.73054499999999,41.118697999999995,-1
218848038,121.670837,38.904392,6
9519725425,121.51833300000001,38.879666,-1
3906692006,121.58616599999999,38.885319,7
6272694440,121.28906200000002,38.80547,-1
357623951,121.28786000000001,38.963813,-1
12674994885,120.73573999999999,41.115005,-1
42671818,121.670837,38.904392,6
5279164361,121.642352,38.92159,0
8559774397,125.18654099999999,41.512919000000004,-1
10152080753,121.667777,38.928333,1
2984223283,122.255601,40.682784999999996,9
9519386437,121.516667,38.881667,-1
8306198925,123.4285,41.809166,-1
196991465,121.670837,38.904392,6
9471295886,123.427276,41.812267,-1
7268065432,121.57779599999999,38.945258,-1
2980509815,123.429851,41.80203,3
4876326802,121.576522,38.943809,-1
4745259611,121.635377,38.917010999999995,-1
221920759,121.670837,38.904392,6
3909009027,121.58616599999999,38.885319,7
3114128006,121.576595,38.974423,8
8805198095,123.420452,41.7657,-1
239130961,123.474998,41.779503999999996,-1
9521253169,121.634166,38.919999,-1
3113089221,121.576595,38.974423,8
10168488635,121.667777,38.928333,1
9319718897,122.08192199999999,40.221788000000004,-1
355989794,121.61075500000001,38.911272,-1
340503883,121.63126899999999,38.928033,-1
6149593868,121.587061,38.882466,5
12853970875,120.74744399999999,41.097843,-1
10152427435,121.667777,38.928333,1
10169397826,121.667777,38.928333,1
8306198277,123.4285,41.809166,-1
9520577434,121.425,38.925,-1
24806045,123.3983,41.7919,-1
12520885983,120.730369,41.118618,-1
9319661821,122.0885,40.216,-1
2755640640,123.05906200000001,41.933507,-1
4505356162,121.576522,38.943809,-1
2973920099,121.642599,38.921623,0
227108501,121.670837,38.904392,6
7955462738,123.430259,41.759163,-1
2956844849,123.40083999999999,41.79352,-1
2976484070,121.642599,38.921623,0
9510222038,121.42533300000001,38.925167,-1
2984375631,122.255601,40.682784999999996,9
219889444,123.450622,41.796911,2
356035721,121.61075500000001,38.911272,-1
3905843217,121.58616599999999,38.885319,7
6155266178,121.6245,38.912833,-1
2977870654,123.429851,41.80203,3
24792501,121.670837,38.904392,6
6155272430,121.99111599999999,39.084819,-1
5820981847,121.574707,39.010647,-1
8306130099,123.39766599999999,41.788166,-1
4032925470,121.630668,38.895308,-1
3113289191,121.576595,38.974423,8
6206272422,121.67116599999999,38.877165999999995,4
5066204838,121.638833,38.920666,-1
42671836,121.714782,39.107152,-1
8065164156,122.327049,41.057978999999996,-1
3933819430,123.40612,41.788509000000005,-1
7898658906,123.45083000000001,41.796504999999996,2
6340782620,121.64800600000001,38.923092,-1
287309075,123.44993500000001,41.796208,2
4650471686,121.57161699999999,38.879006,-1
7726310718,124.934692,42.080897,-1
3907850695,121.58616599999999,38.885319,7
10272582695,121.667777,38.928333,1
9546319266,121.578499,38.879333,-1
340500535,121.63401599999999,38.920353999999996,-1
5577557185,123.42787299999999,41.780651,-1
8804878769,123.4305,41.774499,-1
4653413050,122.058105,39.064780999999996,-1
2984298611,122.255601,40.682784999999996,9
6154731029,121.746305,39.062719,-1
7203181100,121.67633000000001,38.876065999999994,-1
184171921,121.714782,39.107152,-1
8815660392,123.48766599999999,41.635166,-1
12675437674,120.74633,41.099887,-1
8669264165,123.486938,41.879058,-1
9560910565,121.602623,39.015149,-1
9180610946,123.455954,41.796847,-1
288500206,123.44890500000001,41.815593,-1
10169452473,121.667777,38.928333,1
7898715686,123.422719,41.836688,-1
9357492412,123.595676,41.827874,-1
5577720713,123.402918,41.792853,-1
5577598101,123.44352099999999,41.785643,-1
5066579396,123.16429099999999,41.271613,-1
3911775088,121.58616599999999,38.885319,7
50409537,124.34326100000001,40.170478,-1
245278985,123.413372,41.798319,-1
2880480389,121.64096799999999,38.918551,-1
7010814939,123.426,41.754,-1
10272655603,121.667777,38.928333,1
3114100962,121.576595,38.974423,8
11406408246,122.25585900000002,40.078071,-1
9315779439,121.58283300000001,38.913166,-1
10156058866,121.667777,38.928333,1
10155212083,121.667777,38.928333,1
10167028585,121.667777,38.928333,1
9517748291,121.42566699999999,38.925167,-1
4043730932,121.37283300000001,38.818578,-1
10155179306,121.667777,38.928333,1
5065554347,121.63,38.913000000000004,-1
3055266762,122.7905,38.4315,-1
3910941503,121.58616599999999,38.885319,7
12744484363,120.73049099999999,41.118633,-1
340503661,121.63126899999999,38.928033,-1
9510838646,121.63285800000001,38.921498,-1
6206318780,121.67116599999999,38.877165999999995,4
3902593469,121.58616599999999,38.885319,7
7392111036,121.64131100000002,38.931906,-1
3113279697,121.576595,38.974423,8
5578312820,123.39931999999999,41.784316,-1
1784332898,123.41491599999999,41.779503999999996,-1
9517753709,121.42516699999999,38.9255,-1
39628067,121.714782,39.107152,-1
228947469,121.670837,38.904392,6
8309766810,121.58283300000001,38.8985,-1
8491784720,121.138944,41.088149,-1
3746701960,121.64611799999999,38.942855,-1
7898710968,123.421416,41.848683,-1
3902318153,121.58616599999999,38.885319,7
190409544,121.670837,38.904392,6
9510173738,124.20258500000001,41.082327,-1
5066069614,121.250666,38.804165999999995,-1
5418387024,123.841388,42.293054999999995,-1
3911374431,121.58616599999999,38.885319,7
356035734,121.61075500000001,38.911272,-1
3586106190,122.00025500000001,39.077575,-1
4059905813,121.57831100000001,38.87638,-1
6594191133,121.72096200000001,39.006512,-1
4978199781,122.56210300000001,41.880297,-1
42561348,121.714782,39.107152,-1
287323830,121.58389,38.876601,-1
5065249015,121.524833,38.869,-1
7023270127,121.54586699999999,38.872859000000005,-1
191450594,121.670837,38.904392,6
2984180935,122.255601,40.682784999999996,9
7278525570,121.57711,38.944323,-1
13127287005,121.632575,38.922481,-1
5344382649,121.67804699999999,38.876065999999994,-1
5066225648,121.69583300000001,38.912333000000004,-1
4745883602,121.630844,38.864329999999995,-1
3279497827,121.61648500000001,38.914452000000004,-1
4745250107,121.635355,38.919686,-1
219012463,121.670837,38.904392,6
9490780493,121.634,38.922166,-1
3274377912,121.643543,38.907799,-1
2974505591,121.642599,38.921623,0
7203122968,121.67633000000001,38.876065999999994,-1
2980500721,123.429851,41.80203,3
9315572031,121.670666,38.873000000000005,-1
3334881028,123.471822,41.867387,-1
8306132595,123.37883300000001,41.7655,-1
3113077053,121.576595,38.974423,8
3903372410,121.58616599999999,38.885319,7
24792571,121.670837,38.904392,6
6205755477,121.67116599999999,38.877165999999995,4
9501989698,121.65100000000001,38.919166,-1
10205685815,121.667777,38.928333,1
363108466,121.56646699999999,38.87767,-1
6205771055,121.67116599999999,38.877165999999995,4
6155281340,121.746305,39.062719,-1
6860734733,121.49059199999999,39.728972999999996,-1
9522524866,121.463333,38.904,-1
7144826801,123.442039,41.752521,-1
213487845,121.670837,38.904392,6
9370959532,121.528015,38.879056,-1
340507354,121.582431,38.881412,-1
3908522377,121.58616599999999,38.885319,7
3114187218,121.576595,38.974423,8
1778054188,121.669807,38.863904,-1
211041540,123.41165500000001,41.784113,-1
9325730623,122.13266599999999,40.179333,-1
6146022869,121.587061,38.882466,5
9887923956,123.449352,41.796744,2
482690574,121.210784,38.777774,-1
10166682056,121.667777,38.928333,1
9887900635,123.44874399999999,41.796974,2
4798089331,121.62963799999999,38.891032,-1
10166747653,121.667777,38.928333,1
166471709,122.651882,40.103941999999996,-1
2880477635,121.57608,38.877134999999996,-1
4978146917,122.56210300000001,41.880297,-1
204613314,122.984218,41.097204999999995,-1
6154738051,121.746305,39.062719,-1
3911891400,121.58616599999999,38.885319,7
10169810675,121.667777,38.928333,1
7168832322,123.492379,41.300216999999996,-1
3902598847,121.58616599999999,38.885319,7
2803601248,120.92771499999999,40.720591,-1
5577632407,123.449526,41.795856,2
10012469234,121.604991,39.015021999999995,-1
10166029936,121.667777,38.928333,1
5836792627,121.576522,38.943809,-1
6034367893,119.89527199999999,39.998913,-1
1786177585,123.40612,41.788509000000005,-1
10172360026,121.667777,38.928333,1
8470942758,124.390833,40.115555,-1
3902827895,121.58616599999999,38.885319,7
3114165156,121.576595,38.974423,8
6146377275,121.587061,38.882466,5
12521350974,120.73011699999999,41.119129,-1
363108464,121.56646699999999,38.87767,-1
7203178048,121.67633000000001,38.876065999999994,-1
343846954,123.44993500000001,41.796208,2
2330529478,121.63101100000002,38.931639000000004,-1
9507366109,124.203872,41.081421,-1
12675121853,120.7359,41.115103999999995,-1
3911599620,121.58616599999999,38.885319,7
6594191731,121.72096200000001,39.006512,-1
10155639955,121.667777,38.928333,1
4043762722,121.37283300000001,38.818578,-1
207864695,121.697015,39.095929,-1
7898706510,123.422436,41.837105,-1
219757157,121.670837,38.904392,6
289155732,123.44890500000001,41.815593,-1
3902318355,121.58616599999999,38.885319,7
6998735520,123.442039,41.752521,-1
6846578580,123.4315,41.754833000000005,-1
4043615514,121.37283300000001,38.818578,-1
2977853126,123.429851,41.80203,3
5578159020,123.42818600000001,41.78093,-1
5216542707,123.43139599999999,41.77336,-1
356543323,121.28786000000001,38.963813,-1
38110344,121.670837,38.904392,6
281246750,121.636247,38.924960999999996,-1
3114172150,121.576595,38.974423,8
9325563189,122.12596299999998,40.25923,-1
58960658,122.932891,41.133158,-1
2973770277,121.642599,38.921623,0
9888015215,123.44962199999999,41.795361,2
10169446473,121.667777,38.928333,1
9517086080,121.42516699999999,38.925333,-1
2513317150,122.932891,41.133158,-1
6547135241,121.56646699999999,38.907064,-1
10151685476,121.667777,38.928333,1
3912158840,121.58616599999999,38.885319,7
3113910622,121.576595,38.974423,8
7956130794,123.430259,41.759163,-1
36454919,120.852355,40.741014,-1
10152706395,121.667777,38.928333,1
6206320684,121.67116599999999,38.877165999999995,4
7898655440,123.448394,41.796510999999995,2
3910944667,121.58616599999999,38.885319,7
4893418071,123.42749099999999,41.771375,-1
12854285904,120.74768,41.097969,-1
5703125481,120.795,40.604,-1
5010334296,124.35681899999999,40.11,-1
6205815083,121.67116599999999,38.877165999999995,4
2442244432,121.64045300000001,38.931038,-1
58960188,122.932891,41.133158,-1
10168476315,121.667777,38.928333,1
5065937198,121.58266599999999,38.876833000000005,-1
6344237448,121.64800600000001,38.923092,-1
3113292073,121.576595,38.974423,8
42560484,121.714782,39.107152,-1
10152609414,121.667777,38.928333,1
135391190,121.56509299999999,38.902656,-1
12674880455,120.699073,41.127604999999996,-1
3905892911,121.58616599999999,38.885319,7
6861725187,121.578826,38.881679,-1
450102781,121.606721,38.929101,-1
9319673555,122.079094,40.220155,-1
8469851747,124.3875,40.116944000000004,-1
4656919920,121.60749399999999,38.918551,-1
3581144222,121.832885,39.117009,-1
9419923195,121.64583300000001,38.922833000000004,-1
190419084,121.670837,38.904392,6
10165925725,121.667777,38.928333,1
213475230,121.670837,38.904392,6
10206209954,121.667777,38.928333,1
10169464933,121.667777,38.928333,1
10165983176,121.667777,38.928333,1
357623934,121.28786000000001,38.963813,-1
12674935635,120.67483500000002,41.117938,-1
10172414903,121.667777,38.928333,1
268523264,123.450107,41.805165,-1
286796180,123.44890500000001,41.815593,-1
6248965515,123.435833,41.765277000000005,-1
4978706642,122.56210300000001,41.880297,-1
213079805,121.670837,38.904392,6
10154945396,121.667777,38.928333,1
6205792933,121.67116599999999,38.877165999999995,4
10154364863,121.667777,38.928333,1
2951298849,121.642599,38.921623,0
8804929255,123.421,41.7655,-1
5578159980,123.42850800000001,41.78048,-1
8330730834,121.63011000000002,38.914177,-1
4663335747,121.60045600000001,38.935511,-1
5577537323,123.42770300000001,41.780425,-1
3114158336,121.576595,38.974423,8
5065463651,121.610499,38.911165999999994,-1
3113352153,121.576595,38.974423,8
2914498627,123.761072,41.330443,-1
3902599595,121.58616599999999,38.885319,7
6846879389,121.580886,38.919886,-1
10166050273,121.667777,38.928333,1
9485423980,123.00881399999999,41.105278000000006,-1
3113267759,121.576595,38.974423,8
3911892758,121.58616599999999,38.885319,7
9180693800,123.455954,41.796847,-1
8766991786,121.23963,38.806535,-1
9322513958,122.082058,40.221905,-1
3911104819,121.58616599999999,38.885319,7
9510166252,121.513667,38.8765,-1
225961684,121.670837,38.904392,6
6206338616,121.67116599999999,38.877165999999995,4
9565674263,121.608833,38.912166,-1
2977067979,123.429851,41.80203,3
9610156301,121.543121,38.962612,-1
2458616928,122.068748,41.143759,-1
10205994783,121.667777,38.928333,1
2978577572,123.429851,41.80203,3
10169808715,121.667777,38.928333,1
8804935625,123.421,41.7655,-1
3910722253,121.58616599999999,38.885319,7
10273934454,121.667777,38.928333,1
6206310956,121.67116599999999,38.877165999999995,4
343847256,123.44993500000001,41.796208,2
6340814844,121.64800600000001,38.923092,-1
10170390654,121.667777,38.928333,1
9471250154,123.427276,41.812267,-1
10170563516,121.667777,38.928333,1
7392100518,121.64131100000002,38.931906,-1
2803707874,120.92771499999999,40.720591,-1
5065354159,121.5985,38.874,-1
10168517104,121.667777,38.928333,1
6206313486,121.67116599999999,38.877165999999995,4
4011053236,123.42453,41.78872,-1
219736499,121.670837,38.904392,6
2977842288,123.429851,41.80203,3
9887714124,123.450825,41.796611,2
2914455781,123.761072,41.330443,-1
3113327123,121.576595,38.974423,8
8309136935,121.586666,38.885,7
12853886105,120.74778700000002,41.097823999999996,-1
8307174640,123.34483300000001,41.802333000000004,-1
10167021253,121.667777,38.928333,1
5152844929,121.62390900000001,38.864756,-1
354510609,121.62963799999999,38.927165,-1
7354109424,121.534709,38.852208000000005,-1
1008154241,123.448219,41.797807,2
5577627845,123.46181100000001,41.800983,-1
4042992429,121.37283300000001,38.818578,-1
6145708559,121.587061,38.882466,5
5341050421,121.67118,38.875865999999995,-1
6151366785,121.587061,38.882466,5
3143084440,121.63101100000002,38.931639000000004,-1
4893450377,123.42749099999999,41.771375,-1
154833565,121.565952,38.882882,-1
340478512,121.630153,38.911539000000005,-1
1009021074,123.448219,41.797807,2
6154739131,121.746305,39.062719,-1
2977879992,123.429851,41.80203,3
8868910762,121.61178500000001,38.884351,-1
