,lon,lat,clusterId
2902069741,116.287794,39.987642,-1
1957206148,116.3768,39.924745,44
5047058355,116.260414,39.994547,-1
180263565,116.39079,39.911579,0
8692595319,116.401519,39.900255,45
293225273,116.193809,40.220567,-1
9586764424,116.645419,40.126902,-1
297172946,116.36444,39.94133,46
7286730932,116.404137,39.879806,27
5325189072,116.390619,39.911631,0
6646725371,116.411132,39.909736,-1
8165915739,116.391403,39.9034,0
2093555007,116.268299,39.999643,47
8019321232,116.368088,39.905802,-1
8713534399,116.377924,39.929496,29
2777587530,116.398086,39.987281,-1
198665878,116.37577,39.946463,48
2387494218,116.387844,39.924174,-1
7391552502,116.395168,39.90381,49
239207328,116.333284,39.938583,50
2056923936,116.392593,39.924877,0
4222913462,116.393955,39.920397,0
3170820503,116.36002,39.918426,32
3982444185,116.474947,39.94291,-1
2693127160,116.390469,39.91671,0
194743032,116.314315,39.98054,51
7454424208,116.342163,39.961683,-1
3806797009,116.393043,39.90672,0
3844036029,116.446261,39.934602,-1
2463031074,116.369934,39.919216,20
2528682676,116.383484,39.903522,52
6982869379,116.390018,39.912435,0
2726597449,116.405017,39.909649,2
5070447466,116.459423,39.98197,53
1844450189,116.335584,39.904986,12
4830602540,116.40094,39.932857,-1
8391230615,116.300647,39.918113,128
3171647986,116.36002,39.918426,32
4446823720,116.394653,39.939224,3
7293894246,116.390565,39.916467,0
8093984535,116.564166,40.433166,103
4333196260,116.36988,39.867694,-1
6826153497,116.506529,40.022041,4
7522123286,116.359505,40.184512,-1
109680946,116.3768,39.915529,23
3261921150,116.408508,39.908695,-1
292356673,116.397399,39.930274,34
4096397167,116.455678,39.937513,-1
857201674,116.388044,39.894493,17
4334676749,116.38284,39.921125,73
8402447140,116.409308,39.951069,54
7764046408,116.246088,39.77688,-1
9363374688,116.409509,39.911187,-1
5611836370,116.397056,39.933055,34
8216065200,116.401987,39.915628,-1
8335048897,116.3908,39.9141,0
346105332,116.390705,39.923823,0
8209099118,116.271048,40.114726,-1
491865704,116.334228,39.950806,-1
296137461,116.441538,39.92639,-1
2594925005,116.356201,39.96449,55
238157981,116.280391,39.948741,56
2417876952,116.386156,39.89795,57
6002240045,116.485462,39.984063,-1
2318807880,116.404008,39.909012,2
300621892,117.377243,40.640139,-1
5040718431,116.391,39.904916,0
5005314866,116.395125,39.937069,-1
7658451918,116.386499,39.991785,58
2768077362,116.531145,39.902707,-1
5667908526,116.392164,39.919874,0
489304755,116.398794,40.053442,59
5781483895,116.564516,40.430875,-1
5074208815,116.289682,39.98682,60
5834527098,116.044464,40.108275,-1
303276181,116.007471,40.355963,-1
4622655470,116.390844,39.914126,0
7307201498,116.269211,39.99093,61
4677387839,116.410873,39.946743,62
4920362684,116.405811,39.880893,27
3171452942,116.36002,39.918426,32
5381556854,116.390876,39.906082,0
8268576660,116.389074,39.916912,0
11678755116,116.403622,40.055613,-1
957041401,116.373968,39.932166,-1
3346536830,116.468296,39.910707,-1
2652280293,116.662788,40.533437,-1
2185055652,116.406598,39.882199,27
7944149254,116.390576,39.919808,0
10849812535,116.326904,39.991508,-1
1753753507,116.271228,39.98146,16
6788159323,116.319122,39.990585,-1
8162564341,116.397327,39.919194,63
4783083580,116.965942,40.380028,-1
4103168516,116.501564,40.067952,-1
4919665329,116.312255,40.068613,-1
6736055109,116.387908,39.906009,22
2802450241,116.383333,39.9,-1
4514072210,116.408547,39.932651,-1
412807915,116.432011,39.922161,64
2152426693,116.392292,39.903218,0
4652665365,116.387443,39.929747,-1
2093072333,116.36959,39.917767,65
6787562546,116.473885,39.944941,-1
1371671264,116.253011,40.265847,66
5472637530,116.387908,39.906009,22
2494467860,116.397743,39.932512,34
6547132151,116.314788,39.97513,-1
4187207960,116.390275,39.918985,0
6068290882,116.589833,40.01,-1
184669713,116.391906,39.93317,67
7175469085,116.266851,39.998131,47
3438518187,116.36002,39.918426,32
221083266,116.399116,39.932446,34
2750934648,116.391906,39.93238,67
1394622870,116.4112,39.94678,62
8077807645,116.372534,39.906576,68
5729298952,116.357917,39.883577,-1
2263008795,116.399202,39.891443,-1
8356919840,116.357642,39.925378,-1
4509829990,116.406688,39.881941,27
2540880272,116.452873,40.014274,-1
381812853,116.461102,40.002769,-1
106983356,116.391906,39.905489,0
3662118235,116.40506,39.907761,2
7162891660,116.426705,39.920125,-1
10587046865,116.456658,39.870697,-1
14309769,116.267795,39.997769,47
8091368959,116.5065,40.022166,4
348773504,116.38976,39.939356,69
8307034164,116.268053,39.996717,47
7360747492,116.266851,39.998131,47
10958812046,116.307791,39.989475,-1
4477195194,116.380598,39.874874,-1
3667947694,117.25296,40.679987,-1
8163648681,116.274244,39.999622,36
5062017848,116.487178,39.983236,31
89227431,116.383666,39.906049,52
2774563721,116.479496,39.942761,70
11062220125,116.4235,40.100833,-1
5174539549,116.20634,39.995468,71
7378210544,116.38092,39.943436,-1
2771244078,116.411476,39.916582,9
170519504,116.302642,39.977712,-1
4796510943,116.390018,39.912369,0
4437568195,116.390147,39.991489,11
388452619,116.3768,39.915529,23
6337692222,116.557333,40.436666,-1
8035732982,116.406433,39.881898,27
4325089677,116.66399,40.445379,1
5995428875,116.059852,40.289433,26
4437556093,116.390147,39.991489,11
4375937656,116.317072,39.94098,-1
6788156189,116.319122,39.990585,-1
2138364636,116.401766,39.931417,-1
6643055809,116.314101,39.939882,-1
3797173415,117.274588,40.662279,-1
11132151166,116.465302,39.984247,-1
6299806433,116.391134,39.911678,0
502115092,116.317663,39.933762,-1
2995828463,116.335344,39.904994,12
452186898,116.442311,39.906472,-1
4442660783,116.603565,40.078991,38
5811013496,116.332061,39.974406,-1
3946708229,116.304552,39.983614,72
196036191,116.028183,40.339356,-1
5071813718,116.382637,39.926259,73
10898492883,116.418129,39.986015,39
2691533452,116.447954,39.933746,74
2329246166,116.406535,39.882297,27
3614052972,116.390619,39.916517,0
10225724036,116.269302,39.9986,47
3483051024,116.436411,39.90865,-1
8208479499,116.391841,39.935286,-1
11045162855,116.573042,40.291265,-1
3783497352,116.404328,39.913761,2
245037700,116.378173,39.927641,-1
8857002694,116.558447,40.441086,75
259850027,116.462163,39.991941,76
4049820322,116.390962,39.912254,0
236900251,116.345214,39.951858,-1
6368772831,116.391719,39.919591,0
3104427414,116.383529,39.933644,41
2835272827,116.447267,39.938435,-1
2331030836,116.26522,39.988234,77
4330028122,116.382819,39.925806,73
2040519458,116.408729,39.953109,78
11508705343,116.002975,40.349863,-1
7697138308,116.491491,39.973222,-1
7640514808,116.5137,39.92718,-1
8161739657,116.3975,39.907838,79
3426693169,116.271121,39.997111,-1
8082953610,116.754798,39.858627,-1
8162585523,116.397327,39.919194,63
7187234341,116.015281,40.360868,-1
250039028,116.32602,39.998435,-1
6788546075,116.303586,39.970542,-1
3643514526,116.375942,39.886845,-1
3637305263,116.304552,39.983614,72
3441511412,116.36002,39.918426,32
8620960287,116.360558,39.887608,-1
63952106,116.395339,39.92435,80
6476317345,116.391391,39.907431,0
4595972075,116.414853,39.944132,-1
2729495218,116.3045,39.992833,-1
3082924086,116.390576,39.916533,0
3683925409,116.40624,39.880234,27
3801788276,116.380147,40.004015,-1
232763208,116.390973,39.911727,0
5324321205,116.390619,39.911631,0
265012027,116.326814,39.937678,-1
2738217893,116.342811,39.955938,81
6867908849,116.316032,40.001903,-1
6795796531,116.304616,40.011444,-1
2749746062,116.395695,39.984221,-1
2738203961,116.342811,39.955938,81
9466140971,116.391147,39.915727,0
358067119,116.449497,39.903475,-1
5286837987,116.378173,39.940606,82
296275291,116.36444,39.94133,46
10201701795,116.406669,39.881288,27
3365004680,116.456923,39.918919,-1
4267235608,116.390616,39.913651,0
481750272,116.290588,39.986208,60
6349217209,116.393365,39.909707,-1
2985715508,116.335344,39.904994,12
4653285348,116.387443,39.929747,-1
8714648130,116.377924,39.929496,29
4530360433,116.476102,39.934897,-1
2461043334,116.390351,39.923692,0
1965153095,116.3768,39.924745,44
2266057517,116.39122,39.933959,83
85045400,116.389846,39.935012,83
1371586178,116.253011,40.265847,66
268903466,116.280697,39.948622,56
3091542127,116.44864,39.946952,-1
1139415250,116.389846,39.917767,0
9655513194,116.108966,39.753977,-1
7307135716,116.583738,40.078596,-1
2383274867,116.3768,39.931853,84
5333060570,116.38916,39.933433,85
2662649003,116.449081,39.933078,74
3539536165,116.391563,39.894295,17
4920363722,116.405811,39.880893,27
9937621486,116.554425,40.445805,-1
2728528759,116.415333,39.875167,-1
7387578808,116.448,39.9335,74
8163848980,116.274244,39.999622,36
7163734205,116.399288,39.930537,34
487647924,116.390533,39.934486,83
388488577,116.3768,39.915529,23
3871098290,116.271347,39.997188,-1
8159830003,116.433352,39.920768,-1
6115300684,116.405357,39.908272,2
8268578176,116.389074,39.916912,0
4832252628,116.389683,39.920122,0
60973426,116.395339,39.92435,80
7391471886,116.395168,39.90381,49
1096493792,116.389846,39.924745,0
7293029606,116.347618,40.373489,86
4567703794,116.392644,39.924988,0
6867844551,116.316032,40.001903,-1
3958267805,116.301269,39.97712,87
181463423,115.883789,40.178873,88
4919862663,116.427268,39.932643,-1
8217371611,116.387936,39.932005,85
276727001,116.376457,39.916846,-1
4442838683,116.603565,40.078991,38
635465871,116.391477,39.901835,0
4824059514,116.453619,39.906246,89
2358333586,116.374053,39.927641,90
4222432518,116.406068,39.882445,27
2482720323,116.369569,39.891488,-1
231480304,116.390817,39.913307,0
3605977362,116.405833,39.881952,27
9605000576,116.388469,39.921622,0
8162688437,116.413077,39.882913,91
230846165,116.399288,39.930669,34
2139509717,116.400833,39.930405,34
2756312203,116.389782,39.992311,11
179525546,116.333627,39.995188,-1
2213476030,116.38916,39.949753,92
5634467423,116.390866,39.916911,0
4437578757,116.390147,39.991489,11
4406137281,116.387786,39.941102,93
8164095467,116.33008,39.944913,28
1505804538,116.180333,40.096,-1
4184163229,116.390275,39.918985,0
7162646965,116.399288,39.930537,34
3782556801,116.377423,39.993098,-1
4759742137,116.404674,39.921223,-1
134205562,116.387636,39.903436,-1
8208867656,116.390775,39.914722,0
2093844980,116.442718,40.042072,-1
513201464,116.390705,39.916517,0
5682758005,116.392677,39.903333,0
5697741579,116.402667,39.993167,-1
143717516,116.378173,39.94133,82
4831657577,116.390583,39.920694,0
8919431785,116.465572,39.984205,-1
4092234140,116.430927,39.944294,-1
2162894896,116.413879,39.928694,-1
8693693450,116.401519,39.900255,45
3222569420,116.45681,40.015708,-1
8763471869,116.410322,39.913444,-1
3045250221,116.327362,39.940804,5
134210948,116.267988,39.9973,47
7779217328,116.391,39.92,0
9673585064,116.610333,40.0515,-1
8626010770,116.387908,39.906009,22
4903675225,116.390683,39.916591,0
2750923306,116.391906,39.93238,67
386977571,116.317241,39.970169,-1
6864399086,116.475013,39.881679,-1
9023027683,116.679166,40.5535,-1
6214973188,116.567833,40.428833,94
3441096619,116.36002,39.918426,32
4670615861,116.390163,39.91569,0
2740888346,116.395082,39.905863,95
1918248076,117.251758,40.679531,-1
250052831,116.402721,39.923494,96
7391409190,116.395168,39.90381,49
5945850277,116.397399,39.909736,-1
12035645796,116.391172,39.91353,0
4443430250,116.603565,40.078991,38
357017453,116.391391,39.905456,0
5820351678,116.391319,39.905391,0
3628700155,116.449069,39.917504,-1
2879179904,116.382293,39.925403,73
4653286658,116.387443,39.929747,-1
2744512817,116.408987,39.953043,78
3958147545,116.301269,39.97712,87
2984241322,116.336674,39.905537,12
5725602164,116.273707,39.997381,97
3954622225,116.456043,39.896374,-1
358227253,116.268814,40.000703,47
9515140126,116.133169,39.734352,-1
5380352603,116.489802,39.982394,31
207444406,116.398429,39.931985,34
4185479342,116.390275,39.918985,0
1370703267,116.253011,40.265847,66
4935683340,116.400575,39.882474,-1
5546291501,116.350708,39.880234,98
6528166357,116.38916,39.916056,0
5612877989,116.352639,39.879823,-1
231217213,116.399288,39.930669,34
3479762978,117.245608,40.677405,-1
1347452765,116.478827,39.94163,99
2964022452,116.39048,39.9212,0
8726031046,116.685847,40.451305,-1
9139415267,116.391119,39.90893,0
6336791950,116.38504,39.925535,-1
2052665539,116.392593,39.924877,0
5204796289,116.390211,39.990569,11
8165553680,116.417313,39.946205,-1
2074131128,116.383666,39.937645,7
2266874288,116.39122,39.933959,83
6660429181,116.406666,39.877166,27
433460555,116.3971,39.990269,-1
8164615390,116.33008,39.944913,28
5470538565,116.855228,40.334081,13
5500864975,116.514244,39.770611,-1
2755477468,116.36892,40.019503,-1
3041981505,116.327362,39.940804,5
11778728884,116.164902,39.9329,100
4941728844,116.391241,39.917751,0
10361482784,116.409438,39.950622,54
2399079376,116.447997,39.908207,-1
7391461384,116.395168,39.90381,49
3195455339,116.442878,39.933866,-1
194757791,116.314315,39.98054,51
8166854005,116.274861,40.253268,-1
4269519722,116.419973,39.93317,-1
3491961765,116.388902,39.916187,0
6867928579,116.316032,40.001903,-1
3441699096,116.36002,39.918426,32
8646230758,116.387908,39.906009,22
362698090,116.280697,39.948622,56
129041721,116.400489,39.935276,-1
9444796431,117.252691,40.679132,-1
3154306357,116.38916,39.926588,0
8115472297,116.437522,39.914452,-1
3068385186,116.382293,39.94291,101
85045362,116.389846,39.935012,83
2439242026,116.390267,39.916614,0
1754240034,116.271228,39.98146,16
5834026461,116.404438,39.880432,27
4638573145,116.391563,39.912698,0
287521765,116.393966,39.92198,35
2185261700,116.398429,39.932775,34
3129928906,116.588373,40.078859,40
6788074987,116.314959,40.006711,102
6281229711,116.564086,40.433449,103
5512151586,116.242904,39.911316,-1
8172854774,116.397635,39.905835,-1
488225415,116.309858,40.012725,-1
8868203641,116.348648,39.927641,104
850671652,116.394653,39.945542,105
5047775946,116.391048,39.90302,0
4133246666,116.413686,39.938262,-1
3427490550,116.273127,39.99721,97
3491276901,116.670867,39.915592,-1
2052732333,116.392593,39.924877,0
3171848914,116.36002,39.918426,32
4788448332,116.39328,39.920795,0
2177549149,116.380233,39.95278,-1
7347922920,116.399288,39.930537,34
3307972755,116.304552,39.983614,72
2206119177,116.381821,39.899999,-1
3954084505,116.456043,39.896374,-1
3782247835,116.395051,39.921955,35
3397661361,116.504562,39.893081,-1
3550651265,116.457588,39.913524,-1
293813607,116.080856,39.935868,-1
8460485477,116.437772,39.923711,-1
2526954590,116.399459,39.921454,106
8413101931,116.29541,39.929004,-1
1957077196,116.3768,39.924745,44
4406160033,116.387786,39.941102,93
4597841820,116.394761,39.938911,3
3783011592,116.392306,39.918824,0
2726599523,116.405017,39.909649,2
2257782420,116.817626,40.354916,-1
8090279155,116.447333,39.933499,74
8267522145,116.389074,39.916912,0
2470359030,116.39122,39.905279,0
2184324937,116.395832,39.905557,95
3180523954,116.384353,39.914476,21
255238672,116.383666,39.94133,24
3002564238,116.335344,39.904994,12
12993873503,116.390467,39.915394,0
5628465732,116.38092,39.939224,18
4184156260,116.411004,39.940376,-1
3817087362,116.36002,39.918426,32
4832341246,116.553888,40.448238,-1
3863456386,116.399288,39.906049,-1
858099355,116.390404,39.920219,0
8595324686,116.370105,39.939191,-1
2968568318,116.451644,39.913159,15
2555750006,116.404759,39.917146,107
7925736808,116.346639,39.969168,-1
7277152320,116.415123,39.928447,-1
8458865058,116.409308,39.951069,54
5945221221,116.325988,39.947911,-1
11368940574,116.353819,40.003966,-1
2802005821,116.386413,39.989221,58
2281391995,116.37268,40.002371,-1
1241922851,116.43678,39.923428,-1
5181158825,116.390833,39.914166,0
2505764369,116.267709,39.985045,-1
2774660747,116.479496,39.942761,70
2555869874,116.268568,39.997851,47
2264543590,116.390533,39.931853,85
388422749,116.3768,39.915529,23
4454275892,116.38446,39.93892,7
6999750629,117.26218,40.673952,-1
3406560190,116.304552,39.983614,72
6209703317,116.373333,40.019999,-1
512033579,116.386113,39.936987,10
3920014539,116.788,39.653083,-1
240383090,116.33367,39.938731,50
3214420573,116.335086,39.944489,108
5985480059,116.406562,39.882153,27
224384777,116.323242,39.97712,109
2956668833,116.26801,39.996668,47
3470192625,116.383173,39.989956,-1
8218604456,116.045993,40.343977,-1
2944752254,116.394052,40.014665,-1
5008060733,116.565883,40.429902,-1
8817722695,116.361689,39.956502,-1
4284621022,116.39094,39.912715,0
7877942610,116.447954,39.933466,74
513964730,116.431732,39.906378,-1
2964022614,116.39048,39.9212,0
12365016663,116.40123,39.939537,-1
6109774970,116.386585,39.991442,58
2968578702,116.451644,39.913159,15
2846740986,116.335476,39.904917,12
3782515401,116.404385,39.914765,2
3469956554,116.378935,39.932043,-1
378071785,116.280697,39.948622,56
5058941161,116.391348,39.903283,0
3169795444,116.391348,39.914723,0
6788023387,116.324443,39.976774,-1
8589617467,116.411325,39.938352,174
6849716532,116.619272,40.053997,-1
534650139,116.415939,39.916253,-1
3491806147,116.40109,39.914278,110
304797814,117.160434,40.686365,-1
8692635163,116.401519,39.900255,45
7161857125,116.399288,39.930537,34
2526029259,116.399459,39.921454,106
4904266674,116.391005,39.918533,0
195271434,116.314315,39.98054,51
858894715,116.446366,40.23351,-1
6018062057,115.768622,40.465505,-1
513440318,116.406412,39.882391,27
3660646448,116.40506,39.907761,2
4383565511,116.348648,39.96028,111
4666420162,116.387908,39.906009,22
2055310869,116.392593,39.924877,0
13820081203,116.346833,40.174,-1
2130177179,116.440116,39.944275,-1
8171678090,116.429672,39.984798,-1
3045226961,116.327362,39.940804,5
2632516441,116.398429,39.929089,-1
4253649187,116.390119,39.913302,0
5834514938,116.390833,39.912336,0
4510788988,116.242852,40.298586,37
1402117945,116.394653,39.938698,3
3439035846,116.36002,39.918426,32
10796310774,116.376099,39.875384,-1
8208285993,116.416038,39.918513,-1
408039107,116.280625,39.94878,56
181462389,115.883789,40.178873,88
7391603972,116.390404,39.92342,0
6894568877,116.5128,39.92299,-1
7391604766,116.390404,39.92342,0
4465790735,116.375999,39.970666,6
2272091815,116.390522,39.916204,0
450721270,116.390962,39.906641,0
451067439,116.323242,39.97712,109
5782774266,116.407413,39.904214,112
186511186,116.38504,39.942383,113
1242895052,116.46152,39.930031,25
5769747961,116.663818,40.162608,114
2911099318,116.378688,39.891661,-1
3132676431,116.452316,39.912712,15
7149580371,116.259186,39.983948,-1
6170359904,116.2689,39.9975,47
5470513805,116.855228,40.334081,13
9670657740,116.182008,39.756888,-1
3120496754,116.308522,39.935045,-1
11037744874,116.563482,40.434048,103
2740366873,116.406716,39.878333,27
6636509855,116.403579,39.872067,-1
2259740651,116.328606,39.939948,-1
7220808660,116.063413,40.286588,-1
204482805,116.282558,40.0075,-1
4981626168,116.921997,40.755579,-1
11779192314,116.164902,39.9329,100
2341626795,116.398429,39.932775,34
5167240299,116.391333,39.903333,0
2771268246,116.411476,39.916582,9
2880357149,116.403472,39.909258,2
4977357221,116.394309,39.941396,-1
4995891801,116.472244,39.902288,-1
189690943,116.375427,39.991851,-1
9625960296,116.564694,40.435306,-1
342642891,116.432427,39.922483,64
239170657,116.333284,39.938583,50
3476508492,116.405002,39.882025,27
7522126446,116.35972,40.183529,-1
5814897287,116.407413,39.904214,112
233699501,116.323252,39.992669,115
3041974275,116.327362,39.940804,5
5528928874,116.501807,40.001011,-1
12995810373,116.393658,39.936775,-1
6787483958,116.475023,39.935971,-1
6144908378,116.607,40.077,-1
3482977852,116.318016,39.907761,116
8163678887,116.274244,39.999622,36
4493437420,116.486663,39.984288,31
2492090930,116.426836,39.931577,-1
5945575347,116.398086,39.883923,-1
9058357333,116.54615,40.410199,-1
3765551324,116.400146,39.966595,-1
12805087384,115.578231,39.837903,117
3171783756,116.36002,39.918426,32
3208171100,116.390039,39.991456,11
6827543019,116.374601,39.942071,-1
8464429987,116.474605,39.932291,-1
416436371,116.381263,39.923955,118
2577151657,115.906448,39.667424,119
1406711379,116.394653,39.938698,3
312383608,116.399116,39.932446,34
287516644,116.393966,39.92198,35
4857440412,116.396881,39.938507,34
7307244340,116.404137,39.879806,27
4673784293,116.561,40.052666,120
189690552,116.375427,39.991851,-1
1808322960,117.238338,40.675744,-1
2540879740,116.452873,40.014274,-1
513249843,116.406412,39.882391,27
5776146684,116.415038,39.920044,-1
6794045149,116.619272,40.053997,-1
308708869,116.38931,39.918574,0
8512744011,116.390266,39.91328,0
5007692386,116.447502,39.931667,-1
5302610191,116.413707,39.929719,-1
436568213,116.432011,39.922152,64
5080588203,116.370534,39.905193,-1
8692583821,116.401519,39.900255,45
9284112906,116.397877,39.907733,79
10851326786,116.324943,39.99361,115
11779411826,116.164902,39.9329,100
295927972,116.36444,39.94133,46
3737195464,117.315959,40.657592,-1
3618695216,116.320747,39.980297,-1
60795041,116.395339,39.92435,80
3600260579,116.388151,39.895645,17
235380228,116.37268,39.923428,-1
8077763456,116.372534,39.906576,68
4797089066,116.390018,39.912369,0
85047829,116.389846,39.935012,83
4783887862,116.40654,39.881906,27
2442154596,116.394653,39.926149,121
2413483588,116.398172,39.91114,-1
249238885,116.403579,39.911579,-1
6795683155,116.514719,39.994946,-1
2357536099,116.374053,39.927641,90
2127827143,116.222305,40.260009,-1
4904265902,116.394073,39.916994,0
8645128621,116.387908,39.906009,22
293222561,116.390898,39.910378,0
2571908818,116.712055,40.627112,-1
7097465381,116.515461,40.453647,-1
3249258463,116.395511,39.981592,14
6256345036,116.386413,39.994087,-1
5782606029,116.407413,39.904214,112
1370763383,116.253011,40.265847,66
8244008676,116.26831,39.899201,-1
8162861970,116.413077,39.882913,91
317746514,116.274061,39.998361,36
2052672149,116.392593,39.924877,0
2289439688,116.365433,39.924868,-1
8692661238,116.401519,39.900255,45
2127227948,116.390758,39.914768,0
7161844447,116.399288,39.930537,34
2999558858,116.382293,39.932906,41
2491275309,116.608736,40.055102,-1
5186899985,116.175098,40.52078,-1
60787588,116.395339,39.92435,80
2952107846,116.106948,39.959754,-1
4678021336,116.422523,40.224269,-1
6088597096,116.219352,40.29363,-1
229131550,116.388473,39.943436,122
4510463026,116.393463,39.906622,0
6788058241,116.322555,40.009858,-1
2457586487,116.397743,39.932512,34
2526973010,116.399459,39.921454,106
7936899472,116.383192,39.936905,7
5324360515,116.390619,39.911631,0
7161088948,116.457036,39.915541,-1
394201742,116.399288,39.930537,34
3987342772,116.306934,39.952648,-1
240396465,116.332662,39.938686,50
373249075,116.323422,39.992752,115
2055293361,116.392593,39.924877,0
513382673,116.391284,39.903687,0
6102990404,116.052188,40.278842,-1
4165521082,116.218271,40.294308,152
5147860800,116.380666,39.944833,-1
11812147414,116.473958,40.005384,-1
106982409,116.468156,39.936662,-1
4671883026,116.56198,40.435662,-1
1860442699,116.390447,39.924547,0
4124638788,116.55946,40.120528,-1
4439109579,116.390705,39.915694,0
6322847368,116.397056,39.933055,34
6710539699,116.489167,39.985667,31
2129800344,116.299005,40.001262,-1
6741761517,116.410972,39.946675,62
4476757639,116.394202,39.918417,0
4904261310,116.390683,39.916591,0
2490437529,116.404974,39.909612,2
4673783009,116.561,40.052666,120
2755699096,116.681618,40.171573,-1
4640534746,116.374053,39.939874,-1
5070583050,116.459423,39.98197,53
4441303032,116.391048,39.892879,-1
3986585238,116.335601,39.975574,-1
4476722329,116.39122,39.917117,0
2438072254,116.396616,39.988168,-1
476614005,116.415091,39.969411,-1
181829706,116.356201,39.943436,-1
2747233237,116.407658,39.907433,123
8157817983,116.396713,39.904995,-1
4775902844,116.454091,39.913258,-1
1426493860,116.389546,39.914912,0
7307226726,116.404137,39.879806,27
8821782598,116.40654,39.882441,27
6816484120,116.391198,39.914402,0
8667898816,116.4005,39.989666,-1
3891875087,116.452391,39.874175,124
1454897978,116.390533,39.930011,-1
405344782,116.406326,39.88198,27
9776465223,116.273672,39.995794,97
109687340,116.3768,39.915529,23
3103001766,116.384782,39.991835,58
4284668874,116.407526,39.90403,112
