,lon,lat,clusterId
200132286,117.122497,36.185134,-1
2743234388,116.98491,36.672893,6
214701769,117.070312,34.88593,-1
8753137813,122.301833,37.546166,-1
8691881667,116.70227,37.668603,-1
435840031,120.306644,36.040909,-1
4731121443,116.996669,36.664907,-1
3420486546,121.874427,37.432341,-1
7667110080,120.550575,36.135656,-1
6301728544,120.342777,36.078888,-1
3824741719,117.108141,36.235465,-1
6393650037,117.613569,35.517969,-1
4731121085,116.996669,36.664907,-1
7942860760,117.008105,36.666011,-1
4790375308,120.326042,36.063254,-1
4258778696,117.020874,36.416862,-1
3597635300,117.113502,36.216957,-1
11060085563,120.380211,36.061222,-1
12866683744,122.534833,38.066333,-1
10524751174,119.570891,35.433294,-1
4105201364,122.421855,37.160423,-1
9040145427,122.182877,37.497733,-1
6301763286,120.315833,36.052222,-1
4552450350,119.168872,36.704898,-1
3932647869,116.996412,36.670897,7
2901507055,118.33687,35.07065,-1
2976622523,116.993494,36.671585,-1
2911412576,116.98465,35.58398,-1
8367464164,117.131123,36.19459,-1
3739523426,117.111167,36.201712,4
3739101244,117.111167,36.201712,4
7655910302,120.366897,36.064225,5
6301293599,120.331388,36.056666,-1
2463178779,120.332221,36.063254,-1
8692971708,116.990661,36.677505,8
8306105346,117.016646,36.621796,-1
7255528142,117.098819,36.255652,-1
6157422171,116.988601,35.613278,-1
9978210406,117.099166,36.2555,-1
3822347033,120.311279,36.094609,-1
3739591574,117.111167,36.201712,4
7703178760,117.054433,36.178258,-1
7937083412,120.321661,36.058141,-1
2930728548,122.410333,37.782333,-1
2668356182,121.993333,37.3485,-1
8692631186,117.026367,36.668969,2
8691507257,117.026367,36.668969,2
2132574106,121.3591,37.588662,-1
5595709446,120.320892,36.082956,-1
7935913616,120.321533,36.058588,-1
3738762469,117.111167,36.201712,4
5595112363,120.320892,36.082956,-1
9299444038,122.402666,37.798833,-1
3738751075,117.111167,36.201712,4
9009850175,120.685158,37.984611,-1
8692626000,117.026367,36.668969,2
3739515084,117.111167,36.201712,4
2910542931,116.9828,35.584129,-1
2911986202,117.12236,36.2093,-1
5048720387,120.372905,36.166358,-1
236676131,120.311107,36.070331,3
9346015601,122.341333,37.582666,-1
2911661070,116.09847,35.79116,-1
6301499988,120.390277,36.056666,-1
8691713157,116.759948,36.647487,-1
435842426,120.329904,36.104318,-1
2901434801,118.353991,35.056209,-1
9287121381,122.423833,37.776666,-1
2912018206,117.09827,36.25563,-1
7937246190,120.317286,36.069288,-1
9030742214,120.716269,37.983666,-1
3825517922,117.116093,36.221225,-1
303545218,117.160263,36.142449,1
303595992,117.160263,36.142449,1
135393231,120.348186,36.076505,-1
304377338,116.982421,36.681636,-1
3060030805,120.359275,36.064919,-1
3049062941,122.400666,37.785333,-1
7943236746,117.004802,36.663352,-1
3822342391,120.311279,36.094609,-1
3824766209,117.102146,36.255863,-1
1600558137,117.174167,36.132675,-1
3816381225,120.310506,36.071787,0
2977484190,116.993494,36.671585,-1
8693029916,116.984395,35.581523,9
2977481580,116.993494,36.671585,-1
3824752129,117.108718,36.235528,-1
7655888848,120.366897,36.064225,5
6376792507,117.027119,36.644847,-1
9978240853,117.028166,36.640833,-1
6301575434,120.318611,36.053333,-1
270476840,121.413345,37.529876,-1
8691827029,116.759948,36.647487,-1
9296612425,122.402666,37.798833,-1
8691916659,116.984395,35.581523,9
1583053023,120.31042,36.068943,-1
3261632851,122.397666,37.783833,-1
435845857,120.297203,36.06034,-1
8691522537,117.026367,36.668969,2
5048684777,120.308532,36.072967,-1
5049361356,120.372905,36.166358,-1
2911168419,117.09717,36.25423,-1
2904231565,118.43656,35.55332,-1
10596494944,120.322327,36.061663,-1
2911276102,116.98697,35.59126,-1
3939319038,116.996412,36.670897,7
8691721247,116.759948,36.647487,-1
9978195084,117.836666,36.796166,-1
7667092368,120.550575,36.135656,-1
3939316214,116.996412,36.670897,7
8182102726,119.56187,35.404424,-1
33092152,116.968002,35.600578,-1
2644421957,122.036833,37.307666,-1
8171632930,120.420333,36.057667,-1
3939517232,116.996412,36.670897,7
5593283758,116.727222,36.5575,-1
6073852878,122.407333,37.798666,-1
8366397757,117.131123,36.19459,-1
3939415800,116.996412,36.670897,7
3825528882,117.113881,36.227905,-1
4731115381,116.996669,36.664907,-1
2894752209,120.39648,36.25818,-1
3965094789,120.318145,36.072689,-1
5188037259,122.432833,37.778,-1
7661064874,120.366897,36.064225,5
8693006342,116.70227,37.668603,-1
3102456672,122.435166,37.762166,-1
6262751550,119.392147,36.008422,-1
4894222716,117.023466,36.643286,-1
3101622345,122.403833,37.784833,-1
4552536564,119.168872,36.704898,-1
5606463842,120.320892,36.082956,-1
9380302415,122.431833,37.804666,-1
2545743265,121.401157,37.539838,-1
8174902059,117.27573,35.3542,-1
3938533121,116.996412,36.670897,7
7943292992,117.015461,36.660152,-1
3933465002,116.996412,36.670897,7
6301193325,120.342777,36.078888,-1
6301582336,120.318611,36.052499,-1
236676125,120.311107,36.070331,3
5879481738,120.31866,36.071857,-1
3049903972,122.400666,37.785333,-1
8691559767,117.026367,36.668969,2
6301226963,120.320277,36.055833,-1
2770212229,121.335754,37.398528,-1
3816409683,120.310506,36.071787,0
2910570825,116.98401,35.58495,-1
2911785392,117.00759,36.66399,-1
8691986933,116.984395,35.581523,9
3500673833,122.388666,37.788,-1
9226740185,122.419166,37.779,-1
240254658,117.071514,36.262615,-1
1583153807,120.31042,36.068943,-1
6301476962,120.622499,36.123888,-1
12866014694,122.534833,38.066333,-1
10524719294,119.560105,35.408588,-1
9718854201,120.392893,36.066684,-1
10134554016,117.558259,34.860792,-1
250550607,121.413345,37.529876,-1
3739553320,117.111167,36.201712,4
291202969,120.311107,36.070331,3
3825568660,117.102146,36.255863,-1
9030747896,120.716416,37.983558,-1
303631998,117.160263,36.142449,1
2911606898,116.09976,35.78654,-1
3825530638,117.11019,36.233073,-1
3055249486,122.461,37.768166,-1
9040154793,122.043624,37.529944,-1
242795198,120.311107,36.070331,3
2910457393,116.999,35.60287,-1
8692988230,116.70227,37.668603,-1
3470281635,120.357536,36.050502,-1
4356308632,119.560432,35.395067,-1
3939428730,116.996412,36.670897,7
8692963588,116.990661,36.677505,8
8691507837,117.026367,36.668969,2
2906788969,116.9851,35.59705,-1
8182065727,119.566247,35.408814,-1
8692858168,116.759948,36.647487,-1
6301048179,120.318611,36.052499,-1
8692681700,117.026367,36.668969,2
3939319432,116.996412,36.670897,7
2911274339,117.10511,36.25494,-1
3287222979,120.305099,36.063002,-1
2910483081,116.99184,35.58222,-1
5048670925,120.308532,36.072967,-1
2811050200,117.115116,36.197603,-1
4731760976,116.996669,36.664907,-1
435841548,120.313339,36.090031,-1
2923009459,122.4165,37.777333,-1
435848459,120.296516,36.053123,-1
465870899,120.311107,36.070331,3
7667095152,120.550575,36.135656,-1
6301158331,120.341388,36.078888,-1
10596652873,120.419538,36.155277,-1
3939343888,116.996412,36.670897,7
4126636449,121.397552,37.542399,-1
2917165491,122.431166,37.767666,-1
875866504,117.060356,36.684733,-1
6301776286,120.330555,36.056666,-1
135393892,120.319004,36.050625,-1
12868251725,122.534833,38.066333,-1
14005473406,116.613888,35.423888,-1
3939417020,116.996412,36.670897,7
3825527114,117.11389,36.227911,-1
8476359944,120.241333,35.955166,-1
8692637350,117.026367,36.668969,2
484107738,119.452629,35.425917,-1
5909367598,117.105167,36.240833,-1
7935849354,120.334483,36.058116,-1
8783419605,122.409167,37.788,-1
3738735305,117.111167,36.201712,4
302806364,117.160263,36.142449,1
7938264298,120.380116,36.060669,-1
219782226,121.407852,37.537635,-1
2906819595,116.98581,35.59639,-1
3824778071,117.102485,36.256118,-1
3750563967,119.552192,35.397586,-1
9031033793,122.123444,37.500786,-1
3597593660,117.113502,36.216957,-1
2910939353,117.00759,36.66399,-1
2902344050,118.3364,35.07052,-1
6393631205,117.613569,35.517969,-1
2901493989,118.33721,35.06954,-1
8171633690,120.4205,36.057833,-1
4551858119,119.168872,36.704898,-1
435854076,120.334711,36.106398,-1
135391761,120.33205,36.059923,-1
2791243799,117.114126,36.6565,-1
2911630762,116.10064,35.782079,-1
4550386860,119.168872,36.704898,-1
8296976738,120.323982,36.069585,-1
8182103990,119.568865,35.417724,-1
8692675974,117.026367,36.668969,2
4104434881,122.421855,37.160423,-1
3101623021,122.405833,37.787333,-1
4291856543,122.261388,37.523333,-1
302867477,117.160263,36.142449,1
2131793697,121.401672,37.539677,-1
3816398719,120.310506,36.071787,0
8693035262,116.984395,35.581523,9
4991585554,121.47274,37.467773,-1
2910782051,116.10064,35.782079,-1
9345958627,122.341333,37.582666,-1
2910790093,116.10076,35.78219,-1
2910944059,117.00838,36.66371,-1
5048745233,120.372905,36.166358,-1
2911312324,116.99293,35.58261,-1
2786727324,117.264962,36.463662,-1
3703455273,120.342433,36.078819,-1
2911230717,117.10327,36.25705,-1
3738368657,117.111167,36.201712,4
7602908096,120.342964,36.056416,-1
3938580141,116.996412,36.670897,7
3937010167,120.201416,36.222118,-1
2980978184,120.310506,36.071787,0
7655878716,120.366897,36.064225,5
2874936327,117.009148,36.665254,-1
3825556938,117.108673,36.238633,-1
8691969683,116.984395,35.581523,9
3932656735,116.996412,36.670897,7
10524763934,119.561111,35.398055,-1
9978242146,117.836166,36.796666,-1
1853497249,119.113512,36.718316,-1
247539289,121.40871,37.532326,-1
3816415455,120.310506,36.071787,0
3825490994,117.125058,36.194546,-1
8315059173,120.323349,36.069047,-1
2901529425,118.333352,35.072426,-1
3738373731,117.111167,36.201712,4
2911815176,117.00958,36.66086,-1
7661125024,120.366897,36.064225,5
2907655602,116.98559,35.596,-1
9264184849,122.451666,37.7695,-1
8692629368,117.026367,36.668969,2
2304339021,117.102584,36.230981,-1
2907610608,116.98473,35.59561,-1
7655870342,120.366897,36.064225,5
2911578389,116.98407,36.72362,-1
2911796142,117.00952,36.66159,-1
8914698867,120.311333,36.061666,-1
3101623099,122.403833,37.784833,-1
2195284622,120.379772,36.061519,-1
6301319273,120.331388,36.056666,-1
3938547359,116.996412,36.670897,7
3939321868,116.996412,36.670897,7
550990667,122.115869,37.499035,-1
2953901702,120.316085,36.074077,-1
3458726158,120.190429,36.120127,-1
3053953976,122.398333,37.6035,-1
7661434706,120.366897,36.064225,5
2912006258,117.10228,36.20587,-1
9978113914,117.0285,36.637333,-1
2911260031,117.10625,36.25462,-1
4654257156,119.098834,36.723612,-1
135393972,120.319004,36.050625,-1
2902369144,118.333352,35.072426,-1
5048673681,120.308532,36.072967,-1
7655905190,120.366897,36.064225,5
8692642358,117.026367,36.668969,2
7943102022,117.024905,36.675469,-1
4789738059,120.326042,36.063254,-1
8692676388,117.026367,36.668969,2
550992743,121.390943,37.532054,-1
5054223574,120.314025,36.061866,-1
8692971486,116.990661,36.677505,8
7935859140,120.335716,36.057516,-1
3665130502,117.736316,36.866463,-1
2905037768,118.43884,35.55115,-1
3738729537,117.111167,36.201712,4
7821492110,120.416166,36.057333,-1
6393658139,117.613569,35.517969,-1
5600189150,116.923112,36.737921,-1
4203432046,116.987571,36.677781,-1
2923085395,122.430166,37.770166,-1
252245051,121.40871,37.532326,-1
4932785750,120.34272,36.087509,-1
8304959645,117.489166,37.021742,-1
3655190714,117.006088,36.671813,-1
3824695665,117.125408,36.195571,-1
4731120565,116.996669,36.664907,-1
7937290476,120.305963,36.051938,-1
3101618103,122.430666,37.767666,-1
9019444450,120.733375,37.953644,-1
8691503199,117.026367,36.668969,2
5048738919,120.372905,36.166358,-1
5482969252,120.317732,36.066454,-1
3824787475,117.103447,36.255858,-1
3597635746,117.113502,36.216957,-1
6026893890,115.437907,36.465195,-1
8171617910,120.679833,36.153167,-1
2976967263,120.310506,36.071787,0
5577624408,122.2525,37.849166,-1
2734373754,116.98491,36.672893,6
8692672282,117.026367,36.668969,2
8691846713,116.990661,36.677505,8
3738791189,117.111167,36.201712,4
302871182,117.160263,36.142449,1
7667132686,120.550575,36.135656,-1
7661022050,120.366897,36.064225,5
5049374400,120.308532,36.072967,-1
8691582163,116.990661,36.677505,8
2977480148,116.993494,36.671585,-1
3939374426,116.996412,36.670897,7
3939352120,116.996412,36.670897,7
9978343043,117.0275,36.677333,-1
14025378862,116.613333,35.423888,-1
8691557041,117.026367,36.668969,2
550987469,122.115869,37.499035,-1
2906797381,116.9851,35.59705,-1
7667067148,120.550575,36.135656,-1
8692697724,116.990661,36.677505,8
7660995278,120.366897,36.064225,5
3739149452,117.111167,36.201712,4
2464027152,120.332221,36.063254,-1
9299344734,122.402666,37.798833,-1
2910484325,116.99139,35.58231,-1
6787758696,115.435409,35.250245,-1
5699023580,116.950492,36.673926,-1
9718434919,120.334229,36.059503,-1
258288200,121.397552,37.540085,-1
269405569,121.409053,37.528855,-1
9389643012,117.103666,36.187666,-1
4549485835,119.07772,36.705586,-1
6382320669,117.023488,36.674097,-1
5482361497,120.316407,36.062317,-1
5482977606,120.380887,36.061727,-1
5554845770,116.98491,36.672893,6
458356966,120.311107,36.070331,3
8153480371,116.990575,35.5966,-1
3738301493,117.111167,36.201712,4
9718547173,120.317886,36.063826,-1
8691895369,116.70227,37.668603,-1
2911188797,117.10282,36.25556,-1
4549486789,119.07772,36.705586,-1
8692699100,116.990661,36.677505,8
3596846815,117.113502,36.216957,-1
3739095690,117.111167,36.201712,4
3924978429,116.973,35.592701,-1
4549398593,119.12424,36.718659,-1
7938300298,120.469127,36.093216,-1
209801733,121.412487,37.536954,-1
2905075768,118.43656,35.55332,-1
2906790019,116.9851,35.59705,-1
2911809658,117.01096,36.66139,-1
8565561508,117.035722,36.639532,-1
2905047022,118.43688,35.55343,-1
3938571041,116.996412,36.670897,7
8692983372,116.70227,37.668603,-1
3939376984,116.996412,36.670897,7
3939343050,116.996412,36.670897,7
8691516073,117.026367,36.668969,2
5554804000,116.98491,36.672893,6
3816388711,120.310506,36.071787,0
3932678167,116.996412,36.670897,7
2981013312,120.310506,36.071787,0
2980993280,120.310506,36.071787,0
8691564141,117.026367,36.668969,2
8691524865,117.026367,36.668969,2
8693039364,116.984395,35.581523,9
3321402548,117.109966,36.239773,-1
9009884669,120.703291,37.989372,-1
7666985418,120.550575,36.135656,-1
3210702499,122.400666,37.785333,-1
4731758118,116.996669,36.664907,-1
1329322793,120.319991,36.070005,-1
6393857925,117.613569,35.517969,-1
115251670,117.122497,36.185134,-1
2911791838,117.00969,36.66343,-1
1583185733,120.31042,36.068943,-1
9885945714,122.429,37.766833,-1
7048237677,121.385536,37.53219,-1
248692508,120.311107,36.070331,3
2789103883,117.264047,36.464773,-1
6382356741,117.023355,36.674063,-1
8560053519,117.035722,36.639532,-1
1583690052,120.31042,36.068943,-1
240253288,117.071514,36.262615,-1
2899764966,120.315356,36.058346,-1
8692861854,116.759948,36.647487,-1
5554803834,116.98491,36.672893,6
2911296188,116.9989,35.60173,-1
4894249586,117.023466,36.643286,-1
3596720645,116.967967,35.597768,-1
6300785351,120.581944,36.130277,-1
6301190783,120.341666,36.078611,-1
302838725,116.982421,36.681636,-1
2902375866,118.29479,35.10664,-1
1789043781,119.707031,36.447799,-1
303626090,117.160263,36.142449,1
9335388717,122.534833,38.066333,-1
8692682592,117.026367,36.668969,2
10646683,120.313768,36.070192,-1
8692638230,117.026367,36.668969,2
9005472380,120.685167,37.989488,-1
2875764276,117.009299,36.66442,-1
8692962078,116.990661,36.677505,8
8691592481,116.904144,36.785641,-1
3739167734,117.111167,36.201712,4
9013926114,120.751853,37.894812,-1
5679529096,116.988601,36.652996,-1
3939518306,116.996412,36.670897,7
3420500841,120.337543,36.070122,-1
5389546131,116.726474,36.188321,-1
6301718602,120.341666,36.078611,-1
3707078675,117.005941,36.671469,-1
303587968,117.160263,36.142449,1
6791280341,116.969032,35.601485,-1
8691855509,116.990661,36.677505,8
9306646576,122.430833,37.761166,-1
6301144417,120.340833,36.078333,-1
2902257348,118.341594,35.05611,-1
3453192407,119.002,37.644,-1
3824759343,117.096488,36.25414,-1
3824732323,117.10954,36.2338,-1
285302342,121.40871,37.532326,-1
6301815634,120.331388,36.056666,-1
9265770590,122.403,37.789666,-1
8691519039,117.026367,36.668969,2
5901259265,116.985,35.595833,-1
8674855064,120.495133,36.099358,-1
11144391495,122.002258,37.322628,-1
7927879750,116.996936,35.637922,-1
6393831411,117.613569,35.517969,-1
3711731135,116.998469,36.644588,-1
8651422122,118.760902,36.330619,-1
6521514641,116.993579,36.672549,-1
2977016793,120.310506,36.071787,0
5482370701,120.317818,36.066168,-1
3939530134,116.996412,36.670897,7
4802011868,120.319519,36.068665,-1
5597912477,120.398014,36.321745,-1
7661173640,120.366897,36.064225,5
7667115852,120.550575,36.135656,-1
2910498419,116.99147,35.58321,-1
5856845889,120.34272,36.087509,-1
7935871824,120.325191,36.053472,-1
268190580,120.311107,36.070331,3
5246893760,120.392833,36.0685,-1
2911297875,117.10382,36.25589,-1
219782746,121.407852,37.537635,-1
3939411624,116.996412,36.670897,7
10457424565,120.379257,36.083511,-1
2990971823,120.356082,36.076204,-1
3939334232,116.996412,36.670897,7
6079508345,120.319175,36.074632,-1
3043284590,122.402,37.782666,-1
214721812,117.070312,34.88593,-1
2911219971,117.10337,36.25679,-1
2743234476,116.98491,36.672893,6
4021691579,120.741119,37.838258,-1
8693139264,116.984395,35.581523,9
