,lon,lat,clusterId
526126490,109.893836,31.071535,0
6273339215,106.367568,29.768847,-1
4832382262,106.582363,29.569522,-1
516894447,109.89006,31.077195,-1
1304007102,108.898544,30.984378,-1
9096543637,106.587666,29.665833,-1
9718469550,106.642227,29.721451,-1
4430961616,106.529,29.548333,-1
298335287,106.575965,29.574352,5
9040607468,106.639909,29.718954,-1
9064810456,106.525712,29.547755,-1
11145576346,106.453152,29.493439,10
6628307485,106.575622,29.563602,-1
223676308,106.369628,29.61167,-1
1074592968,109.526395,31.036829,11
8634139338,105.793052,29.752436,-1
4476047992,107.715503,29.863963,-1
1138751205,106.573047,29.555017,-1
3765488766,106.550559,29.561736,3
11145795333,106.453152,29.493439,10
9586971829,106.64154,29.720849,-1
6934209596,106.498117,29.540382,-1
12013235673,106.505928,29.526118,4
9726142044,105.807266,29.521488,-1
8389286239,105.495441,29.680277,-1
5869024237,107.711334,29.863869,-1
6195277017,106.398983,29.594281,-1
231591096,107.753906,30.135626,-1
5676672492,106.498718,29.864204,-1
3264441874,106.542663,29.588664,-1
1303249719,108.094482,30.326063,-1
12009974616,106.505928,29.526118,4
8561710376,107.602493,30.18658,-1
5869516558,107.585334,29.842579,-1
2771274628,107.570166,29.851503,-1
39690408,108.390426,30.821252,2
5105451944,106.557083,29.530151,-1
1073665959,109.526395,31.036829,11
8316671099,106.634631,29.720222,-1
7215392558,106.547813,29.55972,-1
5851035748,106.554679,29.563602,-1
526528846,109.893836,31.071535,0
8967855617,106.58133,29.570135,-1
1074643472,109.526395,31.036829,11
525053144,107.716484,29.882625,6
2782996545,106.565837,29.560915,-1
6992712441,106.036708,29.828513,-1
3458218362,109.720863,31.012469,-1
9264225263,105.821428,30.186312,-1
11052041165,106.182861,29.735762,-1
298335235,106.575965,29.574352,5
5148406399,106.392116,29.796857,-1
5877162132,106.504211,29.564498,-1
525045928,107.716484,29.882625,6
7044599715,106.478633,29.550611,-1
2886493877,106.525669,29.507744,-1
3458524788,109.576813,31.040205,-1
12013497423,106.505928,29.526118,4
5584055171,106.429367,29.828954,8
6984291976,106.243408,29.859872,-1
5228190723,106.47738,29.559913,-1
11942806135,106.505928,29.526118,4
8244918234,106.44104,29.568679,-1
2589017057,106.563777,29.553673,-1
525118281,107.716484,29.882625,6
525013945,106.512966,29.502067,-1
9064764122,106.497237,29.551078,-1
2772822412,109.893188,31.11793,9
8387907370,106.449794,29.578738,-1
9726142464,105.807266,29.521488,-1
4757479303,106.655273,29.382175,-1
8560598307,107.602493,30.18658,-1
9543403212,106.577124,29.557378,-1
3457336035,109.747702,31.029838,-1
3457967744,109.988594,31.044844,-1
4823104221,106.367568,29.768847,-1
12453605573,106.505928,29.526118,4
4059728783,106.498403,29.527795,-1
4865480917,106.398983,29.594281,-1
6105861428,109.880876,31.186004,-1
5868954041,107.585334,29.842579,-1
10511551896,106.558822,29.560086,-1
12009702143,106.505928,29.526118,4
11051766246,106.182861,29.735762,-1
2638657464,107.737426,29.916852,-1
9147078145,106.580193,29.50442,-1
12025211766,106.505928,29.526118,4
6244136014,106.428337,29.829773,1
4761679364,106.918945,29.42046,-1
5868956357,107.585334,29.842579,-1
4748413889,106.655273,29.305561,-1
8159041999,107.720518,29.884857,-1
6126030215,106.438293,29.560467,-1
3458138299,109.576719,31.040908,-1
526621673,109.893836,31.071535,0
526519800,109.893836,31.071535,0
2772839418,109.893188,31.11793,9
2771976543,109.893188,31.11793,9
5869520716,107.585334,29.842579,-1
4803950335,106.428337,29.829773,1
5676092223,106.429367,29.828954,8
2771260058,106.553095,29.573223,-1
5817172775,109.57033,31.043005,7
8389966136,105.500608,29.688444,-1
7477682472,106.476316,29.550163,-1
6105287385,107.722941,29.890863,-1
2774741754,109.998081,31.024466,-1
6932905344,106.071497,29.839399,-1
4718163487,109.862055,31.232048,-1
5869512740,107.585334,29.842579,-1
8747323272,106.566202,29.540027,-1
8429711802,105.778402,29.487983,-1
6240569099,109.889617,31.07921,-1
8560601705,107.602493,30.18658,-1
9062591945,106.525712,29.547755,-1
5838762896,106.601388,29.591111,-1
13182006415,106.530497,29.470949,-1
3458017917,109.570688,31.042947,7
231592122,107.753906,30.135626,-1
12023180676,106.505928,29.526118,4
3458628438,109.567863,31.047341,-1
6079994333,107.722826,29.890459,-1
3459003716,109.577477,31.040869,-1
9719911947,106.573315,29.55259,-1
4747375151,106.655273,29.382175,-1
1777088,108.389225,30.824127,-1
4740511467,106.644287,29.554345,-1
4798644469,106.388168,29.861339,-1
668570,108.390426,30.821252,2
5444772514,106.534938,29.572262,-1
11145322853,106.453152,29.493439,10
1559130893,106.577832,29.566607,-1
2772821134,109.893188,31.11793,9
12015899893,106.505928,29.526118,4
2771223396,105.794208,29.754765,-1
2771243014,106.547895,29.564511,-1
231591458,107.753906,30.135626,-1
621190,106.572189,29.563602,-1
4758448154,106.429367,29.828954,8
4699021724,106.655273,29.496987,-1
8747322788,106.566202,29.540027,-1
8389139051,105.49543,29.680341,-1
3457811492,110.029791,31.003802,-1
525115273,107.716484,29.882625,6
4764034755,106.429367,29.828954,8
7435606424,106.616821,29.430029,-1
9658276395,106.519918,29.551283,-1
496019922,106.575622,29.556734,-1
6247275897,106.446876,29.567634,-1
7964204,106.571846,29.560168,-1
12451144355,106.505928,29.526118,4
12026660696,106.505928,29.526118,4
8450868779,105.805544,29.752822,-1
3764608611,106.550559,29.561736,3
2435835402,106.576137,29.550835,-1
58047350,106.490478,29.538216,-1
8389987448,105.500136,29.688605,-1
7080406345,106.498117,29.540382,-1
2770450299,107.721231,29.88902,-1
3457043157,110.000547,31.018244,-1
4748019758,106.479492,29.496987,-1
2782984829,106.565837,29.560915,-1
12131243313,106.505928,29.526118,4
2773900309,110.002283,31.021931,-1
6079687419,109.570559,31.04271,7
5105753656,106.392116,29.796857,-1
4832377884,106.623669,30.10348,-1
13966081,108.390426,30.821252,2
6080630736,107.725481,29.892294,-1
6268881037,107.602493,30.18658,-1
12763175675,106.639909,29.718954,-1
9459923554,106.638236,29.717575,-1
2771346856,108.007688,30.23868,-1
7382042972,108.898544,30.984378,-1
525506002,107.716484,29.882625,6
4684936586,106.556396,29.597341,-1
2759556053,106.57552,29.561928,-1
12006992224,106.505928,29.526118,4
4774614646,108.840179,31.075872,-1
12131052324,106.505928,29.526118,4
20178705,107.393074,29.705201,-1
6101028476,106.447906,29.733452,-1
2770569707,109.896375,31.09164,-1
4798863035,106.388168,29.861339,-1
9147115081,106.580193,29.50442,-1
6218301794,106.428337,29.829773,1
2771218674,105.794015,29.754886,-1
4754075058,106.831054,29.305561,-1
9726136392,105.807266,29.521488,-1
2436205618,107.716484,29.882625,6
5877164314,106.504211,29.564498,-1
2771308288,107.72168,29.889223,-1
526612607,109.893836,31.071535,0
12015403325,106.505928,29.526118,4
526534266,109.893836,31.071535,0
8189996148,106.542663,29.592565,-1
9470126936,106.56161,29.533736,-1
9511086212,106.638236,29.717613,-1
4740013756,106.600341,29.535229,-1
3457990922,109.976958,31.057469,-1
9120221329,106.505928,29.526118,4
8159080362,109.875469,31.231628,-1
2771395828,109.588158,31.037165,-1
6222253843,106.428337,29.829773,1
298339578,106.575965,29.574352,5
4761679940,106.479492,29.726222,-1
4835064728,106.429367,29.828954,8
8429820456,107.113319,30.030991,-1
8428718703,107.119319,30.029716,-1
15901167,108.390426,30.821252,2
7488612034,106.428337,29.829773,1
9098758892,106.572333,29.564833,-1
224314079,106.555709,29.558078,-1
3457032139,109.985761,31.014838,-1
6980445928,106.428337,29.829773,1
6100490057,106.428337,29.829773,1
5584073149,106.429367,29.828954,8
4849273639,106.429367,29.828954,8
2772001269,109.893188,31.11793,9
9062362779,106.534531,29.551825,-1
3780533911,106.550559,29.561736,3
12451072035,106.505928,29.526118,4
3457973253,109.570166,31.043188,7
4706558716,106.587896,29.56629,-1
525010677,106.512966,29.502067,-1
1074547188,109.526395,31.036829,11
216800683,109.210968,30.972899,-1
3458633830,109.568197,31.046966,-1
9278983841,106.453152,29.493439,10
2772084607,109.895971,31.093546,-1
4740510499,106.578369,29.544787,-1
12131459586,106.505928,29.526118,4
6677714413,106.765136,29.742916,-1
9098753830,106.563666,29.574833,-1
6717420249,106.568756,29.565021,-1
3796919201,105.483333,29.366666,-1
8381650564,106.508216,29.50399,-1
12007424716,106.505928,29.526118,4
12023275073,106.505928,29.526118,4
3457792766,110.029791,31.003802,-1
4693600888,106.579999,29.564125,-1
6218298780,106.428337,29.829773,1
224311528,106.555709,29.558078,-1
7357750224,106.597766,29.560504,-1
2772833516,109.893188,31.11793,9
4724109812,106.579999,29.564125,-1
9216198530,106.577124,29.557378,-1
9096523203,106.563166,29.5655,-1
9090393530,106.586726,29.558096,-1
9062035429,106.433744,29.549491,-1
4763687436,106.498718,29.864204,-1
11943001163,106.505928,29.526118,4
412364675,108.737869,30.919309,-1
4684918076,106.556396,29.597341,-1
7430768648,107.73468,29.31761,-1
6070836448,108.394888,30.81528,-1
12451155583,106.505928,29.526118,4
6080570520,107.722675,29.890819,-1
9554814002,106.453152,29.493439,10
3764610637,106.550559,29.561736,3
5817167245,109.542119,31.041566,-1
6628304915,106.575622,29.563602,-1
6974111563,106.428337,29.829773,1
4743081881,106.743164,29.496987,-1
12763483214,106.639909,29.718954,-1
3458034809,109.570688,31.042947,7
412341256,106.53305,29.552254,-1
12131254755,106.505928,29.526118,4
9726139114,105.807266,29.521488,-1
6155659743,106.561245,29.555819,-1
3458921114,109.57328,31.043922,-1
8387905524,106.451017,29.578159,-1
8172907636,107.713308,29.878011,-1
9524627338,106.642227,29.721445,-1
6956859821,106.579055,29.571665,-1
298338553,106.575965,29.574352,5
1073714829,109.526395,31.036829,11
11145660264,106.453152,29.493439,10
6956967683,106.579055,29.571665,-1
5667301310,109.755563,31.038227,-1
12130510516,106.505928,29.526118,4
8390241978,105.49543,29.680266,-1
4814176831,106.428337,29.829773,1
7078719757,106.076233,29.837,-1
6197055441,106.428337,29.829773,1
4774635512,108.806533,31.214269,-1
8119249642,108.770141,29.537395,-1
8387997154,106.55204,29.551899,-1
12022234045,106.505928,29.526118,4
6273870896,106.392116,29.796857,-1
9281869636,106.453152,29.493439,10
8931815433,106.453152,29.493439,10
3458226804,109.720802,31.012436,-1
10511690313,106.558997,29.560377,-1
12023533545,106.505928,29.526118,4
12130934313,106.505928,29.526118,4
9278786707,106.453152,29.493439,10
1304039344,108.898544,30.984378,-1
11145715205,106.453152,29.493439,10
3457718894,109.96043,31.014113,-1
8584175844,105.717144,29.721527,-1
3458177274,109.7213,31.012644,-1
4884293927,106.498718,29.864204,-1
9147135229,106.580193,29.50442,-1
12130697674,106.505928,29.526118,4
298335673,106.575965,29.574352,5
526531360,109.893836,31.071535,0
525647555,109.893836,31.071535,0
6810732156,106.579055,29.571665,-1
7044597119,106.478633,29.550611,-1
7012837519,106.050408,29.836133,-1
2772827388,109.893188,31.11793,9
7080278547,106.498117,29.540382,-1
6111399846,106.583119,29.5604,-1
4832455438,109.572633,31.039433,-1
238724437,108.382873,30.835035,-1
2772862634,109.893188,31.11793,9
9064342270,106.547341,29.56307,-1
9264148037,105.821428,30.186312,-1
525037416,107.716484,29.882625,6
8561672170,107.602493,30.18658,-1
5866857569,106.428337,29.829773,1
1370111879,109.894523,31.074843,-1
12007551814,106.505928,29.526118,4
9216370234,106.577124,29.557378,-1
4763652400,106.428337,29.829773,1
6628308071,106.575622,29.563602,-1
8390568368,105.495263,29.680394,-1
3458865236,109.570941,31.042311,7
9524306584,106.282339,29.960363,-1
525136433,107.716484,29.882625,6
1073394917,106.559164,29.557555,-1
9061979351,106.433744,29.549491,-1
2782994091,106.565837,29.560915,-1
8599927552,106.448936,29.585239,-1
525046484,107.716484,29.882625,6
8451955240,105.805544,29.752822,-1
3782479650,106.550559,29.561736,3
7621971358,106.049266,29.8474,-1
4718162599,109.85897,31.228932,-1
8159084852,109.89212,31.152476,-1
4762910829,106.429367,29.828954,8
8377044317,108.047704,30.29309,-1
12024470305,106.505928,29.526118,4
5868963613,107.585334,29.842579,-1
5672482523,106.398983,29.594281,-1
8390439112,105.495516,29.680122,-1
4684907646,106.556396,29.597341,-1
12009820404,106.505928,29.526118,4
8856596513,106.579527,29.567886,-1
4218218904,106.459796,29.557387,-1
3458194884,109.721155,31.012597,-1
413390046,108.737869,30.919309,-1
501035965,106.504211,29.554942,-1
8390064018,105.500016,29.688408,-1
526126812,109.893836,31.071535,0
12018366893,106.505928,29.526118,4
8243831971,106.44104,29.568679,-1
11145555145,106.453152,29.493439,10
2949340869,106.666259,29.506549,-1
525062412,107.716484,29.882625,6
224311326,106.555709,29.558078,-1
9470123844,106.56161,29.533736,-1
526127056,109.893836,31.071535,0
1303108447,108.898544,30.984378,-1
9279106141,106.453152,29.493439,10
8378408826,108.187608,30.417887,-1
4774008281,108.80413,31.20502,-1
12450976343,106.505928,29.526118,4
930783,108.390426,30.821252,2
6728305087,106.388168,29.861339,-1
12452538484,106.505928,29.526118,4
12012827385,106.505928,29.526118,4
4832446296,109.538847,31.044602,-1
4758108025,106.743164,29.343875,-1
8634139510,105.79338,29.754369,-1
4817336821,106.429367,29.828954,8
298335937,106.575965,29.574352,5
6032291922,106.546096,29.582115,-1
2495451,108.389225,30.824127,-1
946845,108.390426,30.821252,2
8130912581,108.771193,29.300078,-1
8633031487,105.794286,29.754052,-1
77147749,106.400356,29.844813,-1
4329715716,106.512744,29.53898,-1
8560563211,107.602493,30.18658,-1
8140119977,106.504898,29.526921,-1
2772818990,109.89015,31.11171,-1
1071748,108.390426,30.821252,2
12015257133,106.505928,29.526118,4
524998166,106.576137,29.550835,-1
525011729,106.512966,29.502067,-1
7552285448,106.428337,29.829773,1
12452309845,106.505928,29.526118,4
9722909839,105.807266,29.521488,-1
1606651,108.389225,30.824127,-1
6273323663,106.367568,29.768847,-1
10511597024,106.558472,29.560825,-1
3458154649,109.576719,31.040908,-1
2771311680,107.72168,29.889223,-1
6628312459,106.575622,29.563602,-1
8159085492,109.894523,31.101542,-1
4764170233,106.498718,29.864204,-1
12014489675,106.505928,29.526118,4
1074531164,109.526395,31.036829,11
525504192,107.716484,29.882625,6
8747323828,106.566202,29.540027,-1
9722904139,105.807266,29.521488,-1
2770440305,107.719028,29.887081,-1
4907009862,106.429367,29.828954,8
12763326794,106.639909,29.718954,-1
3457858630,110.000547,31.018244,-1
4770946169,106.794147,29.590027,-1
525500540,107.716484,29.882625,6
7660862810,106.608109,29.554121,-1
58035728,106.490478,29.538216,-1
6080804822,107.303609,29.741361,-1
4758107169,106.743164,29.42046,-1
4831851603,109.581713,31.039,-1
9062513619,106.497237,29.551078,-1
8388896595,105.500908,29.688055,-1
2771397102,109.593568,31.034995,-1
516853795,109.855041,31.061169,-1
6926294364,106.428337,29.829773,1
5444319147,106.429367,29.828954,8
9726151906,105.807266,29.521488,-1
5817739354,109.570655,31.042577,7
3458067833,109.570941,31.042311,7
3458019899,109.570688,31.042947,7
12007770366,106.505928,29.526118,4
6982990626,106.219088,29.865691,-1
216801163,109.210968,30.972899,-1
9417921266,106.583597,29.561177,-1
6218307320,106.428337,29.829773,1
12024253046,106.505928,29.526118,4
9697741205,106.525555,29.582222,-1
4741146792,106.622314,29.535229,-1
6810842214,106.579055,29.571665,-1
6222272101,106.428337,29.829773,1
4771603372,107.730903,29.890587,-1
