,Longitude,Latitude,clusterId
6101027590,106.447906,29.733452000000003,-1
1074653804,109.526395,31.036828999999997,19
5838225501,106.63972199999999,29.714722,-1
3175982617,106.51230600000001,29.520927,-1
7430766416,107.73468000000001,29.31761,-1
8389880218,105.549705,29.705696999999997,-1
9098769252,106.57383300000001,29.565,-1
4756959986,106.56738200000001,29.343875,-1
3781350278,106.550559,29.561736,5
8857228496,107.727019,29.891271999999997,-1
3264442218,106.54266299999999,29.588664,-1
9278851127,106.453152,29.493439000000002,16
526126490,109.89383600000001,31.071534999999997,1
6273339215,106.36756799999999,29.768846999999997,-1
4832382262,106.58236299999999,29.569521999999996,-1
516894447,109.89006,31.077195,-1
1304007102,108.898544,30.984378000000003,-1
9096543637,106.587666,29.665833000000003,-1
9718469550,106.642227,29.721451000000002,20
4430961616,106.529,29.548333000000003,-1
298335287,106.575965,29.574352,8
9040607468,106.639909,29.718953999999997,21
9064810456,106.52571200000001,29.547755,-1
11145576346,106.453152,29.493439000000002,16
6628307485,106.575622,29.563602000000003,-1
223676308,106.369628,29.61167,-1
1074592968,109.526395,31.036828999999997,19
8634139338,105.793052,29.752436,-1
4476047992,107.715503,29.863963000000002,-1
1138751205,106.573047,29.555017,-1
3765488766,106.550559,29.561736,5
11145795333,106.453152,29.493439000000002,16
9586971829,106.64153999999999,29.720848999999998,20
6934209596,106.498117,29.540382,-1
12013235673,106.505928,29.526118,6
9726142044,105.807266,29.521488,22
8389286239,105.49544099999999,29.680277,0
5869024237,107.71133400000001,29.863869,-1
6195277017,106.398983,29.594281,-1
231591096,107.753906,30.135626000000002,-1
5676672492,106.498718,29.864203999999997,-1
3264441874,106.54266299999999,29.588664,-1
1303249719,108.09448200000001,30.326063,-1
12009974616,106.505928,29.526118,6
8561710376,107.602493,30.18658,23
5869516558,107.585334,29.842578999999997,-1
2771274628,107.57016599999999,29.851503000000005,-1
39690408,108.390426,30.821252,3
5105451944,106.557083,29.530151,-1
1073665959,109.526395,31.036828999999997,19
8316671099,106.634631,29.720221999999996,-1
7215392558,106.54781299999999,29.559720000000002,-1
5851035748,106.55467900000001,29.563602000000003,-1
526528846,109.89383600000001,31.071534999999997,1
8967855617,106.58133000000001,29.570134999999997,-1
1074643472,109.526395,31.036828999999997,19
525053144,107.71648400000001,29.882625,9
2782996545,106.56583700000002,29.560915,-1
6992712441,106.036708,29.828513,-1
3458218362,109.720863,31.012469,-1
9264225263,105.821428,30.186312,-1
11052041165,106.18286100000002,29.735762,-1
298335235,106.575965,29.574352,8
5148406399,106.39211599999999,29.796857,24
5877162132,106.50421100000001,29.564497999999997,-1
525045928,107.71648400000001,29.882625,9
7044599715,106.478633,29.550611,-1
2886493877,106.525669,29.507744,-1
3458524788,109.57681299999999,31.040205,-1
12013497423,106.505928,29.526118,6
5584055171,106.429367,29.828954,13
6984291976,106.243408,29.859871999999996,-1
5228190723,106.47738000000001,29.559913,-1
11942806135,106.505928,29.526118,6
8244918234,106.44103999999999,29.568679,-1
2589017057,106.563777,29.553673,-1
525118281,107.71648400000001,29.882625,9
525013945,106.51296599999999,29.502066999999997,15
9064764122,106.49723700000001,29.551078000000004,-1
2772822412,109.893188,31.117929999999998,14
8387907370,106.449794,29.578738,-1
9726142464,105.807266,29.521488,22
4757479303,106.655273,29.382175,-1
8560598307,107.602493,30.18658,23
9543403212,106.577124,29.557378000000003,7
3457336035,109.747702,31.029838,-1
3457967744,109.98859399999999,31.044844,-1
4823104221,106.36756799999999,29.768846999999997,-1
12453605573,106.505928,29.526118,6
4059728783,106.498403,29.527795,-1
4865480917,106.398983,29.594281,-1
6105861428,109.880876,31.186003999999997,-1
5868954041,107.585334,29.842578999999997,-1
10511551896,106.55882199999999,29.560086,-1
12009702143,106.505928,29.526118,6
11051766246,106.18286100000002,29.735762,-1
2638657464,107.737426,29.916852000000002,-1
9147078145,106.580193,29.50442,17
12025211766,106.505928,29.526118,6
6244136014,106.42833700000001,29.829773,2
4761679364,106.918945,29.42046,-1
5868956357,107.585334,29.842578999999997,-1
4748413889,106.655273,29.305560999999997,-1
8159041999,107.720518,29.884857,-1
6126030215,106.43829299999999,29.560467,-1
3458138299,109.576719,31.040908,-1
526621673,109.89383600000001,31.071534999999997,1
526519800,109.89383600000001,31.071534999999997,1
2772839418,109.893188,31.117929999999998,14
2771976543,109.893188,31.117929999999998,14
5869520716,107.585334,29.842578999999997,-1
4803950335,106.42833700000001,29.829773,2
5676092223,106.429367,29.828954,13
2771260058,106.553095,29.573223,-1
5817172775,109.57033,31.043004999999997,12
8389966136,105.50060800000001,29.688444,-1
7477682472,106.476316,29.550163,-1
6105287385,107.72294099999999,29.890863,10
2774741754,109.998081,31.024465999999997,-1
6932905344,106.071497,29.839399,-1
4718163487,109.862055,31.232048,-1
5869512740,107.585334,29.842578999999997,-1
8747323272,106.566202,29.540027000000002,-1
8429711802,105.778402,29.487983000000003,-1
6240569099,109.88961699999999,31.079209999999996,-1
8560601705,107.602493,30.18658,23
9062591945,106.52571200000001,29.547755,-1
5838762896,106.60138799999999,29.591110999999998,-1
13182006415,106.530497,29.470948999999997,-1
3458017917,109.57068799999999,31.042946999999998,12
231592122,107.753906,30.135626000000002,-1
12023180676,106.505928,29.526118,6
3458628438,109.56786299999999,31.047340999999996,-1
6079994333,107.722826,29.890459000000003,10
3459003716,109.577477,31.040869,-1
9719911947,106.573315,29.552590000000002,-1
4747375151,106.655273,29.382175,-1
1777088,108.389225,30.824127,-1
4740511467,106.644287,29.554345,-1
4798644469,106.388168,29.861339,11
668570,108.390426,30.821252,3
5444772514,106.53493799999998,29.572262,-1
11145322853,106.453152,29.493439000000002,16
1559130893,106.577832,29.566607,-1
2772821134,109.893188,31.117929999999998,14
12015899893,106.505928,29.526118,6
2771223396,105.79420800000001,29.754765000000003,26
2771243014,106.547895,29.564511,-1
231591458,107.753906,30.135626000000002,-1
621190,106.572189,29.563602000000003,-1
4758448154,106.429367,29.828954,13
4699021724,106.655273,29.496987,-1
8747322788,106.566202,29.540027000000002,-1
8389139051,105.49543,29.680341,0
3457811492,110.02979099999999,31.003802,-1
525115273,107.71648400000001,29.882625,9
4764034755,106.429367,29.828954,13
7435606424,106.616821,29.430028999999998,-1
9658276395,106.51991799999999,29.551283,-1
496019922,106.575622,29.556734000000002,-1
6247275897,106.446876,29.567634,-1
7964204,106.571846,29.560168,-1
12451144355,106.505928,29.526118,6
12026660696,106.505928,29.526118,6
8450868779,105.805544,29.752822,-1
3764608611,106.550559,29.561736,5
2435835402,106.57613700000002,29.550835,-1
58047350,106.490478,29.538216,-1
8389987448,105.50013600000001,29.688605,-1
7080406345,106.498117,29.540382,-1
2770450299,107.721231,29.889020000000002,10
3457043157,110.000547,31.018244,-1
4748019758,106.479492,29.496987,-1
2782984829,106.56583700000002,29.560915,-1
12131243313,106.505928,29.526118,6
2773900309,110.002283,31.021931,-1
6079687419,109.570559,31.042709999999996,12
5105753656,106.39211599999999,29.796857,24
4832377884,106.62366899999999,30.103479999999998,-1
13966081,108.390426,30.821252,3
6080630736,107.725481,29.892294,-1
6268881037,107.602493,30.18658,23
12763175675,106.639909,29.718953999999997,21
9459923554,106.638236,29.717575,-1
2771346856,108.00768799999999,30.23868,-1
7382042972,108.898544,30.984378000000003,-1
525506002,107.71648400000001,29.882625,9
4684936586,106.55639599999999,29.597340999999997,-1
2759556053,106.57552,29.561928,-1
12006992224,106.505928,29.526118,6
4774614646,108.840179,31.075871999999997,-1
12131052324,106.505928,29.526118,6
20178705,107.393074,29.705201000000002,-1
6101028476,106.447906,29.733452000000003,-1
2770569707,109.896375,31.09164,-1
4798863035,106.388168,29.861339,11
9147115081,106.580193,29.50442,17
6218301794,106.42833700000001,29.829773,2
2771218674,105.79401499999999,29.754886,26
4754075058,106.83105400000001,29.305560999999997,-1
9726136392,105.807266,29.521488,22
2436205618,107.71648400000001,29.882625,9
5877164314,106.50421100000001,29.564497999999997,-1
2771308288,107.72168,29.889222999999998,10
526612607,109.89383600000001,31.071534999999997,1
12015403325,106.505928,29.526118,6
526534266,109.89383600000001,31.071534999999997,1
8189996148,106.54266299999999,29.592565000000004,-1
9470126936,106.56161000000002,29.533735999999998,-1
9511086212,106.638236,29.717613,-1
4740013756,106.60034099999999,29.535228999999998,-1
3457990922,109.97695800000001,31.057469,-1
9120221329,106.505928,29.526118,6
8159080362,109.875469,31.231628000000004,-1
2771395828,109.588158,31.037165,-1
6222253843,106.42833700000001,29.829773,2
298339578,106.575965,29.574352,8
4761679940,106.479492,29.726221999999996,-1
4835064728,106.429367,29.828954,13
8429820456,107.11331899999999,30.030990999999997,-1
8428718703,107.11931899999999,30.029715999999997,-1
15901167,108.390426,30.821252,3
7488612034,106.42833700000001,29.829773,2
9098758892,106.572333,29.564833,-1
224314079,106.55570900000001,29.558078000000002,-1
3457032139,109.98576100000001,31.014838,-1
6980445928,106.42833700000001,29.829773,2
6100490057,106.42833700000001,29.829773,2
5584073149,106.429367,29.828954,13
4849273639,106.429367,29.828954,13
2772001269,109.893188,31.117929999999998,14
9062362779,106.534531,29.551825,-1
3780533911,106.550559,29.561736,5
12451072035,106.505928,29.526118,6
3457973253,109.57016599999999,31.043188,12
4706558716,106.587896,29.566290000000002,-1
525010677,106.51296599999999,29.502066999999997,15
1074547188,109.526395,31.036828999999997,19
216800683,109.210968,30.972898999999998,-1
3458633830,109.568197,31.046965999999998,-1
9278983841,106.453152,29.493439000000002,16
2772084607,109.895971,31.093546000000003,-1
4740510499,106.578369,29.544787,-1
12131459586,106.505928,29.526118,6
6677714413,106.76513600000001,29.742915999999997,-1
9098753830,106.563666,29.574833,-1
6717420249,106.56875600000001,29.565021,-1
3796919201,105.483333,29.366666,-1
8381650564,106.50821599999999,29.50399,-1
12007424716,106.505928,29.526118,6
12023275073,106.505928,29.526118,6
3457792766,110.02979099999999,31.003802,-1
4693600888,106.579999,29.564125,-1
6218298780,106.42833700000001,29.829773,2
224311528,106.55570900000001,29.558078000000002,-1
7357750224,106.597766,29.560503999999998,-1
2772833516,109.893188,31.117929999999998,14
4724109812,106.579999,29.564125,-1
9216198530,106.577124,29.557378000000003,7
9096523203,106.563166,29.5655,-1
9090393530,106.586726,29.558096000000003,-1
9062035429,106.43374399999999,29.549490999999996,-1
4763687436,106.498718,29.864203999999997,-1
11943001163,106.505928,29.526118,6
412364675,108.73786899999999,30.919309000000002,25
4684918076,106.55639599999999,29.597340999999997,-1
7430768648,107.73468000000001,29.31761,-1
6070836448,108.394888,30.815279999999998,-1
12451155583,106.505928,29.526118,6
6080570520,107.722675,29.890819,10
9554814002,106.453152,29.493439000000002,16
3764610637,106.550559,29.561736,5
5817167245,109.542119,31.041565999999996,-1
6628304915,106.575622,29.563602000000003,-1
6974111563,106.42833700000001,29.829773,2
4743081881,106.743164,29.496987,-1
12763483214,106.639909,29.718953999999997,21
3458034809,109.57068799999999,31.042946999999998,12
412341256,106.53305,29.552253999999998,-1
12131254755,106.505928,29.526118,6
9726139114,105.807266,29.521488,22
6155659743,106.561245,29.555819,-1
3458921114,109.57328000000001,31.043922,-1
8387905524,106.451017,29.578159000000003,-1
8172907636,107.71330800000001,29.878010999999997,-1
9524627338,106.642227,29.721445000000003,20
6956859821,106.57905500000001,29.571665000000003,18
298338553,106.575965,29.574352,8
1073714829,109.526395,31.036828999999997,19
11145660264,106.453152,29.493439000000002,16
6956967683,106.57905500000001,29.571665000000003,18
5667301310,109.755563,31.038227000000003,-1
12130510516,106.505928,29.526118,6
8390241978,105.49543,29.680265999999996,0
4814176831,106.42833700000001,29.829773,2
7078719757,106.076233,29.837,-1
6197055441,106.42833700000001,29.829773,2
4774635512,108.806533,31.214269,-1
8119249642,108.770141,29.537395,-1
8387997154,106.55203999999999,29.551899,-1
12022234045,106.505928,29.526118,6
6273870896,106.39211599999999,29.796857,24
9281869636,106.453152,29.493439000000002,16
8931815433,106.453152,29.493439000000002,16
3458226804,109.720802,31.012435999999997,-1
10511690313,106.55899699999999,29.560377000000003,-1
12023533545,106.505928,29.526118,6
12130934313,106.505928,29.526118,6
9278786707,106.453152,29.493439000000002,16
1304039344,108.898544,30.984378000000003,-1
11145715205,106.453152,29.493439000000002,16
3457718894,109.96043,31.014113000000002,-1
8584175844,105.71714399999999,29.721527000000002,-1
3458177274,109.7213,31.012644,-1
4884293927,106.498718,29.864203999999997,-1
9147135229,106.580193,29.50442,17
12130697674,106.505928,29.526118,6
298335673,106.575965,29.574352,8
526531360,109.89383600000001,31.071534999999997,1
525647555,109.89383600000001,31.071534999999997,1
6810732156,106.57905500000001,29.571665000000003,18
7044597119,106.478633,29.550611,-1
7012837519,106.050408,29.836133,-1
2772827388,109.893188,31.117929999999998,14
7080278547,106.498117,29.540382,-1
6111399846,106.583119,29.5604,-1
4832455438,109.57263300000001,31.039433000000002,-1
238724437,108.382873,30.835034999999998,-1
2772862634,109.893188,31.117929999999998,14
9064342270,106.54734099999999,29.56307,-1
9264148037,105.821428,30.186312,-1
525037416,107.71648400000001,29.882625,9
8561672170,107.602493,30.18658,23
5866857569,106.42833700000001,29.829773,2
1370111879,109.89452299999999,31.074842999999998,-1
12007551814,106.505928,29.526118,6
9216370234,106.577124,29.557378000000003,7
4763652400,106.42833700000001,29.829773,2
6628308071,106.575622,29.563602000000003,-1
8390568368,105.495263,29.680394,0
3458865236,109.57094099999999,31.042310999999998,12
9524306584,106.282339,29.960363,-1
525136433,107.71648400000001,29.882625,9
1073394917,106.559164,29.557554999999997,-1
9061979351,106.43374399999999,29.549490999999996,-1
2782994091,106.56583700000002,29.560915,-1
8599927552,106.448936,29.585239,-1
525046484,107.71648400000001,29.882625,9
8451955240,105.805544,29.752822,-1
3782479650,106.550559,29.561736,5
7621971358,106.04926599999999,29.8474,-1
4718162599,109.85897,31.228932,-1
8159084852,109.89211999999999,31.152476,-1
4762910829,106.429367,29.828954,13
8377044317,108.04770400000001,30.293090000000003,-1
12024470305,106.505928,29.526118,6
5868963613,107.585334,29.842578999999997,-1
5672482523,106.398983,29.594281,-1
8390439112,105.495516,29.680121999999997,0
4684907646,106.55639599999999,29.597340999999997,-1
12009820404,106.505928,29.526118,6
8856596513,106.579527,29.567885999999998,-1
4218218904,106.459796,29.557387,-1
3458194884,109.72115500000001,31.012596999999996,-1
413390046,108.73786899999999,30.919309000000002,25
501035965,106.50421100000001,29.554941999999997,-1
8390064018,105.50001599999999,29.688408000000003,-1
526126812,109.89383600000001,31.071534999999997,1
12018366893,106.505928,29.526118,6
8243831971,106.44103999999999,29.568679,-1
11145555145,106.453152,29.493439000000002,16
2949340869,106.66625900000001,29.506549,-1
525062412,107.71648400000001,29.882625,9
224311326,106.55570900000001,29.558078000000002,-1
9470123844,106.56161000000002,29.533735999999998,-1
526127056,109.89383600000001,31.071534999999997,1
1303108447,108.898544,30.984378000000003,-1
9279106141,106.453152,29.493439000000002,16
8378408826,108.18760800000001,30.417887,-1
4774008281,108.80413,31.20502,-1
12450976343,106.505928,29.526118,6
930783,108.390426,30.821252,3
6728305087,106.388168,29.861339,11
12452538484,106.505928,29.526118,6
12012827385,106.505928,29.526118,6
4832446296,109.538847,31.044602,-1
4758108025,106.743164,29.343875,-1
8634139510,105.79338,29.754369,26
4817336821,106.429367,29.828954,13
298335937,106.575965,29.574352,8
6032291922,106.54609599999999,29.582115,-1
2495451,108.389225,30.824127,-1
946845,108.390426,30.821252,3
8130912581,108.771193,29.300078000000003,-1
8633031487,105.79428600000001,29.754052,26
77147749,106.400356,29.844813000000002,-1
4329715716,106.512744,29.53898,-1
8560563211,107.602493,30.18658,23
8140119977,106.504898,29.526921,-1
2772818990,109.89015,31.11171,-1
1071748,108.390426,30.821252,3
12015257133,106.505928,29.526118,6
524998166,106.57613700000002,29.550835,-1
525011729,106.51296599999999,29.502066999999997,15
7552285448,106.42833700000001,29.829773,2
12452309845,106.505928,29.526118,6
9722909839,105.807266,29.521488,22
1606651,108.389225,30.824127,-1
6273323663,106.36756799999999,29.768846999999997,-1
10511597024,106.558472,29.560825,-1
3458154649,109.576719,31.040908,-1
2771311680,107.72168,29.889222999999998,10
6628312459,106.575622,29.563602000000003,-1
8159085492,109.89452299999999,31.101542,-1
4764170233,106.498718,29.864203999999997,-1
12014489675,106.505928,29.526118,6
1074531164,109.526395,31.036828999999997,19
525504192,107.71648400000001,29.882625,9
8747323828,106.566202,29.540027000000002,-1
9722904139,105.807266,29.521488,22
2770440305,107.71902800000001,29.887081,-1
4907009862,106.429367,29.828954,13
12763326794,106.639909,29.718953999999997,21
3457858630,110.000547,31.018244,-1
4770946169,106.794147,29.590027000000003,-1
525500540,107.71648400000001,29.882625,9
7660862810,106.60810900000001,29.554121000000002,-1
58035728,106.490478,29.538216,-1
6080804822,107.30360900000001,29.741360999999998,-1
4758107169,106.743164,29.42046,-1
4831851603,109.581713,31.039,-1
9062513619,106.49723700000001,29.551078000000004,-1
8388896595,105.50090800000001,29.688055,-1
2771397102,109.59356799999999,31.034995000000002,-1
516853795,109.85504099999999,31.061169,-1
6926294364,106.42833700000001,29.829773,2
5444319147,106.429367,29.828954,13
9726151906,105.807266,29.521488,22
5817739354,109.570655,31.042577,12
3458067833,109.57094099999999,31.042310999999998,12
3458019899,109.57068799999999,31.042946999999998,12
12007770366,106.505928,29.526118,6
6982990626,106.21908799999999,29.865690999999998,-1
216801163,109.210968,30.972898999999998,-1
9417921266,106.583597,29.561177,-1
6218307320,106.42833700000001,29.829773,2
12024253046,106.505928,29.526118,6
9697741205,106.52555500000001,29.582221999999998,-1
4741146792,106.62231399999999,29.535228999999998,-1
6810842214,106.57905500000001,29.571665000000003,18
6222272101,106.42833700000001,29.829773,2
4771603372,107.730903,29.890587,-1
4804582712,106.42833700000001,29.829773,2
9213607599,106.577124,29.557378000000003,7
12007316555,106.505928,29.526118,6
4749546195,106.743164,29.382175,-1
4907681035,106.4328,29.428833,-1
11943060673,106.505928,29.526118,6
12021763455,106.505928,29.526118,6
7660866320,106.60810900000001,29.554121000000002,-1
2770395063,106.54744,29.567188,-1
4712088098,106.42833700000001,29.829773,2
2435714276,106.51296599999999,29.502066999999997,15
6273833136,106.36756799999999,29.768846999999997,-1
8429826578,107.112466,30.031263,-1
4798811929,106.388168,29.861339,11
2615374,108.389225,30.824127,-1
8390285764,105.495425,29.680272,0
12451051873,106.505928,29.526118,6
526216827,109.89383600000001,31.071534999999997,1
8159082636,109.875469,31.231628000000004,-1
7080427119,106.498117,29.540382,-1
9585726835,106.453152,29.493439000000002,16
9658266957,106.51991799999999,29.551283,-1
4750448489,106.743164,29.458731,-1
7660921232,106.60810900000001,29.554121000000002,-1
9477016640,106.56141699999999,29.533586,-1
5673033254,106.398983,29.594281,-1
2770395725,106.54821100000001,29.564031,-1
12023907496,106.505928,29.526118,6
4909124859,106.4328,29.428833,-1
5540776578,106.015,29.382222,-1
4933591317,106.550559,29.569201,-1
6810877264,106.57905500000001,29.571665000000003,18
4693528320,106.464471,29.569425,-1
4823099267,106.429367,29.828954,13
12087960536,106.539549,29.582361,-1
298335881,106.575965,29.574352,8
2774735974,109.988231,31.040460999999997,-1
9722927253,105.807266,29.521488,22
2434983401,106.51296599999999,29.502066999999997,15
5869583172,107.71133400000001,29.863869,-1
6956982823,106.57905500000001,29.571665000000003,18
6156129248,106.58426999999999,29.560447999999997,-1
11144860736,106.453152,29.493439000000002,16
3796898689,105.483333,29.366666,-1
8561671692,107.602493,30.18658,23
5866865039,106.42833700000001,29.829773,2
12453117355,106.505928,29.526118,6
4760494885,106.56738200000001,29.458731,-1
2435783030,106.51296599999999,29.502066999999997,15
5223606271,106.51083600000001,29.512321999999998,-1
4771537442,106.58681599999998,30.061788,-1
4814218659,106.42833700000001,29.829773,2
3457351423,109.721372,31.012669,-1
12022825563,106.505928,29.526118,6
8388927285,105.50005,29.688679999999998,-1
525035248,107.71648400000001,29.882625,9
7172526997,106.597766,29.560503999999998,-1
12014720414,106.505928,29.526118,6
2774732318,109.98606299999999,31.04393,-1
2773902315,110.00744099999999,31.02011,-1
1073788761,109.526395,31.036828999999997,19
6872932581,106.575622,29.621221000000002,-1
4831858739,109.596805,31.032863,-1
9125643547,106.63716299999999,29.714295,-1
5056943103,105.79366599999999,29.754665999999997,26
3457948803,109.57021599999999,31.043172,12
7123768861,106.905189,28.937070000000002,-1
1073759043,109.526395,31.036828999999997,19
3457249073,109.75998,31.039365999999998,-1
4832391054,107.71979099999999,29.886440999999998,-1
6810734490,106.57905500000001,29.571665000000003,18
7130317109,106.240008,29.864388,-1
6810729420,106.57905500000001,29.571665000000003,18
8583101467,105.726155,29.718769,-1
9096530811,106.574,29.565665999999997,-1
9149156534,106.580193,29.50442,17
12453149863,106.505928,29.526118,6
42960781,108.390426,30.821252,3
8747323890,106.566202,29.540027000000002,-1
6246945375,106.498718,29.864203999999997,-1
12129583483,106.505928,29.526118,6
4712088114,106.42833700000001,29.829773,2
9254170777,106.642227,29.721451000000002,20
9642725883,106.55155800000001,29.563011,-1
581391748,106.57853999999999,29.562781,-1
2770399355,106.54689599999999,29.564785999999998,-1
8480661721,109.56933300000001,31.3955,-1
3159200767,106.51230600000001,29.520927,-1
12452712863,106.505928,29.526118,6
4684329511,106.55639599999999,29.597340999999997,-1
12016231843,106.505928,29.526118,6
5715500029,109.885768,31.072416999999998,-1
2772852752,109.893188,31.117929999999998,14
6100504899,106.39211599999999,29.796857,24
6105800960,107.72168,29.8892,10
9264021397,105.821428,30.186312,-1
5217748737,106.58296100000001,29.558415999999998,-1
6872987429,106.53991599999999,29.621221000000002,-1
9417677338,106.583569,29.561152000000003,-1
382772438,106.57948400000001,29.565766999999997,-1
525501528,107.71648400000001,29.882625,9
412366189,108.73786899999999,30.919309000000002,25
4798612417,106.388168,29.861339,11
8429743096,106.589897,29.571563,-1
4831818809,107.723177,29.890190999999998,10
8429807434,107.11928799999998,30.030185999999997,-1
5800622386,106.42833700000001,29.829773,2
5838215983,106.64583300000001,29.721944,-1
12024484723,106.505928,29.526118,6
5868951275,106.55467900000001,29.563602000000003,-1
13182965194,106.53189099999999,29.520366999999997,-1
9554813084,106.453152,29.493439000000002,16
525125737,107.71648400000001,29.882625,9
12129699615,106.505928,29.526118,6
6105864732,109.91314799999999,31.136501000000003,-1
8159053705,109.90447900000001,31.139896999999998,-1
6032159547,106.509098,29.553846999999998,-1
8450863561,105.805544,29.752822,-1
4763594510,106.429367,29.828954,13
9064711732,106.49723700000001,29.551078000000004,-1
526126076,109.89383600000001,31.071534999999997,1
1303238799,108.374633,30.815577,-1
8243937170,106.44103999999999,29.568679,-1
9554810082,106.453152,29.493439000000002,16
4745575943,106.743164,29.42046,-1
4760531028,106.655273,29.496987,-1
526614225,109.89383600000001,31.071534999999997,1
2435657350,106.57613700000002,29.550835,-1
1073758183,109.526395,31.036828999999997,19
12007905896,106.505928,29.526118,6
6983001414,106.220402,29.866588,-1
11182871303,106.509575,29.553225,-1
7227604886,106.472625,29.506997,4
2771275306,107.57262,29.84977,-1
3457224147,109.878755,31.069002,-1
3797736592,105.483333,29.366666,-1
525022911,106.57613700000002,29.550835,-1
