,lon,lat,clusterId
208154124,122.386322,30.009652,25
5624097967,120.129091,30.2505,-1
10299794866,120.115585,30.252246,2
7044774435,119.878864,30.608663,-1
3442569488,119.174194,29.406105,-1
8799706173,120.482801,30.750798,-1
3958239922,120.168972,30.251875,0
2031611732,120.15026,30.255656,-1
9094314668,121.080332,30.832879,3
8687774892,120.083484,30.307373,-1
8186478341,120.125605,30.248775,-1
4733257289,120.309991,29.155159,-1
10781769794,120.127891,30.2526,-1
3467983289,120.918273,28.802563,-1
8408452714,121.550007,29.878631,-1
8186723949,120.126172,30.252969,-1
4212953014,120.160903,30.253136,-1
7298695434,120.740261,30.761308,6
230416692,120.156011,30.249947,-1
2970914199,120.158929,30.266888,10
8065555934,120.891341,30.947827,26
8187522696,120.099833,30.242666,-1
5745314086,120.9265,30.826833,20
2597359759,120.13112,30.256175,-1
2970901281,121.56063,29.90465,27
10853673375,120.14923,30.245294,-1
6889257951,120.173187,30.247698,-1
7004714284,120.152664,30.243942,-1
2573045546,120.144424,30.244535,-1
3735003495,120.407238,30.877328,-1
221037613,118.777999,28.730334,23
5862533679,120.1359,30.256228,-1
2911987057,120.073174,30.159989,-1
4426254299,119.594491,30.466479,-1
289374007,120.158929,30.249651,21
307533375,120.142707,30.262329,9
7240168434,120.16571,30.24839,28
6874531797,120.205333,30.213166,-1
5438770114,120.092388,30.172611,-1
10299770395,120.115585,30.252246,2
287529543,120.16571,30.216651,-1
2098447768,120.4735,30.753333,29
5745137796,120.561166,30.629666,30
1587628128,120.154724,30.248094,-1
2582110613,120.1613,30.251649,-1
9773452961,121.079657,30.832916,3
4309892393,120.144819,30.233633,31
3051752701,120.684814,30.023921,-1
1101018105,120.078935,30.326804,-1
9262398358,121.5435,29.895,-1
3033564487,121.56063,29.90465,27
6832493056,119.911565,28.45568,-1
10299879263,120.115585,30.252246,2
49793620,122.1977,29.6917,-1
2098552312,120.4735,30.753333,29
4756011263,120.077294,30.15228,17
3552144351,120.162963,30.252542,1
467989677,120.235748,29.655835,-1
4758335158,120.074054,30.156779,-1
6902738613,121.348994,29.772069,-1
328023889,120.144703,30.234079,31
5745352684,120.9265,30.826833,20
5211490822,121.727356,29.958987,-1
5624260327,120.158226,30.194695,-1
7168845817,119.034977,29.611508,-1
2830054882,121.333007,30.467614,-1
7715745524,120.887691,30.947372,4
419677298,120.144939,30.247946,-1
7298922922,120.740261,30.761308,6
8315607084,120.090746,30.299812,32
13192434893,119.082369,28.364591,-1
2970797799,121.56063,29.90465,27
10779872884,121.079699,30.833321,3
3987778299,120.572891,29.999543,-1
5720449481,119.539016,29.946516,-1
2621496880,120.16777,30.252839,33
285513900,120.102435,30.960032,-1
5323820251,120.432833,30.237,-1
2441087270,120.124168,30.248613,-1
4691989677,120.140132,30.246193,8
6878502091,120.122666,30.229499,-1
221010341,118.777999,28.730334,23
5933882036,120.16571,30.24839,28
3713950366,120.069494,29.297801,18
1095695980,120.152578,30.246314,-1
5742729576,120.481567,30.771339,-1
239054866,120.389556,30.850363,-1
472099485,120.031127,30.892797,-1
5937244184,120.116529,30.28099,-1
5196970215,120.197119,30.252788,-1
3089084615,120.119297,30.264395,-1
7646634214,119.366683,30.304724,-1
3077357908,120.137557,30.231781,-1
9849745635,119.119438,30.302783,-1
6450410295,120.095854,30.242338,-1
10260349633,120.115585,30.252246,2
17308729,120.567226,30.000733,-1
468534112,120.487747,30.745376,-1
305646031,120.215835,28.003495,-1
6118276690,120.112838,30.253136,13
9606365427,120.137901,30.243645,-1
2097659403,120.4735,30.753333,29
281444950,120.172319,30.255879,5
9538803542,121.080322,30.833487,3
3683841697,120.139999,30.2469,8
7350788670,120.162963,30.252839,1
2428591908,120.138931,30.258177,19
493405794,120.122451,30.249577,11
10260505394,120.115585,30.252246,2
2663855917,118.937988,30.064339,34
8953716254,121.079978,30.836804,-1
3033429615,120.168972,30.251875,0
282283391,120.172319,30.255879,5
4309888361,120.108558,30.197902,-1
4426254643,119.594491,30.466479,-1
3442768554,119.174194,29.406105,-1
130199653,120.48603,30.740802,-1
3033524969,120.158929,30.266888,10
4828362638,120.158843,30.268556,-1
208126166,122.386322,30.009652,25
328780222,120.156891,30.255619,-1
2112597986,120.316923,29.140441,-1
3084697162,119.919891,29.9472,-1
6874515657,120.131999,30.265833,-1
5404726862,121.215969,29.894675,-1
5634884052,120.158166,30.252833,-1
3713153481,120.069494,29.297801,18
2114690474,120.297225,29.181275,-1
5624683540,120.131213,30.253308,-1
5566499073,120.133609,30.266525,-1
10552383385,120.484571,30.749212,-1
8747344904,121.840499,29.895,-1
431035154,120.135498,30.247056,7
1585366848,122.407093,30.003037,-1
6123797400,120.112838,30.253136,13
2137017479,120.085287,30.3211,-1
467939304,120.226135,29.70356,-1
6091722961,120.488948,30.74722,12
8065595700,120.89135,30.948363,26
13464385703,120.091897,30.301261,-1
3383977821,120.127762,30.244989,-1
3802905363,120.242364,30.389536,-1
3646702676,122.392558,30.022116,-1
7165606877,120.162963,30.252839,1
7079574469,121.697466,29.952703,-1
8817956398,120.069451,30.260772,-1
222469356,120.154552,30.262032,-1
1576570227,120.153179,30.254841,-1
5744996130,120.581833,29.988666,-1
3062829806,120.158843,30.260253,-1
5075096771,120.130418,30.253308,-1
8678305936,121.024455,30.695633,-1
6120226980,120.112838,30.253136,13
3788660335,120.060482,29.30616,22
2111802923,120.309235,29.138853,-1
5744730173,120.9265,30.826833,20
7909519438,120.112066,30.286456,35
5626180743,120.105422,30.211014,-1
1101861714,120.14348,30.261143,9
1048710656,120.177383,30.249873,-1
3442564866,119.174194,29.406105,-1
2098341032,120.4735,30.753333,29
3051757979,121.565952,29.870121,-1
8187520436,120.166325,30.242602,-1
6815611172,121.431026,28.303624,-1
9610273165,120.086001,30.300977,-1
8187793568,120.134033,30.254102,-1
3849580975,120.152835,30.25429,-1
4521658465,120.114555,30.252023,-1
493361084,120.27111,30.164423,-1
4753614857,120.077412,30.152011,17
3552149865,120.162963,30.252542,1
10260628593,120.115585,30.252246,2
2971686972,120.158929,30.266888,10
1576297087,120.153179,30.254841,-1
696484882,120.085287,30.3211,-1
5744824477,120.9265,30.826833,20
7540406426,120.152166,29.1735,-1
2114129195,119.293006,29.250283,-1
7335842610,122.439193,30.714094,-1
208238366,122.386322,30.009652,25
13887677686,122.809038,30.724572,-1
5463683307,120.118833,30.245833,-1
3053667166,121.123924,28.84941,16
5744619293,120.561166,30.629666,30
3803214815,120.242363,30.389536,-1
282410332,120.150775,30.275375,-1
299125638,120.159873,30.252542,-1
910282,120.168972,30.252098,0
508655633,120.152921,30.260994,-1
5091147692,120.130403,30.25332,-1
493397671,120.122451,30.249577,11
1057288699,120.078935,30.326804,-1
373051462,120.886516,30.951039,-1
2981138026,122.519874,30.711216,-1
5138006348,122.295598,29.933812,-1
8251651994,120.149333,30.284166,-1
493398080,120.122451,30.249577,11
4142605321,122.385719,29.999878,-1
134592543,121.530761,29.895424,-1
7717001048,120.089545,30.332769,-1
8687851128,120.159702,30.267731,-1
9849826633,119.116334,30.300195,-1
4827108255,120.138931,30.246314,8
10423673174,120.38269,28.570049,-1
2098377772,120.4735,30.753333,29
8761143420,121.5775,29.8745,-1
3788333539,120.060482,29.30616,22
17516508,120.165882,30.250985,24
9726640907,121.564064,30.137407,-1
3967892982,120.126118,30.275698,-1
4752559796,120.127666,30.242986,-1
2097533351,120.4735,30.753333,29
10781304565,120.133216,30.246202,-1
4820789840,121.552047,29.871982,-1
431027381,120.135498,30.247056,7
4753621445,120.077412,30.152011,17
2113904505,120.296538,29.182091,-1
493428407,120.122451,30.249577,11
5950874598,120.097646,30.243552,14
3713953912,120.069494,29.297801,18
8807364385,120.060482,30.26648,-1
8174740208,120.736897,28.275875,-1
2097623249,120.4735,30.753333,29
5745453081,119.208663,29.510732,-1
468019719,120.235748,29.655835,-1
6118321226,120.112838,30.253136,13
4142608289,122.385719,29.999878,-1
6879014401,120.134,30.286333,-1
5815312543,120.155069,30.274089,-1
11780408423,119.975594,30.149802,-1
289380927,120.158929,30.249651,21
431807458,119.970703,30.448673,-1
8065547981,120.891341,30.947822,26
8761002818,121.577666,29.874333,-1
7299687390,120.740261,30.761308,6
7058946711,119.878864,30.608663,-1
289373819,120.158929,30.249651,21
431028162,120.135498,30.247056,7
7038170381,120.165023,30.2525,15
2977289499,120.749359,30.765734,-1
2373014345,119.873199,30.288124,-1
4520681336,120.135669,30.241421,-1
2637685621,121.27872,30.089322,-1
11348524474,120.101133,30.240447,-1
10854158514,120.127482,30.222523,-1
226143610,118.777999,28.730334,23
8014886485,120.886663,30.947241,4
6120329794,120.112838,30.253136,13
8093452153,121.654787,29.783281,-1
10552273253,120.484571,30.749212,-1
6117793609,120.112838,30.253136,13
493382328,120.122451,30.249577,11
4310551512,120.080408,30.309927,-1
5207199012,120.108032,30.259067,-1
5335413488,120.920338,29.579902,-1
2971647238,120.158929,30.266888,10
468064725,120.537872,30.034622,-1
4753629071,120.077412,30.152011,17
2663859817,118.937988,30.064339,34
5334797825,120.801047,29.383286,-1
2971543581,120.35119,30.302427,-1
2438188055,120.117816,30.256398,-1
6120333616,120.112838,30.253136,13
5744609543,120.561166,30.629666,30
2073373529,121.541748,29.890662,-1
8065562046,120.891341,30.947833,26
3608410882,120.15541,30.250392,-1
8918237607,120.753543,30.754873,-1
156248631,120.144939,30.247946,-1
4212976534,120.160903,30.253136,-1
2620709255,120.16777,30.252839,33
5624545618,119.880065,30.569355,-1
620622164,120.116958,30.235785,-1
10083491364,121.557211,29.878663,-1
5017740563,120.138931,30.246314,8
7029814183,122.058,30.006,-1
1577278602,120.153179,30.254841,-1
4959133731,120.138931,30.246314,8
4959894603,120.145797,30.237639,-1
5745305362,120.9265,30.826833,20
7299602092,120.740261,30.761308,6
5933400941,120.16571,30.24839,28
10551995053,120.484571,30.749212,-1
3034263644,120.168972,30.251875,0
9918476446,120.760055,30.759575,-1
3053758106,121.123924,28.84941,16
10781795856,120.125183,30.256908,-1
2428639120,120.138931,30.258177,19
3911122863,120.262433,30.162566,-1
2857006115,120.238666,29.711388,-1
3088499069,120.190429,30.278044,-1
8219053229,120.140106,30.285933,-1
493404667,120.122451,30.249577,11
4929532462,121.400111,29.766879,36
7909892510,120.112066,30.286456,35
11917477744,120.431485,30.234636,-1
373045857,120.886516,30.951039,-1
7165588737,120.162963,30.252839,1
285467629,120.099648,30.964165,-1
374602577,120.91896,30.850363,-1
2102273949,120.152835,30.249799,-1
468004898,120.235748,29.655835,-1
6874514845,120.123833,30.282333,-1
3163998342,120.136613,30.254174,-1
3738101994,120.132097,30.254906,-1
620622052,120.116958,30.235785,-1
9921788063,120.485494,30.748456,37
3802774853,120.242364,30.389536,-1
3149382941,120.127258,30.259067,-1
4152937572,120.077991,30.1524,17
6916786371,121.400111,29.766879,36
134592415,121.530761,29.895424,-1
430985942,120.135498,30.247056,7
9918363254,120.485494,30.748456,37
2911877841,120.075684,30.156927,-1
3176720900,120.120735,30.246018,-1
8309613631,120.134811,30.257584,-1
3442060853,119.174194,29.406105,-1
282090021,120.158929,30.249651,21
328146806,120.15923,30.271396,-1
139772990,121.530761,29.895424,-1
2857851452,120.238666,29.711388,-1
4309885733,120.108655,30.205916,-1
4606179332,120.079686,30.153773,-1
5206210519,120.15183,30.301596,-1
4529756574,119.855155,30.613119,-1
6593544799,121.440047,29.792358,-1
11647444646,120.086001,30.300977,-1
4986756123,119.037551,29.649868,-1
13511522985,121.079807,30.833192,3
13183545094,120.434703,30.234821,-1
4404801175,120.143394,30.250911,-1
222448331,118.777999,28.730334,23
6038640772,120.159702,30.249354,21
4960222626,120.145797,30.237639,-1
3788447793,120.060482,29.30616,22
1341685586,120.140562,30.271817,-1
3607909409,120.11219,30.286785,35
130199651,120.48603,30.740802,-1
7299210108,120.740261,30.761308,6
2428187480,120.138931,30.258177,19
5744581843,120.561166,30.629666,30
3052902997,121.123924,28.84941,16
3745267554,120.484313,30.754228,-1
7888396322,120.636405,28.006725,-1
3607947607,120.168403,30.239542,-1
5438720720,120.883277,30.942916,-1
134592820,121.530761,29.895424,-1
8014909869,120.887258,30.947569,4
5206492390,120.15129,30.25536,-1
3839430039,120.132397,30.275319,-1
2299928352,120.140476,30.204932,-1
3788414769,120.060482,29.30616,22
3034388390,121.56063,29.90465,27
4753623511,120.077412,30.152011,17
2187081842,120.087862,30.328731,-1
208277376,122.386322,30.009652,25
9471079755,120.100333,30.242833,-1
2637683661,121.043066,30.571656,-1
449349061,120.143051,30.248909,-1
2113921501,120.3004,29.1834,-1
3918874224,120.238143,30.166687,-1
7367907026,120.8833,30.95,-1
11769288365,121.078262,30.83334,-1
2944637056,121.540031,29.880913,-1
10787499805,120.144858,30.261463,-1
12134349934,121.014661,30.715975,-1
4959713817,120.145797,30.237639,-1
3735012317,120.407238,30.877328,-1
11348506603,120.101133,30.240447,-1
244942468,120.746355,30.762489,-1
851941480,120.166912,30.250318,-1
7609014444,119.029855,29.643994,-1
8065590663,120.89135,30.948361,26
3033437757,120.168972,30.251875,0
419674721,120.144939,30.247946,-1
4754707803,120.155033,30.285319,-1
5943315446,120.097646,30.243552,14
222479133,120.154552,30.262032,-1
9849938803,120.203742,30.248347,-1
2464353754,120.158532,30.256064,-1
8579112833,120.090976,30.300636,32
5946700294,120.1467,30.214147,-1
440643125,120.491523,30.735933,-1
3333104546,120.087082,30.30661,-1
6597073599,121.550007,29.878631,-1
3787228466,120.168972,30.251875,0
287530331,120.16571,30.216651,-1
4310653848,120.156497,30.240508,-1
7715766526,120.889708,30.947336,-1
2971358137,120.35119,30.302427,-1
2138099160,120.105028,30.245944,-1
2114895666,119.291246,29.252622,-1
3938003046,120.119018,30.283104,-1
3713156457,120.069494,29.297801,18
5044222499,120.138931,30.246314,8
6874503977,120.166333,30.242666,-1
2971052655,121.56063,29.90465,27
8502874431,120.126571,30.250022,-1
8757892162,121.547048,29.875592,-1
2179682027,120.443115,30.721473,-1
5745999500,119.208663,29.510732,-1
3083949006,119.919891,29.9472,-1
4986722733,119.037551,29.649868,-1
5939427083,120.143116,30.22735,-1
314710389,120.992431,28.254191,-1
2137310849,120.105028,30.245944,-1
17436474,120.165882,30.250985,24
1176194320,122.470779,30.715865,-1
2326516740,120.749359,30.765734,-1
2111989425,120.307267,29.140527,-1
5706650015,120.087088,30.242163,-1
1189405313,122.470779,30.715865,-1
4997326069,120.1585,30.25447,-1
2971746528,120.158929,30.266888,10
7307810440,120.740261,30.761308,6
2336465335,120.139961,30.262208,-1
8634343002,120.487022,30.7345,-1
8065571926,120.891341,30.947844,26
4212217909,120.160903,30.253136,-1
328016331,120.144703,30.234079,31
5716006030,120.888083,30.947705,4
2971571837,120.35119,30.302427,-1
6646157793,120.154638,30.246463,-1
6867084374,120.134811,30.257584,-1
2829227419,121.333007,30.467614,-1
6770376805,119.805049,28.751943,-1
4559525848,120.163993,30.251653,1
493372858,120.122451,30.249577,11
2976832959,121.556081,29.88828,-1
431809892,119.970703,30.448673,-1
508634648,120.154638,30.253358,-1
8186482829,120.11863,30.234291,-1
6008761255,120.134847,30.287897,-1
8759854079,121.5775,29.874333,-1
3608647488,120.141403,30.254211,-1
17436650,120.165882,30.250985,24
431808149,119.970703,30.448673,-1
6814277732,120.0896,30.33198,-1
6090973775,120.488948,30.74722,12
7299494974,120.740261,30.761308,6
2772587448,120.16571,30.256398,-1
9919742046,120.485494,30.748456,37
6651009369,120.152835,30.23445,-1
4988341110,120.16,30.242166,-1
8065523498,120.889494,30.947286,-1
3554288446,120.080137,30.306095,-1
7053157301,120.657348,28.006526,-1
9918428865,120.760055,30.759575,-1
2098564418,120.4735,30.753333,29
2596307069,120.134382,30.232226,-1
2971635072,121.56063,29.90465,27
7715741980,120.887597,30.947394,4
1437690821,120.14348,30.261143,9
4713748890,120.151634,30.243126,-1
5282496955,120.57872,29.99291,-1
2558631892,118.937988,30.064339,34
2230083003,120.042629,30.255582,-1
6929895894,119.671325,30.18049,-1
4523406824,120.147171,30.257436,-1
4310620212,120.106488,30.206091,-1
2879778771,119.677848,30.627572,-1
8186718859,120.140597,30.253683,-1
8102171485,121.234817,27.885818,-1
373057603,120.886516,30.951039,-1
7910029772,120.155347,30.249767,-1
8527436882,120.13921,30.230854,-1
4342722928,120.143051,30.261958,9
4821438814,121.400111,29.766879,36
9275512359,120.156833,30.266,-1
4755572774,120.077294,30.15228,17
2180456608,120.443115,30.721473,-1
2103093534,120.121593,30.245869,-1
2971005551,120.158929,30.266888,10
7745055752,120.0896,30.33198,-1
9963280346,121.417545,29.786391,-1
2185274028,120.09691,30.243026,14
5984934802,121.348994,29.772069,-1
5197013901,120.197119,30.252788,-1
12744155085,120.120037,30.255834,-1
4318488924,120.114984,30.290607,-1
10919041484,119.858739,30.313044,-1
9278206526,120.707666,27.910999,-1
3646629572,122.389455,29.976516,-1
4503542678,120.137333,30.235166,-1
8796891382,120.425648,30.867715,-1
4988348006,120.1635,30.242333,-1
2299923344,120.140476,30.204932,-1
328188919,120.157363,30.255939,-1
3033526121,120.158929,30.266888,10
156256955,120.144939,30.247946,-1
2098459316,120.4735,30.753333,29
2320227629,120.146484,30.262922,-1
2112047995,120.308039,29.142265,-1
4309800339,120.178922,30.252325,-1
4310552306,120.079058,30.310122,-1
4212199119,120.160903,30.253136,-1
3249617396,120.114297,30.244906,-1
8065596340,120.89135,30.948363,26
2427455817,120.138931,30.258177,19
6878435197,120.149666,30.230999,-1
10551772016,120.484571,30.749212,-1
11395218426,120.109352,30.282353,-1
7991816367,120.090667,30.299667,32
5945102905,120.097646,30.243552,14
6464445511,120.1373,30.234024,-1
4699692033,120.894412,30.951996,-1
5352438794,120.138759,30.252098,-1
2304530196,120.146484,30.262922,-1
2812206699,120.151805,30.243497,-1
3441807249,119.174194,29.406105,-1
2597334558,120.16777,30.252839,33
3696671352,120.143222,30.25017,-1
2780117417,120.887203,30.948905,-1
3933944448,120.26818,30.163488,-1
4064129436,120.171139,30.278007,-1
8810276688,120.482801,30.750798,-1
5626694130,120.159873,30.253877,-1
1094864151,120.152578,30.246314,-1
208055796,122.386322,30.009652,25
6874494315,120.139333,30.229333,-1
468006926,120.235748,29.655835,-1
222468305,120.154552,30.262032,-1
2056591410,120.123567,30.261143,-1
8249617000,120.148166,30.285333,-1
8662744991,120.120166,30.279,-1
2971636978,121.56063,29.90465,27
6901792796,120.477483,30.751569,-1
6119625853,120.112838,30.253136,13
281503803,120.151977,30.256694,-1
6980379206,120.154294,30.25979,-1
10260539796,120.115585,30.252246,2
2097385869,120.4735,30.753333,29
282276618,120.172319,30.255879,5
2098619222,120.4735,30.753333,29
8877261551,121.079978,30.836804,-1
2097421071,120.4735,30.753333,29
221495859,118.777999,28.730334,23
2557813973,118.937988,30.064339,34
1463210,120.168972,30.252098,0
4309915321,120.148488,30.232258,-1
2830091076,121.333007,30.467614,-1
8835609885,121.33683,30.09877,-1
134002215,120.152235,30.243274,-1
9114228946,119.87968,30.60515,-1
431809476,119.970703,30.448673,-1
7175231961,119.664888,29.804454,-1
8012203808,122.38265,29.986533,-1
8291443325,120.163805,30.252908,1
3973914977,120.144722,30.233902,31
5951025530,120.097646,30.243552,14
281450462,120.172319,30.255879,5
245647480,120.168886,30.251208,0
9112012145,120.151977,30.2733,-1
11436152373,120.100684,30.242804,-1
7715769298,120.889725,30.947341,-1
10130429865,118.97966,28.449716,-1
6091728747,120.488948,30.74722,12
7299548176,120.740261,30.761308,6
383990746,120.140476,30.241272,-1
6119686467,120.112838,30.253136,13
3841733309,120.155786,30.252052,-1
2184502523,120.09691,30.243026,14
2114723168,120.297804,29.176576,-1
7350765680,120.162963,30.252839,1
8749260153,121.079978,30.836804,-1
66119451,119.97096,30.057579,-1
11642445076,119.44303,30.403138,-1
6119623163,120.112838,30.253136,13
7909939468,120.112066,30.286456,35
8012267707,122.389552,29.975991,-1
4503429640,120.1385,30.229833,-1
9114260508,119.84818,30.61047,-1
230439317,119.981861,30.243942,-1
5745084238,120.561166,30.629666,30
9833565963,121.470983,29.945357,-1
2427467005,120.138931,30.258177,19
8065582093,120.891344,30.9479,26
4741838211,120.17395,30.243645,-1
9114197198,120.151977,30.2733,-1
66122622,119.867448,30.04859,-1
3786929152,120.168972,30.251875,0
2114942490,119.29204,29.251828,-1
4540831896,119.863658,30.60475,-1
5624701626,120.144036,30.233972,31
297878882,120.886516,30.951039,-1
7299280794,120.740261,30.761308,6
5744728317,120.9265,30.826833,20
2113921881,120.300722,29.183335,-1
2103122370,120.107517,30.243942,-1
328086758,120.158532,30.256064,-1
13511732433,121.079807,30.833192,3
9038200152,121.080332,30.832879,3
244947332,120.746355,30.762489,-1
6879025573,120.551166,30.632,-1
7168846075,119.034977,29.611508,-1
6878520605,120.131833,30.2325,-1
5374400482,120.128459,30.242922,-1
13887094722,119.543375,28.463925,-1
3432945304,120.941877,30.829692,-1
10781552325,120.133244,30.253875,-1
1577385906,120.153179,30.254841,-1
134593964,121.530761,29.895424,-1
2970832761,121.56063,29.90465,27
4188929131,120.158329,30.244238,-1
2558637910,118.937988,30.064339,34
4309826209,120.019794,30.226744,-1
6119835117,120.112838,30.253136,13
5594968831,120.887663,30.947597,4
4960456658,120.145797,30.237639,-1
6688732559,121.447122,29.853289,-1
3974637898,120.156447,30.251813,-1
2111266549,120.308447,29.150462,-1
207018055,120.15541,30.254618,-1
60777482,120.889606,30.948905,-1
484548252,120.165023,30.252691,15
3052836911,121.123924,28.84941,16
5351718643,120.128288,30.258548,-1
6387280259,119.6005,30.467511,-1
11776309433,120.142333,30.263166,9
2114652680,120.29598,29.179022,-1
6118597452,120.112838,30.253136,13
2464450556,120.156215,30.256759,-1
11505804543,120.283211,30.180753,-1
799214367,120.16262,30.252246,1
6881031175,120.166826,30.253358,-1
10552376866,120.484571,30.749212,-1
11780897386,119.975594,30.149802,-1
3753970416,119.631109,29.112564,-1
5946112781,120.147208,30.214322,-1
7165558333,120.162963,30.252839,1
9849734595,119.126843,30.301217,-1
