,lon,lat,clusterId
1581592023,113.252048,38.711366,-1
8575969263,113.600692,37.851543,-1
2281507950,112.329711,37.267495,3
4073796986,112.177963,37.204013,2
3161057095,112.181396,37.19157,-1
5796716635,113.203125,40.098033,-1
9726288318,112.182083,37.206542,-1
11489965935,113.276019,40.085261,-1
2548300696,113.584041,38.999842,-1
2281515126,112.329711,37.267495,3
3271696771,112.155647,37.205175,-1
1439813983,113.292903,40.106765,-1
422229522,112.157363,37.203124,-1
2833883876,113.281059,40.088972,-1
7183344111,112.177963,37.238255,-1
2284457785,112.329711,37.267495,3
4812829092,112.177619,37.204491,2
7763509288,113.301315,40.121009,-1
8230821841,113.261661,38.71746,-1
7029994695,112.183,37.205333,-1
7763495554,113.588848,38.995573,-1
36871732,111.774902,38.444984,-1
5793660884,113.032836,39.303487,0
2284493033,112.329711,37.267495,3
14310564,112.177104,37.203944,2
9927830034,113.182011,39.565108,-1
4034342398,113.114547,39.027985,-1
11489984945,113.245861,40.090983,-1
7764155552,112.183971,37.205175,-1
4823414086,112.038574,37.509725,-1
484948865,113.171367,40.109194,-1
4474664493,113.301883,40.091369,-1
2833876050,113.281059,40.088972,-1
2082945040,113.276596,40.093897,-1
2984354686,112.542743,37.869433,4
6240180949,112.172126,37.209413,-1
1582683566,112.155475,37.203944,-1
1582938994,113.251018,40.10683,-1
9928508866,113.648247,39.058666,-1
7549868688,112.835166,35.503,-1
7029992471,112.183,37.205333,-1
5134268265,113.561725,37.869162,-1
7549866096,112.881666,35.4975,-1
11490063266,113.275988,40.085519,-1
9929430335,113.591516,39.007752,-1
5183357505,112.177448,37.204516,2
90166736,112.172813,37.202235,-1
9723058581,112.182083,37.206542,-1
2056167867,112.547378,37.872075,-1
1580947019,113.291187,40.083062,-1
9928319176,113.65683,39.054958,-1
348621371,112.575874,37.885286,-1
9927844185,113.709391,39.659883,-1
5793603032,113.032836,39.303487,0
5793257281,113.032836,39.303487,0
8682705054,112.086231,37.563604,-1
348624381,112.575874,37.885286,-1
6041257458,112.626514,37.752529,-1
7048516549,113.590499,39.008333,-1
2282643237,113.3638,38.836231,-1
5792888281,113.032836,39.303487,0
9726031644,113.304104,40.093798,-1
4826535118,112.038574,37.509725,-1
11490530763,113.125711,40.11018,-1
7549860176,112.9975,35.448333,-1
5071977308,112.177448,37.204598,2
11490079414,113.137375,40.107322,-1
3719935499,112.171611,37.206064,-1
2981978324,112.542743,37.869433,4
7763928972,112.183971,37.205175,-1
8869465191,112.181825,37.204423,1
1582501812,113.252048,38.711366,-1
4474673245,113.13255,40.110425,-1
3779128207,112.173316,37.201,-1
6883892856,112.183,37.205333,-1
5183965360,112.177448,37.204516,2
8870022972,112.181825,37.204423,1
9928274305,113.589525,39.004397,-1
9929850395,113.387061,38.86843,-1
2256617933,113.3638,38.836231,-1
9928896683,113.530525,39.046275,-1
5791384348,111.673278,36.815881,-1
6902428370,113.590499,39.008333,-1
11490704106,113.362119,40.091711,-1
11490220566,113.127661,40.110041,-1
3823375916,113.304645,40.083364,-1
2056190709,112.547378,37.872075,-1
6883898336,112.183,37.205333,-1
2284463427,112.329711,37.267495,3
1462299672,113.292903,40.106765,-1
290426909,113.291015,40.088578,-1
3683476387,112.177448,37.204516,2
2056171033,112.547378,37.872075,-1
36874115,111.774902,38.444984,-1
