,Longitude,Latitude,clusterId
3076594089,113.242521,23.126784,54
454119529,113.55663999999999,22.370555,15
2227782121,113.57932,22.279248000000003,55
2726841545,113.3925,22.963333,-1
10850404836,114.062777,22.5275,-1
2119440630,113.557777,22.370475,19
8431903634,113.318955,23.118052,-1
7429675348,113.40525600000001,23.046564,39
245452956,113.961868,22.539433,56
13348977925,113.36761899999999,23.186404,57
6666955033,113.34033600000001,23.130701000000002,37
5550102200,113.25378500000001,22.833175,58
5789991719,113.252563,23.155511999999998,59
3145535238,114.989639,22.964899,25
1136628529,113.23608300000001,23.125204999999998,-1
2198781204,113.22209299999999,22.22801,60
5989182009,113.66781200000001,22.816851999999997,-1
8461917560,114.07433999999999,22.54503,61
6783601001,114.065,22.552229999999998,-1
5680347772,116.120853,24.313623,62
1479004458,116.539363,23.265476,63
4875727248,113.270845,23.093509,-1
5873356435,114.236189,22.533419,-1
212622613,113.75244099999999,22.43134,64
6902975137,113.363724,23.114952,65
3037680246,113.309881,23.149909,18
6992793719,113.26761599999999,23.107389,41
13798701744,113.107922,23.025879999999997,-1
4763470207,114.062976,22.907566,23
5852804573,113.379077,23.112496,-1
8488961898,113.32436000000001,23.106811999999998,66
5969653877,113.249473,23.121257999999997,67
5796070023,114.12853999999999,22.554177,-1
252704820,113.612365,24.861518,42
4808667665,113.298705,23.121077,-1
73798641,113.63159099999999,22.482105999999998,28
3573553700,114.10949699999999,22.541732,-1
8459426927,114.07433999999999,22.54503,61
13795518973,113.54976200000002,22.231579,-1
2231389825,113.57932,22.279248000000003,55
8305375689,113.29454799999999,23.100348999999998,-1
10116515625,113.353108,23.062047,68
4219503543,113.976802,22.54249,69
245449968,113.961868,22.539433,56
5444195098,112.638981,22.940165,70
6902844089,113.363724,23.114952,65
73798098,113.63159099999999,22.482105999999998,28
5774603710,114.19853,22.586769,-1
7069943611,113.97928,22.559347,-1
4416502910,113.28863,23.121769,-1
8141794832,113.567047,22.266222,1
6731131321,113.310699,22.503887,-1
7518389158,113.88345,22.55876,-1
2903374985,114.63593,23.83191,-1
11352830836,113.808145,22.627677,-1
4334582477,113.95071000000002,22.548153,33
6974816864,113.25843200000001,23.140133,-1
441623287,113.530607,22.204513000000002,-1
3202304787,113.26761599999999,23.107389,41
8534693260,113.912773,22.666610000000002,10
12101724133,113.36989399999999,23.103141,30
3788245354,113.13566200000001,21.919795999999998,-1
880555690,113.73458799999999,23.048143,5
7234193526,114.10111699999999,22.546767000000003,-1
10672045806,113.971419,22.537347,-1
10360457655,114.064178,22.547757,-1
6245391767,116.70990900000001,23.387245999999998,71
273192906,113.25325,23.121653,6
4646381765,113.30941899999999,23.120804999999997,-1
8534620816,113.912773,22.666610000000002,10
6909365809,113.268266,23.151894,0
5383635285,113.293075,23.125836,72
8487766465,113.324403,23.116404,45
4953393111,110.412425,21.202417,34
5384423170,113.45048899999999,23.086206,-1
5410162773,113.24604,22.840268,-1
2643552269,113.25668300000001,23.112575,73
8533629603,113.912773,22.666610000000002,10
2395579973,113.561725,23.124257999999998,-1
10051618214,114.903769,22.605789,-1
8545607966,114.191079,23.354864000000003,-1
2681078215,113.23771399999998,23.116364,7
9336751717,113.29738799999998,23.119946,-1
8141689989,113.567047,22.266222,1
7230482862,113.2515,23.141833,-1
13910888366,113.26761599999999,23.107389,41
7429624624,113.40525600000001,23.046564,39
6340800764,113.33478899999999,23.006861999999998,-1
4866686617,112.764063,22.446097,-1
2683314914,113.23771399999998,23.116364,7
6173961791,113.199348,22.676431,74
5383317033,113.42061899999999,23.084073999999998,-1
4266225304,113.263167,23.131833,-1
1436683332,114.069499,22.880603,-1
2931808438,114.11255600000001,22.546789,29
2117210794,113.55846399999999,22.372698,75
8908399408,113.921388,22.4975,9
9611877392,113.36096699999999,23.101088,47
239376451,113.58695900000001,24.810109,-1
4864493357,113.241147,23.131045999999998,-1
8920560915,113.921388,22.4975,9
4334074857,113.95071000000002,22.548153,33
8410981272,114.105355,22.542842,132
8722266652,113.319666,23.149,-1
7463822234,113.8535,22.589000000000002,-1
4393927592,113.97033,22.539013,-1
2682420783,113.23771399999998,23.116364,7
5973387926,113.237628,23.1107,76
3321168603,114.125976,22.543000000000003,52
489104947,113.08055800000001,22.585009,77
12301782915,114.33694399999999,22.927927,-1
10170861554,113.38971599999999,23.127697,-1
2643489483,113.25668300000001,23.112575,73
10774896054,113.333233,23.127149,-1
5997743921,113.279868,23.187548,78
2197266932,113.22209299999999,22.22801,60
5522024105,113.353843,22.941321,-1
5972834409,113.237628,23.1107,76
5755851371,113.29114399999999,23.238979999999998,-1
5444326126,112.638981,22.940165,70
8487650981,113.324403,23.116404,45
5164022900,114.104003,22.568365,-1
5519559854,113.92408600000002,22.516913,-1
8908956810,113.921388,22.4975,9
11133163813,113.36004399999999,23.101523,79
8487730677,113.324403,23.116404,45
10346155235,113.307999,23.119429,80
5237297999,113.24638300000001,23.128362,-1
8430807945,113.257702,23.139174,-1
2396246188,113.39364099999999,23.354910999999998,81
5353411331,116.643905,23.667166,-1
5679127710,113.36768000000001,23.09787,-1
2693751038,113.23771399999998,23.116364,7
862489308,113.54043899999999,22.236353,82
6266278719,112.56353600000001,22.284902,-1
5492557037,114.02752199999999,22.499026999999998,-1
5260947596,113.26406399999999,23.128836,83
274364987,113.25325,23.121653,6
8908565232,113.912773,22.666610000000002,10
2356361270,116.67961100000001,23.491272,84
13398320575,113.340946,23.156528,-1
7400459444,113.40525600000001,23.046564,39
273126057,113.25325,23.121653,6
8129654058,114.01336599999999,22.574706,-1
8921107516,113.921388,22.4975,9
6344322636,113.29356899999999,23.101898000000002,-1
5653916540,114.43138799999998,22.540101999999997,-1
3321156535,114.125976,22.543000000000003,52
5089193624,113.24878600000001,22.828481,85
2632731734,113.25668300000001,23.112575,73
8140992654,113.567047,22.266222,1
397631034,113.583863,24.42308,-1
8868400230,113.303375,23.381337,51
862410988,113.54043899999999,22.236353,82
2488672665,113.86511100000001,22.712555,11
7400071316,113.291959,23.096854999999998,-1
862442352,113.54043899999999,22.236353,82
4310996608,114.165833,22.740444,-1
150938308,114.43170500000001,22.542842,86
4239652066,114.062976,22.907566,23
6876839237,113.242778,23.124416,87
5383869288,113.42061899999999,23.084073999999998,-1
6245949536,116.70990900000001,23.387245999999998,71
8141900369,113.567047,22.266222,1
211738178,114.031101,22.565096,-1
8646864075,114.132833,22.612833,-1
4063609579,113.73321499999999,23.044984,-1
453283688,113.55663999999999,22.370555,15
7152430353,113.40218700000001,23.049506,36
4286678375,113.275833,23.191833,88
6899332382,117.06544099999999,23.348513,-1
2974386955,113.239259,23.121416,89
5005940453,112.776374,22.261615,53
8417963143,113.36343600000001,22.818236,90
2683347372,113.23771399999998,23.116364,7
2660089171,113.23771399999998,23.116364,7
3889664372,113.319468,23.144779,-1
3905443974,114.028352,22.494622,26
8907916505,113.921388,22.4975,9
8411921013,114.89502,22.79644,-1
218277526,113.35770600000001,22.941874,-1
5800401833,116.106948,24.331769,91
5766000125,113.573741,22.262806,-1
5990273354,113.252563,23.155511999999998,59
5111620244,114.04993300000001,22.552175,-1
7975572846,112.675266,24.97683,-1
5383957066,113.288269,23.11518,92
2389659653,113.231277,23.115417,17
7908970072,113.27901299999999,23.137435999999997,-1
8633977866,114.320783,22.598991,-1
4787321452,112.98906299999999,22.86621,-1
12304222015,112.57230200000001,21.62415,-1
8337920746,113.266245,22.835217,-1
3032148218,113.223896,23.121574,-1
273191360,113.25325,23.121653,6
6265917625,112.560827,22.352925,-1
2383291089,113.231277,23.115417,17
10452893383,111.978858,21.862707999999998,-1
3889796443,113.961868,22.539433,56
3089120912,113.38826100000001,23.05612,93
12101355105,113.36989399999999,23.103141,30
8534720160,113.912773,22.666610000000002,10
7995482676,114.098446,22.540879999999998,-1
11156928795,114.21200800000001,22.577997,-1
1478703205,116.67961100000001,23.491272,84
8522804057,113.242778,23.117379999999997,49
4412883549,113.22726100000001,23.21276,-1
5919020974,116.666564,23.367471,-1
2632747616,113.25668300000001,23.112575,73
5972970289,113.42728799999999,22.358660999999998,-1
2631908131,113.25668300000001,23.112575,73
10817805093,114.06003700000001,22.547043,-1
5755597335,114.432349,22.545656,31
3205154262,113.24724099999999,23.120785,38
12100970643,113.52700700000001,23.183682,40
274364359,113.25325,23.121653,6
3185538030,113.25136100000002,23.126151999999998,94
9313440606,113.30268799999999,23.386379,-1
5443716771,112.638981,22.940165,70
273207564,113.25325,23.121653,6
3127858532,113.25531000000001,23.104207000000002,44
2976485224,113.239259,23.121416,89
5683005166,116.08351299999998,23.587386,-1
3144067743,114.989639,22.964899,25
4915480011,114.062976,22.907566,23
5177498684,116.117248,23.845648999999998,95
8908521206,113.921388,22.4975,9
6266786776,112.56306299999999,22.285911,-1
3539294897,113.24301299999999,23.117161,49
5384242448,113.293075,23.125836,72
5006569214,112.776374,22.261615,53
4605936360,113.24604,23.122363,96
4239245983,114.062976,22.907566,23
9108274107,113.324832,23.101681,-1
2116035181,113.55846399999999,22.372698,75
2800352124,113.24861499999999,22.842037,-1
6902591741,113.363724,23.114952,65
4353677130,113.262685,23.122021,97
4090312189,112.27083300000001,24.5905,-1
7429555186,113.40525600000001,23.046564,39
6262467431,113.493232,22.432926000000002,-1
531931567,113.575893,22.256908,-1
4808735324,114.10056999999999,22.547123000000003,-1
453685601,113.55663999999999,22.370555,15
4311033714,113.983752,22.533801999999998,98
5040076635,114.14245600000001,22.583424,99
45013912,113.287925,23.123626,100
11495868166,113.80381899999999,23.622791,-1
4292210682,113.275833,23.191833,88
6031568227,113.303195,23.122134,-1
11665303345,113.907997,22.4793,-1
138936293,113.97474199999999,22.546647,-1
2396261350,113.39364099999999,23.354910999999998,81
3149832141,113.24295,23.127098999999998,54
5323589348,113.261711,23.099314,-1
4215142881,113.197483,23.381097,-1
5522617870,113.353843,22.941321,-1
273150916,113.25325,23.121653,6
13966344912,114.363533,22.967297,-1
8243877402,113.322251,23.148108999999998,-1
2693742532,113.23771399999998,23.116364,7
8524648189,113.98833300000001,22.539832999999998,48
273139809,113.25325,23.121653,6
3382091503,113.915888,22.490582999999997,-1
13441522025,113.097982,23.021770999999998,-1
6628667543,113.242778,23.124416,87
8144244930,114.05823400000001,22.505489999999998,-1
2122601116,113.557777,22.370475,19
2199195052,113.22209299999999,22.22801,60
9375252687,113.98666599999999,22.525499,-1
2586866650,113.139953,23.117627,101
5989979438,113.48121599999999,22.953492999999998,-1
8667717370,113.887395,22.481420999999997,-1
8141786262,113.567047,22.266222,1
5231477790,113.24921599999999,23.123784,102
5662109998,113.26761599999999,23.107389,41
4875985966,113.23962399999999,23.129467,103
5973508346,113.418903,23.071598,-1
7124981001,113.25833300000001,23.170833,-1
3201492795,113.24724099999999,23.120785,38
9326882916,116.71993400000001,23.377445,-1
8395204032,113.343544,23.126784,104
3045525727,113.35725500000001,23.146101,-1
1807539558,113.24724099999999,23.121416,38
6188086986,113.199348,22.676431,74
6815725028,113.31788,23.113167,-1
8533532125,113.912773,22.666610000000002,10
12101365095,113.36989399999999,23.103141,30
6245368601,116.70990900000001,23.387245999999998,71
12165091644,113.319232,23.108944,-1
73799199,113.63159099999999,22.482105999999998,28
4311053776,113.98058,22.536416,-1
4158400938,113.95311299999999,22.559488,-1
5043215600,114.02758,22.499136,-1
2681090141,113.23771399999998,23.116364,7
8240996253,113.322396,23.122101,-1
3051746701,113.254108,23.124968,-1
8934007391,113.921388,22.4975,9
274358363,113.25325,23.121653,6
5005980413,112.776374,22.261615,53
5260974660,113.26406399999999,23.128836,83
12101159645,113.276467,23.089246,-1
4663042120,113.30888,23.120775,-1
3336129279,114.02983799999998,22.495344,105
252703374,113.612365,24.861518,42
476598902,113.36755500000001,23.128460999999998,-1
4311054128,114.11398600000001,22.542111,-1
3540250868,113.24136299999999,23.109813,106
10672099205,114.025155,22.552994,-1
5040703682,114.14245600000001,22.583424,99
8907870175,113.921388,22.4975,9
8461617322,113.81233300000001,22.646666,-1
6659928105,114.031902,22.480224,-1
5993420135,113.745333,25.029667,-1
6989939161,113.33495500000001,23.114963,-1
274359096,113.25325,23.121653,6
5358455323,113.25428000000001,22.826503,-1
2586951760,113.139953,23.117627,101
8908397498,113.921388,22.4975,9
13843476845,114.110822,22.547012,-1
8907778599,113.921388,22.4975,9
2683263874,113.23771399999998,23.116364,7
12152333493,113.52700700000001,23.183682,40
4238561653,114.062976,22.907566,23
4290339352,113.27469599999999,23.191354999999998,8
4353573846,113.262685,23.122021,97
8908189748,113.921388,22.4975,9
5354024088,116.643905,23.667166,-1
5488066369,113.280823,23.234839,-1
273139314,113.25325,23.121653,6
2682459229,113.23771399999998,23.116364,7
4563226483,113.41744399999999,23.095601000000002,-1
4221031837,113.24256299999999,23.109947000000002,106
5040683484,113.524475,23.29181,-1
6903414071,113.363724,23.114952,65
245462073,113.961868,22.539433,56
3355871561,113.5266,22.3504,-1
861310135,114.10263,22.545854000000002,-1
4986604387,113.26761599999999,23.107389,41
5679127366,113.36768000000001,23.09787,-1
5383792159,113.25136100000002,23.11218,-1
3968708935,113.971824,22.535866,107
8534682254,113.912773,22.666610000000002,10
3046357706,113.35725500000001,23.146101,-1
4219430859,113.976802,22.54249,69
2683313456,113.23771399999998,23.116364,7
2529538723,113.57476100000001,22.279695,-1
5679745517,116.120853,24.313623,62
3911057303,113.26761599999999,23.107389,41
3146196817,114.989639,22.964899,25
4757356846,113.25478400000001,23.116946,4
5993431391,113.739833,25.0445,-1
4352619463,113.262685,23.122021,97
5644289571,113.25533300000001,23.1415,-1
5353408823,116.643905,23.667166,-1
8306019762,113.25325,23.120785,6
4714865788,113.24501000000001,23.123174,-1
2726741175,113.34,22.9125,108
4310288653,113.983944,22.5338,98
73800159,113.63159099999999,22.482105999999998,28
5602695214,114.04748899999998,22.597856,-1
5177192073,116.117248,23.845648999999998,95
4893632529,114.10713600000001,22.542901,132
4592379006,114.12245700000001,22.558537,-1
8223375633,113.30633300000001,23.136999999999997,-1
5048405621,114.02757199999999,22.4991,-1
13711565514,113.91444399999999,22.493610999999998,-1
8908520062,113.921388,22.4975,9
3166345838,113.377876,23.122048,-1
880528932,113.73458799999999,23.048143,5
3104524971,113.377876,23.122048,-1
6987533483,113.251104,23.135624,-1
200817712,113.181152,23.160563,-1
6973092979,113.92553000000001,22.5222,-1
4347704451,113.27264699999999,23.086956,-1
2681926450,113.23771399999998,23.116364,7
6262994804,113.493232,22.432926000000002,-1
2643623851,113.25668300000001,23.112575,73
4220238776,113.976802,22.54249,69
4838525802,113.242092,23.123153,-1
3788132275,113.24604,23.122363,96
12288115383,114.107801,22.541404999999997,-1
8908405820,113.921388,22.4975,9
4334918924,113.95071000000002,22.548153,33
5251075092,114.109153,22.587386,-1
5107813034,114.01055500000001,22.58385,-1
389504496,114.11255600000001,22.546789,29
2684684006,113.266296,23.130257,-1
5949034991,113.280693,23.187696,78
8907778293,113.921388,22.4975,9
5973424802,113.418903,23.071598,-1
13484820865,113.314392,22.969922,-1
13484275714,113.322547,23.1423,-1
4916268459,113.25561,23.140391,109
6830681333,111.75336100000001,22.982991000000002,110
1807539398,113.24724099999999,23.121416,38
5949036713,113.280693,23.187696,78
5964622988,110.410795,21.209139,-1
8907875503,113.921388,22.4975,9
5256858915,114.111042,22.528889000000003,-1
9047990479,114.194855,22.542366,-1
6959770564,113.24501000000001,23.128047,-1
4766459045,113.294,23.390832999999997,-1
4875205237,113.242778,23.117379999999997,49
8211460736,113.383894,22.023097,-1
2195996805,113.22209299999999,22.22801,60
3036888845,113.309881,23.149909,18
3043205168,113.310883,23.149102,-1
7006324990,113.40218700000001,23.049506,36
879715759,113.73458799999999,23.048143,5
6529992005,114.266908,22.638336,-1
212650503,113.75244099999999,22.43134,64
7666979236,113.26761599999999,23.107389,41
2737557248,113.97747199999999,22.541016,-1
218288880,113.252048,23.119364,12
8533531593,113.912773,22.666610000000002,10
12304220595,112.572202,21.623975,-1
4801297230,113.252277,23.150676999999998,-1
4310294565,113.98429099999998,22.533738,98
1309832901,115.279541,22.821757,-1
2973975917,113.239259,23.121416,89
7463819358,113.8535,22.588667,-1
12247573106,113.32080800000001,23.116685999999998,16
6266430300,112.558227,22.352022,111
7681217238,113.316499,23.121833,112
7393661344,114.2905,22.620166,-1
295375745,113.84101799999999,22.973566,-1
9624747407,113.29951200000001,23.120607,-1
9319978465,114.059377,22.534391,-1
4875331624,113.362255,22.524767,113
8534722650,113.912773,22.666610000000002,10
8533524749,113.912773,22.666610000000002,10
5652482009,114.165458,24.057828,-1
2974821956,113.239259,23.121416,89
6815833986,113.31788,23.113167,-1
6034607783,113.25531000000001,23.135308,-1
10584671084,113.27516899999999,23.075675,114
2681916406,113.23771399999998,23.116364,7
3926024121,113.971824,22.535866,107
7047171609,113.24913000000001,23.11889,67
3415054112,113.584899,22.889459,-1
2682511793,113.23771399999998,23.116364,7
4578942780,111.484311,21.693475,-1
3936550000,113.254698,23.130859,-1
8533830410,113.25591000000001,23.108963,-1
245454551,113.961868,22.539433,56
6087622418,114.110977,22.536282,115
4864320849,113.24483799999999,23.121416,-1
6265860079,112.57396299999999,22.377126999999998,-1
4748276559,114.46921299999998,22.555525,-1
6275510673,114.042119,22.496023,24
7753864570,113.3445,23.152667,-1
4239758356,114.062976,22.907566,23
6963446368,114.13541699999999,22.594835,-1
9719799467,113.324704,23.121436,-1
6940382308,113.865122,22.883422,-1
8524651815,113.98833300000001,22.539832999999998,48
13441764575,113.13447099999999,23.047324,-1
4801299368,113.420244,23.089388,-1
467403033,114.09026999999999,22.545537,-1
8461623088,114.23308,22.555788,-1
1479707600,116.67961100000001,23.491272,84
8067293750,113.24346499999999,23.106792000000002,116
5771714295,113.588333,24.808862,-1
73799153,113.63159099999999,22.482105999999998,28
2395493757,113.39364099999999,23.354910999999998,81
11513598066,113.301723,23.386723999999997,-1
4183676395,113.578167,23.865,-1
3144777243,114.989639,22.964899,25
13711635393,113.32259099999999,23.132413,-1
5062191478,113.95071000000002,22.548153,33
4583790153,113.11061000000001,23.035509,-1
8533566611,113.912773,22.666610000000002,10
7440401252,113.269042,23.11447,43
423090070,113.577175,22.240087,21
6896350835,113.26472700000001,23.156988000000002,-1
12247598936,113.321816,23.117855,16
4126466067,114.062976,22.907566,23
6239101389,113.199348,22.676431,74
5252845141,113.3205,23.130666,-1
9146967297,113.91216599999998,22.486832999999997,-1
2116716823,113.55846399999999,22.372698,75
11583089036,113.232055,23.118585999999997,-1
4353744712,113.27264699999999,23.086956,-1
3124635421,116.99066100000002,23.696092,117
7842160162,114.744234,22.707789000000002,-1
3478764245,113.259376,23.135106,-1
150937974,114.43170500000001,22.542842,86
6456439731,114.09164399999999,22.544903,-1
10061780804,113.195186,23.157258,-1
4219400923,113.976802,22.54249,69
3127859232,113.25531000000001,23.104207000000002,44
12101731055,113.36989399999999,23.103141,30
5687669458,113.247928,23.122521,38
3282172174,113.988666,22.5395,48
5040767570,114.046325,22.551879,118
8460847026,114.07433999999999,22.54503,61
274366224,113.25325,23.121653,6
8665437860,112.05707,22.957207,-1
131184574,113.918053,22.498089999999998,119
212695177,113.75244099999999,22.43134,64
11378955756,113.340483,22.997996,-1
2096290683,113.07146000000002,20.67005,-1
7666339664,113.292666,23.099332999999998,-1
5383464361,113.269901,23.129388,-1
2586108605,113.139953,23.117627,101
8545589830,114.191079,23.354864000000003,-1
415112768,114.111728,22.538482000000002,-1
3076593867,113.242521,23.126784,54
27251296,113.249559,23.119522,67
212693017,113.75244099999999,22.43134,64
73794493,113.63159099999999,22.482105999999998,28
3032166246,113.223896,23.121574,-1
73795349,113.63159099999999,22.482105999999998,28
8948265403,116.42246200000001,24.394279,-1
4268753942,113.24724099999999,23.1211,38
3035811272,113.325833,23.131332999999998,-1
8640824228,112.695472,22.101739000000002,-1
4874847649,113.362255,22.524767,113
273131400,113.25325,23.121653,6
7048400005,113.34033600000001,23.130701000000002,37
2383291659,113.231277,23.115417,17
11489899855,113.344058,23.123863,-1
274368607,113.25325,23.121653,6
73808193,113.63159099999999,22.482105999999998,28
8461745002,114.05749899999999,22.546833,-1
8488882886,113.324403,23.116404,45
8233782909,113.65634299999999,22.934274,-1
3201268247,113.24724099999999,23.120785,38
3283045055,113.972444,22.536804999999998,-1
11463784226,113.525075,23.18167,-1
2682488953,113.23771399999998,23.116364,7
7429629740,113.40525600000001,23.046564,39
3127042531,113.25531000000001,23.104207000000002,44
6607159163,113.316833,22.973000000000003,120
12202017405,113.317291,23.134717000000002,-1
2736744539,113.97747199999999,22.541016,-1
8543996664,113.28438600000001,22.820779,-1
2186444874,113.961868,22.539433,56
3029395698,113.098207,23.025654,-1
3497780657,113.25515,23.13085,-1
8534709890,113.912773,22.666610000000002,10
8908493088,113.921388,22.4975,9
2119688758,113.557777,22.370475,19
7400394434,113.40525600000001,23.046564,39
5997648913,113.40341000000001,23.025672,-1
5231478522,113.24921599999999,23.123784,102
5993959140,113.73816599999999,25.0415,-1
5478705205,113.15917900000001,23.478362,-1
10117137816,113.35316599999999,23.062097,68
10472777305,114.307744,22.5985,-1
6553984777,113.98166599999999,22.532666,-1
3911391633,114.73182800000001,22.658734,-1
4310959536,114.10960800000001,22.549141,-1
6837564866,113.8295,22.681667,-1
8921175766,113.921388,22.4975,9
3089118508,113.38826100000001,23.05612,93
4787328850,112.98906299999999,22.86621,-1
11493386595,114.312211,22.940277,-1
6238324403,113.260374,23.141267000000003,-1
7992277843,113.286391,23.136392999999998,-1
6460156389,112.40826899999999,22.942111999999998,-1
3382093409,113.917166,22.494,-1
2628654411,113.561725,23.124257999999998,-1
