,lon,lat,clusterId
213795259,118.079166,24.450509,-1
407796467,118.532206,26.305455,-1
8249724782,118.579559,24.677749,-1
6558980121,119.701538,25.264568,-1
10395933854,118.040733,24.219872,-1
263649219,119.53125,26.74561,-1
6930842228,118.079116,24.45252,17
7001963452,118.060626,24.451212,19
5595757308,117.796486,27.635497,-1
9888609463,116.960492,25.164823,-1
2478065800,119.599914,26.103654,18
468132255,117.394065,24.498786,21
7648873238,118.585202,24.937988,-1
2684943399,120.9375,25.562265,0
64448279,119.292297,26.090011,-1
3971377681,118.092116,24.442919,-1
404868001,118.420733,26.294981,-1
3838671485,118.08629,24.476603,12
535165797,117.801504,27.676839,-1
4035125292,119.179687,26.431228,-1
7489489926,118.093414,24.457463,-1
7155706614,118.06981,24.458869,-1
6520485157,119.642143,25.460014,-1
4629434360,118.066806,24.443945,-1
468149745,118.066635,24.44793,14
6146340387,118.115987,24.476134,11
8581043823,118.089999,24.443055,-1
1294234968,118.042087,27.672658,-1
2478067938,119.599914,26.103654,18
6146907030,118.115987,24.476134,11
405790112,118.420764,26.287409,-1
413093718,118.075904,24.45004,2
6161489991,118.064403,24.44754,7
5211408372,117.654617,24.5167,-1
2304327846,119.106903,25.447769,-1
211775998,118.069381,24.461838,-1
2304329798,119.106903,25.447769,-1
6162019968,118.064403,24.44754,7
6558928173,119.701538,25.264568,-1
409344283,118.422622,26.290419,-1
4801165388,118.119,24.5015,-1
7256249936,118.079116,24.45252,17
5125447510,118.079509,24.451368,-1
3839458872,118.111867,24.43199,-1
4020249894,118.071163,24.455066,-1
2738865764,120.9375,25.562265,0
5594927589,117.045077,24.6217,15
6171213698,118.583297,24.816699,-1
4804991499,118.07055,24.445683,-1
2423932925,116.994438,25.201834,-1
4972103593,118.076894,24.461082,-1
2616482862,120.9375,25.562265,0
8583080808,118.182333,24.6295,-1
6047271055,118.127441,24.626055,-1
7148032545,118.060626,24.451212,19
8187897866,117.740633,24.118509,-1
8248471291,118.063833,24.449,10
407805602,118.534123,26.306679,-1
6161713562,118.064403,24.44754,7
5064550540,119.667082,25.931007,-1
3784100148,119.29985,26.082379,16
5211310446,118.059682,24.446993,-1
7082365007,118.101833,24.431666,-1
8341274607,117.953778,24.614687,-1
5206798776,118.06303,24.446368,7
6876719174,118.119833,24.43,-1
468122205,117.394065,24.498786,21
5105117032,118.063287,24.446446,7
4020657167,118.070494,24.437769,-1
2266389143,118.085689,24.476837,12
5306094345,117.004272,24.66348,-1
2520165041,118.062,24.446865,7
519533860,117.973852,27.642781,-1
468136819,117.394065,24.498786,21
98368213,118.114185,24.433084,-1
8528579198,119.264681,26.056725,-1
5807113381,118.063888,24.449024,10
5211199720,118.087577,24.501832,-1
2983952041,118.073587,24.452228,8
5595509906,117.045191,24.621441,15
4020742649,118.108336,24.47103,-1
405257266,118.422193,26.292103,-1
4874154465,118.578443,24.911505,-1
5250905390,118.091869,24.43996,-1
5062385668,118.068952,24.457384,-1
8707628072,118.119,24.430333,-1
7273689580,118.079116,24.45252,17
7148068325,118.060626,24.451212,19
6854242740,118.06612,24.441992,-1
98438361,118.093242,24.430114,-1
2477267881,119.599914,26.103654,18
98438596,118.066291,24.44668,7
6828041253,118.077793,24.451759,17
4915233570,118.061571,24.448321,7
8706455871,118.085333,24.458167,-1
5595748356,117.798972,27.630713,-1
6044634013,118.06715,24.445665,1
4162586329,117.088566,24.661122,-1
4836375722,116.942768,24.646237,6
5228753565,118.101825,24.576709,4
4836191168,116.942768,24.646237,6
5251134281,119.275817,26.076366,-1
3953426913,117.045077,24.6217,15
4915281972,118.061571,24.448321,7
3838675359,118.08629,24.476603,12
8248480637,118.067833,24.448166,14
5251862220,119.301738,26.081839,-1
8053418053,117.006454,24.72438,-1
11132521424,118.060637,24.449142,-1
6773747460,118.067833,24.444333,-1
8063111339,118.08438,24.458615,-1
2980844098,116.802778,24.808172,-1
8249539042,118.062833,24.447666,7
5640908870,118.068667,24.448333,14
5327872056,118.089122,24.444258,-1
412483084,118.064575,24.47215,-1
5250306299,118.091869,24.43996,-1
6827902755,118.077793,24.451759,17
13887074501,119.82048,26.792769,-1
92566615,118.10234,24.452775,5
5050515465,119.691028,25.316344,-1
407779925,118.530835,26.306572,-1
5326840635,118.062858,24.449415,-1
3839456446,118.111867,24.43199,-1
4312734335,119.29985,26.082379,16
6047817842,118.09732,24.58011,-1
5250303873,118.091869,24.43996,-1
139171268,118.06303,24.445899,7
5250347059,118.065948,24.445274,1
13139284665,118.843166,25.094333,-1
409349178,118.422666,26.290022,-1
8498565833,119.488416,26.444997,-1
213796592,118.079166,24.450509,-1
8647156563,118.064666,24.444333,1
8175028022,118.070594,24.447105,-1
6111935491,118.075103,24.457983,-1
5250439333,118.174438,24.46465,-1
2980884220,117.323341,24.54478,-1
4315854382,119.29985,26.082379,16
2420891028,118.11779,24.479962,-1
7155685028,118.06981,24.458869,-1
468093292,118.066635,24.44793,14
3278846310,118.127746,26.672004,-1
3852023730,120.004177,26.897578,-1
2444072571,118.078308,24.452551,17
5250409891,118.061141,24.450587,19
8249527408,118.101666,24.431666,-1
6715259233,118.114614,24.433631,-1
3838670983,118.08629,24.476603,12
6111928285,118.075103,24.457983,-1
5210973732,118.158817,24.448243,-1
8369608819,118.117888,24.479075,-1
5250592727,119.283714,26.118297,9
5056290464,118.077621,24.453452,13
874357453,118.167915,24.476212,-1
6161193131,118.064403,24.44754,7
5250326177,118.053932,24.444492,-1
5251277414,119.30191,26.076597,-1
95732419,118.10234,24.452775,5
9622766571,118.095027,24.475181,-1
140359414,118.06303,24.445899,7
8561546538,116.830536,25.235401,-1
468102305,118.066635,24.44793,14
7648820206,118.324633,24.544727,-1
2477261673,119.599914,26.103654,18
13920141011,118.087728,24.437567,-1
2522988512,116.76012,24.817928,-1
4163335624,117.369313,24.512891,-1
9097206975,118.182833,24.4685,-1
5229322742,118.101825,24.576709,4
5327638926,118.178215,24.470041,-1
5841714144,118.113385,24.479182,-1
7262265892,118.037307,24.44811,-1
4313459036,119.29985,26.082379,16
5110185642,118.587541,24.898426,3
2984930168,118.073587,24.452228,8
8342286012,117.953778,24.614687,-1
4805134881,118.082799,24.46258,-1
1586775339,118.072299,24.455587,-1
104137037,118.084745,24.450587,20
2984932472,118.073587,24.452228,8
2444917516,118.078308,24.452551,17
7152501061,118.065605,24.447462,7
5055671547,118.077621,24.453452,13
4316800978,119.29985,26.082379,16
6162007652,118.064403,24.44754,7
7157819464,118.073673,24.457306,-1
7893928604,119.240155,26.084422,-1
1587736498,118.066806,24.442852,-1
7111079631,118.067321,24.444024,-1
11206736766,118.685302,23.342255,-1
261622987,118.107662,24.484883,-1
7489496252,118.065605,24.44418,1
11262530654,118.182238,24.489931,-1
7649177962,118.0925,24.506666,-1
5751211682,118.088607,24.4534,-1
5228741345,118.101825,24.576709,4
6146938902,118.115987,24.476134,11
5326960355,118.071441,24.453556,-1
3954242098,117.058111,24.587366,-1
7649004784,118.081111,24.484225,-1
2745690037,120.9375,25.562265,0
5807579136,118.063888,24.449024,10
468116387,117.394065,24.498786,21
11544002926,118.182238,24.489931,-1
4932771779,118.120365,24.477306,-1
4914720701,118.061571,24.448321,7
401586933,118.068866,24.446211,-1
4998308681,119.355468,26.194876,-1
7002010998,118.060626,24.451212,19
5109567341,118.587541,24.898426,3
8707501158,119.293667,26.084833,-1
8193492880,118.075776,24.494129,-1
413111652,118.075904,24.45004,2
5250644641,119.283714,26.118297,9
5109589667,118.587541,24.898426,3
4805662080,118.118797,24.501272,-1
5055643679,118.077621,24.453452,13
8546086631,118.090324,24.442187,-1
412480444,118.064575,24.47215,-1
86391918,118.092555,24.438554,-1
5338507482,118.063201,24.442617,-1
1022612103,117.944068,27.649776,-1
4805001335,118.06983,24.447666,-1
5803432016,118.103542,24.465978,-1
8647168827,118.064666,24.444333,1
98366791,118.114185,24.433084,-1
8707445354,119.390833,26.058667,-1
3979744697,118.08075,24.4672,-1
339479429,118.070926,24.597236,-1
6936255922,118.065166,24.447666,7
391251492,118.102083,24.486836,-1
238263880,118.126201,24.725939,-1
3838673745,118.08629,24.476603,12
8377235222,118.06921,24.444649,-1
47367620,118.065261,24.446055,1
4835725721,116.942768,24.646237,6
3041697694,117.822017,24.444102,-1
6965010798,118.065948,24.447149,7
5066963116,118.064369,24.445274,1
13139456053,118.842833,25.094666,-1
7201936290,118.072986,24.455236,-1
5640462943,118.063,24.447833,7
4804928457,118.067677,24.447411,14
4016687731,119.590127,25.804386,-1
5807134823,118.063888,24.449024,10
4640546314,117.202405,23.90216,-1
4841862342,116.942768,24.646237,6
8271643035,117.616539,24.66995,-1
6161720536,118.064403,24.44754,7
8195165456,117.947333,27.653083,-1
8175007088,118.065641,24.445475,1
6919937973,118.129833,24.541,-1
5640435875,118.059667,24.448833,-1
93067817,118.10234,24.452775,5
535041418,117.973852,27.642781,-1
5250966402,118.065948,24.445274,1
5055617969,118.077621,24.453452,13
4021480176,118.067922,24.448613,14
405259458,118.422126,26.292088,-1
213796195,118.079166,24.450509,-1
