,Longitude,Latitude,clusterId
2436721178,111.598091,26.236148999999997,4
3869618911,112.961082,28.198682,-1
5017085189,109.596176,27.952254999999997,-1
6798195261,110.46186399999999,29.354499,7
7863567422,110.4505,29.339499,-1
7763012600,112.966698,28.200001,-1
2638692242,110.46666599999999,29.1,-1
2654754338,110.46666599999999,29.1,-1
8286960161,109.59999499999999,27.952065,-1
8288017970,109.59999499999999,27.952065,-1
6375340393,109.945121,27.5527,-1
5226981202,110.46958300000001,29.077725,-1
5996982026,109.603214,27.954377,6
1482057617,110.61628999999999,29.380111,-1
1484111881,110.42493,29.333982000000002,-1
3812319529,112.95511699999999,28.121574,-1
4900167888,112.954816,28.182342,-1
3782656284,112.980651,28.184082,1
8876141872,113.62911899999999,28.143998999999997,8
4731785541,111.577148,26.211859,-1
10587049593,112.935827,28.183825,-1
5539152138,109.59569099999999,27.955015999999997,-1
2974500862,112.980651,28.184082,1
5823517450,111.84361100000001,27.995555,-1
5226980618,110.46958300000001,29.077725,-1
109809574,113.624725,28.146324,-1
9793757705,113.24707,28.960088,-1
7152183197,110.456542,29.351955,-1
9493920086,110.01890300000001,27.571058,-1
2015180350,111.678771,29.034559,-1
3814262785,110.480833,29.144215000000003,-1
3812164935,112.961382,28.073192,-1
1478327842,113.227865,28.185135,-1
4198636660,112.970352,28.19248,-1
8876182900,113.62911899999999,28.143998999999997,8
3778168890,112.980651,28.184082,1
3781743733,112.980651,28.184082,1
5626919651,109.59278,27.959802000000003,-1
4473073720,113.307,25.874833,-1
2848759044,109.646301,28.008951,-1
3770807955,112.980651,28.184082,1
5998844743,109.603214,27.954377,6
3814104527,110.480833,29.144215000000003,-1
8876092416,113.62911899999999,28.143998999999997,8
10585394785,111.47625,28.387304999999998,-1
7151111739,110.48383700000001,29.387484999999998,-1
1478780054,113.224744,28.203411,-1
8921633456,110.73388600000001,26.275636,-1
7005400900,110.44418300000001,29.347540999999996,-1
7097729291,110.43663000000001,29.35375,-1
5652388769,113.214,28.197,-1
8386874592,109.59999499999999,27.952065,-1
7151417041,110.456542,29.351955,-1
7151496881,110.44418300000001,29.347540999999996,-1
3770782909,112.980651,28.184082,1
2416399560,111.598091,26.236148999999997,4
7863531100,110.4425,29.341333000000002,-1
5977124805,112.078216,28.147911999999998,-1
4661011116,110.45173600000001,29.369010999999997,-1
8609276394,110.47851499999999,29.129371000000003,3
5998419275,109.603214,27.954377,6
6058466998,110.43457,29.166552000000003,2
5997035860,109.603214,27.954377,6
5998078859,109.603214,27.954377,6
2907604792,112.938079,28.207003000000004,-1
2039728755,109.598922,27.952937,-1
4389431416,113.07811699999999,28.810499,-1
5433951252,110.49025,29.383965999999997,-1
5998261440,109.603214,27.954377,6
434292733,112.983398,27.955591,-1
10585481205,111.49468300000001,28.401146999999998,-1
4022233463,112.93598,28.183944,-1
2974591432,112.980651,28.184082,1
3398167741,110.61353000000001,29.366861,-1
228084984,112.971038,28.193084999999996,-1
8069918740,112.608019,26.890061,-1
4931547339,112.118225,26.784387,-1
2435912899,111.598091,26.236148999999997,4
1478453202,113.19814199999999,28.203902000000003,-1
6798218173,110.46186399999999,29.354499,7
7151327067,110.49139,29.388831,-1
1656711651,109.598836,27.949070000000003,-1
5652942330,111.753166,29.6465,-1
7005185658,110.417404,29.364223,-1
2221825968,112.979879,28.188091999999997,-1
4668886847,112.970008,28.203221000000003,-1
10585439664,111.47384699999999,28.38475,-1
1487275834,110.46773600000002,29.056946999999997,-1
2907694152,112.938079,28.207003000000004,-1
2221828420,112.979879,28.188091999999997,-1
3020891554,112.99268300000001,28.1942,-1
2319298895,112.968978,28.202766999999998,-1
10585440326,111.47625,28.387304999999998,-1
60739681,113.13729199999999,29.344025,-1
3770806001,112.980651,28.184082,1
8065838510,112.987602,28.212052000000003,-1
12135008733,113.813933,28.3263,-1
2436112151,111.598091,26.236148999999997,4
5803592337,109.616776,27.940428000000004,0
9485273802,109.962726,27.573415999999998,-1
4662279181,112.957305,28.182493,-1
3781137132,112.980651,28.184082,1
8386871226,109.59999499999999,27.952065,-1
5538484353,109.598022,27.953460999999997,-1
3770782529,112.980651,28.184082,1
5557266499,110.48761599999999,29.378147,-1
4659658349,109.56218700000001,27.961049,-1
8065862797,112.969416,28.195104999999998,-1
7863533742,110.4965,29.392833000000003,-1
5824935310,111.84361100000001,27.995555,-1
4661044242,110.45173600000001,29.369010999999997,-1
4932143574,112.118225,26.784387,-1
6057938399,110.43457,29.166552000000003,2
5227005142,109.33194099999999,28.360777000000002,-1
5539077076,109.60126899999999,27.952075,-1
2589089779,110.375,28.541909999999998,-1
6058513224,110.43457,29.166552000000003,2
4732283048,111.577148,26.211859,-1
2349483615,112.675781,28.729129999999998,-1
3472823035,110.446929,29.195328000000003,-1
5998438518,109.603214,27.954377,6
1480480735,110.48923,29.051123999999998,-1
5557275387,110.436077,29.346527000000002,-1
5823488238,111.84361100000001,27.995555,-1
6902077131,112.971802,28.19365,-1
4620836167,110.465126,29.132445,-1
1483374441,110.429928,29.329786,-1
1483345721,110.43598200000001,29.331899,-1
3109462509,109.902076,27.509184,5
8386868312,109.59999499999999,27.952065,-1
8210365146,112.96046000000001,28.168761,-1
9493976918,109.96476499999999,27.572160999999998,-1
10585828924,112.978102,28.189513,-1
7097730281,110.46273000000001,29.359359,-1
279046761,112.970352,28.190664,-1
5226395429,109.53333300000001,28.383333,-1
10585562653,112.38409399999999,28.580733000000002,-1
8209323851,112.93696399999999,28.227121,-1
3815448214,111.129112,29.427637,-1
5557856920,110.43283600000001,29.346938,-1
434295187,112.983398,27.955591,-1
3869622959,113.024082,28.187033000000003,-1
7543193978,109.945678,27.561851,-1
3814432091,111.129112,29.427637,-1
5804133290,109.616776,27.940428000000004,0
10586895796,112.966269,28.198186,-1
8608170581,110.47851499999999,29.129371000000003,3
5427183137,112.376403,28.519684,-1
1483130467,110.52916499999999,29.336825,-1
1484024526,110.526858,29.359979,-1
1478795558,113.201924,28.207046999999996,-1
1485755285,110.49511899999999,29.039063,-1
5997822403,109.603214,27.954377,6
7151143241,110.48383700000001,29.387484999999998,-1
6798139619,110.46186399999999,29.354499,7
3037729134,110.46614699999999,29.362263000000002,-1
109808889,113.624725,28.146324,-1
2653998813,110.46666599999999,29.1,-1
2319297901,112.968978,28.202766999999998,-1
7763010612,112.966698,28.200001,-1
2965836307,113.109397,29.376041999999998,-1
5997153548,109.603214,27.954377,6
3815065080,110.480833,29.144215000000003,-1
9073404479,113.03745,28.235251,-1
2694010239,113.064422,29.426889000000003,-1
5996890851,109.603214,27.954377,6
4668456381,112.977905,28.188243,-1
4143305982,112.97608100000001,28.187203000000004,-1
4022195655,112.93953799999998,28.180896999999998,-1
10584628624,111.695297,29.022352,-1
1482333574,110.60278500000001,29.378624,-1
12135021735,113.957052,28.339496999999998,-1
8065837229,112.991502,28.210808,-1
2011164135,110.453796,29.140765999999996,-1
957762452,111.72031399999999,29.619952,-1
3771581120,112.980651,28.184082,1
3251207535,111.64306599999999,29.63659,-1
2829763701,112.977905,28.188243,-1
7151126271,110.48383700000001,29.387484999999998,-1
2221824758,112.979879,28.188091999999997,-1
5226431943,109.596005,27.954377,-1
10587025083,112.948586,28.196377000000002,-1
3814863166,110.480833,29.144215000000003,-1
8065941079,112.98576899999999,28.184015999999996,-1
5998283453,109.603214,27.954377,6
2221029577,112.979879,28.188091999999997,-1
2435913129,111.598091,26.236148999999997,4
6951665340,110.46273000000001,29.359359,-1
8609270990,110.47851499999999,29.129371000000003,3
3812245145,112.95511699999999,28.121574,-1
8065999328,112.96948,28.206511,-1
3399076012,111.69261599999999,29.040752,-1
5997853705,109.603214,27.954377,6
1483653420,110.539794,29.363477000000003,-1
2654738004,110.46666599999999,29.1,-1
7005304340,110.417404,29.364223,-1
8608167557,110.47851499999999,29.129371000000003,3
3770779415,112.980651,28.184082,1
2011971400,110.453796,29.140765999999996,-1
4621125774,112.977905,28.188243,-1
4022323641,112.9404,28.181371999999996,-1
1656308601,109.598836,27.949070000000003,-1
5017284623,109.596176,27.952254999999997,-1
3109767535,109.902076,27.509184,5
7151372703,110.50683899999999,29.386662,-1
2589933256,110.375,28.541909999999998,-1
8876639152,113.62911899999999,28.143998999999997,8
5997160636,109.603214,27.954377,6
5652959588,113.214,28.196665999999997,-1
4665834420,113.0125,28.194665999999998,-1
4661060984,110.45173600000001,29.369010999999997,-1
6317076234,110.43457,29.166552000000003,2
8608187205,110.47851499999999,29.129371000000003,3
2974873098,112.980651,28.184082,1
1481851627,110.60988300000001,29.379406,-1
2014707214,110.32436299999999,29.172846999999997,-1
5998616934,109.603214,27.954377,6
1485454273,110.270547,29.059268,-1
2590767427,110.375,28.541909999999998,-1
769934166,113.11677900000001,29.344548,-1
5226970450,110.486369,29.015019,-1
2974703716,112.980651,28.184082,1
3036919483,110.46614699999999,29.362263000000002,-1
228082485,112.971038,28.193084999999996,-1
2350870569,111.796875,29.688052000000003,-1
1480121085,110.46615200000001,29.120317,-1
2971322628,110.727981,29.440978,-1
1303942282,112.71835300000001,29.737551,-1
2976077405,113.03668799999998,28.236233000000002,-1
2653881437,110.46666599999999,29.1,-1
5557862746,110.43766299999999,29.345979999999997,-1
5998558613,109.603214,27.954377,6
3771584574,112.980651,28.184082,1
3484580181,111.64306599999999,29.63659,-1
10584750466,109.60108799999999,27.951733,-1
2653932037,110.46666599999999,29.1,-1
5998825110,109.603214,27.954377,6
5518975287,112.97081299999999,28.191822,-1
5652947200,111.75333300000001,29.6325,-1
3886633026,112.93533300000001,28.181434000000003,-1
5139243901,112.88595500000001,24.980555,-1
8065942210,112.985786,28.184996999999996,-1
4732360214,111.577148,26.211859,-1
1080368110,110.46203600000001,29.134169,-1
2436930632,111.598091,26.236148999999997,4
109808733,113.624725,28.146324,-1
4091332725,112.96554499999999,28.195354,-1
6068282006,110.43457,29.166552000000003,2
6944082728,109.59308600000001,27.950283000000002,-1
2015182428,111.678771,29.034559,-1
2654823962,110.46666599999999,29.1,-1
6798211965,110.46186399999999,29.354499,7
6057683727,110.43457,29.166552000000003,2
8070046760,112.6065,26.915333,-1
9110048775,110.610351,29.214507,-1
7151373637,110.50683899999999,29.386662,-1
1482501085,110.542841,29.343140999999996,-1
7005249480,110.48383700000001,29.387484999999998,-1
8065838424,112.985977,28.212469,-1
5557278805,110.437727,29.345913,-1
8608186251,110.47851499999999,29.129371000000003,3
434292425,112.983398,27.955591,-1
1480428511,110.470251,29.052462,-1
3815560670,111.129112,29.427637,-1
3808749844,112.961382,28.073192,-1
8608168305,110.47851499999999,29.129371000000003,3
7151183403,110.489673,29.380978000000002,-1
2589892022,110.375,28.541889,-1
5803572243,109.616776,27.940428000000004,0
5557264171,110.48768000000001,29.37725,-1
7151333041,110.48383700000001,29.387484999999998,-1
5226973300,110.497483,29.1092,-1
13577588,111.238975,29.583085999999998,-1
5998257350,109.603214,27.954377,6
5997618751,109.603214,27.954377,6
5709416869,109.99555500000001,27.11,-1
3823533880,112.96820600000001,28.195865,-1
6798201645,110.46186399999999,29.354499,7
8111812976,109.59548899999999,27.948956,-1
5539081062,109.602966,27.952113,-1
1135026993,110.46203600000001,29.134169,-1
228084575,112.971038,28.193084999999996,-1
2436930352,111.598091,26.236148999999997,4
3110682790,109.902076,27.509184,5
2589907356,110.375,28.541909999999998,-1
3814087801,110.480833,29.144215000000003,-1
5997101906,109.603214,27.954377,6
7151342327,110.48383700000001,29.387484999999998,-1
1656708545,109.598836,27.949070000000003,-1
5996724251,109.603214,27.954377,6
3037179829,110.46614699999999,29.362263000000002,-1
10171742524,113.202401,29.368785,-1
8609282350,110.47851499999999,29.129371000000003,3
7149178905,110.43045,29.358538,-1
6798221613,110.46186399999999,29.354499,7
6798122175,110.46186399999999,29.354499,7
8065837289,112.99143799999999,28.212338,-1
7003402476,110.417404,29.364223,-1
2319919707,112.968978,28.202766999999998,-1
3037753228,110.46614699999999,29.362263000000002,-1
230598671,113.14476,27.82845,-1
5996507231,109.603214,27.954377,6
5997847975,109.603214,27.954377,6
4305342801,113.02835,25.811744,-1
7151500519,110.42341200000001,29.330407,-1
5427125211,112.239418,28.443487,-1
3870677396,112.967605,28.182267,-1
2013907475,110.32436299999999,29.172846999999997,-1
1478701680,113.202758,28.206976,-1
6800253691,113.11780900000001,27.824755,-1
5464496356,112.849166,26.413055,-1
7149069895,110.41534399999999,29.369759000000002,-1
5227003238,109.33273600000001,28.361163,-1
3398205179,110.431727,29.309733,-1
2415602647,111.598091,26.236148999999997,4
7002833864,110.42478500000001,29.359734999999997,-1
13577610,111.238975,29.583085999999998,-1
3109825781,109.902076,27.509184,5
8608179131,110.47851499999999,29.129371000000003,3
7005234942,110.46907399999999,29.391447999999997,-1
2589103593,110.375,28.541909999999998,-1
5331937462,109.96559099999999,28.715581,-1
8069918452,112.60759099999999,26.890361,-1
6476821251,111.537139,27.41403,-1
3814115347,110.480833,29.144215000000003,-1
3553833187,112.97028700000001,28.199113,-1
2654835280,110.46666599999999,29.1,-1
521654432,113.13858,29.340658,-1
7149396725,110.43045,29.358538,-1
1480776896,110.469183,29.118705,-1
6902077749,112.971802,28.19365,-1
5998864349,109.603214,27.954377,6
661421855,113.11677900000001,29.344548,-1
8876513802,113.62911899999999,28.143998999999997,8
3812995280,112.961382,28.073192,-1
6798141405,110.46186399999999,29.354499,7
4660364183,110.45173600000001,29.369010999999997,-1
2974989474,112.980651,28.184082,1
5999029652,109.603214,27.954377,6
6057944779,110.43457,29.166552000000003,2
1478746598,113.20031000000002,28.185003000000002,-1
8876098306,113.62911899999999,28.143998999999997,8
1480226618,110.47198799999998,29.130407,-1
1482750185,110.54312900000001,29.347405,-1
3769574614,112.980651,28.184082,1
3781216148,112.980651,28.184082,1
10584660896,109.59831100000001,27.950838,-1
4369680909,111.750577,29.645135999999997,-1
5804096526,109.616776,27.940428000000004,0
5998253982,109.603214,27.954377,6
10585329005,112.38434699999999,28.580690999999998,-1
4661030596,110.45173600000001,29.369010999999997,-1
10585420035,111.47335,28.38395,-1
6058511144,110.43457,29.166552000000003,2
5998968446,109.603214,27.954377,6
434295258,112.983398,27.955591,-1
2319919507,112.968978,28.202766999999998,-1
3997522529,112.934474,28.177424,-1
7003315138,110.42478500000001,29.359734999999997,-1
5226978656,110.46958300000001,29.077725,-1
9110113735,110.610351,29.214507,-1
3110568134,109.902076,27.509184,5
5226985340,109.98068,28.684261,-1
4699086652,112.91851000000001,28.179619,-1
1478935992,113.20302,28.186553999999997,-1
8070047258,112.5765,26.896665999999996,-1
5998240696,109.603214,27.954377,6
2415594053,111.598091,26.236148999999997,4
2807530029,109.600696,27.948919,-1
3869624539,112.961425,28.184007,-1
7005268958,110.478172,29.376191,-1
1485692058,110.49173300000001,29.383356,-1
5652960926,112.99116599999999,28.172665999999996,-1
2847798793,109.646301,28.008951,-1
109809756,113.624725,28.146324,-1
3870439068,112.92846599999999,28.204734000000002,-1
7149403695,110.42478500000001,29.359734999999997,-1
7151429429,110.44418300000001,29.347540999999996,-1
5226989420,109.889288,28.562813000000002,-1
8070046490,112.625999,27.024833,-1
6057671759,110.43457,29.166552000000003,2
2973693023,112.980651,28.184082,1
2906575743,112.938079,28.207003000000004,-1
155644745,111.599121,26.231403999999998,-1
2907526644,112.938079,28.207003000000004,-1
65120154,113.08733899999999,29.384342999999998,-1
6992814250,112.960052,28.218802,-1
4022999610,112.935383,28.183952,-1
5652386489,111.68533300000001,29.029333,-1
11678225805,112.01991299999999,27.724611,-1
3815673318,111.129112,29.427637,-1
7005299608,110.507354,29.405581,-1
5997194262,109.603214,27.954377,6
8608181317,110.47851499999999,29.129371000000003,3
1481455740,110.471829,29.117727000000002,-1
5226413205,109.53333300000001,28.383333,-1
7763011970,112.966698,28.200001,-1
5226994722,109.30406599999999,28.38435,-1
5226409197,109.326672,28.363160999999998,-1
2973690967,112.980651,28.184082,1
5997717993,109.603214,27.954377,6
2221030027,112.979879,28.188091999999997,-1
5997707435,109.603214,27.954377,6
1479236841,110.487228,29.136274,-1
2435901965,111.598091,26.236148999999997,4
8609280220,110.47851499999999,29.129371000000003,3
60748803,113.087511,29.387484999999998,-1
5652955028,111.68983300000001,29.0295,-1
8875766117,113.62911899999999,28.143998999999997,8
6417764041,111.537139,27.41403,-1
2436721628,111.598091,26.236148999999997,4
8065838898,112.99143799999999,28.212338,-1
5253460984,112.610707,26.902596000000003,-1
4503674517,112.314605,28.592509999999997,-1
278961773,109.97589099999999,29.534632000000002,-1
3398228063,109.60306100000001,27.950733000000003,-1
5557864296,110.438272,29.346165999999997,-1
5168712017,112.967605,28.198531,-1
8069926671,112.61147199999999,26.914875,-1
5226976950,110.47026100000001,29.085388000000002,-1
2973793829,112.980651,28.184082,1
6747992811,111.537139,27.41403,-1
2589101009,110.375,28.541909999999998,-1
8876037609,113.62911899999999,28.143998999999997,8
6068265030,110.43457,29.166552000000003,2
273146031,113.11188700000001,29.354985,-1
6902106823,112.971802,28.19365,-1
7003046410,110.43800300000001,29.357715000000002,-1
7151086289,110.46907399999999,29.391447999999997,-1
2436932486,111.598091,26.236148999999997,4
2221029019,112.979879,28.188091999999997,-1
5998811112,109.603214,27.954377,6
4620836753,110.465126,29.132445,-1
8069924885,112.60849099999999,26.889104999999997,-1
2973743625,112.980651,28.184082,1
7151051129,110.45911699999999,29.387484999999998,-1
2850857466,110.46203600000001,29.138966999999997,-1
5997861123,109.603214,27.954377,6
5998631688,109.603214,27.954377,6
1485462666,110.49463,29.395179,-1
5998242084,109.603214,27.954377,6
2971286192,110.431908,29.324269,-1
6902077011,112.971802,28.19365,-1
7005056240,110.48383700000001,29.387484999999998,-1
10585644933,112.382194,28.580616,-1
10585390326,112.382605,28.580652,-1
5997259656,109.603214,27.954377,6
2015183760,111.678771,29.034559,-1
353655008,113.091201,29.379482,-1
10585715586,112.950425,28.195283,-1
6307244590,109.601324,27.950738,-1
2653907329,110.46666599999999,29.1,-1
7005258556,110.489673,29.380978000000002,-1
7149028731,110.41534399999999,29.369759000000002,-1
155644301,111.599121,26.231403999999998,-1
5804141052,109.616776,27.940428000000004,0
3782593936,112.980651,28.184082,1
6058235970,110.43457,29.166552000000003,2
7863587138,110.4825,29.375165999999997,-1
3109702567,109.902076,27.509184,5
1483779677,110.465759,29.339586999999998,-1
4368719527,112.907283,28.212294,-1
4731716561,111.577148,26.211859,-1
5803577101,109.616776,27.940428000000004,0
9230794884,113.956833,28.339665999999998,-1
8876126564,113.62911899999999,28.143998999999997,8
150497620,111.599121,26.231403999999998,-1
2970480625,110.727981,29.440978,-1
5657198309,110.493278,29.331305,-1
2974588462,112.980651,28.184082,1
2907018389,112.938079,28.207003000000004,-1
2907442670,112.938079,28.207003000000004,-1
3814976780,110.480833,29.144215000000003,-1
273675378,113.11188700000001,29.354985,-1
3398954672,111.46038,28.903254999999998,-1
3398994424,110.61396599999999,29.366638000000002,-1
7151479181,110.42341200000001,29.330407,-1
3485401830,111.64306599999999,29.63659,-1
6902108655,112.971802,28.19365,-1
4091692089,113.06774899999999,28.252028999999997,-1
6057937599,110.43457,29.166552000000003,2
3484603269,111.64306599999999,29.63659,-1
7151338433,110.48383700000001,29.387484999999998,-1
5803590269,109.616776,27.940428000000004,0
7005190406,110.417404,29.364223,-1
5720625917,113.146751,27.838179999999998,-1
2015174772,112.972412,28.205188,-1
466866299,113.106994,29.361978999999998,-1
7863550910,110.446,29.341165999999998,-1
2368787309,111.796875,29.688052000000003,-1
5691750795,112.554,28.254167,-1
5557270301,110.433163,29.347758000000002,-1
8209277091,112.951126,28.227498999999998,-1
7138895387,112.960052,28.218802,-1
4091334697,112.93241499999999,28.181813000000002,-1
3771607936,112.980651,28.184082,1
10585818115,112.949661,28.195135999999998,-1
6798225413,110.46186399999999,29.354499,7
5998391483,109.603214,27.954377,6
7138899205,112.960052,28.218802,-1
4621125288,112.977905,28.188243,-1
4011343805,109.57763600000001,26.784846999999996,-1
5652372375,111.564,29.062333000000002,-1
2974573798,112.980651,28.184082,1
1486831698,110.488704,29.041562,-1
4660407104,110.51422099999999,29.341480999999998,-1
2694822440,113.171539,29.37305,-1
1480268581,110.486122,29.073047999999996,-1
9484958674,110.03881499999999,27.572789,-1
3110301260,109.902076,27.509184,5
2974141103,112.980651,28.184082,1
8509830636,109.81307,28.675828999999997,-1
5326777352,109.96559099999999,28.715581,-1
5539123606,109.601794,27.951527000000002,-1
6798207949,110.46186399999999,29.354499,7
10585282496,112.384497,28.580688000000002,-1
7005329614,110.456542,29.351955,-1
2970480397,110.727981,29.440978,-1
4660279072,109.56218700000001,27.961049,-1
8490079670,109.86036299999999,28.738312,-1
1486432942,110.48558500000001,29.10884,-1
4668456431,112.977905,28.188243,-1
1485976878,110.49878500000001,29.386365,-1
8876397580,113.62911899999999,28.143998999999997,8
2974488220,112.980651,28.184082,1
2467153426,111.796875,29.688052000000003,-1
7151434479,110.44418300000001,29.347540999999996,-1
3076908673,109.69161899999999,28.606376,-1
4770366644,113.0135,28.196333000000003,-1
2416415674,111.598091,26.236148999999997,4
7005256038,110.48383700000001,29.387484999999998,-1
5652942050,111.753166,29.6465,-1
6068286740,110.43457,29.166552000000003,2
4660966204,109.81109599999999,29.084976,-1
2436731504,111.598091,26.236148999999997,4
5998422011,109.603214,27.954377,6
2971322854,110.727981,29.440978,-1
1657166874,109.598836,27.949070000000003,-1
2221808884,112.979879,28.188091999999997,-1
1481710965,110.60645500000001,29.379028,-1
1485562288,110.50244599999999,29.371521,-1
2974648476,112.980651,28.184082,1
2436731758,111.598091,26.236148999999997,4
5204935629,112.98871899999999,28.192026000000002,-1
1481763690,110.44322199999999,29.324046000000003,-1
1484167270,110.426212,29.313188,-1
8876299552,113.62911899999999,28.143998999999997,8
5657239849,110.46273000000001,29.359359,-1
1484386226,110.440835,29.324639,-1
6058493622,110.43457,29.166552000000003,2
6057680809,110.43457,29.166552000000003,2
434293979,112.983398,27.955591,-1
5226401677,109.332052,28.361069,-1
3870492562,112.93361599999999,28.181132,-1
550267081,113.111972,29.364297999999998,-1
10584755226,109.60073,27.95195,-1
8616599246,109.59960900000002,27.953164,-1
2973792055,112.980651,28.184082,1
6902110037,112.971802,28.19365,-1
7149115399,110.43800300000001,29.357715000000002,-1
2589917778,110.375,28.541909999999998,-1
1483515932,110.532932,29.318099,-1
309353345,113.10141499999999,29.376790000000003,-1
1484371907,110.418851,29.334491999999997,-1
4837033935,112.929325,28.201406,-1
5997464388,109.603214,27.954377,6
2976932056,113.03668799999998,28.236233000000002,-1
8070060679,112.92883300000001,28.179333000000003,-1
2654780604,110.46666599999999,29.1,-1
3398246985,111.592975,29.056046999999996,-1
3485410436,111.64306599999999,29.63659,-1
2436112075,111.598091,26.236148999999997,4
2973467531,112.980651,28.184082,1
150498913,111.599121,26.231403999999998,-1
10585566686,111.46816899999999,28.385969,-1
5226361181,110.44753,28.916446999999998,-1
5998404759,109.603214,27.954377,6
3110687536,109.902076,27.509184,5
5427876226,112.361984,28.375995,-1
5326777340,109.96559099999999,28.715581,-1
5326205695,109.59600400000001,27.948994,-1
6798129371,110.46186399999999,29.354499,7
5226393935,109.84276899999999,28.498161,-1
240515179,110.34187299999999,29.196452,-1
5983429924,111.962179,28.178728999999997,-1
2974942416,112.980651,28.184082,1
12169962614,113.631774,28.168663000000002,-1
3110424274,109.902076,27.509184,5
5997703251,109.603214,27.954377,6
1481989471,110.614452,29.379909,-1
5996942547,109.603214,27.954377,6
7763016564,112.966698,28.200001,-1
2850906092,110.46203600000001,29.138966999999997,-1
3472777729,110.446929,29.195328000000003,-1
1486066077,110.498102,29.042935999999997,-1
1656320149,109.598836,27.949070000000003,-1
1480718938,110.480346,29.117269,-1
1482427215,110.555388,29.340259999999997,-1
10584602395,109.595702,27.955077000000003,-1
1484991412,110.43096100000001,29.344531,-1
278964285,109.97589099999999,29.534632000000002,-1
5226361421,110.44753,28.916446999999998,-1
155645329,111.599121,26.231403999999998,-1
5804089416,109.616776,27.940428000000004,0
6058461468,110.43457,29.166552000000003,2
434294645,112.983398,27.955591,-1
3771616516,112.980651,28.184082,1
10587088313,112.96898600000002,28.193425,-1
5996529885,109.603214,27.954377,6
5671813183,112.965167,28.208333000000003,-1
8209277227,112.949151,28.227271999999996,-1
5804127166,109.616776,27.940428000000004,0
3814943906,110.480833,29.144215000000003,-1
5226978098,110.46958300000001,29.077725,-1
5226405039,109.332269,28.360663,-1
5331937482,109.96559099999999,28.715581,-1
5226435751,109.484425,27.932085999999998,-1
3398987522,110.61396599999999,29.366638000000002,-1
3109331617,109.902076,27.509184,5
6057946119,110.43457,29.166552000000003,2
5139843478,112.96543799999999,24.983269,-1
7004994962,110.46907399999999,29.391447999999997,-1
7005065638,110.48383700000001,29.387484999999998,-1
5803587265,109.616776,27.940428000000004,0
5998178397,109.603214,27.954377,6
7005245772,110.48383700000001,29.387484999999998,-1
3870402892,112.95799199999999,28.197321000000002,-1
6057679783,110.43457,29.166552000000003,2
5539049070,109.59623,27.950625,-1
3781066206,112.980651,28.184082,1
1481107754,110.47064499999999,29.056836999999998,-1
1477424373,113.223142,28.183708000000003,-1
3493696703,112.939453,28.362401000000002,-1
7224645166,112.93378799999999,28.167361,-1
4068051669,112.807617,26.017297,-1
3815621278,111.129112,29.427637,-1
6798197823,110.46186399999999,29.354499,7
