,lon,lat,clusterId
4729917800,113.560677,22.148492,7
6393528967,113.544675,22.18905,0
4057767152,113.546512,22.187186,0
6184708447,113.547833,22.192666,1
8752822768,113.563386,22.169683,-1
489394619,113.540868,22.198531,0
3122147941,113.539817,22.193504,0
6184729661,113.547833,22.192666,1
491633818,113.540868,22.198531,0
33423064,113.550224,22.197021,24
3042886315,113.559408,22.14627,-1
4795317213,113.551683,22.189391,17
5387053767,113.555375,22.213741,-1
8850745216,113.557413,22.15825,-1
5220172015,113.557911,22.19825,4
5592389950,113.540911,22.197894,0
4184768248,113.562412,22.149698,7
2094930229,113.558979,22.150444,19
4875060601,113.544731,22.193762,3
5220616259,113.55538,22.198166,-1
5591916253,113.538019,22.192372,0
3465094849,113.546447,22.20902,11
323736932,113.542842,22.192968,25
4790038757,113.562251,22.148174,7
10187070815,113.538991,22.189369,31
33423069,113.550224,22.197021,24
3948070306,113.543701,22.192809,25
3618806883,113.536748,22.197497,8
7070878065,113.539975,22.193624,0
5219683630,113.536933,22.190375,-1
7101582273,114.280802,22.311405,-1
3832457759,113.543872,22.212675,16
3424480038,113.562068,22.149393,7
11826648684,113.543164,22.190782,0
10645298934,113.549408,22.193584,-1
6396358389,113.563647,22.122514,-1
2087523259,113.545417,22.198372,12
298162473,113.559665,22.156565,20
282318437,113.547477,22.19869,12
5481240484,113.563025,22.148552,7
2208524308,113.545675,22.187961,0
6167858715,113.547833,22.192666,1
4182265814,113.562412,22.149698,7
7379493124,113.539237,22.198848,0
2727725247,113.543637,22.194885,-1
414081674,113.560352,22.155134,26
11414797025,113.539581,22.195426,0
6314986393,113.559956,22.148562,7
6267721219,113.547713,22.187712,-1
5464189913,113.540729,22.193802,0
5968953022,113.530114,22.184143,-1
8822174954,113.532461,22.187413,13
5219426544,113.5493,22.191475,-1
921899209,113.543701,22.204888,23
2208094147,113.545675,22.187961,0
2052767358,113.543014,22.201074,15
8469316967,113.545117,22.191458,9
6924441830,113.552796,22.188661,17
2092804598,113.558979,22.150444,19
8533498960,113.578505,22.159784,-1
5547012798,113.54825,22.194875,1
4057827254,113.556725,22.14152,-1
11535370235,113.539581,22.195426,0
197749142,113.542499,22.190345,0
880353658,113.544731,22.193762,3
11405118345,113.541259,22.193725,0
5387693580,113.557188,22.153322,5
2094543165,113.558979,22.150444,19
1386832569,113.542671,22.197895,0
8619684324,113.54119,22.191497,0
6856354299,113.539307,22.210816,-1
9078756576,113.541233,22.197271,0
9693023922,113.539686,22.193413,0
5481245132,113.559002,22.153724,5
5989207627,113.561111,22.156499,-1
215821260,113.555202,22.162288,14
4691920636,113.559622,22.148377,7
6796038194,113.539227,22.194125,0
6005520852,113.55091,22.196464,24
4143513867,113.554601,22.194875,10
10304746726,113.54104,22.191776,0
7228462316,113.560166,22.195333,-1
3932852581,113.547325,22.200592,22
3208687099,113.547134,22.19413,1
4767992645,113.550739,22.204093,-1
7688696010,113.55812,22.153802,5
3787882688,113.53913,22.194378,0
5591672843,113.541538,22.195338,0
4801689011,113.540701,22.197593,0
3947732793,113.543701,22.192809,25
6072532128,113.545433,22.206289,2
5882504490,113.542327,22.198531,0
880388656,113.544731,22.193762,3
5480637523,113.561669,22.14855,7
7228465600,113.545333,22.190166,0
9076697967,113.531133,22.18621,13
6237461134,113.539538,22.193921,0
5387705216,113.555111,22.152275,5
8584952825,113.555,22.150833,-1
5219716752,113.53978,22.193669,0
311220480,113.558807,22.197259,4
6097042698,113.541188,22.194271,0
6135716140,113.555466,22.190533,-1
298135592,113.559665,22.156565,20
3672691242,113.547477,22.195511,1
4611935719,113.548078,22.194875,1
4795950336,113.551683,22.189391,17
4184531923,113.557884,22.15263,5
3618753649,113.536748,22.197497,8
3208508213,113.538025,22.192461,0
8470427154,113.545117,22.191458,9
4795812834,113.551683,22.189391,17
3043671282,113.560352,22.147244,7
8416750586,113.543186,22.202186,-1
6736566113,113.5403,22.194213,0
3465055241,113.546447,22.20902,11
7070717333,113.540861,22.197155,0
2166758192,113.544731,22.193762,3
67017354,113.545932,22.198054,12
418390182,113.545932,22.198054,12
298160947,113.559665,22.156565,20
5387079055,113.5573,22.153147,5
2855905475,113.540148,22.195825,0
2166336745,113.544731,22.193762,3
1770201393,113.538036,22.189948,31
2166863284,113.544731,22.193762,3
4182311048,113.562412,22.149698,7
818995724,113.549537,22.202981,-1
7514104992,113.543057,22.190107,0
1769313278,113.541812,22.195829,0
862344110,113.544731,22.193762,3
10053388035,113.555527,22.149144,27
4184132739,113.55458,22.190762,-1
5616504232,113.540627,22.197786,0
2597608992,113.540096,22.209208,-1
2114545974,113.539924,22.192968,0
6393406811,113.544675,22.18905,0
8836043210,113.549166,22.159444,-1
13712186423,113.546816,22.196213,1
862354440,113.542842,22.204888,23
2971489552,113.549022,22.164705,-1
5220297637,113.558013,22.198352,4
7162083418,113.565591,22.148736,18
6127334131,113.560486,22.145802,-1
6400193869,113.540738,22.197586,0
6737920113,113.546322,22.189297,0
7293337762,113.535638,22.185645,-1
8586001080,113.5475,22.212222,-1
4143503935,113.554601,22.194875,10
32277590,113.542671,22.199166,0
6486668423,113.552349,22.197744,-1
2946968094,113.543529,22.208861,-1
8469326029,113.545117,22.191458,9
7724352176,113.556404,22.19712,-1
879542645,113.544731,22.193762,3
7196416232,113.55591,22.149758,27
8469801157,113.539967,22.193623,0
7232254674,113.559833,22.153333,5
4691812362,113.559622,22.148377,7
3094719616,113.540096,22.196623,0
8093232312,113.559923,22.157141,20
6128126636,113.539197,22.192022,0
6249834998,113.547854,22.20008,22
4218856102,113.545502,22.19853,12
491765313,113.558378,22.154577,5
4795241417,113.551683,22.189391,17
5218640121,113.542525,22.196961,0
5480643761,113.559275,22.153588,5
5221188870,113.5581,22.198188,4
4791617477,113.562251,22.148174,7
8086154135,113.563315,22.12569,-1
7514088942,113.543057,22.190107,0
6127432331,113.541019,22.197833,0
5218926323,113.548405,22.196058,1
2165940977,113.544731,22.193762,3
8469389201,113.545117,22.191458,9
6393484375,113.544675,22.18905,0
2970639941,113.549022,22.164705,-1
5287729495,113.544124,22.190527,0
5623751724,113.531073,22.186664,13
4184099253,113.544881,22.187842,0
5441508524,113.557262,22.151557,-1
6216423803,113.54178,22.196822,0
3146241704,113.537355,22.180217,6
6167852165,113.547833,22.192666,1
4806909839,113.559021,22.153524,5
7856841350,113.542,22.197,0
3066891233,113.553485,22.193087,-1
4844857981,113.547111,22.201,22
9689772455,113.540561,22.195422,0
12384957214,113.546388,22.19,0
8759296526,113.540333,22.194166,0
3465076861,113.546447,22.20902,11
742222209,113.539581,22.210609,-1
8333579633,113.537843,22.181045,6
8811547077,113.532086,22.187141,13
13509373885,113.547777,22.185277,21
5218800607,113.537208,22.180855,6
97228034,113.543357,22.199246,0
3932857515,113.547325,22.200592,22
5560857812,113.547477,22.19869,12
4232988990,113.558292,22.150762,19
2095216388,113.558979,22.150444,19
7179743188,113.537975,22.197183,-1
4875539338,113.544731,22.193762,3
9076769741,113.531623,22.186198,13
861488195,113.542842,22.204888,23
5733595779,113.541254,22.162646,-1
489405616,113.540868,22.198531,0
8790864405,113.54473,22.196983,-1
301127271,113.538722,22.192888,0
3086039325,113.539774,22.193728,0
879561259,113.544731,22.193762,3
4105429991,113.551468,22.127865,-1
6737223855,113.546394,22.18998,0
6791041336,113.557262,22.151557,-1
8297237939,113.544061,22.199511,0
14014801651,113.540794,22.197258,0
6174344576,113.540683,22.194544,0
3465913090,113.546447,22.20902,11
862347068,113.542842,22.204888,23
4057761730,113.546941,22.185914,21
2155052127,113.542177,22.182358,-1
6370517335,113.545338,22.188797,0
2656545658,113.5431,22.193206,25
3833229655,113.545761,22.210609,-1
3217032053,113.53501,22.187057,-1
8099973663,113.563,22.177167,-1
12510236945,113.540833,22.196666,0
6367980885,113.555181,22.152411,5
5220188689,113.557911,22.19825,4
5219205648,113.540488,22.194355,0
3424514750,113.549494,22.192442,-1
2166318101,113.544731,22.193762,3
8411444890,113.562833,22.147166,7
375518100,113.539237,22.182477,-1
3423706767,113.549494,22.192442,-1
3465082779,113.546447,22.20902,11
1946522833,113.542156,22.20155,15
4714255070,113.5395,22.193833,0
7232182970,113.560833,22.146166,-1
3649382805,113.548765,22.202524,-1
3208654541,113.547134,22.19413,1
8297164313,113.544061,22.199511,0
8619684098,113.54119,22.191497,0
6127927228,113.540236,22.1941,0
861472737,113.544731,22.193762,3
12324949265,113.548766,22.188055,-1
2132662611,113.556404,22.146707,-1
6398289403,113.569333,22.135166,-1
40332505,113.545932,22.198054,12
12404838235,113.577175,22.160857,-1
5591800993,113.540802,22.197616,0
2207691151,113.545675,22.187961,0
9078399184,113.5436,22.189963,0
5204903528,113.544731,22.207351,-1
5811835780,113.544902,22.202345,28
4219969482,113.542156,22.194682,0
9076512067,113.54218,22.196568,0
5386936675,113.541261,22.197252,0
6075986592,113.55378,22.200283,-1
6127568765,113.538461,22.192536,0
2127729509,113.547477,22.205047,29
5221480258,113.55318,22.192525,-1
3217043095,113.547177,22.186093,21
1019450938,113.557949,22.153067,5
922428735,113.544731,22.193762,3
1318596739,113.542333,22.196722,0
6072009673,113.545433,22.206289,2
6127389245,113.540527,22.194341,0
5412615575,113.555159,22.159665,-1
3829624286,113.540032,22.19742,0
3275456487,113.543186,22.191021,0
2212677160,113.535289,22.18804,-1
6127406365,113.540875,22.197197,0
3897778148,113.540831,22.19752,0
2971438138,113.549022,22.164705,-1
6370518935,113.542988,22.189861,0
4376160536,113.547821,22.193444,1
297371474,113.554687,22.194001,10
131192410,113.537263,22.180172,6
97212538,113.543357,22.199246,0
9076361381,113.540541,22.194518,0
9693038750,113.541166,22.193666,0
2095302574,113.558979,22.150444,19
879523753,113.544731,22.193762,3
3060478303,113.539822,22.198272,0
3232035424,113.537864,22.181046,6
3932868309,113.547325,22.200592,22
418382147,113.545932,22.198054,12
2656543494,113.5431,22.193206,25
6736541333,113.543433,22.191113,0
6231059192,113.538806,22.193009,0
3619604552,113.536748,22.197497,8
489515599,113.540868,22.198531,0
3424498570,113.55812,22.197701,4
5394767933,113.551102,22.117383,-1
3797833903,113.546447,22.20457,29
298165996,113.559665,22.156565,20
3029576591,113.541254,22.197398,0
4375951970,113.547134,22.192968,1
14037998263,113.536986,22.186063,-1
8415639715,113.543186,22.202186,-1
4875003963,113.544731,22.193762,3
3847513937,113.539655,22.194963,0
6353841579,113.559966,22.148874,7
9201362623,113.55,22.2,-1
109044787,113.542671,22.196305,0
4940996322,113.547111,22.201,22
5771606251,113.556447,22.152918,5
3094811012,113.540096,22.196623,0
3854803243,113.542188,22.197358,0
8075555557,113.567727,22.149124,-1
4795207267,113.551683,22.189391,17
6370908201,113.540815,22.197393,0
414025770,113.560352,22.155134,26
5547019908,113.54825,22.194875,1
6128230396,113.56455,22.148527,18
862318318,113.544731,22.193762,3
2166747030,113.544731,22.193762,3
6127602825,113.564255,22.150922,18
3217891952,113.547177,22.186093,21
12266568205,113.55576,22.193822,-1
6791047204,113.557262,22.151557,-1
862288274,113.544731,22.193762,3
7745952090,113.548207,22.213728,-1
2052737336,113.543014,22.201074,15
2094438125,113.558979,22.150444,19
3208236541,113.532339,22.185582,13
5221189536,113.5581,22.198188,4
6858420172,113.540333,22.2,-1
5219727260,113.540563,22.194622,0
440978249,113.540096,22.192332,0
4691179319,113.559622,22.148377,7
6128242948,113.564561,22.148447,18
5220458625,113.557944,22.198227,4
5869511877,113.545031,22.205881,2
9204127460,113.55,22.2,-1
2946108127,113.543529,22.208861,-1
4184111601,113.539323,22.194637,0
923289010,113.544731,22.193762,3
9353679799,113.540442,22.192745,0
4711510594,113.539538,22.193921,0
6737996203,113.544788,22.188297,0
8475204444,113.547111,22.201,22
3146157190,113.537355,22.180217,6
3052938327,113.554601,22.194875,10
6367580253,113.55355,22.149917,-1
1128340815,113.553142,22.195193,-1
506985141,113.538722,22.190742,31
880354542,113.544731,22.193762,3
3030426234,113.531169,22.186649,13
5789923764,113.540861,22.197333,0
9076325469,113.540176,22.194043,0
2006611503,113.560352,22.188756,-1
5592278672,113.562375,22.148888,7
6796042156,113.539227,22.194125,0
1770211769,113.538036,22.189948,31
6515782973,113.562369,22.148496,7
5595272950,113.558347,22.153344,5
11076007714,113.540863,22.196869,0
7862313884,113.540697,22.1971,0
8470419534,113.545117,22.191458,9
6063025140,113.561666,22.142833,-1
3053755916,113.554601,22.194875,10
7001729595,113.540833,22.197166,0
5222936486,113.556705,22.186289,-1
6924487088,113.545141,22.190817,9
3649418361,113.547692,22.200954,22
6738179569,113.535363,22.185897,-1
6127379927,113.540236,22.1941,0
6274994041,113.538937,22.181364,-1
9853150134,113.564147,22.15138,18
3618751039,113.536748,22.197497,8
11818101525,113.555277,22.149722,27
412331872,113.545932,22.198054,12
9354451095,113.555288,22.192968,-1
97241405,113.543357,22.199246,0
414047037,113.560352,22.155134,26
6942169111,113.539227,22.194125,0
9853168115,113.564147,22.15138,18
11381581345,113.539581,22.195426,0
5358055108,113.547306,22.204371,29
4729272725,113.560677,22.148492,7
2166757542,113.544731,22.193762,3
6127984372,113.540908,22.198141,0
9076197175,113.54333,22.189746,0
3465881264,113.546447,22.20902,11
5789924940,113.540027,22.193805,0
6367980293,113.557455,22.153365,5
8469306481,113.559451,22.147939,7
6400335983,113.543544,22.190319,0
6305263693,113.547295,22.200895,22
5219422188,113.549063,22.18588,-1
2947478424,113.546104,22.194557,30
3052933163,113.554601,22.194875,10
6367981669,113.555181,22.152411,5
3231174253,113.531202,22.186794,13
3665134893,113.5565,22.1925,-1
6135728222,113.555466,22.190533,-1
3830970360,113.543872,22.212675,16
6185214564,113.547833,22.192666,1
880384530,113.544731,22.193762,3
2132400767,113.534259,22.187404,-1
414016681,113.560352,22.155134,26
7267251938,113.547306,22.190583,9
5218747491,113.537711,22.182072,-1
298154180,113.559665,22.156565,20
8470487894,113.545117,22.191458,9
11826506573,113.543164,22.190782,0
922442157,113.544731,22.193762,3
9991289204,113.546166,22.197333,12
3424464896,113.562068,22.149393,7
5221198835,113.537366,22.179919,6
4252282350,113.548823,22.206232,-1
5220136155,113.557911,22.19825,4
3207583590,113.559408,22.14627,-1
3672726072,113.547477,22.195511,1
7688656602,113.556897,22.153166,5
5789367691,113.550222,22.204305,-1
8494835686,113.54962,22.196588,24
9076940917,113.54284,22.189356,0
7856840072,113.542,22.196666,0
5917113961,113.552069,22.151327,-1
3465869422,113.546447,22.20902,11
5219194672,113.539711,22.193788,0
40333055,113.545932,22.198054,12
5386996773,113.53353,22.183094,-1
4875660972,113.544731,22.193762,3
97240045,113.543357,22.199246,0
8470395794,113.559451,22.147939,7
2208297857,113.545675,22.187961,0
3217887386,113.547177,22.186093,21
2166091853,113.544731,22.193762,3
6127385575,113.540236,22.1941,0
1386767987,113.542671,22.197895,0
4911004018,113.541105,22.194697,0
2596789107,113.540096,22.209208,-1
6268247906,113.544237,22.189481,0
4163818902,113.54472,22.197279,-1
414070004,113.560352,22.155134,26
3712081661,113.565833,22.151166,-1
8173081138,113.549494,22.192014,-1
3052915445,113.554601,22.194875,10
4917927057,113.547125,22.196102,1
6128247374,113.564561,22.148441,18
5201776598,113.554687,22.182318,-1
3123598513,113.576831,22.150075,-1
5789924116,113.540638,22.19675,0
3672669818,113.547477,22.195511,1
6236852415,113.539538,22.193921,0
6736981637,113.540741,22.19058,-1
8549736389,113.54766,22.200279,22
6128219300,113.564533,22.148669,18
8924156278,113.556596,22.15974,-1
221327208,113.542499,22.190345,0
2224070440,113.541469,22.193683,0
5592521680,113.542833,22.185633,-1
1128341347,113.553142,22.195193,-1
12692666394,113.555277,22.1575,-1
6465892595,113.563499,22.148,7
3093978047,113.540096,22.196623,0
8822140188,113.531444,22.186677,13
6393544173,113.544675,22.18905,0
5521981431,113.541702,22.203501,-1
3795190231,113.539477,22.193668,0
3829622158,113.540898,22.197493,0
6400181079,113.540738,22.197586,0
6737519781,113.565327,22.152344,-1
3832470441,113.543872,22.212675,16
3208751957,113.547134,22.19413,1
3232033914,113.529978,22.182149,-1
8822142532,113.531158,22.186558,13
7766623024,113.539602,22.193643,0
5219703754,113.538491,22.191952,0
108779582,113.542671,22.196305,0
3761549196,113.557166,22.153,5
3829629308,113.542554,22.196882,0
8360787659,113.546276,22.204252,-1
11567626923,113.544713,22.205628,2
4714265524,113.5435,22.194333,-1
11167358415,113.558908,22.153855,5
4795893264,113.572111,22.159029,-1
76756161,113.558807,22.157042,20
4798129250,113.539817,22.193504,0
2167181632,113.544731,22.193762,3
2167294060,113.544731,22.193762,3
8588491903,113.545739,22.18695,0
4222141430,113.539629,22.193678,0
2095333514,113.558979,22.150444,19
862336140,113.544731,22.193762,3
2166170345,113.544731,22.193762,3
4426641043,113.541812,22.191855,0
5594692533,113.559041,22.153561,5
6353907399,113.55355,22.149917,-1
3712087133,113.562166,22.147,-1
8469392839,113.545117,22.191458,9
7607533716,113.558983,22.153805,5
3053766824,113.554601,22.194875,10
2167233538,113.544731,22.193762,3
5591852453,113.533125,22.190247,-1
9853073606,113.541044,22.193005,0
3672712780,113.547477,22.195511,1
880389522,113.544731,22.193762,3
3030421602,113.541254,22.197398,0
1919485069,113.540539,22.197662,0
6393410133,113.544675,22.18905,0
923262294,113.544731,22.193762,3
3154529090,113.537355,22.180217,6
6005520656,113.55091,22.196464,24
221327003,113.542499,22.190345,0
8410355789,113.546166,22.177,-1
11772573543,113.555,22.1575,-1
9874994825,113.540675,22.196544,0
6128178386,113.56433,22.150311,18
8588731027,113.545,22.188055,0
7862318156,113.540697,22.1971,0
922442359,113.544731,22.193762,3
2947448806,113.546104,22.194557,30
880383566,113.544731,22.193762,3
4795854262,113.551683,22.189391,17
8744227992,113.538033,22.18684,-1
6179828813,113.549583,22.196561,24
4376173432,113.546104,22.194557,30
3848318060,113.539838,22.194586,0
4144268236,113.554601,22.194875,10
7862327708,113.540697,22.1971,0
4795166645,113.551683,22.189391,17
8581881529,113.539833,22.193666,0
215816299,113.555202,22.162288,14
8259986300,113.539624,22.193961,0
11635798124,113.543164,22.190782,0
2184467701,113.543607,22.198889,0
6237388958,113.539538,22.193921,0
6128043892,113.542852,22.196897,0
4910402205,113.540686,22.195061,0
4495721831,113.544344,22.189421,0
9076526713,113.541158,22.197283,0
3275469909,113.55863,22.153341,5
8494856702,113.542655,22.19694,0
2848926193,113.539752,22.195749,0
3618756997,113.536748,22.197497,8
5218908911,113.549725,22.196619,24
2124288589,113.548801,22.187335,-1
9076436521,113.542373,22.19668,0
455450808,113.542671,22.199166,0
2166348909,113.544731,22.193762,3
923286864,113.544731,22.193762,3
3347885909,113.545739,22.1911,9
6736451849,113.542086,22.192322,0
6236922431,113.539538,22.193921,0
11418106054,113.539581,22.195426,0
7070571303,113.545141,22.190817,9
9853675446,113.563855,22.1531,-1
5968405109,113.530114,22.184143,-1
7688654038,113.556897,22.153166,5
7793750548,113.529024,22.185,-1
8822137540,113.531752,22.186902,13
6618946777,113.531271,22.185487,13
3206828123,113.559408,22.14627,-1
3831023144,113.543872,22.212675,16
3932866559,113.547325,22.200592,22
205108435,113.542499,22.190345,0
8752823280,113.577547,22.162325,-1
6184717153,113.547833,22.192666,1
8822176260,113.532561,22.187486,13
431353181,113.540396,22.194339,0
4184647641,113.574407,22.1573,-1
