,Longitude,Latitude,clusterId
3712906470,113.558833,22.144166000000002,-1
298163288,113.559665,22.156565,20
4797813443,113.539849,22.193584,3
97222436,113.543357,22.199246,3
4933586525,113.533326,22.182239000000003,-1
8811555523,113.53161599999999,22.187141,12
3217886604,113.53501000000001,22.187057,19
6515771573,113.546426,22.188716,0
742232003,113.53958100000001,22.210608999999998,-1
6184732917,113.54783300000001,22.192666,0
5989208929,113.56111100000001,22.156499,-1
298155359,113.559665,22.156565,20
5219076853,113.53436299999998,22.188554999999997,-1
3485840931,113.555631,22.149251,-1
8469303855,113.559451,22.147939,7
3712898740,113.5645,22.150833,7
6396353717,113.563647,22.122514000000002,-1
489580068,113.54086799999999,22.198531,3
783795951,113.54593200000001,22.198054,3
852237006,113.545074,22.196623000000002,3
4675280932,113.54576100000001,22.202663,21
971513891,113.550395,22.19567,-1
486489663,113.54086799999999,22.198531,3
4144280382,113.554601,22.194875,9
4306932761,113.54061899999999,22.196586,3
12324951695,113.545653,22.187106,0
7698440646,113.55116699999999,22.1875,-1
3798605122,113.546447,22.20457,11
3033958787,113.55799999999999,22.153000000000002,5
9424666905,113.553611,22.156388,-1
4057759422,113.54694099999999,22.185914,22
11167394304,113.558849,22.153302,5
2778002680,113.548851,22.205921,-1
5220315309,113.55801299999999,22.198352,4
774276240,113.54593200000001,22.198054,3
2114315397,113.539924,22.192968,3
8583624569,113.55034199999999,22.185636,-1
8469386963,113.559923,22.147701,7
4611938029,113.548078,22.194875,0
2166921830,113.544731,22.193762,2
4459281439,113.56314099999999,22.150235000000002,7
63474683,113.553657,22.196146,-1
6128010828,113.54280800000001,22.196886,3
4756668227,113.540976,22.196663,3
5440971315,113.55726200000001,22.151557,29
2922109732,113.542327,22.197259,3
5221714268,113.54781899999999,22.185955,22
11964489933,113.54611100000001,22.190832999999998,0
7379455922,113.53923700000001,22.198848,3
11534959426,113.53958100000001,22.195426,3
3712094851,113.55866599999999,22.144000000000002,-1
4719998784,113.54711100000002,22.201,23
3855602848,113.541533,22.197616,3
7607546380,113.540755,22.197597000000002,3
6367979353,113.557455,22.153365,5
4184019069,113.542199,22.197457999999997,3
6924993512,113.54087700000001,22.193857,3
4392680166,113.564429,22.149371,7
5221106350,113.5581,22.198188000000002,4
6818152915,113.546667,22.184667,22
3030413318,113.54125400000001,22.197398,3
2128364359,113.547477,22.205047,11
3438500444,113.54130500000001,22.197526999999997,3
8811586403,113.532436,22.187397,12
3241489160,113.5325,22.187333,12
10079158746,113.540383,22.1947,3
1466172521,113.55382900000001,22.16515,-1
6358839601,113.540493,22.192421,3
6546946083,113.54711100000002,22.201,23
3043679864,113.56035200000001,22.147244,7
4917918665,113.53881100000001,22.184927,-1
8470448222,113.559923,22.147701,7
6184814234,113.54713400000001,22.195749,0
8822139298,113.53165200000001,22.186826999999997,12
282320463,113.547477,22.19869,3
219826130,113.54593200000001,22.198054,3
880403934,113.544731,22.193762,2
12384494505,113.54416599999999,22.189166,0
6353835021,113.55996599999999,22.148874,7
3712829762,113.5645,22.150833,7
7688679848,113.55282,22.208007000000002,-1
6105865220,113.543824,22.204843,24
8325176418,113.56621000000001,22.145376000000002,-1
1471018185,113.554515,22.198054,-1
215823716,113.55520200000001,22.162288,13
12384642865,113.54666599999999,22.191388,0
4729917800,113.560677,22.148492,7
6393528967,113.544675,22.18905,0
4057767152,113.546512,22.187185999999997,0
6184708447,113.54783300000001,22.192666,0
8752822768,113.56338600000001,22.169683,-1
489394619,113.54086799999999,22.198531,3
3122147941,113.539817,22.193504,3
6184729661,113.54783300000001,22.192666,0
491633818,113.54086799999999,22.198531,3
33423064,113.550224,22.197021,25
3042886315,113.559408,22.14627,26
4795317213,113.55168300000001,22.189391,16
5387053767,113.555375,22.213741,-1
8850745216,113.55741299999998,22.15825,-1
5220172015,113.557911,22.19825,4
5592389950,113.54091100000001,22.197894,3
4184768248,113.56241200000001,22.149698,7
2094930229,113.55897900000001,22.150444,7
4875060601,113.544731,22.193762,2
5220616259,113.55538,22.198166,-1
5591916253,113.53801899999999,22.192372,3
3465094849,113.546447,22.209020000000002,10
323736932,113.542842,22.192968,0
4790038757,113.562251,22.148173999999997,7
10187070815,113.538991,22.189369,30
33423069,113.550224,22.197021,25
3948070306,113.543701,22.192809,0
3618806883,113.536748,22.197497,8
7070878065,113.539975,22.193624,3
5219683630,113.536933,22.190375,-1
7101582273,114.28080200000001,22.311405,-1
3832457759,113.543872,22.212675,15
3424480038,113.562068,22.149393,7
11826648684,113.54316399999999,22.190782000000002,0
10645298934,113.54940800000001,22.193584,-1
6396358389,113.563647,22.122514000000002,-1
2087523259,113.54541699999999,22.198372,3
298162473,113.559665,22.156565,20
282318437,113.547477,22.19869,3
5481240484,113.563025,22.148552,7
2208524308,113.545675,22.187960999999998,0
6167858715,113.54783300000001,22.192666,0
4182265814,113.56241200000001,22.149698,7
7379493124,113.53923700000001,22.198848,3
2727725247,113.54363700000002,22.194885,-1
414081674,113.56035200000001,22.155134,27
11414797025,113.53958100000001,22.195426,3
6314986393,113.559956,22.148562,7
6267721219,113.54771299999999,22.187712,-1
5464189913,113.540729,22.193801999999998,3
5968953022,113.53011399999998,22.184143,17
8822174954,113.53246100000001,22.187413,12
5219426544,113.5493,22.191475,-1
921899209,113.543701,22.204888,24
2208094147,113.545675,22.187960999999998,0
2052767358,113.54301399999999,22.201074,14
8469316967,113.54511699999999,22.191457999999997,0
6924441830,113.552796,22.188661,16
2092804598,113.55897900000001,22.150444,7
8533498960,113.578505,22.159784,-1
5547012798,113.54825,22.194875,0
4057827254,113.556725,22.14152,-1
11535370235,113.53958100000001,22.195426,3
197749142,113.54249899999999,22.190345,0
880353658,113.544731,22.193762,2
11405118345,113.54125900000001,22.193725,3
5387693580,113.55718799999998,22.153322,5
2094543165,113.55897900000001,22.150444,7
1386832569,113.542671,22.197895000000003,3
8619684324,113.54118999999999,22.191497000000002,0
6856354299,113.53930700000001,22.210816,-1
9078756576,113.541233,22.197271,3
9693023922,113.539686,22.193413,3
5481245132,113.559002,22.153724,5
5989207627,113.56111100000001,22.156499,-1
215821260,113.55520200000001,22.162288,13
4691920636,113.55962199999999,22.148377,7
6796038194,113.539227,22.194125,3
6005520852,113.55091000000002,22.196464000000002,25
4143513867,113.554601,22.194875,9
10304746726,113.54104,22.191776,0
7228462316,113.560166,22.195332999999998,-1
3932852581,113.547325,22.200592,23
3208687099,113.54713400000001,22.194129999999998,0
4767992645,113.550739,22.204093,-1
7688696010,113.55812,22.153802,5
3787882688,113.53913,22.194378,3
5591672843,113.54153799999999,22.195338,3
4801689011,113.540701,22.197592999999998,3
3947732793,113.543701,22.192809,0
6072532128,113.545433,22.206289,1
5882504490,113.542327,22.198531,3
880388656,113.544731,22.193762,2
5480637523,113.561669,22.14855,7
7228465600,113.54533300000001,22.190166,0
9076697967,113.53113300000001,22.18621,12
6237461134,113.539538,22.193921,3
5387705216,113.55511100000001,22.152275,5
8584952825,113.555,22.150833,5
5219716752,113.53978000000001,22.193669,3
311220480,113.558807,22.197259,4
6097042698,113.54118799999999,22.194271,3
6135716140,113.555466,22.190533,-1
298135592,113.559665,22.156565,20
3672691242,113.547477,22.195511,0
4611935719,113.548078,22.194875,0
4795950336,113.55168300000001,22.189391,16
4184531923,113.557884,22.15263,5
3618753649,113.536748,22.197497,8
3208508213,113.538025,22.192460999999998,3
8470427154,113.54511699999999,22.191457999999997,0
4795812834,113.55168300000001,22.189391,16
3043671282,113.56035200000001,22.147244,7
8416750586,113.543186,22.202185999999998,14
6736566113,113.5403,22.194213,3
3465055241,113.546447,22.209020000000002,10
7070717333,113.540861,22.197155,3
2166758192,113.544731,22.193762,2
67017354,113.54593200000001,22.198054,3
418390182,113.54593200000001,22.198054,3
298160947,113.559665,22.156565,20
5387079055,113.5573,22.153147,5
2855905475,113.540148,22.195825,3
2166336745,113.544731,22.193762,2
1770201393,113.538036,22.189948,30
2166863284,113.544731,22.193762,2
4182311048,113.56241200000001,22.149698,7
818995724,113.54953700000002,22.202981,-1
7514104992,113.543057,22.190107,0
1769313278,113.54181200000001,22.195829,3
862344110,113.544731,22.193762,2
10053388035,113.555527,22.149144,-1
4184132739,113.55458,22.190762,-1
5616504232,113.540627,22.197785999999997,3
2597608992,113.54009599999999,22.209208,-1
2114545974,113.539924,22.192968,3
6393406811,113.544675,22.18905,0
8836043210,113.54916599999999,22.159444,-1
13712186423,113.54681599999999,22.196213,0
862354440,113.542842,22.204888,24
2971489552,113.549022,22.164704999999998,-1
5220297637,113.55801299999999,22.198352,4
7162083418,113.565591,22.148736,7
6127334131,113.56048600000001,22.145802,26
6400193869,113.54073799999999,22.197585999999998,3
6737920113,113.546322,22.189297,0
7293337762,113.53563799999999,22.185645,-1
8586001080,113.5475,22.212222,-1
4143503935,113.554601,22.194875,9
32277590,113.542671,22.199166,3
6486668423,113.55234899999999,22.197744,-1
2946968094,113.543529,22.208861,-1
8469326029,113.54511699999999,22.191457999999997,0
7724352176,113.556404,22.19712,-1
879542645,113.544731,22.193762,2
7196416232,113.55591000000001,22.149758,-1
8469801157,113.53996699999999,22.193623000000002,3
7232254674,113.55983300000001,22.153333,5
4691812362,113.55962199999999,22.148377,7
3094719616,113.54009599999999,22.196623000000002,3
8093232312,113.559923,22.157141,20
6128126636,113.539197,22.192022,3
6249834998,113.547854,22.20008,23
4218856102,113.545502,22.198529999999998,3
491765313,113.558378,22.154577,5
4795241417,113.55168300000001,22.189391,16
5218640121,113.542525,22.196960999999998,3
5480643761,113.559275,22.153588,5
5221188870,113.5581,22.198188000000002,4
4791617477,113.562251,22.148173999999997,7
8086154135,113.56331499999999,22.12569,-1
7514088942,113.543057,22.190107,0
6127432331,113.54101899999999,22.197833,3
5218926323,113.548405,22.196057999999997,0
2165940977,113.544731,22.193762,2
8469389201,113.54511699999999,22.191457999999997,0
6393484375,113.544675,22.18905,0
2970639941,113.549022,22.164704999999998,-1
5287729495,113.544124,22.190527,0
5623751724,113.53107299999999,22.186664,12
4184099253,113.544881,22.187842,0
5441508524,113.55726200000001,22.151557,29
6216423803,113.54178,22.196822,3
3146241704,113.537355,22.180217000000003,6
6167852165,113.54783300000001,22.192666,0
4806909839,113.559021,22.153523999999997,5
7856841350,113.542,22.197,3
3066891233,113.55348500000001,22.193087,-1
4844857981,113.54711100000002,22.201,23
9689772455,113.54056100000001,22.195422,3
12384957214,113.546388,22.19,0
8759296526,113.540333,22.194166,3
3465076861,113.546447,22.209020000000002,10
742222209,113.53958100000001,22.210608999999998,-1
8333579633,113.537843,22.181045,6
8811547077,113.532086,22.187141,12
13509373885,113.547777,22.185277,22
5218800607,113.537208,22.180854999999998,6
97228034,113.543357,22.199246,3
3932857515,113.547325,22.200592,23
5560857812,113.547477,22.19869,3
4232988990,113.558292,22.150762,7
2095216388,113.55897900000001,22.150444,7
7179743188,113.537975,22.197183,8
4875539338,113.544731,22.193762,2
9076769741,113.531623,22.186198,12
861488195,113.542842,22.204888,24
5733595779,113.54125400000001,22.162646,-1
489405616,113.54086799999999,22.198531,3
8790864405,113.54473,22.196983,3
301127271,113.53872199999999,22.192888,3
3086039325,113.539774,22.193728,3
879561259,113.544731,22.193762,2
4105429991,113.551468,22.127865,-1
6737223855,113.54639399999999,22.18998,0
6791041336,113.55726200000001,22.151557,29
8297237939,113.54406100000001,22.199510999999998,3
14014801651,113.54079399999999,22.197257999999998,3
6174344576,113.540683,22.194544,3
3465913090,113.546447,22.209020000000002,10
862347068,113.542842,22.204888,24
4057761730,113.54694099999999,22.185914,22
2155052127,113.542177,22.182357999999997,-1
6370517335,113.54533799999999,22.188797,0
2656545658,113.5431,22.193206,0
3833229655,113.54576100000001,22.210608999999998,-1
3217032053,113.53501000000001,22.187057,19
8099973663,113.56299999999999,22.177167,-1
12510236945,113.540833,22.196666,3
6367980885,113.555181,22.152410999999997,5
5220188689,113.557911,22.19825,4
5219205648,113.54048799999998,22.194354999999998,3
3424514750,113.549494,22.192442,-1
2166318101,113.544731,22.193762,2
8411444890,113.56283300000001,22.147166,7
375518100,113.53923700000001,22.182477,-1
3423706767,113.549494,22.192442,-1
3465082779,113.546447,22.209020000000002,10
1946522833,113.542156,22.20155,14
4714255070,113.5395,22.193832999999998,3
7232182970,113.560833,22.146166,26
3649382805,113.54876499999999,22.202524,-1
3208654541,113.54713400000001,22.194129999999998,0
8297164313,113.54406100000001,22.199510999999998,3
8619684098,113.54118999999999,22.191497000000002,0
6127927228,113.54023600000001,22.1941,3
861472737,113.544731,22.193762,2
12324949265,113.54876599999999,22.188055,-1
2132662611,113.556404,22.146707,-1
6398289403,113.56933300000001,22.135166,-1
40332505,113.54593200000001,22.198054,3
12404838235,113.577175,22.160857,-1
5591800993,113.540802,22.197616,3
2207691151,113.545675,22.187960999999998,0
9078399184,113.5436,22.189963,0
5204903528,113.544731,22.207351,-1
5811835780,113.54490200000001,22.202345,21
4219969482,113.542156,22.194682,3
9076512067,113.54218,22.196568,3
5386936675,113.541261,22.197252,3
6075986592,113.55378,22.200283,-1
6127568765,113.53846100000001,22.192535999999997,3
2127729509,113.547477,22.205047,11
5221480258,113.55318,22.192525,-1
3217043095,113.547177,22.186093,22
1019450938,113.557949,22.153067,5
922428735,113.544731,22.193762,2
1318596739,113.54233300000001,22.196722,3
6072009673,113.545433,22.206289,1
6127389245,113.540527,22.194341,3
5412615575,113.555159,22.159665,-1
3829624286,113.54003200000001,22.19742,3
3275456487,113.543186,22.191021,0
2212677160,113.53528899999999,22.18804,-1
6127406365,113.540875,22.197197,3
3897778148,113.54083100000001,22.19752,3
2971438138,113.549022,22.164704999999998,-1
6370518935,113.542988,22.189860999999997,0
4376160536,113.547821,22.193444,0
297371474,113.55468700000002,22.194001,9
131192410,113.537263,22.180172,6
97212538,113.543357,22.199246,3
9076361381,113.54054099999999,22.194518,3
9693038750,113.54116599999999,22.193666,3
2095302574,113.55897900000001,22.150444,7
879523753,113.544731,22.193762,2
3060478303,113.539822,22.198272,3
3232035424,113.53786399999998,22.181046,6
3932868309,113.547325,22.200592,23
418382147,113.54593200000001,22.198054,3
2656543494,113.5431,22.193206,0
6736541333,113.54343300000001,22.191113,0
6231059192,113.53880600000001,22.193009,3
3619604552,113.536748,22.197497,8
489515599,113.54086799999999,22.198531,3
3424498570,113.55812,22.197701000000002,4
5394767933,113.551102,22.117383,-1
3797833903,113.546447,22.20457,11
298165996,113.559665,22.156565,20
3029576591,113.54125400000001,22.197398,3
4375951970,113.54713400000001,22.192968,0
14037998263,113.53698600000001,22.186063,-1
8415639715,113.543186,22.202185999999998,14
4875003963,113.544731,22.193762,2
3847513937,113.53965500000001,22.194963,3
6353841579,113.55996599999999,22.148874,7
9201362623,113.55,22.2,-1
109044787,113.542671,22.196305,3
4940996322,113.54711100000002,22.201,23
5771606251,113.55644699999999,22.152918,5
3094811012,113.54009599999999,22.196623000000002,3
3854803243,113.542188,22.197357999999998,3
8075555557,113.567727,22.149124,-1
4795207267,113.55168300000001,22.189391,16
6370908201,113.540815,22.197392999999998,3
414025770,113.56035200000001,22.155134,27
5547019908,113.54825,22.194875,0
6128230396,113.56455,22.148526999999998,7
862318318,113.544731,22.193762,2
2166747030,113.544731,22.193762,2
6127602825,113.564255,22.150922,7
3217891952,113.547177,22.186093,22
12266568205,113.55576,22.193822,-1
6791047204,113.55726200000001,22.151557,29
862288274,113.544731,22.193762,2
7745952090,113.548207,22.213728,-1
2052737336,113.54301399999999,22.201074,14
2094438125,113.55897900000001,22.150444,7
3208236541,113.532339,22.185582,12
5221189536,113.5581,22.198188000000002,4
6858420172,113.540333,22.2,3
5219727260,113.54056299999999,22.194622,3
440978249,113.54009599999999,22.192332,3
4691179319,113.55962199999999,22.148377,7
6128242948,113.56456100000001,22.148447,7
5220458625,113.55794399999999,22.198227,4
5869511877,113.54503100000001,22.205881,1
9204127460,113.55,22.2,-1
2946108127,113.543529,22.208861,-1
4184111601,113.539323,22.194637,3
923289010,113.544731,22.193762,2
9353679799,113.540442,22.192745000000002,3
4711510594,113.539538,22.193921,3
6737996203,113.54478799999998,22.188297,0
8475204444,113.54711100000002,22.201,23
3146157190,113.537355,22.180217000000003,6
3052938327,113.554601,22.194875,9
6367580253,113.55355,22.149917000000002,28
1128340815,113.553142,22.195193,-1
506985141,113.53872199999999,22.190742,30
880354542,113.544731,22.193762,2
3030426234,113.53116899999999,22.186649,12
5789923764,113.540861,22.197333,3
9076325469,113.540176,22.194043,3
2006611503,113.56035200000001,22.188756,-1
5592278672,113.562375,22.148888,7
6796042156,113.539227,22.194125,3
1770211769,113.538036,22.189948,30
6515782973,113.56236899999999,22.148495999999998,7
5595272950,113.558347,22.153344,5
11076007714,113.54086299999999,22.196869,3
7862313884,113.540697,22.1971,3
8470419534,113.54511699999999,22.191457999999997,0
6063025140,113.56166599999999,22.142833,-1
3053755916,113.554601,22.194875,9
7001729595,113.540833,22.197166,3
5222936486,113.55670500000001,22.186289000000002,-1
6924487088,113.54514099999999,22.190817000000003,0
3649418361,113.547692,22.200954,23
6738179569,113.53536299999999,22.185897,-1
6127379927,113.54023600000001,22.1941,3
6274994041,113.538937,22.181364000000002,-1
9853150134,113.56414699999999,22.15138,7
3618751039,113.536748,22.197497,8
11818101525,113.555277,22.149722,-1
412331872,113.54593200000001,22.198054,3
9354451095,113.55528799999999,22.192968,-1
97241405,113.543357,22.199246,3
414047037,113.56035200000001,22.155134,27
6942169111,113.539227,22.194125,3
9853168115,113.56414699999999,22.15138,7
11381581345,113.53958100000001,22.195426,3
5358055108,113.547306,22.204371,11
4729272725,113.560677,22.148492,7
2166757542,113.544731,22.193762,2
6127984372,113.540908,22.198141,3
9076197175,113.54333000000001,22.189746,0
3465881264,113.546447,22.209020000000002,10
5789924940,113.540027,22.193804999999998,3
6367980293,113.557455,22.153365,5
8469306481,113.559451,22.147939,7
6400335983,113.543544,22.190319,0
6305263693,113.54729499999999,22.200895000000003,23
5219422188,113.54906299999999,22.185879999999997,22
2947478424,113.546104,22.194557,2
3052933163,113.554601,22.194875,9
6367981669,113.555181,22.152410999999997,5
3231174253,113.53120200000001,22.186794,12
3665134893,113.5565,22.1925,-1
6135728222,113.555466,22.190533,-1
3830970360,113.543872,22.212675,15
6185214564,113.54783300000001,22.192666,0
880384530,113.544731,22.193762,2
2132400767,113.534259,22.187404,19
414016681,113.56035200000001,22.155134,27
7267251938,113.547306,22.190583,0
5218747491,113.53771100000002,22.182072,6
298154180,113.559665,22.156565,20
8470487894,113.54511699999999,22.191457999999997,0
11826506573,113.54316399999999,22.190782000000002,0
922442157,113.544731,22.193762,2
9991289204,113.54616599999999,22.197333,3
3424464896,113.562068,22.149393,7
5221198835,113.53736599999999,22.179919,6
4252282350,113.548823,22.206232,-1
5220136155,113.557911,22.19825,4
3207583590,113.559408,22.14627,26
3672726072,113.547477,22.195511,0
7688656602,113.55689699999999,22.153166,5
5789367691,113.55022199999999,22.204304999999998,-1
8494835686,113.54961999999999,22.196588000000002,25
9076940917,113.54283999999998,22.189356,0
7856840072,113.542,22.196666,3
5917113961,113.55206899999999,22.151327,-1
3465869422,113.546447,22.209020000000002,10
5219194672,113.53971100000001,22.193788,3
40333055,113.54593200000001,22.198054,3
5386996773,113.53353,22.183094,-1
4875660972,113.544731,22.193762,2
97240045,113.543357,22.199246,3
8470395794,113.559451,22.147939,7
2208297857,113.545675,22.187960999999998,0
3217887386,113.547177,22.186093,22
2166091853,113.544731,22.193762,2
6127385575,113.54023600000001,22.1941,3
1386767987,113.542671,22.197895000000003,3
4911004018,113.541105,22.194697,3
2596789107,113.54009599999999,22.209208,-1
6268247906,113.54423700000001,22.189481,0
4163818902,113.54472,22.197279,3
414070004,113.56035200000001,22.155134,27
3712081661,113.56583300000001,22.151166,7
8173081138,113.549494,22.192014,-1
3052915445,113.554601,22.194875,9
4917927057,113.547125,22.196102,0
6128247374,113.56456100000001,22.148441000000002,7
5201776598,113.55468700000002,22.182318,-1
3123598513,113.576831,22.150075,-1
5789924116,113.54063799999999,22.19675,3
3672669818,113.547477,22.195511,0
6236852415,113.539538,22.193921,3
6736981637,113.540741,22.190579999999997,-1
8549736389,113.54766000000001,22.200279000000002,23
6128219300,113.56453300000001,22.148669,7
8924156278,113.556596,22.15974,-1
221327208,113.54249899999999,22.190345,0
2224070440,113.54146899999999,22.193683,3
5592521680,113.542833,22.185633,-1
1128341347,113.553142,22.195193,-1
12692666394,113.555277,22.1575,-1
6465892595,113.563499,22.148000000000003,7
3093978047,113.54009599999999,22.196623000000002,3
8822140188,113.531444,22.186677,12
6393544173,113.544675,22.18905,0
5521981431,113.541702,22.203501,-1
3795190231,113.539477,22.193668,3
3829622158,113.540898,22.197492999999998,3
6400181079,113.54073799999999,22.197585999999998,3
6737519781,113.565327,22.152344,-1
3832470441,113.543872,22.212675,15
3208751957,113.54713400000001,22.194129999999998,0
3232033914,113.529978,22.182149,-1
8822142532,113.531158,22.186557999999998,12
7766623024,113.539602,22.193642999999998,3
5219703754,113.538491,22.191952,3
108779582,113.542671,22.196305,3
3761549196,113.557166,22.153000000000002,5
3829629308,113.54255400000001,22.196882000000002,3
8360787659,113.546276,22.204252,-1
11567626923,113.54471299999999,22.205628,1
4714265524,113.5435,22.194333,0
11167358415,113.558908,22.153855,5
4795893264,113.572111,22.159029,-1
76756161,113.558807,22.157042,20
4798129250,113.539817,22.193504,3
2167181632,113.544731,22.193762,2
2167294060,113.544731,22.193762,2
8588491903,113.54573899999998,22.18695,0
4222141430,113.539629,22.193678,3
2095333514,113.55897900000001,22.150444,7
862336140,113.544731,22.193762,2
