,Longitude,Latitude,clusterId
8159195935,112.47578600000001,34.553083,5
5066558805,114.259185,34.613147999999995,-1
8821697940,113.40385800000001,32.355354999999996,-1
4909522221,113.660017,34.784377,-1
3238759298,112.42996200000002,34.681781,-1
8159027187,112.47578600000001,34.553083,5
8821596882,113.2981,32.414533,-1
3624794431,113.228187,35.236015,-1
2793000131,113.642578,33.284619,-1
2558125998,112.91198700000001,34.520134999999996,-1
8125481732,112.94623500000002,34.515489,1
6169489672,112.94151299999999,34.512002,-1
8811054185,113.304597,32.40978,-1
116511902,113.010177,34.464391,-1
6639773049,113.677167,34.790290999999996,-1
3417582856,113.860073,35.298594,-1
8821723416,113.348219,32.319186,-1
5066003427,112.462749,34.466797,2
5675324309,113.6575,34.749783,-1
6332080004,114.340209,34.825077,-1
252075836,115.031232,32.12896,-1
5282427092,113.66021299999998,34.745382,-1
8821616510,113.350577,32.320513,-1
231380925,113.688926,34.681781,-1
2794091362,113.642578,33.284619,-1
5066089336,112.452106,34.676134999999995,4
5066167791,113.02082,34.459012,3
8811124573,113.348219,32.319186,-1
239087176,112.5,32.546813,-1
8821698764,113.40384099999999,32.355354999999996,-1
5066083230,112.452106,34.676134999999995,4
8444026344,112.48200200000001,34.538813,-1
4848247586,113.01708700000002,34.474545,-1
5066086273,112.462749,34.466797,2
8811052247,113.3092,32.406841,-1
8444015654,112.48200200000001,34.538813,-1
2475635538,112.46875700000001,34.6842,-1
3628693672,113.27453600000001,35.210878,-1
5065851987,112.601795,34.72165,-1
6161727529,114.342441,34.790122,-1
5606278654,114.324073,36.123315999999996,-1
9389068205,113.79478300000001,34.858016,-1
5395760101,113.816666,34.016666,-1
239090954,112.5,32.546813,-1
10331850344,114.06804,32.113258,-1
277168427,114.296264,34.894942,-1
2793114675,113.642578,33.284619,-1
596068991,113.15917900000001,34.477127,-1
8444083394,112.474452,34.549465999999995,-1
8124975214,112.94623500000002,34.515489,1
3322240404,113.275222,35.212666,-1
5065914809,112.462749,34.466797,2
6950114048,115.02355,35.780359999999995,-1
8442934233,112.48200200000001,34.538813,-1
8158850765,112.47578600000001,34.553083,5
8634962326,113.905027,35.26508,-1
8821622336,113.350749,32.320608,-1
2834713420,112.962799,34.511083,-1
252082991,115.031232,32.12896,-1
42921614,112.91555600000001,34.500278,-1
5675571543,112.473141,34.558975,-1
3401489894,113.22320900000001,35.244637,-1
2666087556,112.4691,34.680864,-1
4073933449,113.61785800000001,34.499765999999994,0
5065775281,112.452106,34.676134999999995,4
8821703292,113.403405,32.355358,-1
5066490720,112.48334799999999,34.60778,-1
8158970089,112.47578600000001,34.553083,5
8299809902,113.879869,35.281711,-1
2905493503,115.152,36.129166,-1
8821639904,113.314952,32.403169,-1
3300319532,113.22320900000001,35.244637,-1
3235832177,113.005371,34.474863,-1
8444016834,112.48200200000001,34.538813,-1
5065759413,112.452106,34.676134999999995,4
5065880225,112.48334799999999,34.60778,-1
469629438,112.461891,34.684393,-1
5065514663,112.452106,34.676134999999995,4
5824196054,114.518055,32.943611,-1
157344204,114.349822,34.79858,-1
5066517642,112.462749,34.466797,2
8035977774,113.637294,34.763313000000004,-1
8159281390,112.47578600000001,34.553083,5
480642242,113.53528899999999,34.751486,-1
4887407472,113.378906,35.317366,-1
5065941609,112.462749,34.466797,2
166444633,114.33420100000001,34.795479,-1
5066580497,114.33815,36.125535,-1
261280944,112.461601,34.689109,-1
4074733882,113.61785800000001,34.499765999999994,0
12681572324,114.53516100000002,35.177561,-1
5066543815,114.347076,34.793999,-1
8067356675,115.5578,35.8429,-1
332455907,113.663005,34.7603,-1
5898540105,114.96093700000002,34.88593,-1
261283721,112.46581299999998,34.681115999999996,-1
8159253891,112.47578600000001,34.553083,5
4074727724,113.61785800000001,34.499765999999994,0
8730137461,113.447883,33.848209000000004,-1
5067124482,114.347076,34.793999,-1
5067195494,114.33815,36.125535,-1
8442897929,112.47028,34.552338,-1
2214696846,113.53271399999998,34.867903999999996,-1
6153788515,112.48763999999998,34.689121,-1
305878021,112.929153,34.498351,-1
8444056156,112.48200200000001,34.538813,-1
5066576911,114.33815,36.125535,-1
3925616011,112.94769199999999,34.551811,-1
5066387236,112.452106,34.676134999999995,4
7549823832,112.471333,34.560165999999995,-1
5066180469,113.02082,34.459012,3
4571434452,112.463779,34.681711,-1
5066545904,112.462749,34.466797,2
2557303007,112.91198700000001,34.520134999999996,-1
8821717656,113.348219,32.319186,-1
5066088002,112.452106,34.676134999999995,4
4073995019,113.61785800000001,34.499765999999994,0
6152837230,112.58926299999999,34.733148,-1
8158873777,112.47578600000001,34.553083,5
6754321275,113.86529399999999,35.310607,-1
4375948416,113.023078,34.475555,-1
6573809265,113.694763,34.782474,-1
5066286103,113.02082,34.459012,3
7549819310,112.47083300000001,34.553666,-1
3624760837,112.994298,35.370084999999996,-1
6770228369,113.86529399999999,35.310607,-1
31496737,113.269042,34.741611999999996,-1
5065949341,112.462749,34.466797,2
6731599135,113.86529399999999,35.310607,-1
8444018706,112.48200200000001,34.538813,-1
3321409209,113.275222,35.212666,-1
7227230186,114.08826299999998,31.865888,-1
5066066029,112.462749,34.466797,2
5066631753,114.281501,36.133715,-1
8811048999,113.356675,32.364971999999995,-1
8395313423,112.94371899999999,34.513147,-1
8158897305,112.47578600000001,34.553083,5
5066615317,114.281501,36.133715,-1
8125370899,112.94623500000002,34.515489,1
3925622927,112.94769199999999,34.551811,-1
10332034533,114.06804,32.113258,-1
8821688626,113.407513,32.355311,-1
8442974063,112.476072,34.547055,-1
8125446800,112.94623500000002,34.515489,1
263663733,114.20837399999999,35.964669,-1
5066814812,113.02082,34.459012,3
157343913,114.349822,34.79858,-1
252067032,115.031232,32.12896,-1
2557301769,112.91198700000001,34.520134999999996,-1
2557302885,112.91198700000001,34.520134999999996,-1
3235798161,113.005371,34.474863,-1
8442299639,112.472602,34.553569,-1
5066583733,114.33815,36.125535,-1
2558127624,112.986145,34.567644,-1
8158918909,112.47578600000001,34.553083,5
4298556504,115.029602,32.154687,-1
3780650003,114.312744,33.104196,-1
4847494805,113.01708700000002,34.474545,-1
4910079978,113.660017,34.784377,-1
5066308008,112.452106,34.676134999999995,4
5674847727,114.36393000000001,34.812513,-1
4074708910,113.61785800000001,34.499765999999994,0
259304052,112.91555600000001,34.500278,-1
3368399909,113.274879,35.212526000000004,-1
8125198326,112.94623500000002,34.515489,1
8159109182,112.47578600000001,34.553083,5
8158825575,112.47578600000001,34.553083,5
8811025769,113.35056599999999,32.320505,-1
596328278,113.15917900000001,34.477127,-1
4570052497,112.463779,34.681711,-1
5065773491,112.452106,34.676134999999995,4
252046982,115.031232,32.12896,-1
5380861584,112.45361100000001,34.683611,-1
8159309333,112.47578600000001,34.553083,5
6154317276,112.48763999999998,34.689121,-1
2793054333,113.642578,33.284619,-1
252068296,115.031232,32.12896,-1
5066773000,113.02082,34.459012,3
3237936001,112.42996200000002,34.681781,-1
5066113837,113.02082,34.459012,3
232746287,114.356174,34.800695000000005,-1
5067083704,114.347076,34.793999,-1
11540139984,113.846911,34.029472,-1
8125121084,112.94623500000002,34.515489,1
248865979,112.461601,34.689109,-1
8821647934,113.301144,32.411986,-1
5066109787,113.02082,34.459012,3
5065929215,112.462749,34.466797,2
5066226749,113.02082,34.459012,3
4073991273,113.61785800000001,34.499765999999994,0
5065526199,112.452106,34.676134999999995,4
3926388180,112.94769199999999,34.551811,-1
5065746269,112.452106,34.676134999999995,4
2149784875,112.47011200000001,34.552613,-1
5066521718,112.462749,34.466797,2
252078122,115.031232,32.12896,-1
3052171589,115.17266599999999,36.111,-1
5066754832,113.02082,34.459012,3
5630206329,113.71973899999999,34.776905,-1
252044005,115.031232,32.12896,-1
5066948240,113.02082,34.459012,3
5067221382,114.281501,36.133715,-1
5066370341,113.02082,34.459012,3
469635443,112.461891,34.684393,-1
5606320100,113.68721000000001,36.171347,-1
2810752259,115.14583300000001,36.105833000000004,-1
8395352717,112.94371899999999,34.513147,-1
6153787887,112.48763999999998,34.689121,-1
4074694902,113.61785800000001,34.499765999999994,0
3578878087,112.4667,34.4666,-1
5066641465,114.281501,36.133715,-1
2558128176,112.986145,34.567644,-1
4074752542,113.61785800000001,34.499765999999994,0
3659471387,113.274879,35.212526000000004,-1
2793006475,113.642578,33.284619,-1
4886809261,113.378906,35.317366,-1
8821629018,113.351069,32.320788,-1
8042911246,114.448242,34.818764,-1
8125283987,112.94623500000002,34.515489,1
5066486330,112.601795,34.72165,-1
8811125369,113.348219,32.319186,-1
259304048,112.91555600000001,34.500278,-1
5066705044,112.462749,34.466797,2
5065605453,112.452106,34.676134999999995,4
5066593365,114.281501,36.133715,-1
4074012469,113.61785800000001,34.499765999999994,0
4373340402,112.9349,34.50452,-1
277168398,114.296264,34.894942,-1
5066740746,113.02082,34.459012,3
8125105370,112.94623500000002,34.515489,1
232746968,114.356174,34.800695000000005,-1
8444041836,112.48200200000001,34.538813,-1
3491084337,113.272819,35.212246,-1
480629345,113.655796,34.749793,-1
5630211575,113.71973899999999,34.776905,-1
5066572471,114.33815,36.125535,-1
3723833654,113.860073,35.298594,-1
8442980545,112.474452,34.549465999999995,-1
3375010344,113.860073,35.298594,-1
6759332093,113.86529399999999,35.310607,-1
4600433539,112.474594,34.563828,-1
331808938,113.663005,34.7603,-1
252038141,115.031232,32.12896,-1
7927793038,114.33564399999999,34.78983,-1
8396445280,112.94371899999999,34.513147,-1
3236663418,113.005371,34.474863,-1
4848126662,113.01708700000002,34.474545,-1
4073939413,113.61785800000001,34.499765999999994,0
2149784595,112.47005,34.552833,-1
2935169765,115.174333,36.111999999999995,-1
4074693806,113.61785800000001,34.499765999999994,0
4074710792,113.61785800000001,34.499765999999994,0
5066535954,112.462749,34.466797,2
8463306585,113.625049,33.524499,-1
239093079,112.5,32.546813,-1
7549849620,112.59966599999998,34.723833,-1
8125337443,112.94623500000002,34.515489,1
4887409382,113.378906,35.317366,-1
4887410672,113.378906,35.317366,-1
8461723008,114.02201399999998,33.579096,-1
3624808437,113.228187,35.236015,-1
8444028950,112.48200200000001,34.538813,-1
7549822180,112.471166,34.558,-1
5066475476,112.601795,34.72165,-1
3442199910,112.81416599999999,34.031,-1
3244172628,114.26055900000001,36.242058,-1
2833831297,112.962799,34.511083,-1
108162580,114.33471599999999,34.790263,-1
4074769274,113.61785800000001,34.499765999999994,0
5066800528,113.02082,34.459012,3
6154325368,112.48763999999998,34.689121,-1
6950050064,115.02355,35.780359999999995,-1
5067217548,114.281501,36.133715,-1
6754317171,113.86529399999999,35.310607,-1
4373372162,112.9349,34.50452,-1
5898540637,114.96093700000002,34.88593,-1
2149782581,112.475701,34.558471999999995,-1
5065631260,112.452106,34.676134999999995,4
232740991,114.356174,34.800695000000005,-1
8125057605,112.94623500000002,34.515489,1
9720079369,111.580903,34.409038,-1
8047714434,113.62792900000001,34.715427000000005,-1
5066746676,113.02082,34.459012,3
8125171533,112.94623500000002,34.515489,1
5066177517,113.02082,34.459012,3
5066494006,112.48334799999999,34.60778,-1
5066214856,112.452106,34.676134999999995,4
5066627637,114.281501,36.133715,-1
1794915727,112.86855600000001,34.622896000000004,-1
5065031909,112.452106,34.676134999999995,4
5676539640,112.43743799999999,34.673502,-1
3417581654,113.860073,35.298594,-1
8125093893,112.94623500000002,34.515489,1
8821595030,113.29738600000002,32.41513,-1
4848180514,113.01708700000002,34.474545,-1
8821702942,113.40341299999999,32.355358,-1
8396426656,112.94371899999999,34.513147,-1
116473437,113.50765200000001,34.949131,-1
12674310605,113.896201,35.289592999999996,-1
8159324949,112.47578600000001,34.553083,5
8821730400,113.3498,32.320075,-1
3231349974,113.22320900000001,35.244637,-1
8159362308,112.47578600000001,34.553083,5
3684298048,113.860073,35.298594,-1
3337104037,113.274879,35.212526000000004,-1
5066522642,112.462749,34.466797,2
2475551484,112.46875700000001,34.6842,-1
261280932,112.449996,34.566699,-1
8442990731,112.474452,34.549465999999995,-1
261282449,112.410338,34.662127000000005,-1
8081670272,113.22762900000001,35.242534,-1
5827133003,114.631666,32.886111,-1
8821710412,113.348219,32.319186,-1
5066295297,113.02082,34.459012,3
8035977924,113.60205500000001,34.768252000000004,-1
5065716587,112.452106,34.676134999999995,4
5065654464,112.452106,34.676134999999995,4
5065849775,112.601795,34.72165,-1
5065972689,112.462749,34.466797,2
5608672005,113.550524,34.731455,-1
8634971024,113.90506299999998,35.265046999999996,-1
8125288073,112.94623500000002,34.515489,1
2557293705,112.91198700000001,34.520134999999996,-1
3972139429,112.523517,34.68898,-1
927412193,113.00906100000002,34.460003,-1
5676122328,112.475991,34.683716,-1
252080307,115.031232,32.12896,-1
5066592562,112.462749,34.466797,2
232739176,114.356174,34.800695000000005,-1
8811139819,113.34913600000002,32.319702,-1
6251726055,113.71973899999999,34.776905,-1
5675910090,112.97991299999998,34.496421999999995,-1
5065652274,112.452106,34.676134999999995,4
6759378577,113.86529399999999,35.310607,-1
2883935542,115.20883300000001,36.148165999999996,-1
4073935939,113.61785800000001,34.499765999999994,0
3795367382,113.228144,35.23612,-1
3625591464,113.274879,35.212526000000004,-1
6748785535,113.86529399999999,35.310607,-1
4910131588,113.660017,34.784377,-1
5066586633,114.33815,36.125535,-1
231418557,114.351196,34.849875,-1
3421058252,113.274879,35.212526000000004,-1
6291435292,112.470294,34.552769,-1
2558129628,112.50549299999999,34.705493,-1
263149115,112.997045,34.480453000000004,-1
12632045443,113.63683300000001,34.738162,-1
5606312962,113.68721000000001,36.171347,-1
6950057178,115.02355,35.780359999999995,-1
5066563579,114.259185,34.613147999999995,-1
4571057007,112.463779,34.681711,-1
8159246079,112.47578600000001,34.553083,5
5065704683,112.452106,34.676134999999995,4
4074711156,113.61785800000001,34.499765999999994,0
5066350551,113.02082,34.459012,3
3369223682,113.23523600000001,35.240860999999995,-1
2558126232,112.91198700000001,34.520134999999996,-1
3053000916,115.1725,36.111,-1
2666088994,112.46978700000001,34.680864,-1
5675104329,114.355475,34.906966,-1
5066096468,112.452106,34.676134999999995,4
5066636203,114.281501,36.133715,-1
8821726922,113.34853600000001,32.319363,-1
8821699986,113.403791,32.355354999999996,-1
2475635228,112.46875700000001,34.6842,-1
4073969047,113.61785800000001,34.499765999999994,0
8821711622,113.348219,32.319186,-1
4374551536,112.9349,34.50452,-1
6168953571,112.94151299999999,34.512002,-1
4445703969,112.45588300000001,34.496512,-1
277167524,113.61511200000001,34.831841,-1
239087402,112.5,32.546813,-1
277167862,114.296264,34.894942,-1
5066229789,113.02082,34.459012,3
4848171126,113.01708700000002,34.474545,-1
232739977,114.356174,34.800695000000005,-1
5606309284,113.723258,36.1798,-1
5066579728,112.462749,34.466797,2
8442928565,112.48200200000001,34.538813,-1
2442050543,113.709526,34.761146000000004,-1
8396439222,112.94371899999999,34.513147,-1
12368232463,113.65648200000001,34.801681,-1
8125039226,112.94623500000002,34.515489,1
3374189951,113.860073,35.298594,-1
480628243,113.655796,34.749793,-1
252063078,115.031232,32.12896,-1
8159317927,112.47578600000001,34.553083,5
596271672,113.15917900000001,34.477127,-1
6938332210,113.835525,34.529682,-1
8443983990,112.470372,34.552363,-1
8662528886,113.764022,35.27618,-1
7549810610,112.47566599999999,34.559333,-1
926149078,113.00906100000002,34.460003,-1
8442995091,112.474452,34.549465999999995,-1
13193471363,113.746074,34.784971,-1
5899105936,114.96093700000002,34.88593,-1
4073984043,113.61785800000001,34.499765999999994,0
232669036,114.356174,34.800695000000005,-1
239088460,112.5,32.546813,-1
8159124890,112.47578600000001,34.553083,5
8444070224,112.474452,34.549465999999995,-1
5067238540,114.281501,36.133715,-1
31496273,113.269042,34.741611999999996,-1
239089879,112.5,32.546813,-1
6162185552,114.333343,34.794492,-1
8444052254,112.48200200000001,34.538813,-1
8442953699,112.48200200000001,34.538813,-1
5899099128,114.96093700000002,34.88593,-1
8125395129,112.94623500000002,34.515489,1
4074723936,113.61785800000001,34.499765999999994,0
468150052,112.461891,34.684393,-1
2558126706,112.91198700000001,34.520134999999996,-1
261279936,112.449996,34.566699,-1
5066753490,113.02082,34.459012,3
2963735849,115.17716599999999,36.068333,-1
596090627,113.15917900000001,34.477127,-1
5066567931,114.259185,34.613147999999995,-1
9391844204,113.81636599999999,34.792983,-1
261279937,112.449996,34.566699,-1
5065926281,112.462749,34.466797,2
7654979122,111.5185,34.410333,-1
596022893,113.15917900000001,34.477127,-1
3238825834,113.22320900000001,35.244637,-1
4544678680,113.494262,34.952789,-1
5065721567,112.452106,34.676134999999995,4
113797240,114.342441,34.807108,-1
7549816650,112.47016599999999,34.552833,-1
5066124315,113.02082,34.459012,3
927404187,113.00906100000002,34.460003,-1
596368100,113.15917900000001,34.477127,-1
3417585102,113.860073,35.298594,-1
2906338886,115.152,36.129166,-1
6754322411,113.49660800000001,35.510849,-1
8158885749,112.47578600000001,34.553083,5
7654977814,111.5185,34.410333,-1
5065877481,112.48334799999999,34.60778,-1
8811133983,113.348219,32.319186,-1
6152823224,112.58926299999999,34.733148,-1
3296423415,113.22320900000001,35.244637,-1
1794914815,114.351196,34.791814,-1
263633471,114.329223,36.084621000000006,-1
5066461496,112.601795,34.72165,-1
6079580520,114.019975,32.979147999999995,-1
8821709334,113.348219,32.319186,-1
