,lon,lat,clusterId
3781182944,112.644602,41.102688,-1
2263768085,115.751953,43.197167,-1
4908779487,105.315272,38.685333,-1
3075419489,111.646242,40.810756,0
4002665075,115.883789,42.474257,1
3712578973,122.063083,52.041933,-1
9643296110,119.750976,49.328702,3
3562330679,106.820068,39.677334,-1
703994659,116.045837,43.955259,-1
61026288,112.895507,40.346544,2
5034144254,111.645812,40.814848,6
6225774445,117.226333,42.567333,-1
6225612305,117.249,42.5195,-1
4909412190,105.803219,38.661916,-1
8469604005,109.8785,40.655333,5
6266691974,109.596862,40.310948,-1
8443684355,119.751663,49.216924,-1
4847771087,113.005371,41.004775,-1
5034198902,111.645812,40.814848,6
9582675252,117.388849,49.616394,-1
11667303143,117.522483,43.953497,-1
10120304573,117.197838,42.584775,-1
7466937802,116.787414,48.66557,-1
4812813792,121.201171,48.951366,-1
8470696530,109.878666,40.654666,5
3073559351,111.646242,40.810756,0
6095641280,117.505989,43.23845,-1
2859676147,118.803,45.67,-1
4003445118,115.883789,42.474257,1
3780380439,112.642055,41.100763,-1
4003424412,115.883789,42.474257,1
8717651420,117.739875,49.450046,-1
6975512879,120.562763,47.414522,-1
1194164144,121.068928,42.621849,-1
4848397490,113.005371,41.004775,-1
3781248388,112.536394,41.143269,-1
3074457498,111.646242,40.810756,0
6226241398,117.339833,42.682333,-1
8746897459,117.719833,49.434337,-1
9579783899,119.341869,47.752033,-1
61032703,112.895507,40.346544,2
4002664079,115.883789,42.474257,1
4125185559,112.977905,42.10549,-1
9045046947,124.963166,49.709833,-1
6226152654,117.246166,42.519999,-1
4125194501,112.977905,42.10549,-1
6424479513,111.647575,40.797473,-1
11743688604,109.784348,39.600998,-1
5993709847,111.1632,40.227758,-1
9355347773,111.678407,40.85649,-1
1102005766,111.170654,40.634798,-1
9466260097,116.661125,43.380038,-1
3409231334,118.957557,42.268417,4
6536664997,111.639461,40.821733,-1
3779367959,111.605987,41.053466,-1
3779369619,111.605987,41.053466,-1
3944204768,119.608154,49.267804,-1
4002680887,115.883789,42.474257,1
6424409207,111.650062,40.825079,-1
276978041,122.3412,47.60954,-1
8747979158,117.693023,49.432308,-1
8717536690,117.692871,49.431129,-1
5033564825,111.645812,40.814848,6
