,lon,lat,clusterId
8271168359,104.104299,30.711659,0
9033444666,104.063701,30.659621,10
3461445998,103.769361,29.54775,8
2652457134,104.075111,30.658722,-1
526023630,102.974853,32.04766,20
2567704392,103.727416,29.581817,-1
5050663673,103.958129,33.266249,2
2264734075,102.312927,29.922208,-1
10850135186,103.894036,33.199919,-1
8271198605,104.104299,30.711659,0
8321320022,103.831741,32.726172,-1
7731392608,100.380341,28.391461,-1
6688310893,104.063701,30.659621,10
5240658859,104.744066,31.477958,-1
5050226225,104.0625,30.663903,-1
7748853686,104.045848,30.66095,-1
4087417168,103.103942,33.321348,21
8035979161,104.043441,30.658183,-1
6560132321,104.072799,30.681547,-1
403409932,104.071022,30.67,9
715193873,100.448942,32.159773,-1
7817921326,103.831294,32.740258,-1
4592025775,100.301914,29.048666,-1
10849835496,103.831902,32.743752,-1
10575672953,103.073852,30.177122,-1
716054144,100.448942,32.159773,-1
5064646495,104.064388,30.667078,22
5051164169,103.958129,33.266249,2
5820734046,103.879852,31.134664,-1
2461236751,104.140986,30.739994,4
3974605468,104.029382,30.706892,-1
2651583609,104.047361,30.648222,23
238656625,100.008544,30.382353,15
5052606354,103.958129,33.266249,2
6560133731,104.072799,30.681547,-1
8385867562,102.335983,29.09793,-1
7986848521,100.303911,29.025824,-1
7889578774,99.120066,31.864344,-1
3459082733,104.140905,30.738588,4
5718529223,102.221946,29.938126,-1
3252564130,104.488906,31.331352,-1
8272284298,104.104299,30.711659,0
6552929455,104.071022,30.67,9
6729667615,104.065933,30.663903,17
7642154410,100.242,28.676877,-1
10671206756,104.005722,33.289588,-1
6024395554,99.788611,32.450555,-1
3462678194,103.333522,29.53788,-1
5373565912,100.781449,27.744886,-1
8563860234,103.761062,29.653449,-1
3152357791,101.922378,30.856311,-1
3985106433,103.831766,32.725883,-1
208888482,104.029541,30.699335,-1
251418607,104.063701,30.667742,22
474551187,104.056352,30.657277,-1
6823083971,103.482956,29.599842,-1
11781475925,103.914833,33.268666,-1
3696853422,103.769167,29.547222,8
10926954424,104.042908,30.622944,-1
6349976732,103.599357,31.011453,-1
9787076033,100.88994,31.540212,-1
238691902,100.008544,30.382353,15
4723879352,102.200317,31.057639,-1
8382167681,104.069025,30.678652,-1
5050812390,103.736343,29.573457,6
5052078271,103.958129,33.266249,2
2281502133,103.472328,29.58122,-1
3348520195,104.021505,30.693347,-1
262893562,103.212432,31.07646,-1
3251451385,103.795566,30.86952,-1
5303223663,104.004821,30.720459,-1
3240209329,104.068336,30.665527,24
5052141241,103.958129,33.266249,2
4668459169,106.644287,30.450449,-1
9170238632,103.963333,30.761666,-1
6823339375,104.063158,30.667373,22
5536207247,104.005722,33.289588,-1
575637097,99.608488,30.944562,-1
2652445560,104.034277,30.666027,-1
6963367581,105.644641,28.739461,-1
6560262277,104.050312,30.642638,-1
5051209003,103.958129,33.266249,2
8383034017,102.359255,29.239675,-1
6700995113,103.987483,30.582804,-1
6688706285,104.380416,31.140762,-1
5052606926,103.958129,33.266249,2
596132988,99.51416,29.276816,-1
5310132628,104.07635,30.660424,-1
7764553230,104.049367,30.661762,-1
6318551460,104.071022,30.67,9
8382055619,104.07118,30.672488,-1
6930128192,104.071022,30.67,9
195302006,104.747514,31.463591,-1
3462877776,103.335994,29.522805,-1
208875623,104.029541,30.699335,-1
3240181715,104.067435,30.624507,-1
2052892185,101.99707,31.090574,-1
5745021195,104.056438,30.66155,12
7642188746,100.27875,28.612336,-1
5051601222,103.958129,33.266249,2
3985124333,103.828597,32.746477,-1
8363581011,101.521136,30.320669,-1
4845818751,101.962394,30.057951,13
2282282952,103.472328,29.58122,-1
241844807,104.096918,30.701253,-1
534975189,102.974853,32.04766,20
238690756,100.008544,30.382353,15
6261692909,104.066619,30.672171,18
5603060012,103.830928,32.740288,-1
8342659720,103.475847,29.605849,-1
2774341127,104.067993,30.687525,-1
3980118998,104.755496,31.464835,16
514385764,102.974853,32.04766,20
3014865327,103.891868,33.200344,-1
4086925475,103.103942,33.321348,21
238659149,100.008544,30.382353,15
3252259020,103.795566,30.86952,-1
3251621539,104.390716,31.156408,-1
88954209,102.9627,31.5083,-1
5052748356,103.958129,33.266249,2
6576284901,103.769474,29.548969,-1
3252583000,104.734725,31.471424,-1
8458162524,104.082666,30.645166,-1
4004532394,103.873458,33.135505,-1
1509991293,102.619857,34.076692,-1
6759693115,103.769302,29.618833,3
8008827488,104.031569,30.726138,-1
2652443188,104.053055,30.684527,-1
5050779230,103.736343,29.573457,6
8269666872,104.052758,30.663718,-1
4143372458,103.608627,32.783955,5
6903852383,103.759918,29.56921,-1
580443977,100.259513,29.993745,-1
4086618566,103.103942,33.321348,21
4086894159,103.103942,33.321348,21
5050717830,103.736343,29.573457,6
2512820123,104.065933,30.669219,-1
434714184,101.409301,30.595365,-1
510894075,98.825025,31.215737,-1
4861855341,104.782276,31.474059,-1
491216016,104.065268,30.660617,-1
3713231224,103.29895,29.539229,-1
6008003399,104.089955,30.635016,-1
499451492,99.987087,31.633213,-1
10849776875,103.833152,32.725241,-1
5051150915,103.958129,33.266249,2
3788909806,104.066619,30.664494,17
5969262225,102.868833,33.5445,-1
6560131987,104.072799,30.681547,-1
284115781,103.834533,29.498182,-1
3696875092,104.064216,30.663017,-1
6282798577,104.071022,30.67,9
8564418528,104.076232,30.701696,-1
1483820732,104.071083,30.671876,-1
5387494307,104.755496,31.464835,16
7825126522,103.596541,32.643527,-1
2330020215,104.078292,30.691659,-1
1525611655,105.842285,30.939924,-1
8204699119,103.898177,33.201225,-1
8364658376,101.522925,30.31993,-1
5309195395,104.062854,30.654139,-1
434686254,101.748504,30.036999,-1
6559686397,104.071022,30.67,9
2323323791,104.062843,30.661393,10
697812691,102.920265,31.409912,-1
8385940136,102.335972,29.097908,-1
411256199,104.062671,30.661393,10
7642463512,100.355955,28.431286,-1
4669086894,106.64154,30.451041,-1
8984400653,104.142472,30.736597,-1
5264503900,104.082241,30.650022,1
5050217495,103.736343,29.573457,6
3349346728,103.61798,30.501294,-1
200326404,104.071168,30.668776,19
8015360315,101.968697,30.04973,-1
4845998115,101.962394,30.057951,13
5050978867,103.958129,33.266249,2
9557595337,103.482542,30.945887,-1
2334875316,103.762092,29.555987,-1
411238958,104.062671,30.661393,10
1360650998,104.063261,30.659805,10
4085901685,103.903198,33.293803,-1
662106504,103.956277,30.576444,-1
3765343220,104.066619,30.664494,17
5050093105,103.736343,29.573457,6
4447393277,104.094021,30.62687,-1
3771229605,103.690566,29.797033,-1
5051008951,103.958129,33.266249,2
6765062043,103.769302,29.618833,3
9460653,104.576797,29.580025,-1
4771510720,107.380238,30.914619,-1
4511938820,104.045963,30.648913,-1
5050886241,103.958129,33.266249,2
1267568679,103.916667,33.216667,-1
5166861814,104.156742,30.829876,-1
7816618746,101.49115,30.046127,-1
231596588,104.018554,30.704058,-1
5773634276,104.050483,30.646478,-1
10275122975,101.957416,29.907998,-1
2281466133,104.059581,30.637247,-1
4337789544,101.990933,29.566713,-1
6048517461,104.27679,30.979858,-1
86878569,104.066619,30.627498,-1
10576503996,103.000288,29.992144,-1
6823071759,103.737759,29.572038,-1
5051245489,103.958129,33.266249,2
2382251252,104.754467,31.770645,-1
2363661152,105.067062,28.761639,-1
5265118960,104.082241,30.650022,1
8383264230,104.069344,30.678238,-1
8386204585,100.294644,29.043202,-1
4368119476,103.982419,30.705792,-1
5679671416,103.858377,33.068991,-1
5303224605,104.004821,30.720459,-1
4240209054,104.140262,30.651056,-1
5603061440,103.594207,32.638796,-1
5264407349,104.082241,30.650022,1
2490861241,103.578586,31.037417,-1
6770701667,103.40435,29.6057,-1
8201800561,103.822946,32.751333,-1
7816136774,103.894683,33.200086,-1
8272244666,104.104299,30.711659,0
3985648385,102.815144,33.918761,-1
5234094520,104.056438,30.66155,12
5997879674,103.47743,30.950563,-1
7610295578,101.67,30.085666,-1
297157669,101.999731,30.007422,-1
6759882383,103.769302,29.618833,3
5855259801,104.090223,30.632225,-1
6759917561,103.769302,29.618833,3
3796684941,104.14156,30.738986,4
3796874701,105.566666,30.016666,14
5050828774,103.736343,29.573457,6
6765004045,103.769302,29.618833,3
8317128920,103.870211,33.140558,-1
9098731190,104.066,30.660166,-1
5050568623,103.958129,33.266249,2
8271212745,104.104299,30.711659,0
6203040108,104.056438,30.66155,12
4004561858,103.896614,33.160652,-1
3979306189,104.755496,31.464835,16
2467465463,103.571798,30.900026,-1
3463049968,103.39333,29.575997,-1
7418089822,103.91619,30.574775,-1
3934174446,101.86602,30.892,-1
8384948173,102.336169,29.097763,-1
7026618283,104.070053,30.638945,-1
473320767,104.04749,30.647604,23
6753830261,104.038467,30.685754,11
5364016538,104.073143,30.642047,-1
5718932193,101.962394,30.057951,13
2569708106,103.971862,30.704058,-1
11781929046,104.1987,33.2506,-1
3460743228,104.047033,30.648941,23
4087529963,104.143341,30.735131,-1
411234639,104.062671,30.661393,10
8271191393,104.104299,30.711659,0
8639743570,103.759918,29.56921,-1
3252520174,104.05838,30.675715,-1
177768525,102.409915,31.024767,-1
3241060906,104.068336,30.665527,24
10574624205,103.045608,30.081736,-1
3307532151,104.053519,30.665536,25
7574514334,103.607683,31.002037,-1
423726281,104.071022,30.67,9
3778679592,101.866264,30.933004,-1
7037505579,105.45441,28.892168,-1
3462487547,104.755496,31.464835,16
2569713884,103.971862,30.704058,-1
6818085816,105.454561,28.879219,-1
2651613673,104.070277,30.676972,7
5264288474,104.082241,30.650022,1
5264085311,104.082241,30.650022,1
3814197374,103.89631,33.160365,-1
8115883986,104.719276,31.51841,-1
4782684436,103.608627,32.783955,5
1231272003,104.064044,30.659104,10
404728870,104.071022,30.67,9
7629613980,99.857766,28.773969,-1
7927474372,103.921222,33.26424,-1
3459565927,104.138941,30.739836,-1
3460293877,104.063472,30.660447,10
6917833006,104.063658,30.649431,-1
3252592736,104.734725,31.471424,-1
3954369623,101.503333,30.036833,-1
680285071,98.940716,31.313005,-1
5699635204,104.064903,30.657258,-1
4782683764,103.608627,32.783955,5
288317598,104.066963,30.663977,17
6764979749,103.769302,29.618833,3
5051455380,103.958129,33.266249,2
6261499135,104.066619,30.672171,18
8365473311,100.357183,28.432663,-1
8272282562,104.104299,30.711659,0
1648163399,104.063342,30.66112,10
6758481495,104.038467,30.685754,11
2334872680,103.762092,29.555987,-1
1230747131,103.826293,30.700515,-1
10575983486,103.196586,30.153038,-1
7418089026,103.916319,30.574811,-1
10472559813,103.987483,30.582804,-1
2661020389,104.071083,30.634219,-1
5258364592,104.074377,30.656769,-1
8366558710,100.342711,28.494236,-1
3797486404,104.14156,30.738986,4
6289393092,104.071022,30.67,9
2652297524,104.066833,30.546583,-1
5052097421,103.958129,33.266249,2
6261233803,104.066619,30.672171,18
8320073139,103.932275,33.043133,-1
7888971824,99.210897,31.931511,-1
238692472,100.008544,30.382353,15
5855947074,104.040355,30.66322,-1
2454249071,102.266921,27.905956,-1
6299257492,104.071022,30.67,9
6262111376,104.066619,30.672171,18
515665969,98.825025,31.215737,-1
6261417461,104.066619,30.672171,18
200357379,104.071168,30.668776,19
1674822504,100.265402,29.006872,-1
7939912576,104.086307,30.642416,-1
5773874695,104.047727,30.62595,-1
6758304689,104.038467,30.685754,11
3797747320,104.033333,30.633333,-1
10618723415,103.391,29.5695,-1
5263835841,104.082241,30.650022,1
3461949729,103.334836,29.522658,-1
215430869,104.158802,30.725752,-1
3429464000,104.756355,31.468642,-1
5264048213,104.082241,30.650022,1
4381183232,103.967863,30.321391,-1
7795422700,103.899819,33.209272,-1
224211462,104.067306,30.665675,-1
2218423531,104.140869,30.738408,4
7738353214,100.272638,30.004788,-1
190775762,101.60594,28.56396,-1
5421703840,102.874088,31.078781,-1
5051475998,103.958129,33.266249,2
4240211454,104.140262,30.651056,-1
1693079596,100.224726,29.045733,-1
11781873424,103.874333,33.15,-1
3462084585,103.337213,29.522511,-1
5997884010,103.482527,30.945836,-1
5842340361,104.765625,31.501287,-1
5421698456,102.874088,31.078781,-1
2187456243,104.063873,30.666561,22
10275142915,100.266723,31.081165,-1
6261967796,104.066619,30.672171,18
3796951405,104.033333,30.633333,-1
10519788664,104.142166,30.754666,-1
5264248553,104.082241,30.650022,1
3459793349,104.046561,30.648038,23
5867535636,104.041299,30.659012,-1
3797672850,105.566666,30.016666,14
6576392271,104.724769,29.98988,-1
6080951746,104.063358,30.660239,10
3773644269,104.124095,30.767971,-1
3806627179,103.859451,33.069033,-1
140615211,104.069881,30.663017,-1
2323281377,104.062843,30.661393,10
5273606579,104.072874,30.663737,-1
5064641175,104.064388,30.667078,22
7629703566,99.854919,28.793694,-1
8268416277,104.0625,30.674534,-1
7459303396,103.987483,30.582804,-1
6823160937,104.001846,33.323069,-1
5264507567,104.082241,30.650022,1
5050577655,103.958129,33.266249,2
7635556306,100.304675,29.041341,-1
422925108,103.916169,30.57493,-1
6224889117,104.141206,30.739991,4
5051186256,103.958129,33.266249,2
8319921167,103.880219,33.161316,-1
12672155584,104.860277,31.543333,-1
7808440664,99.110716,30.006041,-1
6262225192,104.066619,30.672171,18
5260693388,106.108703,30.782105,-1
5264521995,104.082241,30.650022,1
6770704255,103.40435,29.6057,-1
3803263351,104.062896,30.662138,10
8073859023,104.049217,30.645776,-1
5052746744,103.958129,33.266249,2
4182799773,103.480911,29.608983,-1
5051170636,103.958129,33.266249,2
3979317647,104.755496,31.464835,16
4697031191,104.122066,30.725419,-1
10926989163,104.060324,30.647561,-1
4782676046,103.608627,32.783955,5
3251750529,104.734725,31.471424,-1
5718645769,101.962394,30.057951,13
5051071582,103.958129,33.266249,2
4670905235,103.914871,30.571572,-1
6823130523,103.482956,29.599842,-1
3017912160,104.067306,30.661649,-1
504179178,104.068036,30.6573,-1
10809977253,104.060158,30.64743,-1
10574658154,103.045608,30.08175,-1
243049809,103.971862,30.704058,-1
10802900244,104.060219,30.647536,-1
6105999295,102.65625,31.952162,-1
9098714690,104.068166,30.660999,-1
11781425534,103.543833,31.454166,-1
5263578087,104.082241,30.650022,1
4878636274,101.963081,30.054831,-1
530150390,102.974853,32.04766,20
8266025007,104.063166,30.660999,10
3887543228,101.866264,30.933004,-1
1357619616,104.068336,30.666265,24
9168145523,104.052666,30.665833,25
3797443490,104.14156,30.738986,4
5264776324,104.082241,30.650022,1
4086579693,103.103942,33.321348,21
5264633232,104.082241,30.650022,1
6963374085,105.644641,28.739461,-1
3797641574,105.566666,30.016666,14
4912406323,103.456535,28.818958,-1
4239435961,104.140262,30.651056,-1
4782723430,103.608627,32.783955,5
5051464250,103.958129,33.266249,2
9620792252,103.958816,30.579405,-1
504202317,104.063272,30.659824,10
8562949471,104.052371,30.413964,-1
8001432017,100.274388,29.99893,-1
4142612973,103.608627,32.783955,5
1494596701,104.070396,30.668333,19
10205709383,104.067585,30.631782,-1
6693467933,104.414009,31.644899,-1
584130575,104.018554,30.789036,-1
849663317,102.300567,27.866395,-1
4003796777,103.896469,33.160522,-1
2282268172,104.059581,30.637247,-1
1356709249,104.068336,30.666265,24
7642358998,100.357697,28.432311,-1
2382571801,104.013404,30.627757,-1
2652457644,104.074888,30.660472,-1
8690917280,102.471413,33.476055,-1
3021504347,104.774723,29.356444,-1
5263592663,104.082241,30.650022,1
8353373233,101.498461,30.14443,-1
7806195284,100.274458,30.004775,-1
54387402,104.158802,30.725752,-1
6754482945,104.038467,30.685754,11
540636095,98.57998,31.80698,-1
3696030225,104.064216,30.663017,-1
5011388767,103.904228,33.276009,-1
3778685446,101.866264,30.933004,-1
4672449678,101.964797,30.056911,-1
2491673192,103.578586,31.037417,-1
12672014023,104.5,29.386666,-1
6560139449,104.072799,30.681547,-1
411245547,104.062671,30.661393,10
9038691637,104.743459,29.326029,-1
2652164462,104.013972,30.686722,-1
8386433648,101.7899,30.076405,-1
5051129066,103.958129,33.266249,2
7816726046,101.524922,30.323713,-1
398853954,104.047189,30.647936,23
7818605976,103.831866,32.743752,-1
8381823639,99.787777,32.45,-1
8354647890,101.804322,30.0745,-1
3241079532,104.068336,30.665527,24
4087434392,103.103942,33.321348,21
289395101,104.066963,30.663977,17
10850402103,103.894944,33.2007,-1
7819600664,103.83015,32.745944,-1
4028613702,104.069538,30.676453,7
11781114995,104.1987,33.2506,-1
7828549744,99.985308,31.616366,-1
6588930005,104.648399,30.13021,-1
5051564158,103.958129,33.266249,2
200272313,104.071168,30.668776,19
6559674091,104.071022,30.67,9
411244268,104.062671,30.661393,10
200323193,104.071168,30.668776,19
3461974354,103.440791,29.57043,-1
8383097875,104.785237,31.432398,-1
6758279935,104.038467,30.685754,11
5842877068,104.765625,31.501287,-1
8272235428,104.104299,30.711659,0
6859214576,103.607999,31.008166,-1
231599589,101.777343,29.075375,-1
6823156873,104.001846,33.323069,-1
4511308057,104.103144,30.713077,-1
5052073215,103.958129,33.266249,2
2332743984,103.667163,30.643745,-1
6758532989,104.038467,30.685754,11
3015701482,103.891868,33.200344,-1
4846622080,101.962394,30.057951,13
2353877234,103.971862,30.704058,-1
9170360400,104.053333,30.665499,25
3255324746,104.048595,30.656594,-1
7500614002,103.916051,30.574815,-1
8052887872,103.596333,30.900666,-1
4855820111,106.108703,30.782105,-1
4074516313,104.0625,30.688706,-1
4028606312,104.069538,30.676453,7
6963363943,105.644641,28.739461,-1
5799051803,104.022985,30.66268,-1
2324070570,104.062843,30.661393,10
5536210227,104.005722,33.289588,-1
6918353888,102.22229,31.904667,-1
3460986214,104.04743,30.6497,-1
5667751112,103.769038,29.54718,8
6823150973,104.001846,33.323069,-1
7636200492,100.294841,29.039347,-1
2324134066,104.062843,30.661393,10
5051290545,103.958129,33.266249,2
4003794973,103.885421,33.168693,-1
3682223591,101.87568,30.917638,-1
7124058611,103.944396,33.298394,-1
7847712374,104.081833,30.6455,-1
5257696203,104.057883,30.6589,-1
4087370983,104.143341,30.735131,-1
6262151512,104.066619,30.672171,18
10850083143,103.879433,33.161158,-1
4004560828,103.896614,33.160636,-1
8052904453,104.0495,30.6665,-1
3713238870,103.29895,29.539229,-1
6048514011,104.27679,30.979858,-1
6890195319,100.798563,27.748588,-1
5962589659,102.076721,31.004685,-1
580729540,99.51416,29.276816,-1
5064621883,104.064388,30.667078,22
4027151717,104.069538,30.676453,7
7828317804,100.260327,31.646627,-1
298334936,104.062156,30.663017,-1
5051654114,103.958129,33.266249,2
6576420913,104.724769,29.98988,-1
8268601253,104.052758,30.663718,-1
1478081356,103.545194,32.621697,-1
4852656603,106.108703,30.782105,-1
7635239478,99.804641,28.952099,-1
3886099699,101.866264,30.933004,-1
4380430745,103.96995,30.316358,-1
5264827508,104.082241,30.650022,1
8006338893,104.05323,30.665675,25
4674235004,103.915938,30.574374,-1
1231887724,103.826293,30.700515,-1
3765338436,104.066619,30.664494,17
289396813,104.066963,30.663977,17
8349024447,104.024348,30.653437,-1
5679010492,104.056438,30.66155,12
2363694802,105.067062,28.761639,-1
3462216339,103.395436,29.575963,-1
3767885788,104.066619,30.664494,17
2323264127,104.062843,30.661393,10
8001431017,100.275686,30.006805,-1
8021107542,104.145112,30.73669,-1
10849908604,103.878119,33.16145,-1
10357281584,103.793694,33.303886,-1
5718586915,102.170791,30.142752,-1
8015362909,101.894158,29.99288,-1
238692529,100.008544,30.382353,15
560939764,102.974853,32.04766,20
1231199559,103.826293,30.700515,-1
5941915874,104.066499,30.673166,-1
3771095723,104.062414,30.658786,-1
6219763050,104.141206,30.739991,4
1683972496,104.048767,30.692249,-1
1231235153,104.064044,30.659104,10
5123307326,103.479177,29.606966,-1
4087525282,103.103942,33.321348,21
7629734498,99.821861,28.786616,-1
411253077,104.062671,30.661393,10
6262143236,104.066619,30.672171,18
3426172730,104.080666,30.684441,-1
608863995,99.608488,30.944562,-1
7778509116,103.872958,33.134029,-1
5535858365,104.005722,33.289588,-1
6261945064,104.066619,30.672171,18
3796671329,104.14156,30.738986,4
5602477611,103.830928,32.740288,-1
8690928988,103.393166,31.985888,-1
4668506057,106.294784,31.262998,-1
238656715,100.008544,30.382353,15
411247349,104.062671,30.661393,10
345287543,102.25027,27.897197,-1
4027156587,104.069538,30.676453,7
201598427,104.071168,30.668776,19
6174876353,104.146019,30.732641,-1
3482666859,103.983192,30.585095,-1
10802743853,103.956008,30.57668,-1
2652290216,104.054666,30.649444,-1
5257260621,104.32138,30.642133,-1
9170148736,104.084499,30.643333,-1
5842322609,104.071022,30.67,9
5051200018,103.958129,33.266249,2
6256728649,103.778057,29.610177,-1
155617860,104.063701,30.667742,22
7806212578,100.274233,30.004644,-1
6754477277,104.038467,30.685754,11
2218083265,104.140544,30.740019,4
7986856184,100.292686,29.033319,-1
1267554131,103.916667,33.216667,-1
8104677088,104.323386,30.640667,-1
4028591788,104.069538,30.676453,7
7100428417,99.720833,32.428888,-1
2652462894,104.043611,30.663166,-1
10850127163,101.86418,30.929152,-1
3255343122,104.048595,30.656594,-1
411235229,104.062671,30.661393,10
7147951493,104.066704,30.6667,-1
849755691,103.468551,29.636142,-1
7838767378,104.058,30.6145,-1
8386357407,100.388133,29.699036,-1
8387369226,100.294972,29.043025,-1
8459530681,104.082666,30.645166,-1
5384878536,103.485717,29.603461,-1
5051810914,103.958129,33.266249,2
1466059047,98.4375,32.842673,-1
6760183521,103.769302,29.618833,3
6689530345,103.987483,30.582804,-1
509760704,104.04749,30.648001,23
5816235538,104.064856,30.658601,10
2652442386,104.052888,30.684833,-1
2217040818,104.139036,30.739844,-1
6560268433,104.080524,30.635918,-1
3462438725,103.388694,29.564216,-1
3643093071,104.568729,28.771797,-1
5050863978,104.0625,30.663903,-1
831210296,104.066276,30.677044,-1
423725239,104.071022,30.67,9
7828334470,100.238083,31.628236,-1
1616229116,104.063342,30.66112,10
6349275077,103.599357,31.011453,-1
8073864354,104.049217,30.645776,-1
7649031964,104.049239,30.67852,-1
9168094031,103.607833,31.009166,-1
8386349075,100.387972,29.699227,-1
3460179208,104.140577,30.740363,4
5050858492,104.0625,30.663903,-1
11781301993,103.3172,30.7928,-1
2218970760,104.140458,30.74003,4
8690916220,102.616205,33.12743,-1
231597915,104.018554,30.704058,-1
5388097178,104.755496,31.464835,16
792519631,104.067821,30.670695,-1
5051271721,103.958129,33.266249,2
3771266413,103.767983,29.547366,-1
2334868936,103.762092,29.555987,-1
10850138383,101.968819,29.553536,-1
5929932867,103.483141,30.947875,-1
411240284,104.062671,30.661393,10
7636406546,100.272561,28.979197,-1
830341677,104.066276,30.677044,-1
4450533202,104.092036,30.664604,-1
7379254548,103.737716,32.740649,-1
491138234,104.04632,30.645416,-1
5052096347,103.958129,33.266249,2
8350088128,104.071791,30.675696,-1
3252140404,103.795566,30.86952,-1
7419002310,104.062274,30.624239,-1
262893969,103.212432,31.07646,-1
6765052995,103.769302,29.618833,3
238657797,100.008544,30.382353,15
