,lon,lat,clusterId
8489927326,121.185722,24.022555,273
3037088517,121.588096,23.991741,260
2112227985,121.448879,25.02215,23
6177328768,121.507667,25.044167,30
332724799,121.53162,25.095393,151
4006736897,121.200202,24.84263,251
3361646469,120.9142,23.8755,-1
12149383315,121.533175,25.017795,65
3999280688,120.781833,24.387833,45
6109657980,121.499138,25.036872,123
510689294,121.44905,25.021528,23
4096758111,121.792098,24.635025,-1
2416971600,121.507308,25.042647,30
2487948287,121.143429,22.753852,274
3288687542,120.38311,22.61613,275
6975268618,121.280411,24.784888,85
6445425711,120.208666,22.9865,276
2121257442,121.439952,25.041437,234
4118396415,120.74975,24.322527,277
3749754540,120.264866,22.614882,278
3413079047,121.229324,25.074715,279
8757079362,121.54735,25.102038,64
9287136437,121.573,25.158333,-1
5471547399,121.4932,25.0024,-1
8447923442,121.506508,25.042108,30
3379799498,121.549214,25.04112,21
1897564089,120.295905,22.619161,93
6024605119,120.822463,21.934925,280
12590100145,121.630752,24.956713,-1
8400068495,121.54,24.986333,281
2039461693,120.780944,24.653257,-1
3755445198,120.289703,22.619438,28
6823064297,120.267555,23.318488,-1
8184721617,120.869018,24.69012,-1
8470957540,121.723716,25.022088,-1
8333685814,121.54748,25.04103,21
10371377764,121.827594,25.086588,173
5311324343,121.535149,25.02163,65
5475428591,120.609922,24.133663,282
7975554107,121.272666,24.122,283
9007908378,121.538336,25.028713,65
6140833690,121.540138,25.167028,-1
12230962454,121.196833,24.940838,284
4875052178,121.200302,24.842599,251
4209110952,120.908145,23.865352,285
5529556642,121.391804,24.968386,286
2898171336,121.535353,25.030161,65
6405178065,121.453066,25.00488,287
5165767369,121.419954,25.042793,-1
4607402493,121.558055,25.020449,288
2610035396,121.507759,24.242895,-1
2250878572,121.563806,25.049213,289
7910415490,121.562833,25.037666,21
8481524437,120.738759,21.921588,-1
10456048295,120.640333,24.149166,-1
7008789143,120.281356,22.620497,8
2158300863,121.442184,25.180709,-1
5520207041,120.446955,22.747997,-1
5908033541,121.237725,25.079598,1051
5299082572,121.82723,25.086969,173
379064686,120.475473,22.885664,-1
