,lon,lat,clusterId
3585168685,121.494884,31.238783,2
470743487,121.51617,31.223077,-1
4635740476,121.324596,31.312801,-1
631942260,121.442871,31.26916,-1
2185307030,121.366602,31.116599,-1
8599741933,121.508435,31.283979,-1
6149508391,121.470336,31.217205,48
5647384394,121.45523,31.242159,12
8641858273,121.403968,31.203212,77
5585773596,121.472618,31.247709,54
11010498754,121.475291,31.228403,0
2381258383,121.492395,31.241499,2
3421933155,120.918359,31.114826,13
9391821073,121.45523,31.242159,12
5055668821,121.181778,31.06661,-1
6210353867,121.463402,31.211013,50
4827646851,121.472618,31.247709,54
5811226673,121.424666,31.166333,36
5017209417,121.469199,31.214875,78
214035784,121.441562,31.225729,17
9071134109,121.379166,31.247333,-1
8047379946,121.490646,31.237141,3
5021298948,121.506127,31.234913,-1
2470890681,121.467204,31.232903,14
4261777551,121.485443,31.239339,3
9282015409,121.501236,31.237408,2
2907552042,121.343994,31.306715,-1
6121258178,121.468791,31.227701,75
7319333948,121.470336,31.217205,48
4218948661,121.451668,31.231068,26
9844803656,121.44523,31.228492,69
4596966402,121.444925,31.151788,51
1489087477,121.444587,31.244801,79
113811931,121.461254,31.219072,81
12408160065,121.448142,31.275776,-1
4416348289,121.510162,31.217719,-1
10995318305,121.19806,31.030761,80
11237133063,121.521616,31.197248,-1
5016613403,121.45935,31.236288,38
6687068277,121.472618,31.247709,54
7666022838,121.461582,31.219554,81
378248394,121.343994,31.316101,-1
2184525647,121.501091,31.237387,2
8505596207,121.495174,31.224637,-1
95298587,121.462783,31.236288,-1
9435388774,121.027965,31.129374,-1
2068193115,121.3535,31.155,-1
3185116963,121.493162,31.242032,2
2122095779,121.472396,31.232032,14
3417665335,121.470336,31.240985,20
6481965361,121.473083,31.239811,35
8435287339,121.490893,31.234279,82
317944073,121.436277,31.197341,-1
258386373,121.207695,31.335677,83
6230189025,121.469049,31.232765,14
8046410170,121.500127,31.236239,2
7307797054,121.463212,31.232912,84
4735143017,121.488018,31.230564,7
4963413220,121.458099,31.2222,85
13893460906,121.531411,31.226325,-1
3337679538,121.470336,31.240985,20
386312538,121.442871,31.245681,-1
4711142315,121.40871,31.21559,-1
3425486849,121.451668,31.231068,26
3422323663,121.451668,31.231068,26
3251855267,121.471109,31.235963,14
434324446,121.376953,31.428663,86
8031714862,121.479907,31.236839,3
9723071277,121.468062,31.207589,144
8371937225,121.498897,31.253219,-1
8218735039,121.487444,31.229422,7
9845208304,121.44523,31.228492,69
3795859821,121.475583,31.238513,5
251184783,121.454544,31.228068,43
5223329093,121.474543,31.221197,24
8249044717,121.42064,31.20836,-1
6246209875,121.472396,31.242012,72
487706954,121.420898,31.27855,-1
114536700,121.468303,31.233022,14
7300023232,121.484858,31.241696,3
6158906098,121.546738,31.219661,-1
2056941358,121.45317,31.238637,21
4758564345,121.485969,31.260575,-1
4786252223,121.491193,31.188464,-1
4732161636,121.42475,31.210865,-1
8133284101,121.342406,31.174145,-1
9768761021,121.46803,31.23363,14
9358597567,121.241192,31.018432,-1
3108683945,121.477546,31.227848,67
2569230747,121.451539,31.233086,66
2243389621,121.469392,31.232509,14
9722038463,121.197888,31.03067,80
9703440143,121.322266,30.913024,32
7715912050,121.422636,31.197623,-1
9681167908,121.208939,31.032729,52
319632482,121.475915,31.230417,0
7176422196,121.477167,31.204833,87
13739342793,121.524202,31.198735,-1
7228110702,121.470336,31.217205,48
3363035846,121.470336,31.240985,20
5942245249,121.501193,31.240765,108
4883758321,121.479649,31.192208,44
4963086652,121.491988,31.191841,-1
4884929256,121.501236,31.237408,2
4884118173,121.479649,31.192208,44
4298370868,121.474971,31.246195,-1
7444422236,121.433534,31.193093,-1
2954572414,121.523648,31.310991,-1
13461358854,121.051644,31.113394,-1
220195025,121.476001,31.23005,0
3362092111,121.470336,31.240985,20
2728300974,121.469333,31.225167,93
4370674570,121.394688,31.133791,-1
11397964283,121.494904,31.2423,2
6108978145,121.469166,31.231666,14
5215740537,121.490666,31.1905,-1
3454950498,121.451668,31.231068,26
8303739475,121.483833,31.2295,1
2470552703,121.467204,31.232903,14
3055005536,121.446733,31.278959,-1
260579674,121.496858,31.239664,2
10894724526,121.19806,31.030761,80
336003908,121.484159,31.235883,3
4915764613,121.488618,31.218233,-1
4813148564,121.487389,31.228646,7
7675056466,121.468201,31.207809,144
809856790,121.46553,31.243333,-1
322896524,121.438472,31.20201,-1
5679223960,121.462268,31.219082,81
3053061537,121.551876,31.284712,-1
4262498312,121.474971,31.244182,103
8701526950,121.50219,31.2366,2
4309681663,121.47098,31.233205,14
6003343567,121.560587,31.209791,19
8383072682,121.448857,31.226766,-1
10365360435,121.199097,31.032577,-1
5200925203,121.474543,31.221197,24
5702594957,121.469306,31.232,14
3454903866,121.451668,31.231068,26
278011468,121.470166,31.222666,46
3668249191,121.514968,31.231738,37
4898458750,121.488522,31.185859,49
6239277822,121.472396,31.242012,72
220162232,121.476001,31.23005,0
2974051973,121.456604,31.249204,55
6071929312,121.45935,31.240006,34
531753806,121.518402,31.280898,-1
4300221293,121.464843,31.235114,-1
8309377686,121.487833,31.229,7
5769032812,121.464146,31.226325,33
38198238,121.494842,31.241793,2
4732178737,121.486108,31.240402,3
3601850415,121.513666,31.236333,88
96354814,121.486204,31.239591,3
8195508235,121.447619,31.234185,89
5071648858,121.487792,31.256587,90
3107489626,121.468276,31.233499,14
9008968570,121.209754,31.034218,-1
2753616930,121.47068,31.232765,14
13779024773,121.521164,31.210064,-1
5811869700,121.424666,31.166333,36
5645770181,121.56182,31.209806,-1
4097407863,121.416944,31.190555,-1
346632789,121.475915,31.230417,0
298339938,121.486129,31.242746,3
3826539631,121.473398,31.231765,14
5563414778,121.45935,31.240985,34
318427668,121.485897,31.240425,3
4261810073,121.483726,31.229798,1
2187966718,121.470251,31.233316,14
5400431711,121.489906,31.22618,28
93993055,121.484756,31.239811,3
5160324433,121.485185,31.241444,3
4462466946,121.471109,31.235963,14
302535312,121.47377,31.224252,24
3867951090,121.439538,31.242355,-1
3995211815,121.464843,31.24803,-1
8026865455,121.488027,31.228063,7
3300411048,121.458099,31.2222,85
4909089312,121.467161,31.23438,14
5464724922,121.501236,31.237408,2
4774563470,121.501236,31.237408,2
4264273985,121.523369,31.310883,-1
2728281678,121.473167,31.231667,14
9229056040,121.440732,31.2232,-1
360375464,121.475915,31.230417,0
6318577188,121.449565,31.212581,58
487958556,121.487717,31.229389,7
3337652052,121.470336,31.240985,20
5369560839,121.469333,31.222833,46
6318038031,121.449565,31.212581,58
253894560,121.399612,31.231885,-1
5718476617,121.445628,31.221013,-1
2674928443,121.503295,31.244287,45
669967415,121.482696,31.235407,3
2187862064,121.470422,31.233059,14
2756836196,121.47068,31.232765,14
307626328,121.475915,31.230417,0
8857320038,121.487686,31.234838,3
2534112772,121.480379,31.257642,-1
7419441098,121.512125,31.229564,-1
6061534147,121.497116,31.200908,-1
4777340916,121.478866,31.236701,3
13666866905,121.197781,31.030945,80
5973639475,121.465133,31.208497,-1
2202669955,121.508445,31.234894,132
526039731,121.582957,31.203703,-1
715498012,121.447677,31.234967,89
3562608558,121.471109,31.235963,14
3095026271,121.437377,31.194567,60
4977289281,121.486473,31.214342,-1
9006136425,121.492846,31.245865,-1
7527935342,121.387252,31.627002,-1
6149426195,121.55076,31.167535,-1
5014135551,121.513991,31.20888,-1
3218426798,121.468352,31.236288,14
4789894774,121.445625,31.216747,-1
4037536806,121.481323,31.21515,-1
6617150999,121.486644,31.239811,3
2635224991,121.451539,31.233086,66
8070973128,121.480754,31.220921,-1
11255426553,121.468174,31.227007,75
4987568280,121.47068,31.229389,14
7049322537,121.739501,31.147006,-1
8725213355,121.468169,31.233288,14
10888058786,121.19806,31.030761,80
3374368861,121.470336,31.240985,20
4997775558,121.453666,31.251333,91
7520665146,121.395317,31.62001,-1
4635134963,121.441766,31.145693,11
4482935381,121.469821,31.23071,14
6246188557,121.472396,31.242012,72
3362330469,121.470336,31.240985,20
1505405918,121.444587,31.244801,79
3445604204,121.451668,31.231068,26
8287527532,121.467536,31.211883,-1
6126480414,121.435,31.1835,-1
3362444119,121.470336,31.240985,20
8435245383,121.490893,31.234279,82
254036091,121.45111,31.243333,-1
6765165663,121.475411,31.222096,24
2056937646,121.45317,31.238637,21
190700516,121.49188,31.238343,3
4789884462,121.443802,31.21238,-1
386357386,121.492309,31.221609,-1
364656247,121.49188,31.238343,3
5819833199,121.48677,31.23855,3
9213388097,121.466903,31.227188,-1
3053872904,121.551876,31.284712,-1
7299900652,121.502094,31.221609,-1
7420214174,121.472618,31.247709,54
8050569506,121.547927,31.217058,92
5810982329,121.424666,31.166333,36
5016575445,121.45935,31.236288,38
322890057,121.438472,31.20201,-1
5811244339,121.424666,31.166333,36
9602514544,121.503,31.236666,2
6123087892,121.472618,31.247709,54
4278854492,121.474427,31.237588,5
2142237419,121.489562,31.245681,-1
3664893907,121.416327,31.198153,-1
5125220921,121.371631,31.148916,-1
2068995478,121.3535,31.155,-1
6199167581,121.431272,31.131555,-1
11622987316,121.051322,30.860719,-1
230672061,121.501193,31.237352,2
4499340387,121.470261,31.225054,93
2862757109,121.466217,31.238196,-1
2061553415,121.489048,31.227481,7
10888026175,121.19806,31.030761,80
9476986767,121.655666,30.846666,-1
7980407658,121.427657,31.194723,94
8901622666,121.46171,31.221536,-1
220000614,121.487492,31.229417,7
5011360921,121.285833,31.205667,-1
2387635062,121.371741,31.193033,-1
4729645043,121.464006,31.210115,50
436937561,121.376953,31.428663,86
5079893100,121.502416,31.237481,2
6838547346,121.472618,31.247709,54
5911479372,121.49003,31.205441,-1
10437191925,121.209025,31.032582,52
8554244427,121.3265,31.200166,-1
7980210697,121.427657,31.194723,94
4520686370,121.436166,31.188166,-1
2568218882,121.430511,31.218894,-1
3894898843,121.482524,31.237462,3
10384628245,121.468169,31.233288,14
3575805266,121.472618,31.247709,54
9435382708,121.021614,31.125995,-1
8756328229,121.462666,31.201166,-1
7299998526,121.484241,31.220582,-1
9527009052,121.19806,31.030761,80
5626263836,121.450305,31.248052,-1
3445842599,121.451668,31.231068,26
3789502766,121.457977,31.23576,95
5633947449,121.455241,31.232435,64
2675728644,121.503295,31.244287,45
8280985096,121.447838,31.219031,143
347856986,121.495742,31.241398,2
533035712,121.48643,31.243847,3
4566786727,121.505613,31.235729,-1
5639935489,121.560866,31.212434,-1
6112037489,121.469166,31.231666,14
190635060,121.495141,31.242122,2
6940373215,121.805205,31.153249,-1
3076424325,121.46656,31.231665,14
4450066049,121.585,31.241833,-1
7924124686,121.477279,31.235734,-1
3418680534,120.918359,31.114826,13
4963691040,121.489498,31.241535,96
4956664307,121.430766,31.13193,-1
5815762716,121.473704,31.230393,14
2847840209,121.47171,31.235114,14
3503623865,121.385879,30.92034,-1
10189709536,121.209025,31.032637,52
5563645254,121.446349,31.250065,97
5537257140,121.447059,31.250803,-1
13267783214,121.468169,31.233288,14
8186058630,121.46115,31.220611,-1
7426257346,121.484928,31.267546,98
2187861606,121.470422,31.233059,14
11578051525,121.197824,31.030909,80
8240369396,121.46603,31.236486,-1
2907306476,121.49527,31.242407,2
4309566253,121.504663,31.241152,-1
3299641027,121.458099,31.2222,85
258370665,121.207695,31.335677,83
11769553203,121.194262,31.033942,-1
92015987,121.46236,31.219031,81
9739976056,121.457833,31.234,-1
6932292328,121.443262,31.21103,-1
2243389673,121.469392,31.232509,14
3529862430,121.501278,31.235692,2
3337737866,121.470336,31.240985,20
8200286678,121.455373,31.236808,-1
8847404112,121.425333,31.206,-1
3285731371,121.471109,31.235963,14
7052954641,121.472618,31.247709,54
5017184688,121.45935,31.236288,38
2675345798,121.503295,31.244287,45
6210882454,121.463941,31.2105,50
12721698333,121.215361,31.034858,-1
9686881582,121.48977,31.232513,3
357191724,121.409912,31.372399,-1
8348154320,121.471357,31.215282,-1
4310419404,121.47098,31.233205,14
5778933371,121.456925,31.232241,134
5715067489,121.469349,31.216967,9
3045925179,121.468963,31.232765,14
2074937841,121.493,31.242,2
140848716,121.912021,31.578389,-1
6547938683,121.489133,31.233206,3
330768832,121.475915,31.230417,0
8578659347,121.450447,31.032839,-1
5185830968,121.448333,31.142333,99
4919461191,121.478061,31.237609,56
10086453116,121.132678,31.039624,-1
3337668524,121.470336,31.240985,20
4309683151,121.47098,31.233205,14
6122873144,121.485886,31.229819,7
5184270312,121.487567,31.229224,7
5269706726,121.462955,31.250378,100
59366756,121.47789,31.23071,0
5831580679,121.45935,31.252726,-1
4821014480,121.441766,31.145693,11
249666557,121.475915,31.230417,0
376282314,121.475915,31.230417,0
9681149970,121.19806,31.030761,80
4987288498,121.47068,31.229389,14
5645214005,121.555333,31.1955,-1
7255261652,121.406367,31.020237,-1
8701445076,121.476731,31.235041,-1
7319372310,121.470336,31.217205,48
4510547827,121.494216,31.229794,-1
2427831646,121.469306,31.232105,14
5093428508,121.201833,31.104833,-1
3362310387,121.470336,31.240985,20
5019125845,121.45935,31.236288,38
3469959380,121.45523,31.242159,12
2702421645,121.467697,31.234132,14
7987385828,121.460208,31.184233,-1
8933890059,121.473619,31.223343,24
3256176855,121.481752,31.243333,-1
4510144603,121.4859,31.241522,3
2214718854,121.501111,31.237222,2
2225388625,121.469392,31.232509,14
4749690450,121.79718,31.145243,-1
4219681970,121.451668,31.231068,26
531466413,121.478061,31.235848,-1
13860661343,121.441555,31.224969,17
5839275870,121.502346,31.236118,2
3317432353,121.417427,31.200816,-1
5017217414,121.45935,31.236288,38
12879611003,121.45005,31.218291,-1
6690224323,121.501193,31.237352,2
337454679,121.46038,31.22572,-1
2471499690,121.467204,31.232903,14
4220779765,121.484842,31.241923,3
5080812619,121.4534,31.202674,-1
5372540745,121.466522,31.233958,14
4655817678,121.365966,31.302021,-1
5266956981,121.462955,31.250378,100
6217709100,121.474606,31.223701,24
311368000,121.489219,31.211734,-1
6164902792,121.472396,31.242012,72
4698683674,121.476345,31.242012,101
4796961894,121.499347,31.201422,145
8216751005,121.459264,31.190776,4
3040962498,121.47068,31.232765,14
3104943318,121.495571,31.240104,2
6121275398,121.468791,31.227701,75
505835203,121.545352,31.209066,102
7419527170,121.512125,31.229564,-1
5093399256,121.466485,31.213365,-1
5016608363,121.45935,31.236288,38
3514996572,121.385879,30.92034,-1
9389479939,121.4095,31.229,-1
3252662204,121.471109,31.235963,14
4827705277,121.472618,31.247709,54
5778550789,121.454736,31.218691,-1
6926049823,121.474113,31.243333,103
7560640798,121.479306,31.341212,-1
10225447246,121.505012,31.237462,2
229228147,121.482353,31.237462,3
10403867174,121.468169,31.233288,14
8725184903,121.468169,31.233288,14
7070463997,121.503102,31.236527,2
613567280,121.473083,31.239664,35
3637572251,121.483211,31.233583,104
5071557254,121.464833,31.209666,50
4262503762,121.471366,31.237724,14
2581206282,121.45729,31.238157,57
2994996328,121.501064,31.236485,2
7052975699,121.472618,31.247709,54
4811126513,121.387939,31.255074,-1
12610573213,121.514582,31.293339,-1
5698577999,121.485271,31.243847,3
3420619988,120.918359,31.114826,13
8750380094,121.2392,31.019469,-1
6617036645,121.486644,31.239811,3
2954677964,121.523466,31.309877,-1
5849198530,121.366558,31.143928,-1
10208419756,121.505012,31.237462,2
4759739852,121.486825,31.257283,90
