,Longitude,Latitude,clusterId
7752126780,110.368652,20.084308,4
3506762579,109.500045,18.253235,3
6870337723,109.49698000000001,18.234555,-1
3510088886,109.735565,18.342794,0
3510104172,109.735565,18.342794,0
8286961361,110.321445,20.044320000000003,-1
4358107635,109.36748600000001,18.244851999999998,-1
3510863081,109.23431299999999,18.310203,1
5662845953,109.706382,18.214676,-1
73709393,109.51171799999999,18.999802,2
3506670224,109.500045,18.253235,3
2909924968,109.478502,18.231633,-1
7751843408,110.368652,20.084308,4
3506784672,109.516181,18.22291,-1
1310733394,109.639949,18.231633,-1
4002542,109.483737,18.269455999999998,-1
3472597109,109.83457,19.958384,-1
3503875087,109.616775,18.328047,-1
4364956050,109.441841,18.287588,-1
6350747925,109.53085800000001,18.208398000000003,-1
7752125804,110.368652,20.084308,4
6335956239,109.428634,18.28983,-1
7780775198,110.30548,19.996579,-1
66453073,109.51171799999999,18.999802,2
3510605123,109.23431299999999,18.310203,1
66450050,109.51171799999999,18.999802,2
193853853,109.51309199999999,18.225764,-1
3506985863,109.500045,18.253235,3
3510048024,109.735565,18.342794,0
66452913,109.51171799999999,18.999802,2
3507526400,109.500045,18.253235,3
3505495916,109.634971,18.231063,-1
3506600476,109.500045,18.253235,3
3505449625,109.500045,18.253235,3
443069697,109.418334,18.276301999999998,-1
66453285,109.51171799999999,18.999802,2
66617106,109.51171799999999,18.999802,2
73709330,109.51171799999999,18.999802,2
3509281161,109.735565,18.342794,0
8837098365,109.623166,18.228499,-1
7764984808,110.29724099999999,20.024967,-1
94061098,109.483737,18.269455999999998,-1
3510658798,109.23431299999999,18.310203,1
94224747,109.483737,18.269455999999998,-1
3511611100,109.23431299999999,18.310203,1
3507648930,109.500045,18.253235,3
73709220,109.51171799999999,18.999802,2
3512558814,109.23431299999999,18.310203,1
133911111,109.456787,18.205871,-1
6872795965,109.625836,18.225097,-1
3506076492,109.500045,18.253235,3
3506712734,109.500045,18.253235,3
3508858021,109.735565,18.342794,0
1485112842,110.45688600000001,19.939787,-1
3512351822,109.23431299999999,18.310203,1
66630437,109.51171799999999,18.999802,2
66451545,109.51171799999999,18.999802,2
3359978910,109.49360800000001,18.230196,-1
5887659278,110.30753999999999,20.002225,-1
3504371869,109.616775,18.328047,-1
3504697147,109.634971,18.231063,-1
3510300675,109.23431299999999,18.310203,1
6870873462,109.20873600000002,18.291786,-1
7751742510,110.368652,20.084308,4
3505597658,109.500045,18.253235,3
3505797279,109.516181,18.22291,-1
262643473,109.429321,18.291949,-1
8836954935,109.623166,18.228666,-1
94597070,109.483737,18.269455999999998,-1
66629645,109.51171799999999,18.999802,2
12026826004,109.739953,18.347033,-1
3511759773,109.23431299999999,18.310203,1
3504936383,109.476699,18.272879,-1
13360952293,109.63101200000001,18.225906,-1
7410250080,109.4458,18.31281,-1
443056079,109.63385500000001,18.22984,-1
7010652725,110.37551100000002,20.022129,-1
262643012,109.429321,18.291949,-1
3509449045,109.735565,18.342794,0
66450073,109.51171799999999,18.999802,2
11347430206,109.201527,18.288322,-1
3510401385,109.23431299999999,18.310203,1
3511660818,109.23431299999999,18.310203,1
3505610319,109.500045,18.253235,3
3509569891,109.735565,18.342794,0
7751732086,110.368652,20.084308,4
3504021687,109.47309399999999,18.275976,-1
7410254908,109.4458,18.31281,-1
3506649131,109.500045,18.253235,3
5329601730,109.368,18.289832999999998,-1
3509245351,109.735565,18.342794,0
3504740018,109.616775,18.328047,-1
3507517194,109.500045,18.253235,3
7757494148,110.368652,20.084308,4
73709717,109.51171799999999,18.999802,2
5181903283,110.32608,20.050367,-1
443045069,109.418334,18.276301999999998,-1
3505965514,109.476699,18.272879,-1
3505950531,109.500045,18.253235,3
7757558122,110.368652,20.084308,4
3504799149,109.47309399999999,18.275976,-1
8944092577,109.644434,18.22875,-1
516204542,109.208049,18.292683,-1
66617632,109.51171799999999,18.999802,2
3359982064,109.49360800000001,18.230196,-1
73709804,109.51171799999999,18.999802,2
5329684430,109.37036599999999,18.294660999999998,-1
3510253626,109.735565,18.342794,0
66617366,109.51171799999999,18.999802,2
443058081,109.63385500000001,18.22984,-1
3505278131,109.500045,18.253235,3
3506519897,109.476699,18.272879,-1
3510816509,109.23431299999999,18.310203,1
8837774420,109.62283300000001,18.228666,-1
3511471560,109.23431299999999,18.310203,1
3510433154,109.735565,18.342794,0
3751962544,110.67523899999999,20.060446,-1
7757556302,110.368652,20.084308,4
5467150386,109.62466699999999,18.2295,-1
3505763811,109.500045,18.253235,3
12184584563,109.65483300000001,18.233166,-1
66629738,109.51171799999999,18.999802,2
2766879029,110.802268,19.791418,-1
66629129,109.51171799999999,18.999802,2
6492980303,109.75976899999999,18.315092,-1
7751734448,110.368652,20.084308,4
13360786535,109.63101200000001,18.225906,-1
3506141903,109.516181,18.22291,-1
66454003,109.51171799999999,18.999802,2
3355751889,109.49360800000001,18.230196,-1
3512434228,109.23431299999999,18.310203,1
3070738144,109.617805,18.221932000000002,-1
3505513817,109.500045,18.253235,3
3509563961,109.735565,18.342794,0
3260635318,109.49438,18.230085,-1
4327130885,110.30320800000001,20.038016,-1
3505546290,109.476699,18.272879,-1
3506750448,109.500045,18.253235,3
66630313,109.51171799999999,18.999802,2
5328639083,109.36816599999999,18.289333,-1
3505846272,109.634971,18.231063,-1
7751859506,110.368652,20.084308,4
5217242342,109.654541,19.029664999999998,-1
3510206644,109.735565,18.342794,0
6474315893,109.63806100000001,18.231797,-1
3511847725,109.23431299999999,18.310203,1
6870505353,109.1897,18.284508,-1
3510116971,109.23431299999999,18.310203,1
4334289137,110.57239399999999,19.142879999999998,-1
6191960492,109.521331,18.240438,-1
6519871613,109.653677,18.235247,-1
5630884780,109.663521,18.235541,-1
7195761150,109.367833,18.289832999999998,-1
5182506240,110.34264499999999,20.071894,-1
3510154547,109.23431299999999,18.310203,1
3508172836,109.500045,18.253235,3
3359153977,109.49360800000001,18.230196,-1
3506714129,109.500045,18.253235,3
3506840134,109.516181,18.22291,-1
66449784,109.51171799999999,18.999802,2
3511766450,109.23431299999999,18.310203,1
7410200486,109.4458,18.31281,-1
7751685150,110.368652,20.084308,4
3509933828,109.735565,18.342794,0
3508398986,109.735565,18.342794,0
3505950373,109.516181,18.22291,-1
3508099360,109.500045,18.253235,3
4335032950,110.19091100000001,18.732141,-1
3506131010,109.476699,18.272879,-1
3506031039,109.500045,18.253235,3
3505909142,109.634971,18.231063,-1
7195813010,109.36786699999999,18.289831,-1
3506694477,109.500045,18.253235,3
4514504559,109.418334,18.298170000000002,-1
7410289838,109.4458,18.31281,-1
3504668367,109.47309399999999,18.275976,-1
2264386350,109.357223,18.351022,-1
4002608,109.483737,18.269455999999998,-1
5630303965,109.663521,18.235541,-1
7764579716,110.20385700000001,20.061091,-1
3510790556,109.23431299999999,18.310203,1
3511129800,109.23431299999999,18.310203,1
66617145,109.51171799999999,18.999802,2
3511752352,109.23431299999999,18.310203,1
3511376740,109.23431299999999,18.310203,1
73708946,109.51171799999999,18.999802,2
7752127884,110.368652,20.084308,4
2909986366,109.478502,18.231633,-1
7780715352,110.30548,19.996579,-1
7757519082,110.368652,20.084308,4
7757493048,110.368652,20.084308,4
6240217048,110.32505,20.046739000000002,-1
3503948541,109.616775,18.328047,-1
7751711658,110.368652,20.084308,4
381699353,109.489746,18.443135,-1
3511679762,109.23431299999999,18.310203,1
66629107,109.51171799999999,18.999802,2
3506333128,109.476699,18.272879,-1
3505813900,109.500045,18.253235,3
3509206793,109.735565,18.342794,0
381460656,109.489746,18.443135,-1
66618183,109.51171799999999,18.999802,2
3510638819,109.23431299999999,18.310203,1
7764994290,110.29724099999999,20.024967,-1
4346496350,109.653641,18.235252,-1
3511574205,109.23431299999999,18.310203,1
3474272157,109.830794,19.947815,-1
3509228885,109.735565,18.342794,0
443092382,109.63385500000001,18.22984,-1
3511215916,109.23431299999999,18.310203,1
5329913722,109.37118799999999,18.294152,-1
73709777,109.51171799999999,18.999802,2
2909973744,109.478502,18.231633,-1
8616840688,109.20749099999999,18.278339000000003,-1
7752106842,110.368652,20.084308,4
3512353506,109.23431299999999,18.310203,1
4239337465,109.20701899999999,18.296267999999998,-1
3511506076,109.23431299999999,18.310203,1
6474229277,108.98935300000001,18.364219,-1
2909166457,109.478502,18.231633,-1
4366360711,109.619041,18.504502,-1
3510286567,109.23431299999999,18.310203,1
3506087218,109.476699,18.272879,-1
94071010,109.483737,18.269455999999998,-1
3507393862,109.476699,18.272879,-1
3509334445,109.735565,18.342794,0
381661753,109.489746,18.443135,-1
6438789057,109.430167,18.289333,-1
8655480660,109.48166599999999,18.214000000000002,-1
3508256560,109.500045,18.253235,3
12447266593,109.48751399999999,18.234568,-1
94309129,109.483737,18.269455999999998,-1
3369778804,109.49360800000001,18.230196,-1
3507733142,109.500045,18.253235,3
6869817541,109.49698000000001,18.234555,-1
3364663955,109.49360800000001,18.230196,-1
3510272059,109.23431299999999,18.310203,1
7757544664,110.368652,20.084308,4
3509857585,109.23431299999999,18.310203,1
8031822400,109.82756,19.158649,-1
66452985,109.51171799999999,18.999802,2
3503957105,109.47309399999999,18.275976,-1
3356569404,109.49360800000001,18.230196,-1
4364925127,109.48513,18.265463,-1
94226761,109.483737,18.269455999999998,-1
8701016168,109.74363000000001,18.250494,-1
3510730637,109.23431299999999,18.310203,1
1791829393,109.4458,18.276301999999998,-1
3506377102,109.500045,18.253235,3
7764969188,110.29724099999999,20.024967,-1
3503805371,109.616775,18.328047,-1
3503709801,109.616775,18.328047,-1
381413167,109.489746,18.443135,-1
8700980946,109.74290500000001,18.249333,-1
3511021504,109.23431299999999,18.310203,1
7751841012,110.368652,20.084308,4
262643224,109.429321,18.291949,-1
66629253,109.51171799999999,18.999802,2
3359176107,109.49360800000001,18.230196,-1
66629550,109.51171799999999,18.999802,2
3505003287,109.476699,18.272879,-1
443126043,109.418334,18.276301999999998,-1
7764685166,110.03906200000002,19.857143,-1
66617068,109.51171799999999,18.999802,2
73709856,109.51171799999999,18.999802,2
3512311294,109.23431299999999,18.310203,1
3505638300,109.476699,18.272879,-1
3359978662,109.49360800000001,18.230196,-1
5216654379,109.654541,19.029664999999998,-1
3475081496,109.835944,19.956286,-1
6482095587,109.632139,18.230818,-1
3511487270,109.23431299999999,18.310203,1
3504451437,109.634971,18.231063,-1
3511563757,109.23431299999999,18.310203,1
