,Longitude,Latitude,clusterId
5117740094,115.871429,28.684262,1
124407916,114.939651,25.853970999999998,-1
6619118069,115.20263600000001,29.065771999999996,-1
5128514708,115.837783,28.834749,-1
5745935972,115.93799999999999,28.703165999999996,-1
3944199588,115.859756,28.70444,-1
5681463153,117.19528100000001,29.315140999999997,-1
5679387181,117.747344,29.327114,-1
9095605265,114.138364,26.593546999999997,-1
33547117,115.70800700000001,28.767659000000002,-1
5762852512,115.863876,28.680647999999998,-1
5745361065,115.859,28.700165999999996,-1
5762547555,115.863876,28.680647999999998,-1
5745783768,115.94566599999999,28.680999999999997,-1
2918506730,117.861122,29.246709000000003,-1
4812060698,117.16918899999999,29.278692,-1
4811436111,117.16918899999999,29.278692,-1
1981293671,115.97736100000002,29.566277000000003,-1
6143868030,115.453948,29.263039000000003,-1
5062163935,115.99983200000001,29.735017,-1
104244054,115.97150800000001,29.721899,-1
5056490488,115.892028,28.67854,-1
5099683554,115.871429,28.684262,1
427938961,117.85446100000001,29.267232,-1
5763164486,115.863876,28.680647999999998,-1
5745034595,115.93783300000001,28.703165999999996,-1
5061904275,115.973052,29.586743,2
5744948311,115.95233300000001,28.653833000000002,-1
12734104113,116.01256699999999,25.885075,-1
5681836560,117.747344,29.327114,-1
5762359951,115.863876,28.680647999999998,-1
5762664251,115.863876,28.680647999999998,-1
12733740223,116.07160800000001,25.906251,-1
7519980112,115.796756,28.705344,-1
7785333828,115.449996,27.333299,-1
8189063191,115.888333,28.6745,-1
5068253370,115.749206,28.712269,-1
6143400539,115.453948,29.263039000000003,-1
8112482018,118.156585,28.803765999999996,0
5745177349,115.96616599999999,28.676166,-1
7169248785,118.156585,28.803765999999996,0
5127858731,115.871429,28.684262,1
5020606532,115.837783,28.834749,-1
5681435219,117.19528100000001,29.315140999999997,-1
7519798030,115.796756,28.705344,-1
5763097182,115.863876,28.680647999999998,-1
5681411387,117.19528100000001,29.315140999999997,-1
7354484854,118.156585,28.803765999999996,0
7523918222,115.796756,28.705344,-1
5695385919,115.82748400000001,28.800156,-1
5679146875,117.747344,29.327114,-1
5745664935,115.874176,28.661671000000002,-1
28369732,114.145374,26.582309000000002,-1
8112418382,118.156585,28.803765999999996,0
6619208665,115.20263600000001,29.065771999999996,-1
7720407994,116.04308999999999,29.348663000000002,-1
5745572650,115.93783300000001,28.703165999999996,-1
6293959881,115.795898,28.478347999999997,-1
6339368643,115.871429,28.684262,1
8112413713,118.156585,28.803765999999996,0
5061982077,115.973052,29.586743,2
5062789988,115.99983200000001,29.735017,-1
5744975411,115.98466599999999,28.691999999999997,-1
5745527502,115.98466599999999,28.691999999999997,-1
433542045,117.957458,28.485590999999996,-1
6340238268,115.871429,28.684262,1
5969673996,115.82336399999998,28.753211999999998,-1
124396552,114.939651,25.853970999999998,-1
8472866052,117.88179299999999,29.299422999999997,-1
3944197468,115.859756,28.70444,-1
2487774504,117.33398400000002,29.305560999999997,-1
5682040728,117.19528100000001,29.315140999999997,-1
5458772862,115.871429,28.684262,1
5872278279,115.611877,29.377388,-1
5014357501,115.892028,28.67854,-1
6314671514,115.874176,28.661671000000002,-1
2215433111,115.97150800000001,29.721899,-1
5099578468,115.871429,28.684262,1
6339412001,115.871429,28.684262,1
6294387366,115.795898,28.478347999999997,-1
13102428035,114.165719,28.063665999999998,-1
7523865220,115.796756,28.705344,-1
427933233,117.85446100000001,29.267232,-1
5050935550,115.892028,28.67854,-1
1888025785,115.96536100000002,29.566971999999996,-1
127437469,114.939651,25.853970999999998,-1
4846347638,115.83435,28.594168,-1
4856539364,115.892028,28.67854,-1
5062531184,115.973052,29.586743,2
5062267906,115.973052,29.586743,2
5066969275,115.749206,28.712269,-1
8112452432,118.156585,28.803765999999996,0
5863121951,114.94668899999999,25.842384,-1
5745743321,115.874176,28.661671000000002,-1
8069976581,114.943519,25.859219,-1
4138048481,115.88275900000001,28.675452000000003,-1
5062396056,115.973052,29.586743,2
8069974308,114.93719399999999,25.875022,-1
5745704897,115.874176,28.661671000000002,-1
5745750233,115.874176,28.661671000000002,-1
5392366746,114.98256599999999,27.115596999999998,-1
5698937218,115.874176,28.661671000000002,-1
8107491941,114.95118400000001,25.862969,-1
5686843321,117.850067,29.261603000000004,-1
4812055778,117.16918899999999,29.278692,-1
5061791265,115.973052,29.586743,2
5762982022,115.863876,28.680647999999998,-1
6294376246,115.795898,28.478347999999997,-1
6340007796,115.871429,28.684262,1
5022535413,115.892028,28.67854,-1
374627972,115.893745,28.681702,-1
49121329,117.428226,28.403253999999997,-1
5062593806,115.973052,29.586743,2
5744913069,115.91266599999999,28.679833000000002,-1
5061630989,115.973052,29.586743,2
5014463455,115.892028,28.67854,-1
5068687173,115.749206,28.712269,-1
