,lon,lat,clusterId
103369272,100.59082,22.024545,18
186820561,98.964157,28.429901,-1
2856989433,100.232333,26.875333,17
2858427126,100.234833,26.8745,17
6940728401,100.233772,26.872363,20
5164022103,100.233421,26.87844,6
5698373883,99.704618,27.817822,21
5605469001,100.135917,25.855438,-1
186828774,99.702301,27.830575,-1
223586736,99.832763,26.672004,8
9716404551,100.132055,25.851422,-1
7044763957,100.232734,26.874765,17
6465372225,100.019531,25.708362,22
5317585422,102.706794,25.040363,-1
5698364259,100.216341,26.862668,-1
8626601730,100.229129,26.867262,-1
7839485688,98.828941,28.433109,-1
6797572992,100.231726,26.878401,6
5844736513,100.81604,21.980617,-1
3992995152,102.702011,25.051,32
6374907587,102.711181,24.977344,13
2490307093,100.232208,26.8787,6
2930987053,102.996826,23.262795,23
2243218273,102.702598,25.051779,32
5055635749,100.145187,25.716095,-1
8512960042,102.154833,23.899,-1
152990540,102.4185,23.729,-1
15895470,102.719678,25.039746,-1
1794268908,100.132656,25.857215,-1
7123881627,100.154972,25.691115,-1
11777261304,100.230377,26.876775,17
8002490638,98.777518,28.370105,-1
2527819978,102.693929,25.041962,-1
92967573,100.59082,22.024545,18
2250342910,100.234794,26.874334,17
5582405932,98.4735,25.023833,-1
6959014709,104.396508,25.014841,-1
6913208031,100.20215,26.925733,4
9696390465,100.163747,25.690819,-1
92961462,100.59082,22.024545,18
9695676741,100.136818,25.857234,-1
68698295,100.15068,25.701169,24
9038561827,98.492431,25.028994,9
5293000192,100.233233,26.885988,-1
389224997,100.195312,27.335175,-1
6392955767,101.2582,21.928211,-1
851124747,102.706718,25.026895,-1
6448304771,100.145874,26.809363,3
1587413588,98.876566,28.44129,-1
365913782,103.32118,24.81899,-1
6158943577,100.173511,27.282705,-1
2960777200,100.233764,26.871932,20
6449003467,100.145874,26.809363,3
497703550,102.707319,25.051546,-1
4743954830,100.235309,26.872698,-1
6392906517,103.324566,24.818022,-1
5059919906,102.704315,25.041282,-1
11046060026,102.701139,25.04898,-1
7629494850,99.799397,28.452497,-1
223588013,99.832763,26.672004,8
7887191974,103.329677,24.817432,-1
8512716682,102.703333,25.0545,-1
6496707567,100.563354,22.016906,-1
5373491008,100.746975,27.731844,-1
2931742874,102.996826,23.262795,23
6960159129,102.710666,25.054833,-1
5237593218,100.202416,26.92595,4
10798885505,102.76025,23.1039,-1
68698350,100.15068,25.701169,24
6958947699,104.296588,24.952063,-1
2264762361,100.209732,26.988171,-1
2743463397,99.628658,27.830575,-1
8520344309,99.658594,27.868433,-1
7940470558,99.154577,25.120605,-1
4390677621,99.599998,27.833299,-1
6486089807,100.557861,21.756948,-1
6393026529,102.699508,25.031172,-1
2162642300,100.241661,25.636109,-1
133551849,102.348632,25.204941,-1
2255979064,100.102787,25.690109,-1
496365594,99.919795,27.045213,-1
8511613487,102.765166,25.090666,-1
126336871,99.706249,27.818354,21
2527310840,100.200902,27.000166,-1
4673873513,102.691268,25.049524,-1
2161883283,100.241661,25.636109,-1
8097284381,104.120202,24.135927,-1
6392746345,102.696075,25.071294,-1
3820033520,100.149588,25.706036,30
5657203781,102.691268,25.05419,15
580670836,99.705905,27.819341,-1
2857850920,100.231833,26.875166,17
6454260907,100.057983,26.735799,11
8512717306,102.727333,25.052166,-1
8677209322,103.282208,26.703394,-1
5055322389,100.226211,26.871549,16
5188331356,99.704034,27.815732,7
2223648828,100.1657,25.697534,-1
7934987082,99.578683,27.956045,-1
4057663669,102.714529,25.042526,-1
12718949655,102.996827,25.075647,-1
6242948497,102.634277,25.115445,25
5742517363,100.145,26.862333,-1
3290804366,102.70822,25.039329,-1
2931033777,102.996826,23.262795,23
497555390,99.707965,27.816608,-1
6448721125,100.145874,26.809363,3
7465475694,100.231407,26.873199,17
5055564754,98.756103,28.65203,26
5989859499,102.714223,25.042936,-1
6964708813,97.854709,24.017929,-1
92967792,100.59082,22.024545,18
11776392474,102.7183,25.0389,12
5187782447,101.634521,23.099944,-1
5179005119,100.612792,26.249083,-1
2527575518,100.256736,27.100655,27
6825800438,102.729833,23.1425,-1
2724140053,99.933333,26.983333,-1
8455070792,102.710386,25.0543,-1
9231756144,100.221834,26.877598,28
5237643038,100.201302,26.924536,-1
6374223497,100.192565,26.870018,2
2232595539,103.423404,24.777149,-1
8625492103,100.229129,26.867721,-1
6453416173,100.079956,26.936762,-1
6802428565,100.213165,25.585801,-1
2859248208,100.233833,26.875666,17
6812779784,104.393869,24.951877,-1
851985290,102.706718,25.026895,-1
4042759771,100.732,21.727999,-1
6996522751,99.70401,27.815,7
9040622952,98.492431,25.028994,9
2255170909,100.149135,25.702175,-1
5059916096,102.704315,25.041282,-1
8512725710,102.713,25.033166,-1
152707224,98.7573,28.4567,-1
92962857,100.59082,22.024545,18
2743646734,99.704441,27.862345,10
6466089751,100.019531,25.708362,22
11777273534,100.230377,26.876775,17
11082998293,103.963405,22.507505,-1
7949137290,98.82878,28.433298,-1
413492652,100.195312,27.498526,-1
1593933916,100.233249,26.871243,20
2155375609,100.15686,26.935538,-1
8126226530,102.768859,25.084743,-1
5698910514,100.216341,26.862668,-1
5743207560,100.096833,25.907666,-1
2768468888,100.161066,25.701556,-1
149457523,102.6955,24.94375,-1
2491052616,100.231252,26.874477,17
177108355,103.947143,22.530316,-1
2768183952,100.161066,25.701556,-1
5354131601,102.638458,24.953888,-1
5698359127,100.216341,26.862668,-1
6455353007,100.057983,26.735799,11
6495179963,100.623779,21.94814,-1
4990972,102.708134,25.039065,-1
2049619734,102.003936,23.569179,-1
4031315613,100.143728,25.704031,-1
8520277217,99.704661,27.862813,10
3924768010,99.701185,27.864996,-1
2083342977,100.243206,27.251424,-1
6802675521,99.580078,26.588527,-1
103366802,100.59082,22.024545,18
5642660298,102.700066,25.053354,-1
13990649,102.702083,25.050691,32
6465354977,100.019531,25.708362,22
297169232,99.705476,27.86078,-1
496365902,99.919795,27.045213,-1
2527376716,100.256788,27.100627,27
7978048758,99.698741,27.812572,-1
6958934445,104.392636,24.947183,-1
6943765981,100.231661,26.878315,6
7175607905,100.097316,25.944922,-1
2858491579,100.232162,26.878536,6
9230405294,100.221834,26.877598,28
6392952089,101.267919,21.921558,-1
5659069441,98.489513,25.029306,29
11624864293,102.708,24.98668,-1
5159221628,100.233421,26.87844,6
223588439,99.832763,26.672004,8
1795368002,100.203638,26.923036,-1
58489596,100.189819,26.939211,-1
2585714776,102.65007,25.01795,-1
5248328621,99.701736,27.86278,-1
5166682454,99.65166,27.863208,-1
2994645499,100.093688,21.83728,-1
8694419913,102.74002,25.077514,-1
103367476,100.59082,22.024545,18
3348477411,100.231189,26.876722,17
7507965994,102.634277,25.244695,-1
6147465047,100.226726,26.902629,-1
6460103979,100.096435,26.762778,-1
5159321510,100.233421,26.87844,6
506377956,100.163898,25.698617,-1
2984021794,100.233764,26.871932,20
4988110051,100.230377,26.876774,17
7905378960,99.58718,27.939137,-1
9230407886,100.221834,26.877598,28
7940460878,98.685866,27.852138,-1
3861773784,100.170593,25.673711,-1
4558907195,102.706031,25.043848,-1
2983986108,100.233764,26.871932,20
5055517056,98.756103,28.65203,26
5742559553,100.240333,25.628666,-1
6829408230,102.751693,23.108944,-1
8039271227,98.768119,28.436694,-1
7709639196,99.581408,27.956728,-1
4988702784,100.230377,26.876774,17
8286472261,100.19967,27.105382,33
5317199691,102.708794,25.036222,-1
389225401,100.195312,27.335175,-1
6736064021,102.445793,23.575315,-1
6803123945,100.213508,26.874305,-1
6453577337,100.057983,26.735799,11
9695501957,100.136818,25.857234,-1
8137349391,103.167886,26.61462,-1
6465408491,100.019531,25.708362,22
333651354,102.678222,25.065697,-1
1593820974,100.233249,26.871243,20
7556033602,102.748003,23.151645,5
7627452004,98.880441,28.445511,-1
1593091009,100.233249,26.871243,20
7962765862,100.16028,27.258008,-1
5055323435,100.226211,26.871549,16
2987797563,99.705734,27.817519,21
5159530326,100.233421,26.87844,6
2724110505,99.933333,26.983333,-1
8097296100,104.120202,24.135927,-1
6890196969,100.767816,27.74323,-1
8310950944,100.754241,21.977434,0
4558907025,102.706031,25.043848,-1
389146658,100.195312,27.335175,-1
6374277533,100.192565,26.870018,2
8309879665,100.754241,21.977434,0
1668342372,98.875236,28.451335,-1
5743205692,100.096833,25.907666,-1
267076537,102.700967,25.050379,14
2859255706,100.232166,26.878833,6
2491080548,100.2302,26.873869,17
20968239,99.704704,27.863731,10
6374856943,102.711181,24.977344,13
6802066883,102.79066,23.62117,-1
7355687944,100.162925,25.690801,-1
8126216446,102.768859,25.084743,-1
5698352045,100.216341,26.862668,-1
5164804456,100.233421,26.87844,6
2858273244,100.2325,26.878333,6
514489705,100.255393,25.697689,-1
10386862953,100.202722,26.923902,-1
2489812390,103.380897,25.069833,-1
6802969833,100.213508,26.874305,-1
2489588828,102.768561,25.090583,-1
5248554605,99.70585,27.858052,-1
3828941973,100.202363,26.926475,4
6799927170,100.202741,26.926311,4
401564051,100.155315,25.697612,-1
9038523557,98.492431,25.028994,9
186824208,98.873863,28.501432,-1
6805554937,102.614364,24.673538,-1
2245661001,100.234794,26.874334,17
10822131526,102.674961,25.076659,-1
2439984523,102.126159,23.051934,-1
5698938318,99.704618,27.817822,21
3178755067,103.260498,25.578369,-1
5446927439,102.699817,25.054314,-1
6592824603,98.490509,25.025699,-1
7887176708,103.329677,24.817432,-1
6960161079,102.710666,25.054833,-1
2331552135,102.650738,24.963377,-1
4674555426,100.15274,25.698308,-1
2527405172,100.256636,27.100675,27
5931695157,102.916702,24.2,-1
6374877413,102.711181,24.977344,13
3306596938,100.231189,26.876722,17
5605385781,100.15068,25.701711,24
6975671711,102.751693,23.108944,-1
5657378609,100.15068,25.701711,24
9680910398,100.196622,27.105324,19
6833140553,100.148277,25.704959,30
6258913161,100.246916,27.168733,-1
6802492554,100.231769,26.873674,17
71424468,100.134973,24.449337,-1
269506252,100.149564,25.700937,-1
5248878892,99.702744,27.863483,-1
2480123300,99.704018,27.814938,7
7627222040,99.045508,28.352333,-1
2931860466,102.996826,23.262795,23
4928649549,100.143091,26.892291,-1
11625422186,102.7091,24.987588,-1
6796316530,102.741501,24.99903,-1
3725965228,100.140808,25.679697,-1
3528111778,100.147762,25.688098,-1
84575618,102.590332,25.125392,-1
268256729,102.650585,24.970808,-1
4925632869,100.204422,26.926572,-1
6485790383,100.557861,21.756948,-1
7641905166,99.014024,28.358625,-1
5007196682,102.68157,24.976274,-1
5159237298,100.233421,26.87844,6
8559777491,100.198463,27.105288,33
11775196163,102.375411,23.370622,-1
8039339141,98.768119,28.436694,-1
6987059531,102.683715,25.057611,-1
6156036845,100.163726,27.255392,-1
2156149586,100.214538,25.780725,-1
5248350533,99.703019,27.862483,-1
2858507975,100.232292,26.878885,6
6898688850,100.210504,26.961551,-1
8052891898,102.697166,25.054,-1
75523934,102.716674,25.029617,-1
6794881986,100.235888,26.875577,-1
13991738,102.765083,24.117144,-1
8992461915,100.232833,26.875667,17
3295564116,100.165958,25.691623,-1
5743321518,100.225833,26.876833,-1
5743408800,100.189833,25.901999,-1
3512746426,100.228958,27.32816,-1
9028206245,100.191278,25.901425,-1
10095565406,102.742891,23.07518,-1
2823959878,100.224838,26.868027,-1
10801805726,102.799041,23.098855,-1
2994405698,100.132686,25.863024,-1
7962784770,100.234402,26.874511,17
10386575773,100.217427,26.957744,-1
4984193502,100.267666,25.6065,-1
6909979078,100.234451,26.867688,-1
11776793433,100.18,25.7,-1
9038394425,98.492431,25.028994,9
92967955,100.59082,22.024545,18
3752364943,100.232758,26.877458,6
6460886995,100.057983,26.735799,11
5459676659,103.774108,25.503714,-1
5055587177,99.915161,26.470573,-1
2995513190,100.093688,21.83728,-1
3832356079,100.750272,27.731641,-1
8097316430,104.120202,24.135927,-1
3830930858,100.231925,26.875083,17
2985997297,99.777832,27.592283,-1
9698634673,100.16223,25.690758,-1
5287628371,102.7183,25.0389,12
5657373747,100.15068,25.701711,24
137302771,100.019531,26.941659,-1
7641649028,99.005956,28.374183,-1
3840583260,103.72055,22.764785,-1
9758849465,100.146431,25.70812,-1
2084882557,103.176898,24.895935,-1
2823961982,98.997802,28.897588,-1
186827995,99.668655,27.861539,-1
9651201,99.492187,27.858503,-1
8520272501,99.704813,27.861694,10
2256004680,100.234022,26.873846,17
6392891123,103.323327,24.817847,-1
5742332705,100.272166,25.592,-1
376382115,100.149307,25.701401,-1
389147295,100.195312,27.335175,-1
5383523525,102.718333,25.038888,12
5093000435,99.703909,27.815206,7
5166636736,102.001705,23.581136,-1
152708107,98.7573,28.4567,-1
5605460565,100.1021,25.915592,-1
2995498476,100.093688,21.83728,-1
5060562973,99.523944,28.043955,-1
2885310084,100.248567,25.8469,-1
5249124444,99.70585,27.858052,-1
1617504085,98.875236,28.451335,-1
1797936460,99.70434,27.863569,10
5348195845,99.852047,26.319488,-1
4032097394,100.143728,25.704031,-1
6485807635,100.557861,21.756948,-1
6242880915,102.634277,25.115445,25
5743329764,100.225833,26.876833,-1
5743117657,100.215166,25.865833,-1
5054231657,98.756103,28.65203,26
3182512272,100.234107,26.875071,17
2453359543,100.234966,26.874334,17
2453363693,100.234966,26.874334,17
5158648207,100.233421,26.87844,6
8309938917,100.754241,21.977434,0
2491189718,100.234091,26.874919,17
11775958146,99.365243,25.883704,-1
1593162895,100.233249,26.871243,20
8511611171,102.7195,25.074833,-1
2983949162,100.233764,26.871932,20
3860896315,100.170593,25.673711,-1
388951639,100.783081,27.720612,-1
517350915,102.650585,24.970808,-1
8511601937,101.679,23.431,-1
2857789721,100.210333,26.915166,-1
5896636910,102.539863,24.348269,-1
2530096020,100.14205,25.707808,-1
4944452110,102.703628,25.045481,-1
92965042,100.59082,22.024545,18
8511620717,102.7645,24.975333,-1
8309931595,100.754241,21.977434,0
9651200,99.492187,27.858503,-1
2858418003,100.233833,26.875833,17
5743238048,100.131833,26.882,-1
5237060999,100.202133,26.925363,4
6802419337,100.213165,25.585801,-1
4090143308,101.701833,21.227666,-1
6392992695,102.699508,25.031172,-1
7555937668,102.748003,23.151645,5
7555915636,102.748003,23.151645,5
10380067946,99.861019,26.309513,-1
10095668256,102.742888,23.075183,-1
2049619344,102.003936,23.569179,-1
8002502657,98.730654,28.420089,-1
5649264038,100.224666,26.874918,-1
4125470796,102.706975,25.048902,-1
6833136075,100.148277,25.704959,30
92967302,100.59082,22.024545,18
8232351354,100.140724,27.37695,-1
2489689376,103.380958,25.06893,-1
6940726843,100.233911,26.872502,20
536645857,100.229301,26.873387,-1
3305765953,100.231189,26.876722,17
6453551821,100.057983,26.735799,11
8512144582,102.639052,24.951652,-1
8595972439,102.724828,25.089271,-1
5743007779,100.2035,26.915,-1
9231890462,100.221834,26.877598,28
5055352751,100.230417,26.872927,-1
6812896772,104.39655,25.014572,-1
3509280001,100.228958,27.32816,-1
5158683751,100.233421,26.87844,6
2823125433,100.224838,26.868027,-1
1798069519,100.100899,27.188227,-1
5742594759,102.738666,25.025833,-1
4980901488,102.673931,25.032105,-1
5159513892,100.233421,26.87844,6
8511615285,102.729166,25.065,-1
93080084,100.706176,22.355156,-1
3167095830,103.261528,25.578369,-1
5742495471,100.145,26.862333,-1
5055356307,100.226211,26.871549,16
3832434783,99.705841,27.857965,-1
10095193736,102.795536,23.117827,-1
9040689402,98.492431,25.028994,9
5363893513,102.734495,25.148732,-1
5743307974,100.225833,26.876833,-1
7978047730,99.702169,27.825283,-1
11776654393,100.18,25.7,-1
5237136673,100.200255,26.922775,-1
131638126,100.228528,26.876755,-1
8449975145,100.123214,27.214945,-1
6813149044,104.292219,24.962097,-1
7465354618,102.744934,24.999574,-1
2527434314,100.256675,27.100691,27
6476416801,100.019531,25.708362,22
234442643,100.232391,26.861442,-1
2527592934,100.256636,27.100641,27
2526239699,100.195455,26.994141,-1
4878802274,100.815181,21.971384,-1
6460825279,100.057983,26.735799,11
6460348729,100.057983,26.735799,11
7465353998,102.744934,24.999574,-1
5179963174,99.704034,27.815732,7
3455248336,103.424232,24.776239,-1
5873559688,100.203723,26.92712,-1
6913201389,100.20013,26.922269,-1
4060712124,100.861511,27.2432,-1
8508723255,102.66633,24.967091,-1
8448398177,102.710225,25.053161,-1
2281523191,100.233249,26.871779,20
9360759167,102.0,23.566699,-1
7220506112,102.852287,24.448556,-1
5743524826,100.148666,25.705666,30
6813130178,104.287108,24.962258,-1
5657286701,102.691268,25.05419,15
6945588251,100.205761,26.918358,-1
4583790010,102.709214,25.023333,-1
5743205146,100.096833,25.907666,-1
6814119326,104.299791,24.971705,-1
234453811,100.232391,26.861442,-1
249334196,99.667968,27.2009,-1
5248383181,99.704094,27.86118,-1
6802351781,100.213165,25.585801,-1
10376732426,100.062672,26.020716,-1
5159528768,100.233421,26.87844,6
4134488230,100.098752,25.93628,-1
4987934932,100.22,25.743,31
6466861231,100.019531,25.708362,22
3753161028,100.2307,26.875177,17
2858549806,100.234666,26.876166,17
6392742185,102.696075,25.071294,-1
6476442503,100.783081,22.128899,-1
6137491399,100.235137,25.71393,-1
6373606291,103.295516,24.797955,-1
389146341,100.195312,27.335175,-1
92961354,100.59082,22.024545,18
6242582107,102.634277,25.115445,25
5743015955,100.2035,26.915,-1
6945612543,100.202663,26.926558,4
6471287805,100.151367,25.720735,1
5657202197,102.691268,25.05419,15
6812851724,104.39978,25.013658,-1
3295130039,100.161495,25.698893,-1
5990910525,102.713167,25.043167,-1
6533030751,103.159475,24.926476,-1
7083811547,100.226783,26.870835,16
7962767698,100.134491,27.240447,-1
6155984739,100.146166,27.251,-1
2858212850,100.232166,26.875166,17
120484500,100.217199,25.602444,-1
2718508129,100.10565,25.900128,-1
4034339039,100.036182,27.214029,-1
297169261,99.705476,27.86078,-1
2984013222,100.233764,26.871932,20
6834542211,102.804737,24.853496,-1
4389749448,98.881244,28.504298,-1
5742874918,100.272166,25.592,-1
6736064999,102.441329,23.572798,-1
126336935,99.706249,27.818354,21
4988131767,100.230377,26.876774,17
2931811956,102.996826,23.262795,23
5657190773,102.691268,25.05419,15
4987333725,100.22,25.743,31
6829536696,102.781391,23.093509,-1
2559866567,102.693929,25.041962,-1
4419511689,100.215911,26.95895,-1
434933104,100.206298,26.973485,-1
4034030359,100.158576,27.130188,-1
6987059451,100.233741,26.876316,17
5054908225,98.756103,28.65203,26
1794622213,100.229301,26.867377,-1
126332501,99.706249,27.818354,21
2822317650,99.696292,27.804233,-1
2453350003,100.234966,26.874334,17
6242499111,102.634277,25.115445,25
2529299633,100.148283,25.709247,-1
5659603820,98.489513,25.029306,29
7436344326,100.063476,26.80446,-1
2858267325,100.2365,26.872666,-1
8039227664,99.790878,27.58285,-1
124032322,100.125617,25.725529,-1
6829543554,102.751693,23.108944,-1
9108022282,102.701377,25.047541,-1
4314649656,99.708309,27.824502,-1
223589635,99.832763,26.672004,8
5054952159,98.756103,28.65203,26
12655203415,103.350749,24.898932,-1
2858089235,100.232333,26.8795,6
2988716030,99.705734,27.817519,21
6943680195,100.232155,26.877215,6
2162869426,102.702426,25.051546,32
5335546483,100.805227,21.993063,-1
6971908453,102.729833,23.1425,-1
3807117391,100.231102,26.875063,17
7951485578,98.621911,28.018236,-1
5054962841,98.756103,28.65203,26
2858242725,100.237666,26.872833,-1
2490943894,103.323302,24.817819,-1
3764733309,99.548791,28.004258,-1
6975605431,102.832333,23.090833,-1
6992801184,100.232719,26.87545,17
2245654299,100.234794,26.874334,17
4031334687,100.143728,25.704031,-1
2858364148,100.2345,26.875166,17
8511041661,102.710152,25.05308,-1
120484231,100.217199,25.602444,-1
4980296635,102.673931,25.032105,-1
5164799916,100.233421,26.87844,6
7112275009,102.467765,24.959214,-1
3509869484,100.157032,25.696374,-1
3761042053,102.699337,25.048669,-1
2538059361,102.698553,25.045947,-1
297167860,98.754386,28.457523,-1
6465772235,100.019531,25.708362,22
6466698281,100.019531,25.708362,22
8287530676,100.246853,26.670048,-1
4988744080,100.230377,26.876774,17
9680861218,100.198887,27.105787,33
8289605689,102.71471,25.084324,-1
4674495156,102.691268,25.049524,-1
2282299936,100.233249,26.871779,20
2530443574,102.720044,24.994922,-1
8256373974,100.808701,21.991461,-1
6802062379,102.74414,25.105497,-1
4887283086,101.148376,25.192514,-1
3129428801,102.704851,25.05122,-1
2705752340,100.233333,26.866666,-1
2985928655,99.777832,27.592283,-1
5248339245,99.702172,27.862777,-1
1529966088,103.139648,27.254629,-1
6324177065,100.978775,22.778634,-1
5827051281,102.744655,25.034983,-1
10140055385,100.155487,25.709599,-1
5657719336,102.691268,25.05419,15
6958886025,104.393488,24.951894,-1
1594171220,100.233249,26.871243,20
497573551,99.707965,27.816608,-1
1908160523,100.222778,26.879818,-1
6802160191,103.502197,22.998851,-1
5178993311,100.612792,26.249083,-1
6392962515,101.255091,21.928988,-1
4987335597,100.22,25.743,31
4419052797,101.679496,21.193214,-1
6485683967,100.557861,21.756948,-1
2332335782,104.313258,24.88995,-1
6485662983,100.557861,21.756948,-1
6446159319,100.14038,26.907375,-1
5163097778,100.233421,26.87844,6
153114146,102.6955,24.94375,-1
4987880852,100.22,25.743,31
1799207996,100.110168,27.196472,-1
7556070908,102.748003,23.151645,5
8039205501,100.140724,27.37695,-1
186827648,99.633979,27.907665,-1
5742684553,100.131833,26.882,-1
7641634086,99.007501,28.37373,-1
2858330326,100.234,26.875333,17
6392880131,103.323561,24.820386,-1
6374244803,100.192565,26.870018,2
5742977977,100.148666,25.705666,30
4487509738,98.747863,28.601403,-1
5317537840,102.709808,25.037025,-1
3839760639,103.72055,22.764785,-1
2527798172,102.693929,25.041962,-1
6960301713,104.589941,24.934155,-1
8310985404,100.754241,21.977434,0
4834826080,102.137145,23.321449,-1
74076883,100.107421,25.730632,-1
5360982252,100.135402,27.241288,-1
6471465883,100.151367,25.720735,1
2526566131,100.256811,27.100613,27
6833138541,100.148277,25.704959,30
5179006251,100.612792,26.249083,-1
5882290009,100.224838,26.875148,-1
2102311864,102.702341,25.046725,-1
4987878364,100.22,25.743,31
3122166326,100.231876,26.874152,17
2084266447,98.73413,28.472916,-1
4987331730,100.267639,25.606485,-1
2331543089,102.738602,23.645783,-1
6446199893,100.14038,26.907375,-1
2857729925,100.234,26.875833,17
5055866710,99.704704,27.819037,21
5657760124,102.691268,25.05419,15
6472086827,100.151367,25.720735,1
5324289994,100.749349,27.7314,-1
2859099740,100.2365,26.8725,-1
6909639043,100.148277,25.704959,30
5743116372,100.240333,25.628666,-1
10092508814,102.700997,25.050272,14
5659603476,98.489513,25.029306,29
8311084556,99.906749,26.534787,-1
4674546824,100.220031,26.883799,-1
6242365517,102.634277,25.115445,25
1593436455,100.233249,26.871243,20
3021951566,99.70642,27.820859,-1
103367432,100.59082,22.024545,18
6909996480,99.712944,27.81369,-1
6393012979,102.752666,25.0695,-1
