,lon,lat,clusterId
3491650134,114.37437,22.365316,-1
3260957670,113.936462,22.315069,20
3545521594,113.901327,22.256136,8
6889268554,114.155899,22.2777,0
3358444843,114.189223,22.281303,0
9210269205,114.173312,22.271107,-1
7117692057,113.999877,22.233536,-1
6548045143,114.19007,22.279704,0
5519981275,114.170082,22.295424,6
8072708762,114.042999,22.3167,-1
6735721639,114.266266,22.317544,-1
5166491100,114.160888,22.277461,0
12595590593,114.037613,22.319972,-1
3068651374,114.160341,22.280921,0
3463581672,114.147562,22.28584,0
5249114892,113.865737,22.244297,21
8106871952,114.173816,22.273073,135
3465874164,114.136962,22.350075,22
4851655345,114.041702,22.312799,4
4476591249,114.169722,22.296111,6
6460486923,114.1518,22.283487,0
8240010490,114.156188,22.278295,0
4599175998,114.168333,22.276999,0
157082708,114.121427,22.198213,-1
6781898801,114.19593,22.39694,-1
8589153571,114.171069,22.279863,0
5237500414,114.158058,22.281944,0
4219142348,114.171508,22.293225,6
3386598743,114.152755,22.279565,0
6202802984,114.184833,22.2795,0
364687649,114.338665,22.376587,23
12030276845,114.123666,22.386458,-1
4257527178,114.150169,22.284,0
11908796753,114.253472,22.305591,24
2251473619,114.171423,22.293221,6
3352620219,114.188064,22.282746,0
11402224063,114.147372,22.286475,0
9942506984,114.022777,22.416944,-1
279980829,114.007186,22.486071,-1
5272414467,114.207623,22.391284,25
72322558,114.173011,22.276627,0
7067740109,114.22481,22.316889,-1
8304408182,114.1401,22.33189,-1
3761713554,114.152584,22.27762,-1
5157082054,114.161059,22.280474,0
4152800416,114.170007,22.310294,6
5302590705,114.207885,22.391596,25
4840908561,114.157261,22.286277,0
873149907,114.169063,22.293861,6
5316168931,114.193804,22.288619,26
6427765699,114.159666,22.283986,0
6877377028,114.181835,22.272876,0
6083046216,114.170136,22.307157,6
2425337094,114.161625,22.278,0
4220868669,114.172858,22.336363,3
5227423024,114.157919,22.284766,0
9117368799,114.16147,22.330625,109
8224198910,114.162252,22.27938,0
3501488404,114.024612,22.428326,-1
874431412,113.94144,22.293384,-1
264070420,114.168462,22.291002,6
6317159958,114.154386,22.283874,0
6661419369,114.162827,22.230127,-1
4784794663,114.172355,22.296672,6
1620109789,114.135766,22.335538,27
8951818514,114.225166,22.311166,-1
364907354,114.322872,22.400554,28
3581753449,114.185757,22.280677,0
6522442581,114.02948,22.211063,17
11478745523,114.216736,22.36605,-1
3628098981,114.200273,22.391338,29
5078059405,114.159833,22.283166,0
6560192799,114.182024,22.301355,13
4311088528,114.204641,22.421166,-1
9689717471,114.168291,22.296036,6
5657355235,114.025803,22.444469,30
4220535053,114.173011,22.336144,3
3146980693,114.044351,22.318174,31
8172140803,114.212007,22.283596,-1
8881944715,114.209086,22.290536,-1
4215802601,114.172691,22.336977,3
6899150326,114.041386,22.311347,4
8272054951,114.159772,22.281164,0
2855509084,114.202516,22.393769,32
2198994171,114.174503,22.32677,34
6019517213,114.169578,22.237862,-1
5566641437,114.20803,22.391606,25
2900868887,114.178504,22.277818,0
7413165458,114.199,22.395166,-1
5236101093,114.226891,22.309882,33
5966007661,114.17344,22.325693,34
2472909181,114.013023,22.306328,-1
5468929582,114.139722,22.195958,-1
13849360725,113.861938,22.247288,-1
3927727524,114.195755,22.397935,-1
2836428725,114.212837,22.286991,19
386286142,114.075025,22.407487,35
6781896729,114.19593,22.39694,-1
3455152421,114.177833,22.278,0
7179320158,114.156198,22.276359,0
144201494,114.134216,22.411663,36
5249111016,113.865737,22.244297,21
4315842261,114.179679,22.304849,37
2968682225,114.17344,22.281011,0
6427410391,114.150166,22.271333,15
4446073580,114.189223,22.281303,0
4311541200,114.127249,22.357233,-1
4461709805,114.167481,22.297385,6
6586472031,114.216683,22.215461,-1
2478038717,113.894265,22.295062,38
9100676805,114.274833,22.376666,-1
4778886384,114.155298,22.282365,0
8503498559,114.153572,22.349183,-1
5530279672,114.158431,22.282916,0
3581221411,114.184491,22.280538,0
5339132482,114.234724,22.468315,39
3042458787,114.183053,22.317014,-1
2114117393,114.178161,22.270749,40
5484131259,114.189662,22.33649,41
4960276624,114.209666,22.217833,42
5538488830,114.207623,22.391284,25
6129694174,114.043511,22.312675,4
164734701,114.168988,22.322626,6
2049600695,114.207816,22.400246,43
5045297574,114.148425,22.273483,44
8575461516,114.158866,22.333089,-1
4428467071,114.244247,22.293938,45
3387402944,114.152755,22.279565,0
232287887,114.170093,22.29402,6
1409995033,114.174041,22.274323,0
6881959047,114.151811,22.282107,0
12613791504,114.169711,22.475627,-1
4659175060,114.226536,22.407294,46
4787166296,114.177829,22.281392,0
2217241702,113.954014,22.26364,-1
2884645037,114.169836,22.280231,0
3757671855,114.163913,22.28171,-1
4429234298,114.243491,22.293213,45
5316406953,114.193804,22.288619,26
5178770747,114.167733,22.295211,6
6213294417,114.171005,22.294067,6
6736207183,114.007075,22.221697,-1
4413506535,114.226366,22.310696,33
5197272933,114.125128,22.358063,47
12206710786,114.142456,22.411028,-1
307360493,114.268353,22.419439,-1
10552510604,114.178833,22.330333,-1
8223047721,114.172057,22.293536,6
561033053,113.9064,22.256849,8
6567912597,114.190194,22.332065,11
873531099,114.037227,22.32213,48
5380548139,114.259786,22.230752,-1
5574001326,113.936166,22.316166,20
6406888137,114.205555,22.400727,49
6044266442,113.9345,22.315333,20
4572039793,114.163827,22.28028,0
4855297584,114.218183,22.378438,50
3150204117,114.188289,22.283436,0
5626710025,114.136394,22.265105,51
9848862185,114.167561,22.293383,6
9786337662,113.918369,22.391238,-1
10628337353,114.241436,22.239869,-1
6158453582,114.16547,22.278077,0
182795749,114.161875,22.277292,0
3952851724,114.156403,22.3417,-1
344192170,114.222621,22.525084,-1
5172493218,114.174277,22.295965,6
4569122205,114.10692,22.50558,-1
4591859694,114.193802,22.343,52
9064021914,114.274668,22.381211,18
180719767,114.1847,22.277502,0
4220467523,114.169878,22.293424,6
1625961854,114.163227,22.240007,53
1796965901,114.174336,22.282415,0
9326903228,114.157059,22.285436,0
6660039675,114.040944,22.485561,-1
6899154596,114.041325,22.311219,4
12102840076,113.940075,22.289616,54
5608039334,113.89639,22.299112,55
6737133539,114.22054,22.310314,-1
9640843,114.146919,22.28584,0
4163005016,114.141168,22.199723,-1
7465582934,114.183449,22.281157,0
2138268038,114.204983,22.340489,56
4882895868,114.207837,22.391646,25
7800365450,114.138211,22.283007,16
5274295526,114.207623,22.391284,25
2154610765,114.173312,22.284529,0
6064395650,114.122833,22.282,-1
4502096355,114.170436,22.296005,6
5626708721,114.136394,22.265105,51
8997381247,114.169493,22.293053,6
5607448523,113.89639,22.299112,55
3942198064,114.148528,22.337582,-1
5996438171,114.041519,22.314507,4
2252090716,114.171423,22.293221,6
6830243051,114.234659,22.298869,57
4344569502,114.002251,22.263362,-1
2227972185,114.173558,22.337056,3
6975824907,114.172325,22.29803,6
4664190397,113.918952,22.304026,-1
4530089434,114.151672,22.282876,0
8584385346,114.265955,22.382713,-1
31714515,114.124603,22.513825,-1
213003957,113.859987,22.254466,14
5696332760,114.16872,22.315698,6
6194219012,114.165927,22.278172,0
8011914602,113.934333,22.314666,20
8297295560,114.166266,22.279233,0
3757967000,113.957512,22.402161,-1
122551061,114.104175,22.377936,-1
5539711845,114.189223,22.281303,0
3360451926,114.218072,22.216132,-1
4670187291,114.188729,22.281452,0
4231658299,114.169561,22.293288,6
7399784624,113.939705,22.320627,10
5804505407,114.147047,22.286328,0
6993723329,114.149833,22.271319,15
2345666165,114.168891,22.291081,6
4322673106,114.124989,22.358073,47
2154424653,114.188289,22.282206,0
11601699136,114.173678,22.284298,0
6029622234,114.162521,22.274308,-1
2850338597,114.202516,22.393769,32
3490843854,114.207236,22.420049,-1
3512789461,114.268777,22.323207,-1
5998663584,114.042034,22.322606,7
4784156243,114.082031,22.43134,-1
6982790763,114.169642,22.294461,6
3934199704,114.173339,22.336004,3
2668777605,114.21822,22.38046,50
4973985539,114.261245,22.169045,-1
5197878825,114.048171,22.31835,108
364612073,114.341583,22.372777,58
2540941023,114.149805,22.271261,15
4376778230,114.1453,22.287927,-1
4737700612,114.360832,22.3525,59
382755121,114.159643,22.280469,0
3707556036,113.903589,22.255657,8
8317218888,114.171885,22.297016,6
346142086,114.173011,22.290128,60
1705957452,114.290084,22.444033,12
4997455541,114.18889,22.431935,-1
3881278440,114.25278,22.163485,-1
1784610952,114.208331,22.321048,193
4218189524,114.172861,22.283522,0
160808010,113.913459,22.217284,-1
8348618238,113.933887,22.317485,-1
5968702024,114.172732,22.283537,0
374575330,114.169621,22.293166,6
234410703,114.147949,22.350075,61
3184111973,114.17285,22.284787,0
5257338274,113.975601,22.242549,62
8691369805,114.168548,22.275118,63
9103294788,114.158,22.331,-1
6410420321,114.171676,22.446209,-1
50725878,114.03182,22.207192,17
1446821478,114.21822,22.38046,50
4453859354,114.188246,22.282504,0
417838894,113.906432,22.254982,8
2973231914,114.149939,22.27128,15
1808012925,114.182195,22.283958,-1
8231968263,114.155166,22.281666,0
7089267917,114.042177,22.312638,4
2465979453,113.906679,22.255379,8
107229123,114.19537,22.332516,64
3550198611,114.193988,22.23733,-1
2901795880,114.178504,22.277818,0
1809130436,114.155845,22.273609,65
3925255293,114.189262,22.281372,0
8188529916,113.935038,22.291238,-1
2317089619,114.15312,22.280409,0
6237910665,114.04375,22.313098,4
4224601378,114.17318,22.283377,0
2059568404,114.173043,22.282643,0
7936860290,114.165356,22.28045,0
4379397528,113.930583,22.282881,-1
4534388919,113.862,22.254168,14
5505206202,114.163546,22.331344,-1
343414311,114.223308,22.528651,-1
5438348655,114.139127,22.493533,-1
2409441730,114.082031,22.329752,-1
4013438589,114.171036,22.234922,2
6198937685,114.207993,22.391686,25
3147004331,114.044351,22.318174,31
1423977834,114.155158,22.261376,-1
427331445,114.161907,22.279357,0
4383828787,114.17448,22.281247,0
7057205835,114.172325,22.282266,0
6091503341,114.17108,22.293285,6
2114091931,114.178161,22.270749,40
4311660563,114.172668,22.306884,6
7059372995,114.175651,22.245608,66
4106183177,114.126609,22.503626,-1
3094647930,114.05817,22.352105,-1
1514131894,114.17417,22.283755,0
5997833112,114.041519,22.314507,4
7034812127,114.140403,22.288467,67
4126774275,114.190564,22.331627,11
247514893,114.173011,22.290128,60
4310771615,114.001461,22.264866,68
2796981800,114.118552,22.378343,69
6129116780,114.041677,22.312722,4
5607204425,113.89448,22.295151,38
4674970517,114.172239,22.532378,-1
271094064,114.24255,22.268153,70
3276657190,114.169911,22.293682,6
2516224316,114.168548,22.293543,6
5627293298,114.136394,22.265105,51
2439274759,114.175071,22.275435,0
4748221083,114.111728,22.226819,71
2223404352,113.988015,22.25624,-1
3225478692,114.110098,22.357814,-1
357638403,114.198056,22.234425,72
5272534389,114.207623,22.391284,25
12009251194,114.160974,22.288361,-1
9276049476,114.199225,22.416483,-1
6267064710,114.158721,22.283319,0
6406700479,114.15783,22.287394,0
4681093923,114.171359,22.282405,0
3345299115,114.083876,22.353767,-1
4596960681,113.904919,22.253958,8
5894430792,114.169514,22.293623,6
8188694636,114.243775,22.235813,-1
13737750484,114.160691,22.304097,73
5035701982,114.267233,22.296734,-1
3245146893,114.218888,22.386,-1
6736260137,114.168784,22.294908,6
5269868929,114.207703,22.391398,25
4061510082,114.209325,22.417397,5
13782399913,114.172552,22.296427,6
734057901,114.168462,22.300671,6
2269049215,114.160308,22.279724,0
12562167734,114.239491,22.420508,-1
5872381078,114.219891,22.527054,-1
6592256985,113.862241,22.253306,14
2891309452,114.139741,22.283219,16
5380569507,113.844284,22.179283,-1
4375200417,114.170169,22.317322,6
6520837403,114.025236,22.204238,-1
9184217120,114.168548,22.313237,6
2841075161,114.165802,22.279565,0
3771770220,114.170082,22.321738,6
8437209241,114.246244,22.331755,-1
2250331337,114.171423,22.293221,6
2517801026,114.168891,22.289731,6
4061500454,114.220046,22.407378,74
3935973229,114.079155,22.426302,75
11014537206,114.259144,22.208077,-1
2787805123,114.173011,22.283264,0
4840912381,114.157261,22.286277,0
4401506088,113.909168,22.308949,-1
4311101400,114.154922,22.282947,0
3426977005,114.217291,22.518825,-1
5936393334,114.1605,22.281,0
8167020205,113.932869,22.248238,-1
5815189333,114.210047,22.426698,-1
3288881868,114.186133,22.386577,76
11087031226,114.183387,22.26966,-1
2855543523,114.165802,22.279565,0
3972508870,114.129619,22.366685,1
879359365,114.169149,22.31939,6
8195069099,114.170104,22.293186,6
4985823888,113.901057,22.294715,-1
396427718,113.958488,22.258457,-1
6233992485,114.238543,22.433799,77
2583475622,114.108638,22.230871,-1
5646264660,114.217407,22.287041,78
3925950445,114.172582,22.282742,0
4400183986,113.936419,22.315936,20
1955474958,114.183139,22.281233,0
11590561944,114.260222,22.461133,-1
1157889345,114.185114,22.279816,0
3757451320,114.154515,22.280558,0
3830912308,114.150223,22.289692,-1
8488374862,114.164471,22.283537,-1
3581481557,114.18138,22.279645,0
4856772346,114.14974,22.271285,15
4223689001,113.982994,22.409961,79
10627959814,114.246944,22.246975,-1
6707904605,114.181833,22.3375,-1
3926562072,114.172582,22.282742,0
11308468136,114.122927,22.4903,-1
3798068771,114.042119,22.318954,80
5998836724,114.042034,22.322606,7
2142735389,114.14967,22.27134,15
12102016185,114.149794,22.270173,15
4799766310,114.155094,22.282047,0
3424319764,113.934488,22.291907,-1
6306150336,114.004416,22.467374,124
3335997833,114.111943,22.368848,81
2182574740,113.858184,22.25518,82
4781275921,114.16143,22.28241,0
560915951,114.170576,22.319251,6
8481653769,114.170052,22.29493,6
209831865,114.188026,22.280424,0
3063570344,114.171981,22.317683,6
9308775210,114.243697,22.293569,45
8281139922,114.181527,22.303067,13
5168226418,114.236982,22.286898,-1
5712988149,114.238061,22.50983,-1
8481618637,114.157783,22.282086,0
5249760435,114.170736,22.299997,6
305876172,114.184341,22.277977,0
3370256362,114.219666,22.31939,-1
10038730454,114.17237,22.277063,0
4337506434,114.167979,22.495905,-1
8707710400,114.245474,22.350929,-1
2486846708,114.029331,22.208384,17
4126208087,114.176445,22.315142,-1
7044865239,114.16955,22.292938,6
1468933687,114.173301,22.314071,83
8692571950,114.168548,22.275118,63
5966953191,114.173083,22.294801,6
4223567355,114.170691,22.236591,-1
2798950801,114.164278,22.291403,-1
300845566,114.177131,22.245846,66
3784493978,114.172679,22.282981,0
8556539743,114.133074,22.273469,-1
348948024,114.234724,22.468315,39
2037202126,114.158399,22.28578,0
2640509994,114.245619,22.26436,84
9932136203,114.164697,22.327975,-1
6888749684,114.140403,22.288467,67
4648966783,114.135165,22.253671,-1
3360676016,114.209876,22.218218,42
7210370716,114.1705,22.322,6
6487230803,114.196245,22.237456,85
8056644363,114.350739,22.421188,-1
674329805,114.170951,22.232539,2
3244396252,114.233825,22.468297,39
228499669,114.142456,22.365316,86
9147626748,114.170878,22.304546,6
315730920,114.173355,22.266857,-1
5869119933,114.209513,22.416588,5
13639653013,113.992263,22.372411,-1
1939106662,114.205198,22.401308,49
4573974191,114.147477,22.273251,44
431457594,114.174234,22.323053,-1
375605101,114.175103,22.243543,-1
6100023459,113.910527,22.271591,-1
2380335916,114.160083,22.281521,0
1591076914,114.169718,22.293405,6
9061516279,114.273536,22.38096,18
316534808,114.160544,22.283507,0
1157217779,114.123125,22.411836,-1
730868181,113.940539,22.289518,54
13609976675,114.17608,22.277639,0
2409436888,114.082031,22.329752,-1
8364632850,114.265752,22.374333,159
8489065917,114.376859,22.411028,87
9093151970,114.183295,22.278472,0
13754035533,114.1545,22.283113,0
5289170722,114.150953,22.269891,15
4966731888,114.123959,22.283328,88
4653120070,114.153666,22.237833,-1
6538756087,114.179363,22.300015,-1
3275541763,114.17138,22.293742,6
9123627078,114.109061,22.226546,71
5493592939,114.043675,22.313437,4
2205100690,114.188461,22.343407,-1
8571412339,113.953172,22.267986,-1
1516062578,114.168806,22.316572,6
3033843974,114.158291,22.385297,-1
383830401,113.933029,22.314269,20
726875284,114.209393,22.288729,-1
2492980809,114.19034,22.33203,11
5951280466,114.214125,22.211986,-1
6011673153,114.181895,22.301882,13
4896071685,114.199576,22.338981,89
8179024071,114.178677,22.372746,-1
9407277368,114.245601,22.267462,-1
6291461758,114.207719,22.391363,25
3757064755,114.15342,22.286455,0
4318647874,114.172282,22.336996,3
6910019689,114.060058,22.451648,90
10879863846,114.358137,22.394463,91
8536640130,114.133,22.364166,-1
9246128637,114.222806,22.287475,-1
3927715926,114.123207,22.358917,-1
4894578466,114.208253,22.319813,-1
4223077321,114.188758,22.282347,0
13929336782,114.110698,22.225885,71
3167684448,114.175608,22.282117,0
5044599645,114.148425,22.273483,44
4447354631,114.219666,22.31939,-1
3534413344,114.148153,22.285621,0
7174902049,114.147863,22.273226,44
4820488521,114.207837,22.391646,25
1224128384,114.243199,22.285984,92
5847991152,114.161151,22.282996,0
1266855268,114.163645,22.333875,93
4061628428,114.125761,22.424616,-1
6802536222,114.207907,22.391328,25
6282375301,114.237555,22.293947,-1
3579351738,114.188289,22.28175,0
7092938859,114.264125,22.31201,-1
2256082376,114.236097,22.308155,94
2330134999,114.173183,22.277977,0
9509864594,114.132871,22.252218,-1
9481439593,114.295608,22.285111,-1
9494080409,114.188,22.383333,95
6418715859,114.1518,22.283487,0
2373930048,114.161971,22.277649,0
5197100312,113.943243,22.320621,10
4220470143,114.169878,22.293424,6
5289203595,114.168683,22.294278,6
5954085687,114.20365,22.32441,96
536013077,114.182174,22.277828,0
12713907504,114.141386,22.357633,97
8487059653,114.183483,22.281075,0
952917764,114.161843,22.28306,0
11590159933,114.292083,22.483402,-1
6847177040,114.224419,22.496197,-1
8445656242,114.171166,22.313,6
2380363168,114.171209,22.294258,6
8470601264,114.190333,22.331166,11
9147836886,114.212666,22.287333,19
3250653432,114.189062,22.331975,11
6785302250,114.156666,22.2715,162
6896045383,114.174653,22.337034,3
3799296395,114.1774,22.3621,-1
862920210,114.025726,22.444747,30
2156044458,114.175071,22.275435,0
2768325204,114.193214,22.437681,-1
8183146005,114.142456,22.309425,-1
207808929,114.125976,22.273847,-1
5204079059,114.169986,22.295092,6
862928306,114.025726,22.444747,30
5221394308,114.243383,22.311372,-1
212380903,114.178848,22.271941,-1
3086916584,114.162867,22.277163,0
8265598629,114.126666,22.371,-1
37454306,114.111042,22.236829,-1
246265192,114.182281,22.259867,-1
880179130,114.169149,22.31939,6
7393642326,113.942333,22.320833,10
4224582263,114.171648,22.30494,6
7988358925,114.171724,22.301743,6
6083234662,114.177366,22.307255,-1
2885537486,114.169836,22.280231,0
6992923585,114.188632,22.281859,0
1997017178,114.187012,22.282355,0
3665202362,114.214961,22.324194,98
7758623646,114.169667,22.299167,6
8481435891,114.168111,22.447177,-1
5175072198,114.170372,22.317266,6
8037291260,114.192009,22.278589,0
5622493110,114.007986,22.444896,-1
363420707,114.173054,22.283035,0
2704004824,114.180232,22.467388,99
8489014855,114.376859,22.411028,87
8163460274,114.224836,22.419513,125
2035880148,114.176445,22.280836,0
8591142053,114.182796,22.281104,0
3925475526,114.173011,22.283344,0
5316861730,114.193804,22.288619,26
890692271,114.185521,22.280032,0
4492562496,114.129581,22.261297,100
4156733828,114.171416,22.299788,6
5991423150,114.146629,22.287769,101
1285666819,114.155191,22.280355,0
5618985526,114.154191,22.334534,-1
10272361766,114.222619,22.343408,-1
8650756005,114.085636,22.488608,-1
2847058364,114.04839,22.49591,102
4220899095,114.172858,22.336363,3
5721898871,114.180962,22.280661,0
863148740,114.188804,22.381577,103
10880142056,114.211249,22.355493,-1
8985873695,114.246369,22.383047,-1
4652284421,114.175872,22.294636,6
2155096612,114.19022,22.28163,0
337190631,114.171702,22.295102,6
2669759060,114.172947,22.284326,0
4718333669,114.21815,22.379111,50
5896571458,114.367675,22.401189,-1
6012258764,114.181895,22.301882,13
8500917612,114.174631,22.292868,6
8645167815,114.159675,22.277093,0
4223494690,114.153977,22.281599,0
2380350818,114.15974,22.278816,0
5641679492,114.153541,22.411249,104
5942264861,114.067646,22.349202,-1
2324986321,114.11362,22.50812,105
6800328059,114.176166,22.323333,-1
4331407145,114.124989,22.358073,47
4907007924,114.147348,22.274323,44
8037374372,114.191848,22.27876,0
9282679527,114.191368,22.284013,-1
8188535012,114.028961,22.331725,-1
4218859197,114.160027,22.28165,0
4224240280,114.149986,22.271236,15
5994230563,114.172325,22.282067,0
7579310976,114.164267,22.28441,-1
5692266275,114.169492,22.294059,6
9259930539,114.217407,22.287041,78
6543234021,114.160351,22.286078,0
3934684914,113.918952,22.248746,-1
2210063040,114.164257,22.313396,-1
2019710387,114.151951,22.287944,0
8418947119,114.156317,22.277818,0
5642990251,114.189158,22.382053,103
4122954372,114.169986,22.295092,6
4450686344,114.362847,22.470802,-1
4077154344,113.860888,22.25523,14
11584741856,114.125442,22.20532,-1
4825713573,114.1168,22.217786,-1
3515153954,113.917751,22.308631,-1
5006706356,114.161767,22.244178,-1
5248080101,114.129619,22.366685,1
4527917447,114.154193,22.282186,0
13949952024,114.153914,22.278354,-1
6930782184,114.329391,22.461411,-1
8644250977,114.159675,22.277093,0
2937827867,114.236462,22.30212,-1
5200473604,114.149767,22.271295,15
2869936973,114.185285,22.299831,-1
8240003120,114.156188,22.278295,0
3358369090,114.132252,22.416845,-1
5926972137,113.913833,22.255,-1
8879084551,114.182066,22.278602,0
2888003389,114.21822,22.38046,50
4787496049,114.082031,22.43134,-1
2791832316,114.173655,22.325603,34
2791615299,114.168452,22.294526,6
4365416605,114.158763,22.276945,0
8935369485,114.111563,22.377813,-1
5340188148,114.177131,22.276865,0
7076775025,114.170211,22.289443,6
215927548,113.917236,22.400871,205
2277022593,114.041908,22.31394,4
5996916529,114.041519,22.314507,4
3450658523,114.151061,22.270797,15
5150589587,114.196529,22.318557,-1
9043180644,114.17168,22.303181,6
3587567009,113.904447,22.255141,8
9469824307,114.17453,22.293055,6
3926843235,114.266204,22.338121,106
4126209431,113.92494,22.248763,-1
4445396193,114.189223,22.281303,0
4021328127,114.061442,22.348984,107
212839510,113.942985,22.257961,-1
1995786923,114.189319,22.331672,11
8222502356,114.188461,22.280836,0
8490248234,114.376859,22.411028,87
4445115707,114.189223,22.281303,0
6060189772,114.258611,22.318448,-1
5608007942,113.89639,22.299112,55
6197807465,114.207993,22.391686,25
3423757769,114.048256,22.317278,108
2794424511,114.183064,22.283249,-1
5338635439,114.234724,22.468315,39
3040469828,114.157991,22.27969,0
8371915421,114.174294,22.279238,0
2593885896,114.160008,22.330585,109
8751693971,114.182066,22.27878,0
7541482164,114.124069,22.269186,-1
4200438352,114.169642,22.295092,6
4713892209,114.0295,22.207166,17
5236095409,114.226891,22.309882,33
8756701409,114.188605,22.281347,0
479782961,114.134548,22.281511,-1
11528234036,114.158334,22.281392,0
2963542493,114.319155,22.425216,-1
13939200764,114.141233,22.264511,-1
2593885885,114.160008,22.330585,109
6428293941,114.159568,22.280712,0
5998145118,114.042034,22.322606,7
8490331590,114.376859,22.411028,87
4570653981,114.151111,22.393308,-1
4584750351,114.255087,22.308274,-1
2856364970,114.165802,22.279565,0
13010229904,114.309594,22.429586,-1
4223925724,114.182061,22.301411,13
4745663313,114.178891,22.468325,99
3925674292,113.997093,22.266288,110
8691887021,114.173661,22.291602,111
7307319464,114.157218,22.285919,0
8656134781,114.198633,22.32213,-1
8531279046,114.171,22.275833,0
6735591171,114.166864,22.328998,-1
4011508600,114.140396,22.289731,-1
6336049975,114.157218,22.28719,0
13991298251,114.073333,22.433055,112
4447661527,114.188246,22.282504,0
4569663733,114.209791,22.218549,42
2597701396,114.172925,22.284549,0
7064750065,114.236698,22.309286,-1
13316935063,114.179627,22.304622,37
2694655875,114.158388,22.284619,0
4304116518,114.193313,22.397318,-1
2477908729,113.894265,22.295062,38
2580693541,114.224853,22.258596,-1
5151191786,114.196529,22.318557,-1
5920921330,114.205777,22.392737,113
308539019,114.378404,22.359125,-1
561613053,114.177389,22.289096,114
2521308655,114.179277,22.278454,0
4235614293,114.169561,22.293288,6
6518385675,114.025169,22.20433,-1
3523371732,114.189166,22.312166,115
2254964434,114.207515,22.39973,43
1354744799,114.120912,22.216013,-1
1830196601,114.111385,22.522943,-1
8879076681,114.180618,22.278463,0
6129290202,114.041841,22.312691,4
2250328549,114.171423,22.293221,6
4108591953,114.180639,22.273986,0
4437041937,114.226516,22.310537,33
6322493074,114.173836,22.278334,0
8418856585,114.157905,22.273211,116
3015343216,114.348852,22.422905,-1
37453213,114.159965,22.280677,0
862818160,113.999977,22.463547,117
6260822870,114.171767,22.282762,0
3925704582,114.293098,22.341678,-1
8406248956,114.171991,22.294522,6
5564003705,114.034417,22.456388,-1
4323218948,113.921871,22.272417,-1
2437911759,114.191122,22.265825,-1
45341349,113.939552,22.284331,-1
4788132574,114.082031,22.43134,-1
5144368854,114.21963,22.38175,50
2900961899,114.178504,22.277818,0
4216579542,114.172625,22.282454,0
1373310594,114.177818,22.316731,-1
3015349216,114.192581,22.393888,210
9527367651,114.212858,22.215079,-1
1950808585,114.20729,22.40033,43
4755082926,114.181927,22.2783,0
3452447032,114.180564,22.27067,-1
5613192335,114.175415,22.320859,-1
4801251507,114.171477,22.293144,6
4753962555,114.115247,22.410155,-1
5460352259,114.213333,22.216833,42
6135952217,114.156178,22.27754,0
5933594484,114.123806,22.375678,-1
4010640383,114.169664,22.293781,6
510926244,114.155577,22.283383,0
4468984807,114.185349,22.377043,118
5093105228,114.155722,22.281479,0
6842959472,114.181989,22.278296,0
301960981,114.178161,22.317366,-1
8061448070,114.059579,22.34897,107
2915451071,114.178504,22.277818,0
